Time,Iteration,Cost,Parameters
Tue Jun 25 14:31:31 2024,0,0.1363233956547882,[-2.90096837  2.23964971 -2.12206456 -0.11431595  0.55610216 -2.77232405
  3.07080006  2.19181653  1.18773506 -1.06869816  0.60493018  1.14210937
  1.30808391 -1.87576188  0.73186588  2.88799927 -0.54312827 -0.47300977
 -2.02875748  0.72675862  1.60734172  2.82855599 -1.26678217 -0.24914597
 -2.3905771  -2.27531282  3.13115647  2.55078466 -0.67329279 -2.6922371
  1.51923131 -0.04868736 -2.34049863  2.03821706  1.14994804 -0.64833991
  1.04243861 -1.91834508 -0.3184648   2.32447541 -0.208066    0.56858941
  2.68761623  1.07494869  2.57881359  2.9447554   2.76293083 -2.94800079
  0.36462551 -0.65504399  1.64937578  2.67820634 -0.25416462 -2.45586398
  2.63349017 -3.08151937  0.79351232 -0.75680263 -1.81555055  3.00090367
 -1.86108677 -1.63955595 -2.55592332  2.30705124 -2.26142831  1.9875506
  1.91102522  1.42295807  2.60152393  2.86925961  1.84510533  1.52358936
 -1.69645025 -2.34209709  1.23513919  0.70064982  1.572626   -2.85813819
 -0.46572883]
Tue Jun 25 14:34:17 2024,1,0.1361008952145994,[-2.89779262  2.23647396 -2.1188888  -0.1174917   0.55927791 -2.77549981
  3.06762431  2.19499228  1.19091082 -1.06552241  0.60175443  1.13893362
  1.31125966 -1.87893763  0.73504164  2.89117503 -0.54630402 -0.47618553
 -2.02558173  0.72358286  1.61051747  2.83173175 -1.26995793 -0.24597021
 -2.38740135 -2.27848858  3.12798072  2.55396042 -0.67011704 -2.69541285
  1.52240706 -0.04551161 -2.34367438  2.03504131  1.1531238  -0.64516415
  1.04561436 -1.91516933 -0.31528905  2.32765116 -0.20489025  0.57176517
  2.69079199  1.07812445  2.57563783  2.94793115  2.76610658 -2.95117654
  0.36780126 -0.65821974  1.64620003  2.68138209 -0.25734038 -2.45268823
  2.63031442 -3.07834362  0.79668807 -0.75997838 -1.81237479  2.99772792
 -1.85791102 -1.6363802  -2.55274757  2.310227   -2.25825256  1.99072635
  1.91420097  1.42613382  2.59834818  2.87243536  1.84192958  1.52676511
 -1.69962601 -2.33892133  1.23196344  0.69747406  1.57580175 -2.85496244
 -0.46890459]
Tue Jun 25 14:37:05 2024,2,0.13586935773691095,[-2.90106177  2.23974312 -2.11561965 -0.11422255  0.55600876 -2.77223065
  3.06435515  2.19826144  1.19417997 -1.06225325  0.59848527  1.14220277
  1.3079905  -1.88220679  0.73177248  2.89444418 -0.54303487 -0.47291637
 -2.02231257  0.72685202  1.60724831  2.8350009  -1.27322708 -0.24923937
 -2.3906705  -2.28175773  3.12471156  2.55722957 -0.66684789 -2.698682
  1.51913791 -0.04224245 -2.34040522  2.03831046  1.14985464 -0.641895
  1.04888352 -1.91843848 -0.3185582   2.32438201 -0.2081594   0.57503432
  2.69406114  1.07485529  2.57890699  2.95120031  2.76937573 -2.9544457
  0.37107042 -0.6614889   1.64946919  2.67811294 -0.26060953 -2.44941908
  2.63358357 -3.07507446  0.79995723 -0.76324754 -1.80910564  3.00099708
 -1.85464186 -1.63964936 -2.54947841  2.30695784 -2.2549834   1.9874572
  1.91093182  1.42940298  2.60161734  2.87570452  1.83866042  1.52349595
 -1.69635685 -2.33565218  1.22869428  0.70074322  1.57253259 -2.85823159
 -0.47217374]
Tue Jun 25 14:39:52 2024,3,0.13555635464969368,[-2.90483931  2.24352066 -2.11184211 -0.11044501  0.55223122 -2.77600819
  3.06057761  2.20203898  1.19040243 -1.06603079  0.60226281  1.13842524
  1.31176804 -1.88598433  0.72799494  2.89066664 -0.53925733 -0.46913883
 -2.02609011  0.73062956  1.60347077  2.83877844 -1.27700462 -0.25301691
 -2.39444804 -2.28553527  3.12093402  2.56100711 -0.66307035 -2.69490446
  1.52291545 -0.04601999 -2.34418276  2.03453292  1.1460771  -0.64567254
  1.04510598 -1.91466094 -0.32233574  2.32060447 -0.20438186  0.57125678
  2.69783868  1.07107775  2.57512945  2.94742277  2.77315327 -2.95066816
  0.36729288 -0.65771136  1.65324673  2.68189048 -0.26438707 -2.45319662
  2.62980603 -3.07129692  0.80373477 -0.76702508 -1.81288318  3.00477462
 -1.8584194  -1.6434269  -2.54570087  2.31073538 -2.25120586  1.98367966
  1.90715428  1.42562544  2.60539487  2.87948206  1.84243796  1.52727349
 -1.69257931 -2.33187464  1.22491674  0.69696568  1.57631013 -2.86200913
 -0.47595128]
Tue Jun 25 14:42:41 2024,4,0.13554130690430005,[-2.90560253  2.24428388 -2.11107889 -0.10968179  0.55299444 -2.77677141
  3.05981439  2.20127576  1.18963921 -1.06526757  0.60149959  1.13766201
  1.31100482 -1.88522111  0.72723172  2.89142986 -0.54002055 -0.46837561
 -2.02685334  0.73139278  1.604234    2.83954166 -1.27776784 -0.25378013
 -2.39521126 -2.28477205  3.1201708   2.56177033 -0.66383357 -2.69566769
  1.52367867 -0.04525677 -2.34494599  2.03529614  1.14531388 -0.64643576
  1.0458692  -1.91389772 -0.32157252  2.31984125 -0.20514508  0.57049356
  2.69707546  1.07031453  2.57436623  2.94818599  2.7739165  -2.94990493
  0.3680561  -0.65694814  1.65400995  2.68112725 -0.26362385 -2.45243339
  2.62904281 -3.0705337   0.80297155 -0.7677883  -1.81211995  3.00401139
 -1.85918263 -1.64419012 -2.54646409  2.3114986  -2.25044264  1.98291643
  1.90639106  1.42486222  2.6061581   2.88024528  1.84167474  1.52651027
 -1.69181609 -2.33263786  1.22415352  0.69620246  1.57554691 -2.86277235
 -0.47518806]
Tue Jun 25 14:45:33 2024,5,0.1353767600434104,[-2.90278968  2.24709672 -2.10826604 -0.11249463  0.55018159 -2.77958426
  3.05700154  2.19846291  1.18682636 -1.06808042  0.59868674  1.13484917
  1.31381767 -1.88803395  0.72441887  2.88861701 -0.5372077  -0.47118846
 -2.02966618  0.72857993  1.60142115  2.83672881 -1.28058069 -0.25659298
 -2.39802411 -2.2875849   3.12298365  2.56458318 -0.66664642 -2.69285484
  1.52086582 -0.04806962 -2.34775883  2.03810899  1.14250103 -0.64362291
  1.04305635 -1.91108487 -0.31875967  2.3170284  -0.20233224  0.56768071
  2.69988831  1.06750168  2.57155338  2.94537314  2.77672934 -2.95271778
  0.37086895 -0.65976099  1.6511971   2.6839401  -0.2664367  -2.44962055
  2.62622996 -3.06772086  0.8057844  -0.77060115 -1.80930711  3.00682424
 -1.85636978 -1.64137727 -2.54927694  2.31431145 -2.25325549  1.98010359
  1.90357821  1.42204937  2.60897094  2.87743243  1.84448759  1.52369742
 -1.68900324 -2.32982501  1.22134067  0.69338961  1.57273406 -2.8655852
 -0.47237521]
Tue Jun 25 14:48:21 2024,6,0.1345272682792598,[-2.90867652  2.24120989 -2.10237921 -0.1066078   0.55606842 -2.77369743
  3.06288837  2.20434974  1.18093953 -1.06219359  0.59279991  1.12896233
  1.30793084 -1.89392079  0.7303057   2.89450385 -0.53132087 -0.47707529
 -2.02377935  0.7226931   1.60730798  2.83084198 -1.27469386 -0.26247981
 -2.39213728 -2.28169806  3.12887048  2.57047001 -0.67253325 -2.68696801
  1.51497899 -0.04218279 -2.341872    2.03222216  1.14838786 -0.64950974
  1.04894319 -1.90519804 -0.3246465   2.31114157 -0.19644541  0.57356754
  2.69400148  1.06161485  2.56566655  2.93948631  2.78261618 -2.94683095
  0.37675578 -0.65387416  1.64531027  2.68982693 -0.26054987 -2.45550738
  2.63211679 -3.07360769  0.79989756 -0.76471431 -1.81519394  3.00093741
 -1.86225661 -1.63549044 -2.55516377  2.30842462 -2.25914232  1.97421676
  1.89769138  1.4279362   2.60308411  2.88331926  1.85037442  1.52958426
 -1.69489007 -2.33571185  1.2272275   0.69927644  1.56684723 -2.85969837
 -0.46648838]
Tue Jun 25 14:51:13 2024,7,0.13421777312620614,[-2.91249989  2.23738652 -2.09855583 -0.10278442  0.55224504 -2.76987405
  3.059065    2.20052636  1.17711616 -1.05837021  0.58897653  1.12513896
  1.31175422 -1.89774416  0.73412908  2.89068047 -0.53514425 -0.48089867
 -2.01995597  0.71886972  1.6034846   2.82701861 -1.27087048 -0.25865643
 -2.39596066 -2.27787469  3.1250471   2.57429339 -0.66870987 -2.68314463
  1.51880237 -0.04600616 -2.33804862  2.03604554  1.15221124 -0.64568637
  1.05276656 -1.90137466 -0.32082313  2.30731819 -0.20026878  0.57739092
  2.69782485  1.05779147  2.56184317  2.93566293  2.7787928  -2.95065433
  0.38057916 -0.65005078  1.64148689  2.69365031 -0.26437324 -2.451684
  2.63594017 -3.07743106  0.79607419 -0.76089094 -1.81901732  3.00476079
 -1.86607999 -1.63931382 -2.55134039  2.30460124 -2.2629657   1.97804013
  1.90151476  1.43175958  2.60690749  2.88714264  1.8541978   1.52576088
 -1.6910667  -2.33188847  1.22340413  0.69545306  1.57067061 -2.85587499
 -0.46266501]
Tue Jun 25 14:53:57 2024,8,0.13337575719073985,[-2.91836522  2.23152119 -2.0926905  -0.0969191   0.55811037 -2.77573938
  3.06493033  2.19466104  1.17125083 -1.06423554  0.58311121  1.11927363
  1.31761954 -1.90360949  0.73999441  2.8965458  -0.54100958 -0.48676399
 -2.0258213   0.71300439  1.59761927  2.83288393 -1.27673581 -0.2527911
 -2.39009533 -2.27200936  3.11918177  2.56842806 -0.66284454 -2.68900996
  1.52466769 -0.04014084 -2.3321833   2.03018021  1.14634591 -0.65155169
  1.04690123 -1.89550933 -0.32668845  2.30145286 -0.19440345  0.58325625
  2.70369018  1.05192615  2.55597784  2.92979761  2.78465813 -2.95651966
  0.37471383 -0.64418545  1.63562156  2.69951564 -0.25850791 -2.44581867
  2.6418055  -3.07156574  0.79020886 -0.76675627 -1.82488264  3.01062612
 -1.87194531 -1.63344849 -2.54547507  2.29873591 -2.26883103  1.9721748
  1.90738008  1.42589425  2.61277282  2.88127731  1.84833247  1.51989555
 -1.68520137 -2.32602314  1.2175388   0.68958773  1.56480528 -2.85000966
 -0.45679968]
Tue Jun 25 14:56:41 2024,9,0.13336334161838717,[-2.91905809  2.23221406 -2.09199763 -0.09622623  0.55880324 -2.77504651
  3.06423746  2.1953539   1.1719437  -1.06354267  0.58380407  1.1199665
  1.31692668 -1.90291662  0.74068728  2.89585293 -0.54031671 -0.48745686
 -2.02651417  0.71231153  1.59692641  2.83219107 -1.27742868 -0.25209823
 -2.38940246 -2.27270223  3.11848891  2.56912093 -0.66215167 -2.68970283
