Time,Iteration,Cost,Parameters
Wed Oct  2 00:39:23 2024,0,0.13951141228264144,[-2.90566604  2.23495205 -2.12179705 -0.11901362  0.55140449 -2.76762638
  3.06610239  2.19208404  1.1830374  -1.06896567  0.60023251  1.14184186
  1.3078164  -1.87602939  0.73213339  2.8833016  -0.54286076 -0.47770744
 -2.02405982  0.72649111  1.60264405  2.83325366 -1.26208451 -0.25384363
 -2.39030959 -2.27558033  3.13088896  2.54608699 -0.67799046 -2.68753943
  1.51453364 -0.04398969 -2.34519629  2.03794955  1.15464571 -0.6480724
  1.04713628 -1.92304275 -0.32316247  2.31977774 -0.20833351  0.56389174
  2.68734872  1.07025103  2.57854608  2.94502291  2.76762849 -2.9482683
  0.36932318 -0.65477648  1.65407345  2.68290401 -0.25443213 -2.45559647
  2.63322266 -3.08178688  0.79377983 -0.7615003  -1.81528303  2.99620601
 -1.85638911 -1.63982347 -2.55619083  2.31174891 -2.25673064  1.98781811
  1.91129273  1.42765574  2.59682627  2.87395728  1.84483782  1.51889169
 -1.69618274 -2.34182958  1.23044152  0.70091733  1.57235849 -2.86283586
 -0.46103117]
Wed Oct  2 00:45:58 2024,1,0.13129103832364736,[-2.91007596  2.23054212 -2.11738712 -0.11460369  0.54699456 -2.76321646
  3.07051232  2.18767411  1.17862747 -1.0733756   0.60464244  1.13743194
  1.31222632 -1.87161946  0.73654332  2.87889168 -0.54727069 -0.48211737
 -2.01964989  0.72208118  1.60705397  2.82884373 -1.25767458 -0.24943371
 -2.39471952 -2.27117041  3.13529889  2.54167707 -0.68240039 -2.6831295
  1.51894357 -0.03957977 -2.34078637  2.03353962  1.15023578 -0.65248232
  1.05154621 -1.92745267 -0.32757239  2.32418767 -0.21274344  0.56830167
  2.6829388   1.07466095  2.57413615  2.94943284  2.77203842 -2.94385837
  0.36491325 -0.65036655  1.64966353  2.67849408 -0.25884206 -2.45118655
  2.63763259 -3.08619681  0.78936991 -0.76591022 -1.81969296  3.00061593
 -1.86079903 -1.64423339 -2.56060076  2.31615884 -2.26114057  1.98340818
  1.91570266  1.42324581  2.59241634  2.8783672   1.84042789  1.51448176
 -1.69177282 -2.3462395   1.22603159  0.70532725  1.57676841 -2.86724579
 -0.46544109]
Wed Oct  2 00:52:39 2024,2,0.1406813783400588,[-2.91013665  2.23060281 -2.11744781 -0.114543    0.54693387 -2.76315577
  3.07057301  2.18773481  1.17868816 -1.07331491  0.60470313  1.13749263
  1.31228701 -1.87155877  0.73660401  2.87895237 -0.54721    -0.48217806
 -2.0195892   0.72214187  1.60699328  2.82890442 -1.25761389 -0.24937302
 -2.39465883 -2.27110972  3.1352382   2.54173776 -0.6823397  -2.68319019
  1.51888288 -0.03951908 -2.34072568  2.03347893  1.15029647 -0.65254301
  1.05148552 -1.92751336 -0.3275117   2.32412698 -0.21268275  0.56836236
  2.68287811  1.07472164  2.57419684  2.94949353  2.77209911 -2.94379768
  0.36497394 -0.65030586  1.64960284  2.67855477 -0.25890275 -2.45124724
  2.63757189 -3.0862575   0.7894306  -0.76597091 -1.81963227  3.00055524
 -1.86073834 -1.6441727  -2.56066145  2.31609815 -2.26107988  1.98334749
  1.91576335  1.42318512  2.59247703  2.87830651  1.84048858  1.51454245
 -1.69183351 -2.34617881  1.22609229  0.70538794  1.57670772 -2.86730648
 -0.4653804 ]
Wed Oct  2 00:59:06 2024,3,0.13355555850971598,[-2.91006906  2.2306704  -2.1175154  -0.11447541  0.54700146 -2.76322336
  3.07050542  2.1878024   1.17862057 -1.0733825   0.60463554  1.13756022
  1.3123546  -1.87162636  0.7366716   2.87901996 -0.54727759 -0.48211047
 -2.01965679  0.72207428  1.60692569  2.82883683 -1.25768148 -0.24944061
 -2.39459123 -2.27104212  3.13530579  2.54180535 -0.68240729 -2.6831226
  1.51895047 -0.03945148 -2.34065809  2.03354653  1.15022888 -0.65247542
  1.05155311 -1.92744577 -0.32744411  2.32405938 -0.21261516  0.56829477
  2.68281051  1.07478923  2.57412925  2.94956112  2.77203152 -2.94386527
  0.36504153 -0.65023827  1.64953524  2.67862236 -0.25883516 -2.45131483
  2.63763949 -3.08632509  0.78949819 -0.76590332 -1.81956468  3.00048765
 -1.86067075 -1.64410511 -2.56072904  2.31616574 -2.26114747  1.9832799
  1.91569576  1.42311753  2.59240944  2.87823892  1.84055618  1.51447486
 -1.6919011  -2.34611122  1.22602469  0.70532035  1.57677531 -2.86723888
 -0.465448  ]
Wed Oct  2 01:05:55 2024,4,0.13740415036126521,[-2.90794868  2.22855001 -2.11539502 -0.11235502  0.54912185 -2.76110297
  3.06838503  2.18568201  1.18074095 -1.07126212  0.60251515  1.1396806
  1.31023422 -1.87374675  0.73879199  2.87689957 -0.5451572  -0.47999008
 -2.0175364   0.72419466  1.60480531  2.82671644 -1.25980187 -0.251561
 -2.39671162 -2.26892174  3.13742617  2.54392574 -0.6802869  -2.68524299
  1.51683008 -0.04157187 -2.34277847  2.03142614  1.14810849 -0.65459581
