Data,Predicted,Reference
Train,[0.8783036460645524],[0.15212044618440884]
Train,[3.8764763285718344],[7.842957692477334]
Train,[2.9494385820944884],[4.473940305485819]
Train,[2.3951260318748306],[2.4517889358554164]
Train,[1.370008252725262],[0.9351477241641596]
Train,[2.1050834332901194],[2.387580797054609]
Train,[0.6713399905298241],[0.10726261739794507]
Train,[2.7711531952794335],[3.793749588761759]
Train,[2.5856659804092588],[2.9167177949359107]
Train,[1.632267881634337],[1.2954745322324515]
Train,[0.6470231635020571],[0.09116446206257856]
Train,[2.201906385613925],[2.541349830751192]
Train,[3.831876799495245],[7.787707358411644]
Train,[3.1186357072414173],[4.127049221787681]
Train,[1.9126704619645738],[1.9627902676351003]
Train,[3.6191549579617357],[6.561192241522049]
Train,[2.8613205792491363],[3.6565831768987658]
Train,[1.4548420822639194],[0.9670251607185809]
Train,[3.677513576702881],[7.303666125221572]
Train,[1.2882047281438898],[0.6485852440243378]
Train,[0.6286947211473007],[-0.46119789896471264]
Train,[1.5423746682616937],[1.4768898614795307]
Train,[2.2986953086106015],[2.7232759642814366]
Train,[0.9355572455252097],[0.014072345297029849]
Train,[1.7241788745136553],[2.0992243824666232]
Train,[1.0641544489586656],[0.6466114249050271]
Train,[3.7838691841033865],[7.522788431683498]
Train,[2.2986953086105975],[2.7628390696897758]
Train,[1.4548420822639185],[0.93222559970497]
Train,[1.9126704619645791],[2.047383856037375]
Train,[0.6286947211473017],[0.03534971284759893]
Train,[0.9975925673416038],[0.06652681796497877]
Train,[3.492198524127914],[5.383867029840847]
Train,[1.7241788745136353],[1.281379111295294]
Train,[2.861320579249132],[4.048402641770816]
Train,[1.8177619548670747],[2.1042307360503587]
Train,[3.1993163116638716],[5.305832796475033]
Train,[3.2771519302867147],[5.005291258261608]
Train,[3.5573683190727983],[5.863706019333859]
Train,[2.105083433290121],[1.9870312513031168]
Train,[3.199316311663874],[4.786702273533876]
Train,[1.5423746682616968],[1.2781704464337225]
Train,[0.6102881303471437],[-0.01909559466141027]
Train,[2.4908840298942336],[2.892443297399759]
Train,[1.8177619548670774],[1.7321626333555384]
Train,[2.3951260318748275],[2.94695043545705]
Train,[0.7790695117756433],[0.31849650752912045]
Train,[3.8318767994952467],[8.05951816524077]
Train,[2.585665980409258],[3.3710705737069984]
Train,[2.008558630751685],[1.998163029380662]
Train,[1.2097546393595475],[0.6675272422565207]
Train,[3.423711240906921],[6.277461081544413]
Train,[3.917719314352483],[8.913022702360855]
Train,[0.6164323605286399],[0.005049337243247029]
Train,[3.423711240906917],[5.31966100076417]
Train,[2.2019063856139356],[2.938834782397337]
Train,[3.035279912732565],[4.128569120740318]
Train,[3.783869184103387],[8.209635886739576]
Train,[0.6470231635020571],[0.4302878307882695]
Train,[3.3519931360779713],[4.790340127201053]
Train,[0.7375026041832121],[0.4265054332921523]
Train,[3.9177193143524844],[8.044833134764593]
Train,[2.679181235339125],[3.150089044318738]
Train,[3.619154957961733],[6.997174541087548]
Train,[3.557368319072796],[6.741868983109392]
Train,[0.6102881303471431],[-0.24286788038391804]
Train,[1.2882047281438913],[0.8660762218242338]
Train,[0.8260686512535871],[0.14600668598461256]
Train,[2.771153195279434],[3.212868062291675]
Train,[3.8764763285718344],[8.752402580655435]
Train,[3.732419781998138],[7.435820996858531]
Train,[1.632267881634335],[1.620163039881725]
Train,[0.6713399905298277],[0.1389339251474664]
Train,[3.4921985241279176],[6.22057345379716]
Train,[0.7015423052554958],[0.3975027900471779]
Train,[0.70154230525549],[-0.02109760071597566]
Train,[3.1186357072414146],[4.762557004162482]
Train,[0.9975925673416054],[0.7763532209855986]
Train,[0.779069511775647],[0.17921242508543986]
Train,[0.737502604183211],[-0.15903290025705594]
Test,[1.0641544489586625],[0.5887845761532753]
Test,[3.351993136077966],[5.611744168546933]
Test,[3.990425215226858],[8.995279669280766]
Test,[3.6775135767028813],[6.438739428784374]
Test,[0.8260686512535824],[0.46015189625291025]
Test,[2.949438582094493],[4.06106820518451]
Test,[1.370008252725263],[1.1786390244180303]
Test,[0.8783036460645492],[0.4821909913342542]
Test,[3.95567418893618],[8.624548407982562]
Test,[3.2771519302867187],[5.071967437573046]
