Data,Predicted,Reference
Train,[-0.2206006292109104],[0.15212044618440884]
Train,[7.849006175761516],[7.842957692477334]
Train,[4.383958274285463],[4.473940305485819]
Train,[1.381884313978725],[2.4517889358554164]
Train,[1.2261922337578064],[0.9351477241641596]
Train,[2.458607043844476],[2.387580797054609]
Train,[0.10733580615916054],[0.10726261739794507]
Train,[3.905069444358908],[3.793749588761759]
Train,[1.761693844357256],[2.9167177949359107]
Train,[0.30935303847246615],[1.2954745322324515]
Train,[0.0492322620043916],[0.09116446206257856]
Train,[1.0494031581133618],[2.541349830751192]
Train,[7.3163323144647965],[7.787707358411644]
Train,[3.210514437731809],[4.127049221787681]
Train,[2.109954643480634],[1.9627902676351003]
Train,[5.561611295861883],[6.561192241522049]
Train,[2.4257712481428326],[3.6565831768987658]
Train,[0.1396060273139672],[0.9670251607185809]
Train,[7.17911744317426],[7.303666125221572]
Train,[0.004042711267343277],[0.6485852440243378]
Train,[-0.003705506095810239],[-0.46119789896471264]
Train,[1.4946354322454403],[1.4768898614795307]
Train,[1.2098918096720603],[2.7232759642814366]
Train,[-0.20059620777330245],[0.014072345297029849]
Train,[1.7889136698366328],[2.0992243824666232]
Train,[0.7629772371977669],[0.6466114249050271]
Train,[6.836483182108907],[7.522788431683498]
Train,[2.835593937892803],[2.7628390696897758]
Train,[1.3572442669087053],[0.93222559970497]
Train,[0.6336257367854081],[2.047383856037375]
Train,[-0.19044526251766353],[0.03534971284759893]
Train,[0.6618423095123316],[0.06652681796497877]
Train,[4.809853315895956],[5.383867029840847]
Train,[0.407831469149643],[1.281379111295294]
Train,[4.140888950822241],[4.048402641770816]
Train,[1.9460333785482595],[2.1042307360503587]
Train,[5.155795075592182],[5.305832796475033]
Train,[3.804801047932539],[5.005291258261608]
Train,[5.177067634858602],[5.863706019333859]
Train,[0.9000858398857653],[1.9870312513031168]
Train,[3.500334048300414],[4.786702273533876]
Train,[0.22005120988783358],[1.2781704464337225]
Train,[-0.09407867372684806],[-0.01909559466141027]
Train,[1.5657099559165892],[2.892443297399759]
Train,[0.5158122818205927],[1.7321626333555384]
Train,[3.034892695530572],[2.94695043545705]
Train,[0.31288564903142835],[0.31849650752912045]
Train,[8.108887141149152],[8.05951816524077]
Train,[3.455344185097097],[3.3710705737069984]
Train,[2.2807807257938766],[1.998163029380662]
Train,[-0.05167465932526251],[0.6675272422565207]
Train,[5.98834401061639],[6.277461081544413]
Train,[8.687241865324015],[8.913022702360855]
Train,[-0.1636152321791566],[0.005049337243247029]
Train,[4.45912348453219],[5.31966100076417]
Train,[2.643519691831164],[2.938834782397337]
Train,[2.9350192386433216],[4.128569120740318]
Train,[7.7981801492382665],[8.209635886739576]
Train,[-0.21188262769709898],[0.4302878307882695]
Train,[4.124265188789506],[4.790340127201053]
Train,[0.23912424183808229],[0.4265054332921523]
Train,[8.674801768393838],[8.044833134764593]
Train,[1.9701562121210576],[3.150089044318738]
Train,[6.874196310620994],[6.997174541087548]
Train,[6.573678391850343],[6.741868983109392]
Train,[-0.1314722181332399],[-0.24286788038391804]
Train,[1.1013585009528204],[0.8660762218242338]
Train,[-0.23416885632422232],[0.14600668598461256]
Train,[2.1914120552569307],[3.212868062291675]
Train,[8.41523705102645],[8.752402580655435]
Train,[7.487546071751266],[7.435820996858531]
Train,[1.638485877630244],[1.620163039881725]
Train,[-0.22783022540750053],[0.1389339251474664]
Train,[6.278224546429359],[6.22057345379716]
Train,[0.17062259981683495],[0.3975027900471779]
Train,[-0.23817344001701515],[-0.02109760071597566]
Train,[4.8915282211883],[4.762557004162482]
Train,[-0.17393972864354976],[0.7763532209855986]
Train,[-0.2415008521278843],[0.17921242508543986]
Train,[-0.24278015222774538],[-0.15903290025705594]
Test,[-0.14040005542175213],[0.5887845761532753]
Test,[5.7044398869831765],[5.611744168546933]
Test,[3.3544250701569096],[8.995279669280766]
Test,[5.964740086572313],[6.438739428784374]
Test,[0.39196417691138286],[0.46015189625291025]
Test,[2.673539328906347],[4.06106820518451]
Test,[0.06770466873684981],[1.1786390244180303]
Test,[0.47642867319312115],[0.4821909913342542]
Test,[3.244647715794089],[8.624548407982562]
Test,[5.42683620133427],[5.071967437573046]
