Data,Predicted,Reference
Train,[118.6984327376849],[125.53]
Train,[70.16562085317608],[85.28]
Train,[92.57118294447515],[83.06]
Train,[95.76542430653289],[156.44]
Train,[120.48634708147449],[125.92]
Train,[92.284464005652],[105.57]
Train,[96.92271726753641],[114.51999999999998]
Train,[75.79539837382065],[85.6]
Train,[88.02741382023717],[37.93000000000001]
Train,[89.15851984444562],[91.14]
Train,[79.70913582813773],[73.07]
Train,[93.75773239088029],[97.18000000000002]
Train,[87.71109370748057],[70.11]
Train,[106.25635679985167],[99.12]
Train,[82.61203878316404],[91.4]
Train,[70.68536033922001],[35.71000000000001]
Train,[108.53984435776934],[68.84]
Train,[83.15627961022021],[105.45]
Train,[89.65306674177303],[95.85]
Train,[92.02622995083077],[107.47]
Train,[94.5624446793327],[103.10000000000001]
Train,[74.18712459352889],[130.99]
Train,[82.98130752449138],[69.18]
Train,[101.9063658953896],[103.93000000000002]
Train,[108.11088455539013],[91.48]
Train,[99.62469149221428],[90.96]
Train,[87.49144076918985],[95.84000000000002]
Train,[93.66415107109688],[93.39000000000001]
Train,[94.83734490614509],[157.03]
Train,[113.21525307366551],[90.68]
Train,[97.57561922568651],[81.48]
Train,[83.60563883824177],[93.27]
Train,[70.25060974256854],[27.490000000000002]
Train,[96.85980151910216],[84.68]
Train,[104.51111285617142],[97.37]
Train,[99.2476463890442],[103.85]
Train,[96.04964083654605],[128.18]
Train,[106.85541166755925],[70.08]
Train,[90.49502681186024],[70.36]
Train,[86.71814404386605],[75.46]
Train,[62.32833626402161],[60.36]
Train,[101.03160095765386],[89.34]
Train,[112.86467258625963],[76.98]
Train,[114.23528381835035],[99.05]
Train,[108.1974262272656],[53.46]
Train,[127.87675993970225],[79.12]
Train,[107.45621259570851],[97.83999999999999]
Train,[102.62127767464159],[147.43]
Train,[127.4569600573172],[96.07]
Train,[90.22462976552893],[123.61]
Train,[61.73223113309192],[43.86]
Train,[51.856747709804765],[22.250000000000004]
Train,[87.0677535784427],[105.34000000000002]
Train,[104.6428577939599],[99.53]
Train,[102.66824827489215],[92.22]
Train,[96.09811180624465],[165.98]
Train,[57.37435395385687],[30.17]
Train,[96.15970735000681],[115.81]
Train,[92.66998995302562],[87.71]
Train,[110.62363208207537],[127.13]
Train,[72.81399239389303],[75.11]
Train,[89.61274927899625],[48.70000000000001]
Train,[99.42059068172597],[96.73000000000002]
Train,[106.634188475279],[96.32]
