Data,Predicted,Reference
Train,[100.82602157422939],[125.53]
Train,[46.12407712206243],[85.28]
Train,[83.6189051635886],[83.06]
Train,[87.50686648148421],[156.44]
Train,[101.3408472290799],[125.92]
Train,[105.88332373716442],[105.57]
Train,[102.2566632952414],[114.51999999999998]
Train,[84.16086967386572],[85.6]
Train,[102.37396718575475],[37.93000000000001]
Train,[108.32197937332322],[91.14]
Train,[45.272477626904774],[73.07]
Train,[104.05377705062999],[97.18000000000002]
Train,[96.64043429627891],[70.11]
Train,[106.43251804079904],[99.12]
Train,[70.47535651356593],[91.4]
Train,[84.26227923726903],[35.71000000000001]
Train,[88.66119772126041],[68.84]
Train,[77.00214427787303],[105.45]
Train,[112.20936115452413],[95.85]
Train,[105.04547655243881],[107.47]
Train,[106.23551281785794],[103.10000000000001]
Train,[47.748193036001695],[130.99]
Train,[98.3799442857094],[69.18]
Train,[108.01429093685736],[103.93000000000002]
Train,[109.68435484257911],[91.48]
Train,[114.49648977221723],[90.96]
Train,[84.50380110987697],[95.84000000000002]
Train,[88.39044601005648],[93.39000000000001]
Train,[87.35812495244618],[157.03]
Train,[104.27141099539712],[90.68]
Train,[101.12042328596661],[81.48]
Train,[107.3816671619586],[93.27]
Train,[97.86134672745298],[27.490000000000002]
Train,[64.55593290322292],[84.68]
Train,[73.40461593797819],[97.37]
Train,[116.95574506860034],[103.85]
Train,[110.13048604909987],[128.18]
Train,[73.09791837309706],[70.08]
Train,[97.60958845627609],[70.36]
Train,[98.48419645081793],[75.46]
Train,[101.83556816797584],[60.36]
Train,[72.71276861168566],[89.34]
Train,[89.01522431225705],[76.98]
Train,[105.68574224140869],[99.05]
Train,[86.02039992565567],[53.46]
Train,[80.31405998300362],[79.12]
Train,[105.81250745122965],[97.83999999999999]
Train,[88.50374011980138],[147.43]
Train,[75.26427968113573],[96.07]
Train,[89.48310477153531],[123.61]
Train,[98.99787035569426],[43.86]
Train,[98.85203172174994],[22.250000000000004]
Train,[102.36674873752929],[105.34000000000002]
Train,[110.48702022270668],[99.53]
Train,[105.27806899477464],[92.22]
Train,[101.84194499118554],[165.98]
Train,[93.27291430711053],[30.17]
Train,[79.24796279368314],[115.81]
Train,[110.06190481476031],[87.71]
Train,[107.00529172558372],[127.13]
Train,[42.81360696290305],[75.11]
Train,[101.66749550617351],[48.70000000000001]
Train,[73.16259805087368],[96.73000000000002]
Train,[70.05211585828901],[96.32]
Train,[63.92682967301843],[86.39]
Train,[44.2187473532378],[95.96]
Train,[101.11913941946379],[122.36]
Train,[53.156565695062525],[115.95000000000002]
Train,[108.54834271318201],[96.49999999999999]
Train,[87.83477335284991],[105.71]
Train,[100.94627699731333],[124.54]
Train,[106.95518295306368],[92.11]
Train,[98.74414982111061],[110.66]
Train,[88.1872540525702],[81.76]
Train,[101.83861989963434],[175.87]
Train,[102.80639745481673],[130.86]
Train,[101.68097292122178],[66.62]
Train,[101.42585920954468],[167.90999999999997]
Train,[88.10412057983758],[79.95]
Train,[73.76111855326248],[62.32]
Train,[90.2601139838774],[84.8]
Train,[51.801445864412926],[75.7]
Train,[80.78330496642928],[117.83]
Train,[103.80528459539154],[114.83000000000001]
Train,[97.50367742407335],[38.26]
Train,[98.84760419600869],[89.38000000000001]
Train,[45.44244450691156],[82.97]
Train,[107.54563657543304],[102.72]
Train,[88.06117971636381],[96.07]
Train,[88.93337988017235],[84.61]
Train,[53.138382415002866],[115.94000000000001]
Train,[100.73314779426654],[97.08999999999999]
Train,[107.27810489494821],[90.42000000000002]
Train,[100.43956692225186],[51.72999999999999]
Train,[107.16343409157065],[116.36]
Train,[77.57285449788706],[41.31000000000001]
Train,[105.00464313567758],[87.81]
Train,[73.22366034494124],[46.37]
Train,[83.68653240578023],[60.940000000000005]
Train,[79.09502628158032],[69.17]
Train,[88.9083453989406],[74.61]
Train,[101.05869537912348],[163.47]
Train,[98.83696293495619],[25.86]
Train,[105.886590762764],[118.91000000000001]
Train,[43.01604134352023],[78.47]
Train,[97.79491387442637],[28.049999999999997]
Train,[104.51694893749423],[98.71999999999998]
Train,[108.40369756040324],[106.08]
