Time,Iteration,Cost,Parameters
Sun May 26 08:33:52 2024,0,0.44309221072705757,[-2.92905913  2.26331032 -2.15015532 -0.09065534  0.5280114  -2.74423329
  3.09446066  2.16372577  1.21139567 -1.0406074   0.57683942  1.17020013
  1.33617467 -1.84767112  0.70377512  2.85990851 -0.57121903 -0.44934917
 -2.05241809  0.70309801  1.63100232  2.80489539 -1.23869141 -0.22548536]
Sun May 26 08:34:24 2024,1,0.42747187884530974,[-2.95494755  2.28919874 -2.17604374 -0.11654377  0.50212297 -2.77012171
  3.06857224  2.18961419  1.18550724 -1.01471898  0.550951    1.19608856
  1.36206309 -1.82178269  0.6778867   2.83402009 -0.59710746 -0.47523759
 -2.02652966  0.72898644  1.65689074  2.83078381 -1.21280299 -0.25137379]
Sun May 26 08:34:56 2024,2,0.41561000942857734,[-2.97868043  2.26546586 -2.19977662 -0.14027665  0.47839009 -2.79385459
  3.09230512  2.16588131  1.16177436 -0.9909861   0.52721812  1.21982144
  1.38579597 -1.84551558  0.65415382  2.81028721 -0.62084034 -0.45150471
 -2.05026254  0.70525355  1.68062362  2.80705093 -1.23653587 -0.22764091]
Sun May 26 08:35:30 2024,3,0.40455156502151524,[-3.00166732  2.24247898 -2.17678974 -0.11728976  0.45540321 -2.77086771
  3.11529201  2.14289443  1.18476125 -0.96799922  0.50423123  1.19683455
  1.40878285 -1.82252869  0.63116693  2.78730032 -0.59785345 -0.47449159
 -2.02727566  0.72824044  1.70361051  2.78406405 -1.25952275 -0.20465402]
Sun May 26 08:36:02 2024,4,0.39035124714706254,[-3.02523435  2.26604601 -2.15322271 -0.09372274  0.47897024 -2.79443474
  3.09172498  2.1193274   1.20832827 -0.99156624  0.52779826  1.17326753
  1.43234988 -1.79896166  0.60759991  2.81086735 -0.62142048 -0.45092457
 -2.00370863  0.70467341  1.72717753  2.76049702 -1.28308978 -0.22822105]
Sun May 26 08:36:37 2024,5,0.3830326903979221,[-3.04303278  2.28384444 -2.17102115 -0.0759243   0.4611718  -2.81223318
  3.07392654  2.13712584  1.22612671 -0.9737678   0.50999982  1.15546909
  1.45014832 -1.78116323  0.62539834  2.82866579 -0.60362204 -0.46872301
 -2.02150707  0.68687497  1.74497597  2.74269858 -1.30088822 -0.24601949]
Sun May 26 08:37:08 2024,6,0.37056557894696623,[-3.06528677  2.30609843 -2.14876717 -0.05367032  0.43891782 -2.83448716
  3.09618052  2.15937982  1.2483807  -0.99602179  0.5322538   1.17772307
  1.4724023  -1.75890924  0.60314436  2.80641181 -0.62587603 -0.49097699
 -2.04376105  0.66462099  1.72272199  2.7204446  -1.3231422  -0.22376551]
Sun May 26 08:37:40 2024,7,0.35904497404486413,[-3.0868169   2.32762856 -2.12723703 -0.07520045  0.41738768 -2.81295702
  3.11771066  2.13784969  1.22685056 -1.01755192  0.55378394  1.15619293
  1.49393244 -1.73737911  0.58161423  2.78488167 -0.64740616 -0.46944685
 -2.06529119  0.64309085  1.74425213  2.69891446 -1.34467234 -0.20223537]
Sun May 26 08:38:12 2024,8,0.35576252304873285,[-3.09860541  2.33941707 -2.13902554 -0.08698896  0.42917619 -2.82474554
  3.10592215  2.12606117  1.23863907 -1.00576341  0.54199543  1.14440442
  1.50572095 -1.74916762  0.59340274  2.79667018 -0.65919467 -0.48123536
 -2.05350268  0.65487936  1.75604064  2.71070297 -1.33288383 -0.21402388]
Sun May 26 08:38:46 2024,9,0.35187787430264583,[-3.11212703  2.32589546 -2.15254716 -0.07346735  0.41565458 -2.81122392
  3.11944376  2.11253956  1.22511745 -1.01928503  0.55551705  1.15792604
  1.51924257 -1.735646    0.60692435  2.78314857 -0.64567306 -0.49475698
 -2.03998106  0.66840098  1.74251902  2.69718136 -1.34640544 -0.20050227]
Sun May 26 08:39:19 2024,10,0.35184872812707446,[-3.11385936  2.32416312 -2.15081483 -0.07173502  0.41392224 -2.80949159
  3.11771143  2.11427189  1.22338512 -1.01755269  0.55378471  1.15965837
  1.5209749  -1.73737834  0.60519202  2.78141623 -0.64394072 -0.49302465
 -2.03824873  0.67013331  1.74425136  2.69544903 -1.34813778 -0.2022346 ]
Sun May 26 08:39:51 2024,11,0.3518280537053518,[-3.11542272  2.32259977 -2.14925147 -0.07329837  0.4154856  -2.80792823
  3.11614807  2.11583524  1.22182177 -1.01598934  0.55222136  1.16122173
  1.52253826 -1.73894169  0.60362867  2.77985288 -0.64550408 -0.494588
 -2.03981208  0.67169667  1.742688    2.69701238 -1.34657442 -0.20379795]
Sun May 26 08:40:23 2024,12,0.3517434791923225,[-3.11352384  2.32070089 -2.15115035 -0.07519725  0.41358672 -2.80602936
  3.1142492   2.11773412  1.21992289 -1.01409046  0.55412024  1.1631206
  1.52443713 -1.73704281  0.60552754  2.777954   -0.64740296 -0.49648688
 -2.03791321  0.66979779  1.74458688  2.6951135  -1.34467554 -0.20189908]
Sun May 26 08:40:55 2024,13,0.35021044387379957,[-3.12187955  2.3290566  -2.14279464 -0.08355295  0.40523101 -2.81438506
  3.12260491  2.12608983  1.2282786  -1.00573476  0.54576453  1.17147631
  1.53279284 -1.72868711  0.59717184  2.78630971 -0.65575866 -0.48813117
 -2.0295575   0.6781535   1.73623117  2.68675779 -1.35303125 -0.21025478]
Sun May 26 08:41:27 2024,14,0.35021615886265556,[-3.12245541  2.32848074 -2.14337051 -0.08412882  0.40465515 -2.8138092
  3.12318077  2.12551396  1.22885446 -1.00515889  0.54518866  1.17205218
  1.5333687  -1.72811124  0.5977477   2.78688557 -0.65633453 -0.48755531
 -2.03013336  0.67757763  1.73565531  2.68733366 -1.35360712 -0.20967892]
Sun May 26 08:41:59 2024,15,0.3477233039603253,[-3.11196124  2.3389749  -2.15386468 -0.09462299  0.41514932 -2.82430337
  3.1126866   2.13600813  1.21836029 -0.99466472  0.55568283  1.16155801
  1.54386287 -1.73860541  0.58725353  2.77639141 -0.6668287  -0.47706114
 -2.0196392   0.6880718   1.74614947  2.69782783 -1.34311295 -0.19918475]
Sun May 26 08:42:31 2024,16,0.3466226120866361,[-3.11897961  2.34599327 -2.14684631 -0.10164136  0.40813095 -2.817285
  3.11970497  2.12898976  1.21134192 -0.98764635  0.54866446  1.16857638
  1.55088124 -1.73158704  0.5942719   2.76937304 -0.67384706 -0.48407951
 -2.02665756  0.68105343  1.73913111  2.7048462  -1.33609458 -0.19216638]
Sun May 26 08:43:03 2024,17,0.34657055354513827,[-3.11783577  2.34713711 -2.14570247 -0.10049752  0.40698711 -2.81842884
  3.12084881  2.1301336   1.21019809 -0.98879019  0.5498083   1.16743254
