Time,Iteration,Cost,Parameters
Wed Oct  2 00:56:55 2024,0,0.70226265216068,[-2.89633924  2.23059043 -2.13112384 -0.12337523  0.56073128 -2.77695318
  3.07542919  2.19644566  1.17867578 -1.05963888  0.5958709   1.13748025
  1.30345478 -1.86670259  0.73649501  2.8926284  -0.55218756 -0.46838065
 -2.03338661  0.7358179   1.61197084  2.83761528 -1.25772289 -0.25820525
 -2.38594797 -2.26625354  3.12652734  2.55541379 -0.68235208 -2.69686622
  1.51017202 -0.03962808 -2.3358695   2.04727635  1.15900733 -0.65739919
  1.0514979  -1.91371595 -0.32752408  2.31541612 -0.21269513  0.57321854
  2.69667552  1.07957782  2.58787287  2.94938453  2.77199011 -2.9389415
  0.35999638 -0.65041486  1.65843507  2.68726562 -0.24510534 -2.46492327
  2.62886104 -3.0861485   0.79814145 -0.7521735  -1.82460983  3.0055328
 -1.8657159  -1.64418508 -2.54686404  2.30242212 -2.25236903  1.99217972
  1.91565435  1.41832894  2.60615306  2.86463048  1.8404762   1.51453007
 -1.69182113 -2.35115637  1.22607991  0.69159053  1.58168528 -2.85350906
 -0.45666955]
Wed Oct  2 01:00:16 2024,1,0.7011218481603416,[-2.88705485  2.22130603 -2.12183945 -0.13265963  0.57001568 -2.78623757
  3.06614479  2.20573005  1.18796017 -1.06892327  0.5865865   1.14676464
  1.31273917 -1.87598699  0.72721061  2.90191279 -0.56147195 -0.45909625
 -2.02410222  0.72653351  1.62125524  2.82833088 -1.26700729 -0.26748965
 -2.39523237 -2.27553793  3.13581174  2.56469818 -0.67306768 -2.68758183
  1.50088763 -0.03034368 -2.3265851   2.03799195  1.16829172 -0.6481148
  1.06078229 -1.92300035 -0.31823969  2.30613173 -0.20341073  0.58250293
  2.68739112  1.08886222  2.57858848  2.94010013  2.78127451 -2.9482259
  0.36928078 -0.65969926  1.64915067  2.67798123 -0.25438973 -2.45563887
  2.63814544 -3.0954329   0.80742584 -0.7614579  -1.83389423  3.0148172
 -1.8564315  -1.63490069 -2.53757964  2.29313772 -2.24308463  1.98289533
  1.90636995  1.40904455  2.61543746  2.87391488  1.83119181  1.50524568
 -1.70110552 -2.34187198  1.2353643   0.68230614  1.59096968 -2.86279346
 -0.46595395]
Wed Oct  2 01:03:42 2024,2,0.709077572052501,[-2.87466699  2.20891817 -2.10945159 -0.12027177  0.58240354 -2.77384971
  3.05375693  2.19334219  1.17557231 -1.05653541  0.57419864  1.13437678
  1.32512703 -1.86359913  0.71482275  2.88952493 -0.57385981 -0.44670839
 -2.03649007  0.71414565  1.60886738  2.81594302 -1.25461943 -0.25510179
 -2.40762023 -2.26315007  3.12342388  2.55231032 -0.66067982 -2.69996969
