Data,Predicted,Reference
Train,[1.0084941415020914],[0.15212044618440884]
Train,[0.9944716755891232],[7.842957692477334]
Train,[4.235387581751094],[4.473940305485819]
Train,[0.3154771272541923],[2.4517889358554164]
Train,[3.1052562110474575],[0.9351477241641596]
Train,[3.7061311312882323],[2.387580797054609]
Train,[2.092196601764084],[0.10726261739794507]
Train,[4.133817815392947],[3.793749588761759]
Train,[0.3099686091876662],[2.9167177949359107]
Train,[0.490814341816456],[1.2954745322324515]
Train,[2.007426956165642],[0.09116446206257856]
Train,[0.3367773429700095],[2.541349830751192]
Train,[0.9225035677257782],[7.787707358411644]
Train,[0.39103156158003227],[4.127049221787681]
Train,[3.5655492383175336],[1.9627902676351003]
Train,[0.67300578852791],[6.561192241522049]
Train,[0.3320119399605307],[3.6565831768987658]
Train,[0.5702550403958677],[0.9670251607185809]
Train,[4.590061860076357],[7.303666125221572]
Train,[0.6625771369717528],[0.6485852440243378]
Train,[1.9232374005114927],[-0.46119789896471264]
Train,[3.2643041857487307],[1.4768898614795307]
Train,[0.32417740570906767],[2.7232759642814366]
Train,[0.9443147806725588],[0.014072345297029849]
Train,[3.418014696326713],[2.0992243824666232]
Train,[2.7747784934169375],[0.6466114249050271]
Train,[0.8543134665195861],[7.522788431683498]
Train,[3.8390504140862673],[2.7628390696897758]
Train,[3.1853927032018046],[0.93222559970497]
Train,[0.39739716945176595],[2.047383856037375]
Train,[1.5158580608095322],[0.03534971284759893]
Train,[2.6902814516334668],[0.06652681796497877]
Train,[0.5720126954837115],[5.383867029840847]
Train,[0.45615742828845934],[1.281379111295294]
Train,[4.185822722805686],[4.048402641770816]
Train,[3.492604014589533],[2.1042307360503587]
Train,[4.369040641715579],[5.305832796475033]
Train,[0.4510614508167447],[5.005291258261608]
Train,[0.6204933882442002],[5.863706019333859]
Train,[0.353221813554435],[1.9870312513031168]
Train,[0.4189780942989981],[4.786702273533876]
Train,[0.5288768488664481],[1.2781704464337225]
Train,[1.7571549556694026],[-0.01909559466141027]
Train,[0.3107261650372616],[2.892443297399759]
Train,[0.4249914789004632],[1.7321626333555384]
Train,[3.9024340527558743],[2.94695043545705]
Train,[2.3486023849481894],[0.31849650752912045]
Train,[4.645512574219221],[8.05951816524077]
Train,[4.022684914443946],[3.3710705737069984]
Train,[3.636755256350242],[1.998163029380662]
Train,[0.7133200382294792],[0.6675272422565207]
Train,[4.479512228464603],[6.277461081544413]
Train,[4.669683637374718],[8.913022702360855]
Train,[1.5950620059282714],[0.005049337243247029]
Train,[0.527596770686831],[5.31966100076417]
Train,[3.7735902413011293],[2.938834782397337]
Train,[0.36722476696689016],[4.128569120740318]
Train,[4.629614787095905],[8.209635886739576]
Train,[1.4380659210290898],[0.4302878307882695]
Train,[0.48727267619095965],[4.790340127201053]
Train,[2.262921988607128],[0.4265054332921523]
Train,[1.0701498196255748],[8.044833134764593]
Train,[0.313242892258508],[3.150089044318738]
Train,[4.566369181515365],[6.997174541087548]
Train,[4.540049462720077],[6.741868983109392]
Train,[1.6755403690169755],[-0.24286788038391804]
Train,[3.0240083046258173],[0.8660762218242338]
Train,[1.0750049034592508],[0.14600668598461256]
Train,[0.32058170809083353],[3.212868062291675]
Train,[4.658858290065551],[8.752402580655435]
Train,[4.611138346761793],[7.435820996858531]
Train,[3.3418804190289007],[1.620163039881725]
Train,[1.3618219321669525],[0.1389339251474664]
Train,[4.511097192678998],[6.22057345379716]
Train,[2.1774076427314437],[0.3975027900471779]
Train,[1.287261164458091],[-0.02109760071597566]
Train,[4.32703137551262],[4.762557004162482]
Train,[0.882589451056163],[0.7763532209855986]
Train,[1.1437218069112856],[0.17921242508543986]
Train,[1.21451718082735],[-0.15903290025705594]
Test,[0.8234379389457084],[0.5887845761532753]
Test,[4.445299816463722],[5.611744168546933]
Test,[1.2323366882430062],[8.995279669280766]
Test,[0.7295108730154233],[6.438739428784374]
Test,[2.4343126432360798],[0.46015189625291025]
Test,[0.34755459813701134],[4.06106820518451]
Test,[0.6148546325159571],[1.1786390244180303]
Test,[2.5199178683979295],[0.4821909913342542]
Test,[1.1494644798319371],[8.624548407982562]
Test,[4.408470604056534],[5.071967437573046]
