Data,Predicted,Reference
Train,[82.61849398684005],[125.53]
Train,[108.8159227258974],[85.28]
Train,[127.8840445862062],[83.06]
Train,[105.28646947781587],[156.44]
Train,[80.922750803244],[125.92]
Train,[105.13171537914019],[105.57]
Train,[81.4447247245705],[114.51999999999998]
Train,[115.7793146113753],[85.6]
Train,[87.5407941745737],[37.93000000000001]
Train,[154.1771097487855],[91.14]
Train,[154.7260954492284],[73.07]
Train,[157.0715965351078],[97.18000000000002]
Train,[69.15379667445401],[70.11]
Train,[132.03491463209144],[99.12]
Train,[88.03212199775751],[91.4]
Train,[71.8511178495807],[35.71000000000001]
Train,[95.16586749982822],[68.84]
Train,[125.59384778460493],[105.45]
Train,[127.0084070019592],[95.85]
Train,[133.41103790494702],[107.47]
Train,[109.17536867613045],[103.10000000000001]
Train,[145.53141851787993],[130.99]
Train,[72.386492527549],[69.18]
Train,[116.81802213132626],[103.93000000000002]
Train,[114.4333035726424],[91.48]
Train,[87.57100720270051],[90.96]
Train,[115.42270904165417],[95.84000000000002]
Train,[95.70246639800875],[93.39000000000001]
Train,[104.73037972556475],[157.03]
Train,[133.98888679612847],[90.68]
Train,[78.70845371840481],[81.48]
Train,[138.27207145495944],[93.27]
Train,[55.133133675950226],[27.490000000000002]
Train,[141.32477783028006],[84.68]
Train,[89.79381633124375],[97.37]
Train,[90.31714479213124],[103.85]
Train,[119.35711762116546],[128.18]
Train,[120.88264971521072],[70.08]
Train,[75.21546801658242],[70.36]
Train,[68.14779792567765],[75.46]
Train,[47.77051840041094],[60.36]
Train,[120.85850150477472],[89.34]
Train,[117.47083426548055],[76.98]
Train,[141.1628559621789],[99.05]
Train,[99.46003972774139],[53.46]
Train,[132.79261248626807],[79.12]
Train,[133.9496810318715],[97.83999999999999]
Train,[99.77472193307445],[147.43]
Train,[132.40271392452047],[96.07]
Train,[109.72824612077919],[123.61]
Train,[49.10566105431674],[43.86]
Train,[54.16090788110005],[22.250000000000004]
Train,[80.6045477779754],[105.34000000000002]
Train,[87.40632646838898],[99.53]
Train,[154.1274235132487],[92.22]
Train,[81.9975585516388],[165.98]
Train,[67.74272160179329],[30.17]
Train,[120.55537495182845],[115.81]
Train,[152.9473739963268],[87.71]
Train,[141.52357316384104],[127.13]
Train,[105.59618336865358],[75.11]
Train,[83.79342906389451],[48.70000000000001]
Train,[88.16815518162652],[96.73000000000002]
Train,[122.37683352377768],[96.32]
Train,[96.75567585008031],[86.39]
Train,[105.95273256893827],[95.96]
Train,[79.64148579351978],[122.36]
Train,[76.53502435622147],[115.95000000000002]
Train,[66.066821793662],[96.49999999999999]
Train,[97.30191960795514],[105.71]
Train,[80.79293871334929],[124.54]
Train,[146.71750255446258],[92.11]
Train,[68.22290102713751],[110.66]
Train,[98.37402022672187],[81.76]
Train,[83.32284479083384],[175.87]
Train,[74.71350019243572],[130.86]
Train,[60.2836068352],[66.62]
Train,[78.9975198833305],[167.90999999999997]
Train,[110.20907276794293],[79.95]
Train,[159.66682111678264],[62.32]
Train,[74.92138012113165],[84.8]
Train,[120.04249504918974],[75.7]
Train,[137.05682626952992],[117.83]
Train,[129.45437711913294],[114.83000000000001]
Train,[68.8717199662027],[38.26]
Train,[68.30335508542353],[89.38000000000001]
Train,[110.64280302947934],[82.97]
Train,[113.01692765519732],[102.72]
Train,[97.11926265802568],[96.07]
Train,[103.57526967829713],[84.61]
Train,[76.71841472443124],[115.94000000000001]
Train,[67.2355415990832],[97.08999999999999]
Train,[158.09096511479078],[90.42000000000002]
Train,[78.04156758885284],[51.72999999999999]
Train,[147.93469834528244],[116.36]
Train,[75.23313897225327],[41.31000000000001]
Train,[88.87776508772673],[87.81]
Train,[132.24319294883026],[46.37]
Train,[103.53458537838857],[60.940000000000005]
Train,[150.99296963812944],[69.17]
Train,[96.82024699055528],[74.61]
Train,[70.79421475601106],[163.47]
Train,[52.14153729500757],[25.86]
Train,[114.0345016055354],[118.91000000000001]
Train,[111.24585546759525],[78.47]
Train,[63.38188773286384],[28.049999999999997]
Train,[126.00661677546115],[98.71999999999998]
Train,[83.83636032397048],[106.08]
Train,[80.01132094472128],[68.06]
Train,[107.88550260516318],[107.97]
Train,[121.16825328073676],[116.67]
Train,[58.71960546289047],[90.04]
Train,[87.84183499552348],[87.44999999999999]
Train,[67.13085905162245],[36.48]
Train,[99.93029882693187],[42.79]
Train,[83.42643469988377],[110.34]
Train,[151.24706071680404],[109.10999999999999]
Train,[118.41870620882041],[120.28]
Train,[87.15189986028047],[86.31]
Train,[75.16946359963283],[75.03]
Train,[106.27722702831488],[156.97]
Train,[149.72862589259202],[101.87]
Train,[102.53281097749061],[93.5]
Train,[109.18237394391724],[103.54]
Train,[152.98899648087914],[75.79]
Train,[83.57364125553202],[100.88000000000001]
Train,[102.15423572599754],[112.13]
Train,[95.76767865601794],[98.83]
Train,[49.37251297005448],[70.36]
Train,[88.73511621790465],[114.30999999999999]
Train,[104.98373484117609],[78.91]
Train,[87.13367497349823],[87.34]
Train,[87.72151922135467],[98.93999999999998]
Train,[117.59182545882511],[78.51]
Train,[57.381314948982094],[36.52]
Train,[86.25549489941896],[87.02]
Train,[125.80889123469503],[80.2]
Train,[116.96165339011061],[77.7]
Train,[50.57790094812796],[79.87]
Train,[84.4484598610566],[89.87]
Train,[77.36566595802755],[81.5]
Train,[118.27060689842666],[79.89]
Train,[129.67077031782162],[140.62]
Train,[78.66239521011627],[125.52]
