Data,Predicted,Reference
Train,[11.648127298371561],[11.419323978790072]
Train,[37.84711327267461],[38.37984389685504]
Train,[29.800904386979056],[28.45442910095913]
Train,[30.30043032797878],[31.090164682595642]
Train,[38.709078507337914],[38.61289258268229]
Train,[22.687520370431095],[22.43046880487619]
Train,[28.79589408897817],[29.368968576145388]
Train,[44.97072797072315],[47.60649734243187]
Train,[25.237868445077172],[24.966479494709]
Train,[36.51407690701304],[37.260245294353446]
Train,[39.54798279977047],[39.76399761035423]
Train,[27.784335648808273],[27.165637298533312]
Train,[41.151059709317785],[41.96481980614857]
Train,[16.70907923701505],[17.14054531055369]
Train,[27.27662708679347],[26.718617589523856]
Train,[31.784597904197785],[31.257680875217414]
Train,[6.540024851038816],[6.079970725090428]
Train,[9.152161490102696],[7.874158137998318]
Train,[8.758082611101718],[9.211597200964444]
Train,[7.990210530112019],[6.553480811946483]
Train,[35.6008191190704],[36.11908572314969]
Train,[21.166492629130342],[21.96207452531331]
Train,[12.972789095349906],[13.802272805244636]
Train,[4.014639137737571],[1.4890218011756418]
Train,[26.25840843977954],[26.74015248118296]
Train,[42.64566720411601],[43.78207627659384]
Train,[44.6626370687411],[46.04266356846418]
Train,[5.86012688704018],[0.5940313794688469]
Train,[19.659323532002354],[19.481068594777955]
Train,[8.370711847217663],[7.02417770524763]
Train,[12.08441977184216],[11.342517620936421]
Train,[34.66967794473096],[34.012246633368584]
Train,[33.722204424244985],[34.95543520780506]
Train,[24.21670705823815],[23.814688251131003]
Train,[7.250447191992087],[6.078664727644804]
Train,[14.342013534622138],[13.665847912571913]
Train,[37.4079300574028],[38.27138043609492]
Train,[43.349154112760935],[47.78245722894642]
Train,[36.96352290681558],[37.05430124479853]
Train,[28.2908282973318],[27.718364306649523]
Train,[15.277059393418503],[14.591433296334424]
Train,[40.76005424268182],[42.48308024495913]
Train,[4.301228165890483],[-0.15574288779396844]
Train,[43.689422534813836],[45.01384437205655]
Train,[14.807442121071023],[15.7550193118723]
Train,[18.665035178206136],[19.634224509631533]
Train,[12.526035011944577],[13.82135722967156]
Train,[3.7367337677425048],[1.769759611402127]
Train,[33.242835244863585],[31.07545506510255]
Train,[15.750669766086423],[15.277341707916124]
Train,[25.748322421130847],[26.13546579034512]
Train,[34.19788469442992],[35.08764698053131]
Train,[23.706424939391617],[22.183940829627677]
Train,[45.84426283668598],[49.88539494389588]
Train,[16.228075990455466],[15.181031027313997]
Train,[11.21733929804303],[10.953498281056305]
Train,[9.959784366229682],[8.793471556957675]
Train,[17.681074071680566],[18.00957915874943]
Train,[6.196188324315186],[3.4608337209135893]
Train,[42.282741704817816],[44.5794126316553]
Train,[21.67224262928696],[21.59822400383935]
Train,[43.00118736228489],[44.26046758985906]
Train,[5.2118858340708165],[3.308590929914436]
Train,[41.53528230696983],[42.227295719162576]
Train,[9.552784358772179],[10.23317908725265]
Train,[39.958348841307505],[41.45536129971897]
Train,[17.19347917817157],[15.387660558256593]
Train,[38.2808896421885],[39.74674292701304]
Train,[45.270445193354284],[46.90550687613035]
Train,[13.42449595851053],[13.726712549911833]
Train,[4.596381493983295],[1.4334221036279309]
Train,[23.19662526989273],[22.06270761705617]
Train,[7.6167371304682865],[7.520315132447425]
Train,[5.531980501635039],[5.802364640846755]
Train,[6.891493266630827],[5.655949212053905]
Train,[26.767914061075334],[27.565939341626937]
Train,[36.0597792426686],[36.1218949694379]
Train,[32.7599768033252],[33.618772724720806]
Train,[18.171660844668086],[19.146785465969725]
Train,[39.13150153659273],[40.22680574685258]
Test,[20.159823452366844],[21.11480908549428]
Test,[13.880967475151701],[14.452265541363486]
Test,[20.662282905958236],[19.661260059909168]
Test,[32.27383019987256],[31.683716046746476]
Test,[44.34630080069802],[45.94602506838522]
Test,[10.372992005652334],[9.140036887160578]
Test,[41.91256201512052],[44.35579965326372]
Test,[30.79769245571535],[30.711601057987636]
Test,[35.137387683321464],[33.7084432869362]
Test,[46.118124274576125],[47.86051238420981]
