Data,Predicted,Reference
Train,[91.44325561296922],[125.53]
Train,[93.635374278547],[85.28]
Train,[100.66895971678346],[83.06]
Train,[95.65609982091338],[156.44]
Train,[91.46646604349306],[125.92]
Train,[99.4939058079764],[105.57]
Train,[91.4578287564806],[114.51999999999998]
Train,[92.76295962288253],[85.6]
Train,[94.3295252043455],[37.93000000000001]
Train,[94.82983513091774],[91.14]
Train,[96.71666200837825],[73.07]
Train,[93.63073139638878],[97.18000000000002]
Train,[93.62999999534227],[70.11]
Train,[99.85132815248635],[99.12]
Train,[93.62930220001478],[91.4]
Train,[97.89060177411275],[35.71000000000001]
Train,[98.08268895343603],[68.84]
Train,[93.57163006391822],[105.45]
Train,[93.63017019689546],[95.85]
Train,[100.04405322277752],[107.47]
Train,[93.7479779861954],[103.10000000000001]
Train,[108.55599132694636],[130.99]
Train,[92.65930042657939],[69.18]
Train,[104.02334304000136],[103.93000000000002]
Train,[103.59996319281065],[91.48]
Train,[91.48928412620468],[90.96]
Train,[86.37442553216496],[95.84000000000002]
Train,[93.6825239379578],[93.39000000000001]
Train,[94.25214789047008],[157.03]
Train,[103.10190500579438],[90.68]
Train,[92.61164082673592],[81.48]
Train,[93.51902033623493],[93.27]
Train,[92.59200416018918],[27.490000000000002]
Train,[93.26261224902022],[84.68]
Train,[103.77857753037478],[97.37]
Train,[72.77472985729959],[103.85]
Train,[86.07872035981362],[128.18]
Train,[94.04254517891721],[70.08]
Train,[92.16483907591693],[70.36]
Train,[93.63000001740112],[75.46]
Train,[93.05059421998723],[60.36]
Train,[96.07064088606529],[89.34]
Train,[92.17599056671712],[76.98]
Train,[103.13880805517678],[99.05]
Train,[94.96583745051939],[53.46]
Train,[87.8088735150789],[79.12]
Train,[103.85745039578912],[97.83999999999999]
Train,[96.60252960370099],[147.43]
Train,[110.5579018136122],[96.07]
Train,[99.7494048049712],[123.61]
Train,[91.49014511126],[43.86]
Train,[90.14385208642061],[22.250000000000004]
Train,[93.28919381190588],[105.34000000000002]
Train,[91.4383362572525],[99.53]
Train,[98.34299306735657],[92.22]
Train,[91.33038042737253],[165.98]
Train,[88.84544549048452],[30.17]
Train,[94.939239287362],[115.81]
Train,[94.91929566693322],[87.71]
Train,[102.04807115706173],[127.13]
Train,[93.63055595519943],[75.11]
Train,[93.36014311492052],[48.70000000000001]
Train,[101.54337593672926],[96.73000000000002]
Train,[94.76775919782298],[96.32]
Train,[92.9124812497192],[86.39]
Train,[93.6270837394672],[95.96]
Train,[91.34280400774574],[122.36]
Train,[93.62995881951136],[115.95000000000002]
Train,[89.57019881461933],[96.49999999999999]
Train,[93.91640247588964],[105.71]
Train,[92.33612290767506],[124.54]
Train,[94.44693024738481],[92.11]
Train,[93.82755956121535],[110.66]
Train,[98.82949450330484],[81.76]
Train,[90.5053981172418],[175.87]
Train,[87.82182733379804],[130.86]
Train,[93.11315895530299],[66.62]
Train,[90.03091333376251],[167.90999999999997]
Train,[140.03500074478103],[79.95]
Train,[94.11364248015873],[62.32]
Train,[96.3843204848174],[84.8]
Train,[93.63051640214871],[75.7]
Train,[99.69299304570107],[117.83]
Train,[102.16556531253559],[114.83000000000001]
Train,[89.98858419889628],[38.26]
Train,[93.97957378660492],[89.38000000000001]
Train,[93.63212031688238],[82.97]
Train,[103.9881368695154],[102.72]
Train,[97.79934023820087],[96.07]
Train,[96.22780706936129],[84.61]
Train,[93.63013689716516],[115.94000000000001]
Train,[93.70505010606178],[97.08999999999999]
Train,[94.15433087038083],[90.42000000000002]
Train,[93.6114471298928],[51.72999999999999]
Train,[99.57529674762476],[116.36]
Train,[93.34357895876357],[41.31000000000001]
Train,[92.84900591191266],[87.81]
Train,[101.09769308095613],[46.37]
Train,[95.10550761833795],[60.940000000000005]
Train,[99.04352389171342],[69.17]
Train,[97.32513131088172],[74.61]
Train,[91.02679801536723],[163.47]
Train,[93.15294935069619],[25.86]
Train,[100.52089191576974],[118.91000000000001]
Train,[93.62993168253578],[78.47]
Train,[91.89822416651084],[28.049999999999997]
Train,[98.86732349838009],[98.71999999999998]
Train,[97.66808762753773],[106.08]
Train,[90.10136984916542],[68.06]
Train,[98.3690614012823],[107.97]
Train,[100.0867680639291],[116.67]
Train,[93.31001861419043],[90.04]
Train,[93.06878906419874],[87.44999999999999]
Train,[90.16995264096336],[36.48]
Train,[96.40788612533137],[42.79]
Train,[98.2108635594992],[110.34]
Train,[93.63002890727914],[109.10999999999999]
Train,[99.76902693349419],[120.28]
Train,[91.36800601769579],[86.31]
Train,[93.6261721185294],[75.03]
Train,[93.91129469499427],[156.97]
Train,[98.5021967700763],[101.87]
Train,[99.32899947241964],[93.5]
Train,[95.22869099910658],[103.54]
Train,[94.26728554802814],[75.79]
Train,[78.20545876964285],[100.88000000000001]
Train,[94.63549567335298],[112.13]
Train,[93.64318271891219],[98.83]
Train,[92.84727541428559],[70.36]
Train,[75.19098977520561],[114.30999999999999]
Train,[99.7669823038084],[78.91]
Train,[93.63004123030177],[87.34]
Train,[99.28886392775352],[98.93999999999998]
Train,[93.62857704727959],[78.51]
Train,[88.75133558332512],[36.52]
Train,[90.68662633153484],[87.02]
Train,[87.35740581401743],[80.2]
Train,[93.62844385638493],[77.7]
Train,[91.02121845705707],[79.87]
Train,[93.631548506139],[89.87]
Train,[96.08883544763935],[81.5]
Train,[82.72679621042717],[79.89]
Train,[103.52127552166247],[140.62]
Train,[91.6915472405639],[125.52]
Train,[93.07407204239152],[34.74999999999999]
Train,[101.63784292850947],[91.95]
Train,[92.6352836493658],[64.26]
Train,[102.49467525035988],[125.72]
Train,[100.06477155839744],[116.66]
Train,[93.97009232759171],[85.77]
Train,[91.99898993047871],[99.12]
Train,[93.62964918720606],[90.1]
Train,[93.53956719130062],[54.27]
Train,[96.23554429706529],[91.06999999999998]
Train,[94.3677964402051],[89.30000000000001]
Train,[92.5274198922295],[122.3]
Train,[102.76299668634252],[101.58]
Train,[93.49866583477407],[93.1]
Train,[93.6246272225839],[99.79]
Train,[93.74498286190789],[140.91]
Train,[93.63123529257099],[87.30000000000001]
Train,[93.99410763011515],[51.26]
Train,[100.13419071777639],[85.1]
Train,[94.35799898885895],[66.84]
Train,[93.63395515256133],[77.59]
Train,[90.33480324652645],[164.14]
Train,[94.23994093485193],[37.84]
Train,[93.60080105114766],[86.47999999999999]
Train,[94.00311769092471],[118.9]
Train,[95.14679851954507],[94.51000000000002]
Train,[92.74908455512325],[24.310000000000002]
Train,[93.70941917545629],[98.32]
Train,[93.51841519865172],[71.95]
Train,[93.51729744184212],[87.89999999999999]
Train,[90.7312177970067],[89.28]
Train,[104.51207458770851],[90.83]
Train,[94.47322757449591],[85.99]
Train,[82.79167412167989],[77.24]
Train,[103.00359033144115],[99.8]
Train,[95.35654274321871],[60.24000000000001]
Train,[93.2046290363143],[69.17]
Train,[99.26382591598261],[87.88999999999999]
Train,[91.08852329885153],[26.030000000000005]
Train,[93.49353524428393],[92.66]
Train,[93.0747567601402],[78.62]
Train,[97.0034052908762],[82.35]
Train,[91.89870488149779],[90.52]
Train,[94.67431925974812],[106.16]
Train,[93.49088679723975],[115.58]
Train,[93.63069012923114],[91.99]
Train,[91.74204269207915],[177.24]
Train,[93.63644327473587],[40.56999999999999]
Train,[95.52603654799307],[97.62000000000002]
Train,[93.62315314291922],[112.77]
Train,[94.16403694982894],[122.85]
Train,[92.64230972980917],[71.17]
Train,[91.89310143031284],[135.6]
Train,[100.72595777263736],[100.32]
Train,[91.72694071352261],[106.57]
Train,[94.38943979569127],[149.58]
Train,[96.22471829664113],[95.15]
Train,[93.49071562685604],[68.67]
Train,[89.26224367307526],[92.36]
Train,[84.0438768849658],[102.61]
Train,[96.15899177626714],[106.94]
Train,[93.93634450973465],[129.78]
Train,[93.51902033623493],[85.31]
Train,[101.14935959626874],[127.01000000000002]
Train,[93.7982234830545],[80.59]
Train,[92.5921403408552],[69.83]
Train,[93.62999838409277],[77.03]
Train,[92.91012792486613],[68.01]
