Data,Predicted,Reference
Train,[13.131731768215774],[11.419323978790072]
Train,[37.23277221864443],[38.37984389685504]
Train,[28.270832608902314],[28.45442910095913]
Train,[28.70908940508647],[31.090164682595642]
Train,[38.459288975113715],[38.61289258268229]
Train,[22.9165301775972],[22.43046880487619]
Train,[27.424352261501955],[29.368968576145388]
Train,[46.44923946502184],[47.60649734243187]
Train,[24.71408374712667],[24.966479494709]
Train,[35.435333325687495],[37.260245294353446]
Train,[39.69398680567793],[39.76399761035423]
Train,[26.614282536712327],[27.165637298533312]
Train,[42.11917351606879],[41.96481980614857]
Train,[18.40477136838832],[17.14054531055369]
Train,[26.22136188025613],[26.718617589523856]
Train,[30.089116866420692],[31.257680875217414]
Train,[4.95914056497846],[6.079970725090428]
Train,[9.5574324316305],[7.874158137998318]
Train,[8.916403696472567],[9.211597200964444]
Train,[7.606361523021683],[6.553480811946483]
Train,[34.27859050799835],[36.11908572314969]
Train,[21.844573856099288],[21.96207452531331]
Train,[14.726597290197308],[13.802272805244636]
Train,[2.6109622168578963],[1.4890218011756418]
Train,[25.456322703890212],[26.74015248118296]
Train,[44.32140958766535],[43.78207627659384]
Train,[46.41026608776467],[46.04266356846418]
Train,[3.71442834092524],[0.5940313794688469]
Train,[20.74985951314307],[19.481068594777955]
Train,[8.265364062338131],[7.02417770524763]
Train,[13.677671320744127],[11.342517620936421]
Train,[33.16253059552727],[34.012246633368584]
Train,[32.09113186562662],[34.95543520780506]
Train,[23.988386895723742],[23.814688251131003]
Train,[6.276116240836511],[6.078664727644804]
Train,[16.197078070708084],[13.665847912571913]
Train,[36.62667351573183],[38.27138043609492]
Train,[45.248145589230425],[47.78245722894642]
Train,[36.02714869164838],[37.05430124479853]
Train,[27.015063188035047],[27.718364306649523]
Train,[17.11384443140589],[14.591433296334424]
Train,[41.524940870026946],[42.48308024495913]
Train,[2.046887035598562],[-0.15574288779396844]
Train,[45.64366648586845],[45.01384437205655]
Train,[16.661473812787072],[15.7550193118723]
Train,[19.996448826219595],[19.634224509631533]
Train,[14.209220588764461],[13.82135722967156]
Train,[6.359302210161622],[1.769759611402127]
Train,[31.572907331813955],[31.07545506510255]
Train,[17.55476892393708],[15.277341707916124]
Train,[25.08273657048749],[26.13546579034512]
Train,[32.62107547126744],[35.08764698053131]
Train,[23.62970886528172],[22.183940829627677]
Train,[43.3703498459403],[49.88539494389588]
Train,[17.984862253952198],[15.181031027313997]
Train,[12.571285743267273],[10.953498281056305]
Train,[10.80371816424819],[8.793471556957675]
Train,[19.216765012719524],[18.00957915874943]
Train,[4.322529238391725],[3.4608337209135893]
Train,[43.80584916200578],[44.5794126316553]
Train,[22.203308246915125],[21.59822400383935]
Train,[44.80451725252444],[44.26046758985906]
Train,[2.6530924873953348],[3.308590929914436]
Train,[42.70003967132808],[42.227295719162576]
Train,[10.186914006807916],[10.23317908725265]
Train,[40.309509894058586],[41.45536129971897]
Train,[18.815171842846777],[15.387660558256593]
Train,[37.844139712408705],[39.74674292701304]
Train,[46.29708135011139],[46.90550687613035]
Train,[15.230104746092563],[13.726712549911833]
Train,[2.018655899535358],[1.4334221036279309]
Train,[23.272703232386487],[22.06270761705617]
Train,[6.942096940470413],[7.520315132447425]
Train,[3.1504317396650787],[5.802364640846755]
Train,[5.613078471524608],[5.655949212053905]
Train,[25.8356150610382],[27.565939341626937]
Train,[34.85220447013132],[36.1218949694379]
Train,[31.066506450403512],[33.618772724720806]
Train,[19.610275470271475],[19.146785465969725]
Train,[39.07653675286559],[40.22680574685258]
Test,[21.118675080610732],[21.11480908549428]
Test,[15.720118954948637],[14.452265541363486]
Test,[21.483306185714113],[19.661260059909168]
Test,[30.571937159221314],[31.683716046746476]
Test,[46.24267360934336],[45.94602506838522]
Test,[11.407040107784011],[9.140036887160578]
Test,[43.2637175917458],[44.35579965326372]
Test,[29.157975647345502],[30.711601057987636]
Test,[33.71518012744157],[33.7084432869362]
Test,[24.34957065788069],[47.86051238420981]
