Data,Predicted,Reference
Train,[12.837744429070208],[11.419323978790072]
Train,[36.095291957151375],[38.37984389685504]
Train,[33.81472871853581],[28.45442910095913]
Train,[34.47098566696931],[31.090164682595642]
Train,[35.26999761551341],[38.61289258268229]
Train,[20.786549749010547],[22.43046880487619]
Train,[32.33112326571873],[29.368968576145388]
Train,[25.726956838466894],[47.60649734243187]
Train,[25.833203806344294],[24.966479494709]
Train,[36.99352850857407],[37.260245294353446]
Train,[34.301183032425484],[39.76399761035423]
Train,[30.646872834060343],[27.165637298533312]
Train,[32.06823692789623],[41.96481980614857]
Train,[12.357339986751716],[17.14054531055369]
Train,[29.741600459505516],[26.718617589523856]
Train,[36.06076303068271],[31.257680875217414]
Train,[19.95401256104542],[6.079970725090428]
Train,[15.753254933056583],[7.874158137998318]
Train,[16.333200898585247],[9.211597200964444]
Train,[17.53096359123904],[6.553480811946483]
Train,[37.32333639771304],[36.11908572314969]
Train,[17.99262112291776],[21.96207452531331]
Train,[11.951698240376825],[13.802272805244636]
Train,[24.099137352665988],[1.4890218011756418]
Train,[27.832584353058994],[26.74015248118296]
Train,[29.661835991453998],[43.78207627659384]
Train,[26.237656286736662],[46.04266356846418]
Train,[21.115418612343902],[0.5940313794688469]
Train,[15.576048408249068],[19.481068594777955]
Train,[16.927311121653677],[7.02417770524763]
Train,[12.489806439498452],[11.342517620936421]
Train,[37.40943776872221],[34.012246633368584]
Train,[37.23377776335202],[34.95543520780506]
Train,[23.79575058855704],[23.814688251131003]
Train,[18.749128302310815],[6.078664727644804]
Train,[11.593225319616284],[13.665847912571913]
Train,[36.44385869912126],[38.27138043609492]
Train,[28.469830096349817],[47.78245722894642]
Train,[36.74449491065731],[37.05430124479853]
Train,[31.511772123421206],[27.718364306649523]
Train,[11.686459071558708],[14.591433296334424]
Train,[32.652831395610676],[42.48308024495913]
Train,[23.667840440774107],[-0.15574288779396844]
Train,[27.88845650783342],[45.01384437205655]
Train,[11.605181230724208],[15.7550193118723]
Train,[14.240955448486538],[19.634224509631533]
Train,[12.193139706573517],[13.82135722967156]
Train,[24.499951310691188],[1.769759611402127]
Train,[37.044021673471974],[31.07545506510255]
Train,[11.838450216351259],[15.277341707916124]
Train,[26.84098832588458],[26.13546579034512]
Train,[37.35519683724093],[35.08764698053131]
Train,[22.77964456728234],[22.183940829627677]
Train,[24.343147427348136],[49.88539494389588]
Train,[12.061991140361714],[15.181031027313997]
Train,[13.232732102944778],[10.953498281056305]
Train,[14.654820553395776],[8.793471556957675]
Train,[13.161505336168366],[18.00957915874943]
Train,[20.541884656922157],[3.4608337209135893]
Train,[30.265975736549198],[44.5794126316553]
Train,[18.88948882880026],[21.59822400383935]
Train,[29.06200701151216],[44.26046758985906]
Train,[22.207191516656305],[3.308590929914436]
Train,[31.472938457422543],[42.227295719162576]
Train,[15.192198273807534],[10.23317908725265]
Train,[33.77350083008936],[41.45536129971897]
Train,[12.724159300189998],[15.387660558256593]
Train,[35.702663573181674],[39.74674292701304]
Train,[25.23974120492763],[46.90550687613035]
Train,[11.769119030140832],[13.726712549911833]
Train,[23.20753864990653],[1.4334221036279309]
Train,[21.774342876140672],[22.06270761705617]
Train,[18.13967427322257],[7.520315132447425]
Train,[21.67147570295544],[5.802364640846755]
Train,[19.35520727388468],[5.655949212053905]
Train,[28.801529270463877],[27.565939341626937]
Train,[37.18752636044189],[36.1218949694379]
Train,[36.78526825139107],[33.618772724720806]
Train,[13.667824260183764],[19.146785465969725]
Train,[34.80143273279032],[40.22680574685258]
Test,[16.33078539957187],[21.11480908549428]
Test,[11.648674170410306],[14.452265541363486]
Test,[17.137941489060765],[19.661260059909168]
Test,[36.45738024241664],[31.683716046746476]
Test,[26.769726034218927],[45.94602506838522]
Test,[14.14593433184426],[9.140036887160578]
Test,[30.870905551985757],[44.35579965326372]
Test,[35.06575483467787],[30.711601057987636]
Test,[37.39812910545617],[33.7084432869362]
Test,[23.93693115882019],[47.86051238420981]
