Data,Predicted,Reference
Train,[12.883342310194271],[11.419323978790072]
Train,[36.04986918399207],[38.37984389685504]
Train,[33.808030693964874],[28.45442910095913]
Train,[34.46260744233365],[31.090164682595642]
Train,[35.22366713674765],[38.61289258268229]
Train,[20.785759664128285],[22.43046880487619]
Train,[32.327067332732184],[29.368968576145388]
Train,[25.74920396457365],[47.60649734243187]
Train,[25.8321433698014],[24.966479494709]
Train,[36.95257770619962],[37.260245294353446]
Train,[34.25592052698433],[39.76399761035423]
Train,[30.644534905182322],[27.165637298533312]
Train,[32.031551132805724],[41.96481980614857]
Train,[12.375098047453905],[17.14054531055369]
Train,[29.739810836256005],[26.718617589523856]
Train,[36.046005171927085],[31.257680875217414]
Train,[19.971290116933517],[6.079970725090428]
Train,[15.797172543509102],[7.874158137998318]
Train,[16.37492389038444],[9.211597200964444]
Train,[17.566605633319462],[6.553480811946483]
Train,[37.28691865044981],[36.11908572314969]
Train,[17.993412139321727],[21.96207452531331]
Train,[11.991971730364511],[13.802272805244636]
Train,[24.065158193070925],[1.4890218011756418]
Train,[27.831389353401168],[26.74015248118296]
Train,[29.641964227622786],[43.78207627659384]
Train,[26.253469575976062],[46.04266356846418]
Train,[21.121005479169284],[0.5940313794688469]
Train,[15.580383528846694],[19.481068594777955]
Train,[16.966272182951194],[7.02417770524763]
Train,[12.533994353106525],[11.342517620936421]
Train,[37.37831612486417],[34.012246633368584]
Train,[37.20829115930108],[34.95543520780506]
Train,[23.79465538208343],[23.814688251131003]
Train,[18.776542107026057],[6.078664727644804]
Train,[11.625665737544628],[13.665847912571913]
Train,[36.39955259539906],[38.27138043609492]
Train,[28.460870847838756],[47.78245722894642]
Train,[36.70169454910447],[37.05430124479853]
Train,[31.50868500818362],[27.718364306649523]
Train,[11.713006798117602],[14.591433296334424]
Train,[32.61318855947364],[42.48308024495913]
Train,[23.640523241995957],[-0.15574288779396844]
Train,[27.88541281154892],[45.01384437205655]
Train,[11.63470591033938],[15.7550193118723]
Train,[14.248885713990047],[19.634224509631533]
Train,[12.235536496860565],[13.82135722967156]
Train,[24.459452242239628],[1.769759611402127]
Train,[37.021352312362595],[31.07545506510255]
Train,[11.86201214629245],[15.277341707916124]
Train,[26.83990074141327],[26.13546579034512]
Train,[37.32687635629923],[35.08764698053131]
Train,[22.77856532106869],[22.183940829627677]
Train,[24.38416139426741],[49.88539494389588]
Train,[12.082607929114028],[15.181031027313997]
Train,[13.279313820232348],[10.953498281056305]
Train,[14.701425008554562],[8.793471556957675]
Train,[13.173964881444155],[18.00957915874943]
Train,[20.553485063158096],[3.4608337209135893]
Train,[30.24121162125392],[44.5794126316553]
Train,[18.889560816140268],[21.59822400383935]
Train,[29.04742005994785],[44.26046758985906]
Train,[22.199983025408144],[3.308590929914436]
Train,[31.439734131948807],[42.227295719162576]
Train,[15.237741073822688],[10.23317908725265]
Train,[33.72956698005995],[41.45536129971897]
Train,[12.739186275621362],[15.387660558256593]
Train,[35.65655409829378],[39.74674292701304]
Train,[25.268380181545023],[46.90550687613035]
Train,[11.80698908985399],[13.726712549911833]
Train,[23.186952415721496],[1.4334221036279309]
Train,[21.773353139183378],[22.06270761705617]
Train,[18.171458498843915],[7.520315132447425]
Train,[21.67077172242109],[5.802364640846755]
Train,[19.377771855224083],[5.655949212053905]
Train,[28.800111083763895],[27.565939341626937]
Train,[37.14872019381992],[36.1218949694379]
Train,[36.76535336688371],[33.618772724720806]
Train,[13.677910247152495],[19.146785465969725]
Train,[34.755376795397005],[40.22680574685258]
Test,[16.333695530973102],[21.11480908549428]
Test,[11.683914803127895],[14.452265541363486]
Test,[17.13967338322385],[19.661260059909168]
Test,[36.4401149697036],[31.683716046746476]
Test,[26.779133897312864],[45.94602506838522]
Test,[14.193050589144773],[9.140036887160578]
Test,[30.841684994212745],[44.35579965326372]
Test,[35.05546337297173],[30.711601057987636]
Test,[37.36429068689039],[33.7084432869362]
Test,[23.983789007248536],[47.86051238420981]
