Data,Predicted,Reference
Train,[88.06661657360934],[125.53]
Train,[99.73511194390154],[85.28]
Train,[95.58379253406427],[83.06]
Train,[96.63113171148552],[156.44]
Train,[88.49861743859238],[125.92]
Train,[84.14398503901975],[105.57]
Train,[87.77143856637967],[114.51999999999998]
Train,[100.139296371992],[85.6]
Train,[85.44021603606765],[37.93000000000001]
Train,[80.97764850975868],[91.14]
Train,[103.92426943339287],[73.07]
Train,[78.55914131039029],[97.18000000000002]
Train,[94.73501771351157],[70.11]
Train,[82.6826215100723],[99.12]
Train,[88.84754995176799],[91.4]
Train,[86.48908132917997],[35.71000000000001]
Train,[96.42891841685937],[68.84]
Train,[94.37307928609816],[105.45]
Train,[79.25096869613387],[95.85]
Train,[82.93877614888518],[107.47]
Train,[86.98770455097055],[103.10000000000001]
Train,[103.55416623832946],[130.99]
Train,[90.33091302435338],[69.18]
Train,[83.89267694049985],[103.93000000000002]
Train,[84.5111525538981],[91.48]
Train,[86.99749074620244],[90.96]
Train,[93.60553149906407],[95.84000000000002]
Train,[95.67646602253794],[93.39000000000001]
Train,[96.49401233838373],[157.03]
Train,[82.59803193590886],[90.68]
Train,[88.44929574985638],[81.48]
Train,[81.20248827836467],[93.27]
Train,[94.27355802988143],[27.490000000000002]
Train,[94.27587437266081],[84.68]
Train,[86.18101279256877],[97.37]
Train,[84.68621256728188],[103.85]
Train,[84.8603232292914],[128.18]
Train,[94.00084528277888],[70.08]
Train,[89.2513479063232],[70.36]
Train,[93.50160126751116],[75.46]
Train,[89.44977692979742],[60.36]
Train,[94.05351110658839],[89.34]
Train,[94.76350037857766],[76.98]
Train,[81.40296338623996],[99.05]
Train,[97.18648806539001],[53.46]
Train,[93.45387433755536],[79.12]
Train,[82.43290404286607],[97.83999999999999]
Train,[95.97650711304173],[147.43]
Train,[90.65170876252834],[96.07]
Train,[97.9457677029882],[123.61]
Train,[90.31313214629188],[43.86]
Train,[90.76326019564597],[22.250000000000004]
Train,[85.92671881905741],[105.34000000000002]
Train,[86.7347705623432],[99.53]
Train,[82.38647780887177],[92.22]
Train,[87.42719004293541],[165.98]
Train,[88.47360337825778],[30.17]
Train,[100.15741500294212],[115.81]
Train,[79.90047987306096],[87.71]
Train,[82.0180615896607],[127.13]
Train,[104.5304741521796],[75.11]
Train,[86.23339752647072],[48.70000000000001]
Train,[86.54917281659162],[96.73000000000002]
Train,[93.80269964289005],[96.32]
Train,[94.42897274087973],[86.39]
Train,[101.65725559677401],[95.96]
Train,[88.96277398179586],[122.36]
Train,[97.63763024538444],[115.95000000000002]
Train,[89.10874011199887],[96.49999999999999]
Train,[94.96405036471877],[105.71]
Train,[87.8952161418958],[124.54]
Train,[82.62629412415113],[92.11]
Train,[93.5223174398489],[110.66]
Train,[95.41876616876681],[81.76]
Train,[89.46675782315529],[175.87]
Train,[89.95644354282777],[130.86]
Train,[89.56912161172521],[66.62]
Train,[89.17384054684663],[167.90999999999997]
Train,[95.13716680816552],[79.95]
Train,[95.97782779629975],[62.32]
Train,[83.6260289648036],[84.8]
Train,[116.24501418430424],[75.7]
Train,[93.2600326087658],[117.83]
Train,[84.76505186482783],[114.83000000000001]
Train,[92.76965202800606],[38.26]
Train,[87.17340603970747],[89.38000000000001]
Train,[98.17624174607982],[82.97]
Train,[84.11781006905947],[102.72]
Train,[95.07384853093764],[96.07]
Train,[96.72795942076593],[84.61]
Train,[97.67901179465848],[115.94000000000001]
Train,[95.04835010534586],[97.08999999999999]
Train,[82.21360489779346],[90.42000000000002]
Train,[87.59580819732058],[51.72999999999999]
Train,[81.47009673441869],[116.36]
Train,[96.92517828820534],[41.31000000000001]
Train,[84.91717977067077],[87.81]
Train,[97.4568004159971],[46.37]
Train,[95.68868967402621],[60.940000000000005]
Train,[98.21389406427305],[69.17]
Train,[94.72852274516552],[74.61]
Train,[88.19259146320125],[163.47]
Train,[91.48743357149523],[25.86]
Train,[84.8896594360193],[118.91000000000001]
Train,[110.46104814704421],[78.47]
Train,[90.4504908529924],[28.049999999999997]
Train,[81.2676407340402],[98.71999999999998]
Train,[88.1440197687035],[106.08]
Train,[88.88342041039486],[68.06]
Train,[98.54280340838523],[107.97]
Train,[83.80387616230432],[116.67]
Train,[92.86605993565138],[90.04]
Train,[86.00639329314878],[87.44999999999999]
Train,[89.51217462203546],[36.48]
Train,[96.01187311286436],[42.79]
Train,[88.4738633153322],[110.34]
Train,[78.88625810888409],[109.10999999999999]
Train,[84.96898191763972],[120.28]
Train,[90.08122036776547],[86.31]
Train,[92.86022985987537],[75.03]
Train,[96.68192514189782],[156.97]
Train,[80.42681102100079],[101.87]
Train,[94.74546018725353],[93.5]
Train,[98.17589921745446],[103.54]
Train,[95.27840493432993],[75.79]
Train,[84.18562640014218],[100.88000000000001]
Train,[98.28070145126743],[112.13]
Train,[103.54405187799354],[98.83]
Train,[89.12539251410588],[70.36]
Train,[84.74932438943523],[114.30999999999999]
Train,[84.5151082999571],[78.91]
Train,[102.56827618504788],[87.34]
Train,[86.68306190140999],[98.93999999999998]
Train,[112.27172655037222],[78.51]
Train,[88.94609562693728],[36.52]
Train,[90.35924181244482],[87.02]
Train,[89.80412811665795],[80.2]
Train,[111.91260355347805],[77.7]
Train,[89.70797319989295],[79.87]
Train,[102.93466414501589],[89.87]
Train,[83.75919915578824],[81.5]
Train,[93.57168072117194],[79.89]
Train,[82.39429837174256],[140.62]
Train,[88.96560584164774],[125.52]
