Data,Predicted,Reference
Train,[88.05500858587108],[125.53]
Train,[69.8973848937537],[85.28]
Train,[104.21132063692316],[83.06]
Train,[100.81362089861204],[156.44]
Train,[87.77881132963829],[125.92]
Train,[95.20763513961214],[105.57]
Train,[89.5692761951924],[114.51999999999998]
Train,[97.5998831073744],[85.6]
Train,[90.58643184712228],[37.93000000000001]
Train,[95.79177017732133],[91.14]
Train,[67.53842487032887],[73.07]
Train,[91.64446033847635],[97.18000000000002]
Train,[94.48704238657861],[70.11]
Train,[94.39113558275652],[99.12]
Train,[97.9616607307545],[91.4]
Train,[94.7285287493683],[35.71000000000001]
Train,[91.93714534568045],[68.84]
Train,[88.201595535836],[105.45]
Train,[82.90609539280149],[95.85]
Train,[92.81379941665948],[107.47]
Train,[73.85735538861152],[103.10000000000001]
Train,[63.19921464671268],[130.99]
Train,[91.46977223984037],[69.18]
Train,[95.74023913893703],[103.93000000000002]
Train,[93.54545581316573],[91.48]
Train,[73.71214981878727],[90.96]
Train,[120.87868807213674],[95.84000000000002]
Train,[104.21800351633844],[93.39000000000001]
Train,[99.71719858699844],[157.03]
Train,[98.67376306618551],[90.68]
Train,[88.20185749090544],[81.48]
Train,[94.99510817968553],[93.27]
Train,[91.10224188317949],[27.490000000000002]
Train,[117.82624541563922],[84.68]
Train,[109.09238006234945],[97.37]
Train,[72.87491800373583],[103.85]
Train,[73.44600523365051],[128.18]
Train,[96.21709163671862],[70.08]
Train,[90.44098485440604],[70.36]
Train,[93.73279189920525],[75.46]
Train,[90.74604344908374],[60.36]
Train,[95.95927831971477],[89.34]
Train,[120.35597976620717],[76.98]
Train,[96.04697730854967],[99.05]
Train,[91.58339914266195],[53.46]
Train,[122.6937983933559],[79.12]
Train,[95.85784969104628],[97.83999999999999]
Train,[96.83896567530213],[147.43]
Train,[117.73941033739194],[96.07]
Train,[101.18015018431491],[123.61]
Train,[88.67031849845814],[43.86]
Train,[89.33359632585817],[22.250000000000004]
Train,[90.7844010430217],[105.34000000000002]
Train,[74.28722153226755],[99.53]
Train,[98.36200513176158],[92.22]
Train,[89.36859422501244],[165.98]
Train,[98.68026857059051],[30.17]
Train,[98.54116611297177],[115.81]
Train,[95.66903385890862],[87.71]
Train,[94.66460819815428],[127.13]
Train,[78.78720941914487],[75.11]
Train,[89.957031359004],[48.70000000000001]
Train,[109.54816507098845],[96.73000000000002]
Train,[92.56936394239591],[96.32]
Train,[117.50375812224281],[86.39]
Train,[72.08288600144469],[95.96]
Train,[87.42832867574565],[122.36]
Train,[84.06136046325544],[115.95000000000002]
Train,[77.18944293210174],[96.49999999999999]
Train,[93.32157245149014],[105.71]
Train,[88.2695349339523],[124.54]
Train,[94.2712320641237],[92.11]
Train,[97.18499805225375],[110.66]
Train,[94.85062881627172],[81.76]
Train,[86.40114640404994],[175.87]
Train,[83.9297201698552],[130.86]
Train,[90.55895050709414],[66.62]
Train,[89.10547932794891],[167.90999999999997]
Train,[119.38972025582066],[79.95]
Train,[80.59800858509792],[62.32]
Train,[96.5648423994938],[84.8]
Train,[71.46741217917929],[75.7]
Train,[120.28313878556132],[117.83]
Train,[96.46672242612946],[114.83000000000001]
Train,[90.41816651441142],[38.26]
Train,[94.52022807374098],[89.38000000000001]
Train,[70.2762954384303],[82.97]
Train,[95.18398262591408],[102.72]
Train,[92.35686732920216],[96.07]
Train,[100.60682567878196],[84.61]
Train,[83.91775156269807],[115.94000000000001]
Train,[92.79011935926755],[97.08999999999999]
Train,[95.36338168628426],[90.42000000000002]
Train,[89.61602327135223],[51.72999999999999]
Train,[96.63147452976986],[116.36]
Train,[81.25790308627502],[41.31000000000001]
Train,[87.29945109824868],[87.81]
Train,[79.2923506449839],[46.37]
Train,[91.30047122275505],[60.940000000000005]
Train,[83.63166760254579],[69.17]
Train,[95.91182379387999],[74.61]
Train,[89.59764156002728],[163.47]
Train,[89.40111677849319],[25.86]
Train,[92.16566636114268],[118.91000000000001]
Train,[66.50149375723112],[78.47]
Train,[92.11748767544479],[28.049999999999997]
Train,[98.01345979972743],[98.71999999999998]
Train,[81.34273342142457],[106.08]
Train,[88.43054973516439],[68.06]
Train,[101.53276807877974],[107.97]
Train,[92.04761327353835],[116.67]
Train,[86.11093707048458],[90.04]
Train,[87.03503017860838],[87.44999999999999]
Train,[92.69007229079142],[36.48]
Train,[98.68080032652728],[42.79]
Train,[81.95664828893727],[110.34]
Train,[96.37786670583614],[109.10999999999999]
Train,[91.15076961526776],[120.28]
Train,[87.41032026454748],[86.31]
Train,[93.12627780590408],[75.03]
Train,[100.53253690798209],[156.97]
Train,[96.61479239744895],[101.87]
Train,[96.763793436908],[93.5]
Train,[102.08392540152269],[103.54]
Train,[76.3676188334049],[75.79]
Train,[72.93605927503481],[100.88000000000001]
Train,[95.70075649049957],[112.13]
Train,[68.51120085892623],[98.83]
Train,[91.51552058650493],[70.36]
Train,[72.38041627355494],[114.30999999999999]
Train,[95.04812665981382],[78.91]
Train,[94.12066213354473],[87.34]
Train,[109.88541206777316],[98.93999999999998]
Train,[68.83528888756548],[78.51]
Train,[89.87909723766393],[36.52]
Train,[88.55125566903868],[87.02]
Train,[116.23409459450322],[80.2]
Train,[68.85573516620654],[77.7]
Train,[90.56144668355779],[79.87]
Train,[80.34951331266252],[89.87]
Train,[96.2480450028655],[81.5]
Train,[120.87682420573917],[79.89]
Train,[95.40648882433628],[140.62]
Train,[87.9336421910673],[125.52]
Train,[90.58868957690616],[34.74999999999999]
Train,[97.84588009275757],[91.95]
Train,[91.07535601872782],[64.26]
Train,[94.3787574469678],[125.72]
Train,[95.00657674094128],[116.66]
Train,[95.3844006046677],[85.77]
Train,[110.38138275100442],[99.12]
Train,[97.70993284292918],[90.1]
Train,[99.52781279190701],[54.27]
Train,[96.75275196941739],[91.06999999999998]
Train,[89.77183796826247],[89.30000000000001]
Train,[87.78724555111266],[122.3]
Train,[93.5958006809337],[101.58]
Train,[66.89919305144234],[93.1]
Train,[87.70230975413935],[99.79]
Train,[89.87495526669174],[140.91]
Train,[103.50522798496495],[87.30000000000001]
Train,[79.38324838859764],[51.26]
Train,[95.08148511229096],[85.1]
Train,[110.9529685217469],[66.84]
Train,[96.55548542437712],[77.59]
Train,[89.18115599858427],[164.14]
Train,[91.69529513840489],[37.84]
Train,[90.85228864165276],[86.47999999999999]
Train,[89.94124070708055],[118.9]
Train,[67.21986767095461],[94.51000000000002]
Train,[92.4528234423838],[24.310000000000002]
Train,[67.48920222665355],[98.32]
Train,[80.30310918178067],[71.95]
Train,[95.36238933813942],[87.89999999999999]
Train,[87.94343138390457],[89.28]
Train,[96.47771617340561],[90.83]
Train,[95.14873532658952],[85.99]
Train,[120.41871560799171],[77.24]
Train,[109.65745244944436],[99.8]
Train,[92.79836285416985],[60.24000000000001]
Train,[80.98930048455405],[69.17]
Train,[94.78226859587939],[87.88999999999999]
Train,[90.24664913708423],[26.030000000000005]
Train,[97.78976846592063],[92.66]
Train,[88.85800665013284],[78.62]
Train,[96.15406612197395],[82.35]
Train,[89.40106040218477],[90.52]
Train,[100.33909070051254],[106.16]
Train,[91.04887140111958],[115.58]
Train,[86.33979383252864],[91.99]
Train,[86.6748599440005],[177.24]
Train,[77.10036950757555],[40.56999999999999]
Train,[100.01519074923085],[97.62000000000002]
Train,[84.84508837037096],[112.77]
Train,[97.13160429499241],[122.85]
Train,[91.74233157552987],[71.17]
Train,[88.1011833895188],[135.6]
Train,[102.97436670661625],[100.32]
Train,[74.5522620537977],[106.57]
Train,[100.79011869207609],[149.58]
Train,[97.58708976800877],[95.15]
Train,[85.38154207877693],[68.67]
Train,[121.19947358038002],[92.36]
Train,[118.9874193756059],[102.61]
Train,[98.15557040426525],[106.94]
Train,[83.4503343231736],[129.78]
Train,[94.99510817968553],[85.31]
Train,[92.45907412778783],[127.01000000000002]
Train,[117.71719299044474],[80.59]
Train,[91.04151367450308],[69.83]
Train,[95.47375215988009],[77.03]
Train,[88.7341820198935],[68.01]
Train,[77.81403559706172],[94.23]
Train,[81.29751676910931],[76.18]
Train,[95.57496147921479],[111.78999999999999]
Train,[92.4368404409549],[124.83]
Train,[122.34730379446312],[90.38]
Train,[94.56006042090533],[115.01]
Train,[72.26956944809515],[95.34]
Train,[91.58077404820699],[66.26]
Train,[93.50709164720294],[140.38]
Train,[90.9870741867044],[89.13]
Train,[109.77642261409241],[94.02]
Train,[82.71714822862566],[94.54]
Train,[107.39004624207533],[103.54]
Train,[94.09798660109554],[101.03000000000002]
Train,[93.62737560203244],[58.4]
Train,[99.93587080240572],[91.35]
Train,[84.08894575866336],[67.72]
Train,[78.59049995848169],[69.36]
Train,[100.10212114938615],[98.89]
Train,[98.26961332154956],[91.73999999999998]
Train,[95.51193455358514],[75.29]
Train,[109.94680539407382],[94.58]
Train,[120.05727804247694],[96.93999999999998]
Train,[94.9247366122888],[101.36]
Train,[93.31515826827454],[105.89]
Train,[80.49885953916701],[90.71000000000001]
Train,[96.76736998626434],[97.26]
Train,[92.34529067304555],[54.53]
Train,[92.6299775252192],[106.04]
Train,[93.53198343164546],[95.57]
Train,[94.48704238657864],[74.01]
Train,[89.46143990766964],[102.49]
Train,[102.10031604268335],[77.12]
Train,[91.28287259934473],[49.31]
Train,[94.39113558275652],[101.71]
Train,[89.53160557368169],[83.99]
Train,[87.82461944510533],[122.03000000000002]
Train,[75.01402304008232],[94.74]
Train,[96.85427254508883],[93.72]
Train,[89.17140467858505],[107.41000000000001]
Train,[95.80720902557769],[80.42]
Train,[94.89034302459729],[99.86]
Train,[78.04782393434894],[61.77]
Train,[95.86241730349323],[28.629999999999995]
Train,[86.76349514456386],[81.25]
Train,[100.25338159201337],[28.95]
Train,[74.00824288881479],[100.55]
Train,[93.43510699123058],[85.57]
Train,[79.44748708754747],[62.349999999999994]
Train,[78.33416615821733],[47.14000000000001]
Train,[90.54667848682232],[68.49]
Train,[107.7667136118764],[93.47]
Train,[98.8017326797832],[85.28]
Train,[94.1095051912797],[95.42]
Train,[94.33174595481933],[91.44]
Train,[90.9856530941748],[53.31]
Train,[90.63040221193509],[123.85]
Train,[100.9158484220163],[81.16]
Train,[91.60478836122151],[37.080000000000005]
Train,[89.22973930764391],[13.069999999999999]
Train,[97.34711917174661],[125.03]
Train,[97.44800595700971],[99.03000000000002]
Train,[88.04400789426023],[88.31]
Train,[94.61443032206824],[86.76999999999998]
Train,[101.38716425592781],[124.34]
Train,[90.58398401358156],[141.03]
Train,[89.80762179077101],[47.97]
Train,[91.23353299017779],[80.63]
Train,[98.04703639579216],[75.63]
Train,[88.28914301903684],[85.82]
Train,[99.91568625992267],[104.95]
Train,[90.35605453355485],[52.87]
Train,[109.84939978014134],[98.05999999999999]
Train,[90.72977943881617],[153.63]
Train,[94.91037646195939],[74.05]
Train,[117.16931233013267],[85.16]
Train,[100.36607013003358],[102.87]
Train,[88.05279387309925],[73.92]
Train,[89.74791529692232],[93.39000000000001]
Train,[90.69690318985079],[145.17]
Train,[96.72566996042023],[90.81]
Train,[92.70439996478957],[47.07]
Train,[71.0064741091215],[109.55999999999999]
Train,[95.47599865564443],[106.65]
Train,[67.26658930020403],[74.5]
Train,[74.14743662823768],[104.57]
Train,[95.15613197551104],[102.76]
Train,[120.19364530240254],[77.58]
Train,[114.63492302724653],[83.51]
Train,[94.70785884489403],[107.81]
Train,[93.82208998627648],[56.18]
Train,[87.60856391185888],[85.4]
Train,[96.67353423175632],[112.22999999999999]
Train,[92.22566454672226],[26.330000000000002]
Train,[87.35527165940744],[84.35]
Train,[95.54820918748615],[91.47]
Train,[96.686278019931],[92.56]
Train,[110.15098451507927],[97.91000000000001]
Train,[99.4817494469708],[99.36]
Train,[91.9477051118262],[22.300000000000004]
Train,[91.28428760676476],[28.040000000000003]
Train,[91.03444757367485],[113.6]
Train,[89.37945896085192],[74.46]
Train,[100.35092552994273],[101.57]
Train,[95.43347641188966],[92.45]
Train,[87.74527308082655],[38.34000000000001]
Train,[77.3510918561949],[103.01]
Train,[99.28374993790587],[88.0]
Train,[91.93667279181976],[25.980000000000004]
Train,[89.73939217080458],[50.58]
Train,[88.96947625399501],[99.74]
Train,[91.91472253332486],[114.73]
Train,[87.8187108836704],[155.47]
Train,[90.06194632929751],[66.04]
Train,[98.95445966644324],[97.99]
Train,[100.50316594872723],[107.32999999999998]
Train,[96.59188306603046],[91.86]
Train,[90.10342573241908],[85.31]
Train,[98.63459898327953],[90.43000000000002]
Train,[88.32503724596226],[125.85]
Train,[102.22161407831604],[106.31]
Train,[79.88321829873226],[123.18]
Train,[92.70600929188632],[98.93]
Train,[88.77635907133794],[157.66]
Train,[95.39746504955667],[36.82000000000001]
Train,[99.00551402357179],[149.82]
Train,[92.95559845416291],[140.79]
Train,[87.43872753459519],[176.23000000000002]
Train,[96.63147452976986],[117.68]
Train,[89.30698295353687],[94.34]
Train,[92.41417706173941],[31.090000000000003]
Train,[80.6106611782538],[144.04]
Train,[94.50801913279467],[94.01]
Train,[89.28745909964539],[123.04]
Train,[95.40259979303998],[98.92]
Train,[99.53149014756613],[99.69000000000001]
Train,[92.33318155632139],[83.79]
Train,[82.85872873217357],[87.03]
Train,[73.18979182585836],[106.29]
Train,[96.57842575174598],[144.42]
Train,[100.05030358501054],[115.15]
Train,[95.21420672482071],[35.89000000000001]
Train,[98.86766709635296],[84.02]
Train,[95.1097301088278],[85.87]
Train,[109.57954752023308],[98.67]
Train,[72.34724963796518],[81.99]
Train,[106.80111990490515],[125.27]
Train,[93.67877561377624],[141.43]
Train,[121.2190351292192],[64.69]
Train,[84.06136046325544],[115.94000000000001]
Train,[89.14862540782028],[118.2]
Train,[110.08001067975025],[98.27999999999999]
Train,[87.80778844928336],[99.65]
Train,[95.97000826160516],[80.83]
Train,[94.07461467126035],[112.65]
Train,[91.3372164732288],[59.83]
Train,[94.24320274264562],[63.11]
Train,[91.01923192644762],[36.86000000000001]
Train,[97.68648068539758],[118.73]
Train,[95.72499371733416],[98.12]
Train,[91.02953200300887],[67.24]
Train,[94.51343254917906],[82.19]
Train,[67.2976653624706],[77.52]
Train,[99.4817494469708],[99.86]
Train,[87.77569316371655],[120.94]
Train,[86.41000369967365],[116.34]
Train,[92.91877330750592],[102.96]
Train,[89.96092491176302],[64.4]
Train,[90.59775285131371],[109.21]
Train,[88.28478804588973],[31.069999999999997]
Train,[90.06976829505422],[75.16]
Train,[92.72037605071185],[95.15]
Train,[94.61740201654759],[118.81999999999998]
Train,[94.90846054912507],[75.68]
Train,[87.92450167798975],[68.64]
Train,[93.37984888384379],[38.14]
Train,[91.81511544379003],[14.619999999999996]
Train,[95.9740000808651],[74.9]
Train,[90.93450657012087],[73.86]
Train,[72.72742520863531],[87.81]
Train,[97.54214503515837],[81.12]
Train,[116.86828386868325],[95.37]
Train,[93.80223848073176],[75.76]
Train,[92.67579107654103],[15.640000000000004]
Train,[112.86642349123969],[73.63]
Train,[95.26742528445945],[85.84]
Train,[86.46097325961438],[45.67]
Train,[77.92127048930176],[102.1]
Train,[72.31875276838784],[95.68]
Train,[96.25029036282154],[103.14]
Train,[96.12188559490748],[91.71]
Train,[97.33936611777635],[158.5]
Train,[84.43330697651213],[113.45]
Train,[73.66007689681015],[95.67]
Train,[95.3965576752616],[86.86000000000001]
Train,[92.40112397631026],[53.38]
Train,[91.684107416323],[50.440000000000005]
Train,[95.84905782952298],[83.5]
Train,[68.71873113754809],[90.71000000000001]
Train,[88.29438537975513],[122.95]
Train,[94.93018094353401],[108.90000000000002]
Train,[92.53222210106793],[73.8]
Train,[89.56857203360292],[65.47]
Train,[92.93178944206801],[108.2]
Train,[94.71091129766486],[109.37]
Train,[86.06646297889903],[114.0]
Train,[91.19336466298506],[69.0]
Train,[72.31646688463579],[97.31]
Train,[90.33717952340302],[71.4]
Train,[99.4817494469708],[93.24]
Train,[94.08445294490285],[94.41]
Train,[89.24429466128757],[49.52000000000001]
Train,[95.02154326912157],[54.35]
Train,[88.26966272831501],[79.26]
Train,[99.58331575999053],[92.76]
Train,[75.65208493653252],[94.86999999999999]
Train,[89.49073625955451],[71.98]
Train,[100.22427226734186],[82.74]
Train,[95.66676948757386],[102.19]
Train,[95.09203381242996],[103.23]
Train,[90.49312155462547],[70.12]
Train,[90.57143388485719],[44.33]
Train,[94.52514919796945],[91.27]
Train,[104.95726937350574],[94.85999999999999]
Train,[69.31993783373397],[80.05]
Train,[120.82452547056964],[102.67000000000002]
Train,[94.8961216491233],[95.74]
Train,[91.97341891016889],[67.15]
Train,[88.59235841178214],[125.91]
Train,[101.52544546087495],[105.62]
Train,[97.64645722247054],[108.7]
Train,[90.07562809248722],[101.63]
Train,[90.75473419184168],[62.830000000000005]
Train,[92.90980215321281],[115.29000000000002]
Train,[85.81804547070325],[28.849999999999998]
Train,[101.30195101927977],[104.86]
Train,[93.21195449971536],[116.96]
Train,[99.42287465615334],[125.3]
Train,[80.79885780406173],[121.32]
Train,[92.86053164856033],[75.16]
Train,[90.6035082081029],[81.68]
Train,[95.99459217294452],[112.41]
Train,[100.48271630488058],[96.82]
Train,[91.5900273213319],[35.47]
Train,[94.89070204669916],[66.35]
Train,[106.18135496529175],[118.81]
Train,[77.94314399813814],[81.53]
Train,[87.81194986488507],[44.48]
Train,[87.09809631276686],[174.58999999999997]
Train,[79.40727001320217],[96.81]
Train,[77.65267598864548],[94.34]
Train,[90.18447424798904],[34.36]
Train,[103.17869285255462],[102.53]
Train,[91.20765402052625],[116.62000000000002]
Train,[96.63147452976986],[117.03]
Train,[93.29815180869745],[93.19]
Train,[89.48240943551465],[111.38]
Train,[94.77895367126499],[103.22]
Train,[88.90260673978025],[111.94000000000001]
Train,[94.06419497669881],[111.61]
Train,[90.00774103068905],[83.33]
Train,[92.09897146599943],[26.300000000000008]
Train,[95.91182379387999],[71.01]
Train,[92.47268907623395],[135.42]
Train,[94.20591039835999],[81.13]
Train,[90.94970153585189],[115.48999999999998]
Train,[93.87235115891717],[65.14]
Train,[94.68105117744933],[110.24]
Train,[87.06838807182348],[88.32999999999998]
Train,[89.48402903735656],[33.93000000000001]
Train,[103.87095849387363],[108.20999999999998]
Train,[96.05330563718088],[116.43]
Train,[86.72322794867169],[67.33]
Train,[90.70278250783362],[76.62]
Train,[90.24939226028356],[102.12]
Train,[84.13185424157763],[78.54]
Train,[91.481422268859],[121.72999999999999]
Train,[91.95990960238372],[78.33]
Train,[88.37212125130486],[89.87]
Train,[89.33539330837459],[86.9]
Train,[86.76737256503019],[176.40000000000003]
Train,[89.9156687537196],[90.16]
Train,[109.90428770579268],[97.52]
Train,[73.84088299572316],[98.39]
Train,[98.69342061502081],[111.36]
Train,[97.44800595700971],[99.87]
Train,[105.37005626085168],[95.85]
Train,[77.7548543836054],[45.53999999999999]
Train,[103.38782876432332],[104.64]
Train,[102.18449882597518],[104.84]
Train,[91.75042744508329],[56.410000000000004]
Train,[95.74946636099524],[80.63]
Train,[96.4448006772424],[111.77999999999999]
Train,[97.6605048741947],[94.56]
Train,[95.14988216697913],[110.73]
Train,[96.40893836960055],[98.82]
Train,[75.97981067417938],[59.8]
Train,[94.19144039420867],[97.44]
Train,[118.11414196162833],[79.62]
Train,[118.55641629977768],[81.55]
Train,[109.18224140151393],[95.47]
Train,[75.31058583338475],[86.85000000000001]
Train,[93.24948673873605],[77.88]
Train,[92.89869548123148],[106.4]
Train,[115.93791244605293],[92.92]
Train,[94.40561599124739],[95.81]
Train,[95.46104785905304],[90.69]
Train,[92.38200144201956],[52.68]
Train,[98.23908401219063],[97.44]
Train,[117.98809840250217],[96.95000000000002]
Train,[90.85349625365791],[76.28]
Train,[65.27758862488426],[76.26]
Train,[94.1764942924169],[99.66]
Train,[75.04949075232025],[81.53]
Train,[92.18322151124374],[98.25]
Train,[95.03503773308165],[107.25]
Train,[96.70856429706076],[97.64]
Train,[89.23951545507279],[35.72]
Train,[66.7173229112726],[86.92]
Train,[96.73092992897247],[100.79]
Train,[94.09741429853219],[111.84999999999998]
Train,[94.60267345171536],[96.7]
Train,[109.4102437606273],[92.57]
Train,[104.11372495391569],[119.23]
Train,[81.91380586077078],[92.63999999999999]
Train,[98.5908528316179],[95.1]
Train,[84.81556848205499],[81.95]
Train,[78.16772570876276],[78.64]
Train,[102.62041006862246],[133.24]
Train,[87.48519581466685],[124.17]
Train,[96.00715278431872],[100.27]
Train,[106.46986835589502],[112.69]
Train,[95.20308835192765],[82.6]
Train,[98.39598230850551],[111.0]
Train,[97.09300540349271],[97.0]
Train,[96.13536527296083],[87.71]
Train,[92.8048168689906],[66.1]
Train,[105.54445945592299],[109.68]
Train,[97.44184429454877],[96.24]
Train,[88.61900105099936],[17.839999999999996]
Train,[82.23347630351716],[66.95]
Train,[96.99143180288236],[87.21999999999998]
Train,[87.38238076287792],[120.88]
Train,[91.41327334382737],[103.85]
Train,[94.03949210024473],[60.71]
Train,[83.20658669305699],[96.64999999999999]
Train,[87.78601790855056],[86.98999999999998]
Train,[91.76447964823106],[28.299999999999997]
Train,[89.55161186921697],[112.69]
Train,[72.53406798825402],[95.43]
Train,[87.27308640239579],[124.65]
Train,[97.20233389777312],[109.32]
Train,[92.79094517360178],[107.38]
Train,[110.38160719513697],[93.96]
Train,[100.18895839607747],[155.47]
Train,[92.7316621111181],[33.21]
Train,[92.9341397111947],[119.3]
Train,[94.44076069344656],[86.39]
Train,[82.61443379300987],[103.9]
Train,[101.4546062341492],[104.79999999999998]
Train,[94.36430790543612],[90.06]
Train,[80.67544094145444],[125.63]
Train,[87.45996666623486],[92.91]
Train,[94.53319234288969],[83.24]
Train,[87.89858385107992],[123.02]
Train,[122.58186352381188],[93.72]
Train,[75.57339567190961],[96.51000000000002]
Train,[87.89911870239347],[108.73]
Train,[66.29122995939414],[77.46]
Train,[91.23973706173452],[53.85]
Train,[100.94795127160742],[82.82]
Train,[87.718692847036],[90.08]
Train,[87.80318656786233],[86.8]
Train,[98.93172555496021],[98.12]
Train,[87.58811830489537],[164.94]
Train,[73.00989847821945],[77.45]
Train,[99.16228025717585],[95.26]
Train,[93.88714380817734],[85.03]
Train,[83.19287103507801],[98.42999999999999]
Train,[115.15376836419168],[76.45]
Train,[90.47387545876184],[117.68]
Train,[90.45923441551898],[50.86]
Train,[95.87092699727775],[82.79]
Train,[97.10319279544923],[93.44]
Train,[99.09835048848447],[90.35]
Train,[97.0501996294831],[75.34]
Train,[68.02439810416907],[78.91]
Train,[119.48253836859325],[80.57]
Train,[101.37755556084524],[81.93]
Train,[89.04107711045903],[117.64]
Train,[74.4271960144286],[109.4]
Train,[87.61798756062737],[123.05]
Train,[87.81679490090984],[18.03]
Train,[88.06437783861003],[41.62]
Train,[95.26742528445945],[81.57]
Train,[99.63639772004599],[130.73]
Train,[117.6612156650394],[88.41000000000001]
Train,[120.91097816651624],[78.95]
Train,[89.38309336382602],[30.849999999999998]
Train,[121.60056188741589],[100.33]
Train,[88.33456206503081],[78.4]
Train,[87.98711678979366],[73.32]
Train,[101.0103575069714],[43.51]
Train,[96.13422267082525],[111.5]
Train,[87.19877714374846],[125.45000000000002]
Train,[90.30685929671871],[38.25]
Train,[78.20466661808832],[41.120000000000005]
Train,[94.85296004663593],[90.57]
Train,[89.96695504758834],[91.58]
Train,[116.33909004036069],[94.1]
Train,[90.68646078262954],[61.55]
Train,[91.06962893606605],[38.11999999999999]
Train,[100.94252346498506],[88.19000000000001]
Train,[94.74897756981703],[92.26]
Train,[91.48012997805822],[51.97]
Train,[108.08827232952794],[92.9]
Train,[75.56928478063878],[86.51]
Train,[109.26242642832072],[98.48]
Train,[109.26455515037001],[89.44]
Train,[99.4817494469708],[95.91000000000001]
Train,[94.6383299483967],[92.11999999999999]
Train,[91.60304176203438],[68.99]
Train,[93.03287547321203],[36.38000000000001]
Train,[90.16496088198068],[74.41]
Train,[109.76519763294812],[97.18000000000002]
Train,[89.2479246554437],[122.3]
Train,[98.00017976353202],[97.0]
Train,[103.85536847693758],[91.91]
Train,[91.80176731012901],[92.11999999999999]
Train,[100.60837486450781],[108.52000000000001]
Train,[94.99510817968553],[96.68]
Train,[89.83485329239915],[88.75]
Train,[90.4389693761932],[42.33]
Train,[69.0688119176172],[87.92]
Train,[96.14839212717104],[80.83]
Train,[93.64604862074387],[80.22]
Train,[67.56765803549486],[78.0]
Train,[101.07721230709184],[125.73]
Train,[87.23137568501906],[176.02]
Train,[88.55814380719623],[93.33]
Train,[100.44957844460279],[89.39]
Train,[86.13017528849004],[79.4]
Train,[93.81824241390059],[85.17]
Train,[100.67573214920704],[83.69]
Train,[87.11172355902522],[172.87]
Train,[93.69949683449705],[110.36]
Train,[94.76994420307409],[104.2]
Train,[74.3220323801857],[106.61]
Train,[94.35015727348532],[86.52]
Train,[95.47554037800103],[93.30999999999999]
Train,[118.96785591319711],[85.78]
Train,[88.70792708340429],[126.07]
Train,[90.12813535356769],[64.07]
Train,[91.86536667733313],[94.47]
Train,[109.58487631566132],[98.17]
Train,[95.01424294344318],[66.91]
Train,[102.0353834600057],[57.25]
Train,[98.03814064105556],[60.77]
Train,[91.49843176117146],[113.7]
Train,[89.34417857772644],[85.86]
Train,[91.28944521875584],[79.46]
Train,[67.73072336893647],[80.34]
Train,[82.57193213556451],[63.41]
Train,[98.02488382969949],[95.02000000000001]
Train,[93.75522214267653],[93.55]
Train,[89.68125158366081],[99.1]
Train,[75.5839722133884],[77.64]
Train,[92.26378745638439],[67.43]
Train,[109.61339963026512],[98.56999999999998]
Train,[81.8923859923235],[66.72]
Train,[86.86932819833362],[108.46]
Train,[67.86493319105287],[78.79]
Train,[109.65748814609343],[97.15]
Train,[98.82181739217957],[76.58]
Train,[91.52356439929767],[68.15]
Train,[72.59109209092615],[108.92]
Train,[99.6373846550099],[31.01000000000001]
Train,[91.20267057609664],[88.91]
Train,[88.48985588325274],[105.75]
Train,[96.36438296574937],[113.77]
Train,[94.4472736309829],[94.26]
Train,[91.36779394329447],[50.2]
Train,[86.41609400750944],[176.85]
Train,[93.11709487334036],[59.8]
