Data,Predicted,Reference
Train,[90.84124412377854],[125.53]
Train,[92.51299388699454],[85.28]
Train,[93.68796048889695],[83.06]
Train,[90.23473121421102],[156.44]
Train,[90.46217587739915],[125.92]
Train,[94.33356672597615],[105.57]
Train,[91.03376397767516],[114.51999999999998]
Train,[88.5063045056103],[85.6]
Train,[93.73869998343163],[37.93000000000001]
Train,[95.12609097580601],[91.14]
Train,[86.38331071990486],[73.07]
Train,[96.25703768309077],[97.18000000000002]
Train,[83.83525512197994],[70.11]
Train,[96.10278672918476],[99.12]
Train,[107.93454322255543],[91.4]
Train,[98.08301671811049],[35.71000000000001]
Train,[89.90288130919951],[68.84]
Train,[94.06720639499325],[105.45]
Train,[96.66859279857397],[95.85]
Train,[92.3137497197427],[107.47]
Train,[91.44868188727855],[103.10000000000001]
Train,[84.14619022209106],[130.99]
Train,[90.14503599140933],[69.18]
Train,[98.40013799135596],[103.93000000000002]
Train,[99.00950918810992],[91.48]
Train,[102.44469294023807],[90.96]
Train,[93.7919658825547],[95.84000000000002]
Train,[92.42136680021906],[93.39000000000001]
Train,[90.40921627268023],[157.03]
Train,[96.74105419221524],[90.68]
Train,[91.56873719994249],[81.48]
Train,[92.65139861359731],[93.27]
Train,[85.36178618430755],[27.490000000000002]
Train,[85.14801694357307],[84.68]
Train,[98.30208286361048],[97.37]
Train,[94.43810042964019],[103.85]
Train,[91.51130067726783],[128.18]
Train,[88.36305197533483],[70.08]
Train,[90.4471661841737],[70.36]
Train,[84.76920014210188],[75.46]
Train,[87.7764678158135],[60.36]
Train,[88.45709873632305],[89.34]
Train,[91.78557485461721],[76.98]
Train,[97.74513632443987],[99.05]
Train,[90.68467522770732],[53.46]
Train,[94.44379168044861],[79.12]
Train,[96.49769473910638],[97.83999999999999]
Train,[89.91506643338872],[147.43]
Train,[101.81194794438083],[96.07]
Train,[87.73567409042217],[123.61]
Train,[87.06396036793677],[43.86]
Train,[87.31151050820513],[22.250000000000004]
Train,[93.11078207447066],[105.34000000000002]
Train,[101.23621497818714],[99.53]
Train,[93.65020377715308],[92.22]
Train,[91.45051191496015],[165.98]
Train,[88.31997913962185],[30.17]
Train,[90.0562537143699],[115.81]
Train,[95.95787969647743],[87.71]
Train,[96.6389366202745],[127.13]
Train,[88.08305891531296],[75.11]
Train,[93.25997080131133],[48.70000000000001]
Train,[97.88703269851881],[96.73000000000002]
Train,[86.38702688472326],[96.32]
Train,[83.14927448678587],[86.39]
Train,[94.59113947546025],[95.96]
Train,[90.34391055144056],[122.36]
Train,[94.0547603163102],[115.95000000000002]
Train,[95.42601732511393],[96.49999999999999]
Train,[92.9112024124309],[105.71]
Train,[91.54465775513353],[124.54]
Train,[91.31135162944469],[92.11]
Train,[88.32112523285731],[110.66]
Train,[90.28920963379593],[81.76]
Train,[89.17726559442488],[175.87]
Train,[89.2778313293663],[130.86]
Train,[87.99607004793624],[66.62]
Train,[90.02589844415677],[167.90999999999997]
Train,[91.75684200566886],[79.95]
Train,[98.33649091599281],[62.32]
Train,[100.07855263319308],[84.8]
Train,[75.16968355515957],[75.7]
Train,[98.95533879389271],[117.83]
Train,[92.62293686067511],[114.83000000000001]
Train,[87.53300782105592],[38.26]
Train,[94.63791095088854],[89.38000000000001]
Train,[97.3312002197842],[82.97]
Train,[98.16926587714646],[102.72]
Train,[90.80288665111884],[96.07]
Train,[89.69357505446068],[84.61]
Train,[93.98768558998985],[115.94000000000001]
Train,[84.5006637082068],[97.08999999999999]
Train,[91.63776494366725],[90.42000000000002]
Train,[92.63039081943961],[51.72999999999999]
Train,[95.93851208938631],[116.36]
Train,[92.2144238242096],[41.31000000000001]
Train,[92.2266218122534],[87.81]
Train,[93.66903604884592],[46.37]
Train,[92.71582632031051],[60.940000000000005]
Train,[93.00664676810175],[69.17]
Train,[90.13118019571262],[74.61]
Train,[90.28727449989232],[163.47]
Train,[86.75028864627241],[25.86]
Train,[93.00632359373381],[118.91000000000001]
Train,[73.96883343825468],[78.47]
Train,[88.26292567213048],[28.049999999999997]
Train,[97.16821211222573],[98.71999999999998]
Train,[95.23689785107703],[106.08]
Train,[90.85716980171179],[68.06]
Train,[85.53027581125508],[107.97]
Train,[94.80283779601952],[116.67]
Train,[94.2847122670786],[90.04]
Train,[91.51930504748005],[87.44999999999999]
Train,[89.76685269191373],[36.48]
Train,[89.91753727318986],[42.79]
