Data,Predicted,Reference
Train,[94.79505467228486],[125.53]
Train,[97.70553177240359],[85.28]
Train,[85.16518580249641],[83.06]
Train,[88.96263271462472],[156.44]
Train,[95.41391519849611],[125.92]
Train,[83.35841376693777],[105.57]
Train,[94.28710625788732],[114.51999999999998]
Train,[93.63822984163912],[85.6]
Train,[91.82367591142537],[37.93000000000001]
Train,[76.73118850788477],[91.14]
Train,[96.07639103950008],[73.07]
Train,[73.99618284622181],[97.18000000000002]
Train,[89.97375530999476],[70.11]
Train,[83.84208625376824],[99.12]
Train,[89.08379019669752],[91.4]
Train,[94.40645667434421],[35.71000000000001]
Train,[98.81473030383626],[68.84]
Train,[100.95275568689394],[105.45]
Train,[83.96510946858932],[95.85]
Train,[83.40826063284668],[107.47]
Train,[95.87049139588606],[103.10000000000001]
Train,[99.9586481743547],[130.99]
Train,[95.72330349033278],[69.18]
Train,[84.1801699183086],[103.93000000000002]
Train,[85.8200123022136],[91.48]
Train,[112.09575679329234],[90.96]
Train,[90.41790897199617],[95.84000000000002]
Train,[98.54976162403128],[93.39000000000001]
Train,[88.58168089347855],[157.03]
Train,[82.72313276937103],[90.68]
Train,[95.12850850395131],[81.48]
Train,[74.50010418429137],[93.27]
Train,[95.24857060845257],[27.490000000000002]
Train,[85.21051733285057],[84.68]
Train,[84.65898929172828],[97.37]
Train,[96.68005719673327],[103.85]
Train,[95.55495958343717],[128.18]
Train,[88.81160688172474],[70.08]
Train,[95.36187756404031],[70.36]
Train,[88.24931471582583],[75.46]
Train,[91.0481084279309],[60.36]
Train,[83.91150246084285],[89.34]
Train,[83.00753791254321],[76.98]
Train,[82.48271806114865],[99.05]
Train,[104.91820231141868],[53.46]
Train,[82.8418636020052],[79.12]
Train,[83.03512405400916],[97.83999999999999]
Train,[94.28045777212495],[147.43]
Train,[78.54604076711176],[96.07]
Train,[90.3487722900134],[123.61]
Train,[92.11764239917149],[43.86]
Train,[94.15606405518282],[22.250000000000004]
Train,[91.9390971063231],[105.34000000000002]
Train,[112.52625330220978],[99.53]
Train,[78.08708532858935],[92.22]
Train,[93.26039326746188],[165.98]
Train,[90.85194052847882],[30.17]
Train,[94.81848536494924],[115.81]
Train,[77.4783436684708],[87.71]
Train,[82.50663256414896],[127.13]
Train,[103.75353696784563],[75.11]
Train,[92.98344464577052],[48.70000000000001]
Train,[84.75439769405399],[96.73000000000002]
Train,[91.47836984479709],[96.32]
Train,[84.8044014033747],[86.39]
Train,[92.27541338657447],[95.96]
Train,[96.00714482598286],[122.36]
Train,[103.75765886716744],[115.95000000000002]
Train,[103.62236585982515],[96.49999999999999]
Train,[103.66556858396741],[105.71]
Train,[94.72664325742915],[124.54]
Train,[77.2266701046585],[92.11]
Train,[74.7765914008735],[110.66]
Train,[96.51801816712323],[81.76]
Train,[96.157053989077],[175.87]
Train,[98.50009158547786],[130.86]
Train,[93.37569147524978],[66.62]
Train,[94.84901324094632],[167.90999999999997]
Train,[82.10559241454644],[79.95]
Train,[98.28486156111681],[62.32]
Train,[91.49907919248983],[84.8]
Train,[98.53116927791112],[75.7]
Train,[77.89992275751247],[117.83]
Train,[82.55335086263746],[114.83000000000001]
Train,[99.1358595821375],[38.26]
Train,[91.32035290985499],[89.38000000000001]
Train,[97.55254904698131],[82.97]
Train,[84.8071005191546],[102.72]
Train,[95.42651634017348],[96.07]
Train,[98.27813702976154],[84.61]
Train,[103.90025743298635],[115.94000000000001]
Train,[81.03277862778481],[97.08999999999999]
Train,[75.72725357018771],[90.42000000000002]
Train,[94.51128492671913],[51.72999999999999]
Train,[79.39918519244321],[116.36]
Train,[124.22861043525528],[41.31000000000001]
Train,[92.98951145695563],[87.81]
Train,[102.36859548808033],[46.37]
Train,[96.237034295109],[60.940000000000005]
Train,[94.05955844267885],[69.17]
Train,[93.59513723430712],[74.61]
Train,[93.88636144081649],[163.47]
Train,[93.83465150071636],[25.86]
Train,[85.26150998018657],[118.91000000000001]
Train,[101.3001749316954],[78.47]
Train,[95.30200155973743],[28.049999999999997]
Train,[79.91068368440571],[98.71999999999998]
Train,[98.41998257027812],[106.08]
Train,[94.28842937538413],[68.06]
Train,[85.84057718588926],[107.97]
Train,[85.72292661062694],[116.67]
Train,[101.97275244904804],[90.04]
Train,[93.3128502443552],[87.44999999999999]
Train,[93.3297243618311],[36.48]
Train,[98.24214079760341],[42.79]
Train,[98.21696652863237],[110.34]
Train,[77.69240179925818],[109.10999999999999]
Train,[84.88858850414724],[120.28]
Train,[88.20064885277219],[86.31]
Train,[109.2432171542915],[75.03]
Train,[88.6528390518656],[156.97]
Train,[80.59206198155952],[101.87]
Train,[95.78661461950702],[93.5]
Train,[91.85295052117193],[103.54]
Train,[94.41083919379213],[75.79]
Train,[97.0516381353576],[100.88000000000001]
Train,[92.65610895842808],[112.13]
Train,[107.13449028791351],[98.83]
Train,[90.96684901300057],[70.36]
Train,[97.07010800491597],[114.30999999999999]
Train,[83.53494817869921],[78.91]
Train,[69.42118958711023],[87.34]
Train,[84.76658642574702],[98.93999999999998]
Train,[101.65019948328562],[78.51]
Train,[93.24304989381311],[36.52]
Train,[89.74046365133037],[87.02]
Train,[95.09416052159872],[80.2]
Train,[100.03669591039628],[77.7]
Train,[91.25565935501186],[79.87]
Train,[101.53985305025854],[89.87]
Train,[90.60927865554359],[81.5]
Train,[90.16912711451037],[79.89]
Train,[82.91313237156416],[140.62]
Train,[95.88861673893042],[125.52]
Train,[94.36295310049826],[34.74999999999999]
Train,[81.93819512104152],[91.95]
Train,[98.62499736340013],[64.26]
Train,[84.00484278084362],[125.72]
Train,[80.68295192144625],[116.66]
Train,[90.24308881257447],[85.77]
Train,[83.96642037814688],[99.12]
Train,[104.43585593712172],[90.1]
Train,[112.58822131430091],[54.27]
Train,[77.36278371620186],[91.06999999999998]
Train,[95.27146316821134],[89.30000000000001]
Train,[99.93312662951803],[122.3]
Train,[84.77272511238398],[101.58]
Train,[97.45822239243547],[93.1]
Train,[75.28973492240985],[99.79]
Train,[93.64368793894889],[140.91]
Train,[100.19566479772377],[87.30000000000001]
Train,[113.12341857030495],[51.26]
Train,[82.3809492704197],[85.1]
Train,[94.71278045505385],[66.84]
Train,[77.49421670779562],[77.59]
Train,[95.10940359816128],[164.14]
Train,[90.5361441672178],[37.84]
Train,[92.87703620533887],[86.47999999999999]
Train,[91.85882644765476],[118.9]
Train,[108.60711559935315],[94.51000000000002]
Train,[91.10599474665926],[24.310000000000002]
Train,[107.00413048874371],[98.32]
Train,[100.8557892783799],[71.95]
Train,[74.1298712434454],[87.89999999999999]
Train,[89.66487447238616],[89.28]
Train,[84.12284594076986],[90.83]
Train,[76.10858193878204],[85.99]
Train,[91.40790452906101],[77.24]
Train,[84.57416389869785],[99.8]
Train,[101.4045561490819],[60.24000000000001]
Train,[105.64081506269889],[69.17]
Train,[81.83115525274705],[87.88999999999999]
Train,[95.2931245384659],[26.030000000000005]
Train,[98.85509397795555],[92.66]
Train,[90.18075821160882],[78.62]
Train,[81.22429446609142],[82.35]
Train,[81.04718712204969],[90.52]
Train,[101.22738925303959],[106.16]
Train,[93.7620218399331],[115.58]
Train,[101.62235666416312],[91.99]
Train,[96.12070091076541],[177.24]
Train,[121.18556637450259],[40.56999999999999]
Train,[80.37350491080464],[97.62000000000002]
Train,[103.11481022889748],[112.77]
Train,[88.52062046879183],[122.85]
Train,[91.11979450112689],[71.17]
Train,[98.0823527057337],[135.6]
Train,[84.92419194960053],[100.32]
Train,[113.00658407511001],[106.57]
Train,[88.15113317882474],[149.58]
Train,[81.00160096344986],[95.15]
Train,[94.21376206714996],[68.67]
Train,[94.16888414281813],[92.36]
Train,[86.11387199112345],[102.61]
Train,[80.57477181914568],[106.94]
Train,[100.2720711054125],[129.78]
Train,[74.50010418429137],[85.31]
Train,[87.35629923161481],[127.01000000000002]
Train,[86.31102686389795],[80.59]
Train,[93.58240920189432],[69.83]
Train,[103.5355072478451],[77.03]
Train,[105.42071867814126],[68.01]
Train,[109.01623966143401],[94.23]
Train,[103.20614082531813],[76.18]
Train,[83.97861927166784],[111.78999999999999]
Train,[73.4489153388815],[124.83]
Train,[90.332352068807],[90.38]
Train,[101.05371724832166],[115.01]
Train,[91.96012009064943],[95.34]
Train,[82.3952608778111],[66.26]
Train,[94.83393024006405],[140.38]
Train,[89.35218498404521],[89.13]
Train,[83.89367749591324],[94.02]
Train,[98.37965997156549],[94.54]
Train,[78.69988644428541],[103.54]
Train,[82.52245781388991],[101.03000000000002]
Train,[95.4755106498315],[58.4]
Train,[81.41375543044468],[91.35]
Train,[110.79273557847729],[67.72]
Train,[133.86408145952123],[69.36]
Train,[86.57406018479428],[98.89]
Train,[80.11765865397032],[91.73999999999998]
Train,[107.45811553891156],[75.29]
Train,[84.2755484282643],[94.58]
Train,[90.18501670727939],[96.93999999999998]
Train,[83.07861693073941],[101.36]
Train,[84.87756116173844],[105.89]
Train,[111.55269899758356],[90.71000000000001]
Train,[76.49849758297881],[97.26]
Train,[84.1527249268536],[54.53]
Train,[73.95790880192061],[106.04]
Train,[81.57753251776346],[95.57]
Train,[89.9737553099948],[74.01]
Train,[75.1826019003833],[102.49]
Train,[100.01507295533027],[77.12]
Train,[97.69494647884144],[49.31]
Train,[83.84208625376824],[101.71]
Train,[95.62856166009797],[83.99]
Train,[96.079852860273],[122.03000000000002]
Train,[115.92340134742108],[94.74]
Train,[82.08283797923374],[93.72]
Train,[93.93555698899173],[107.41000000000001]
Train,[91.12111817222204],[80.42]
Train,[80.69566807011815],[99.86]
Train,[89.34168882429998],[61.77]
Train,[87.47315911231154],[28.629999999999995]
Train,[102.07186276451253],[81.25]
Train,[87.28730154053672],[28.95]
Train,[113.31375916040002],[100.55]
Train,[86.50078815170627],[85.57]
Train,[96.27225367847237],[62.349999999999994]
Train,[103.00426850835538],[47.14000000000001]
Train,[95.71757101029729],[68.49]
Train,[86.67820425782784],[93.47]
Train,[90.36889721185823],[85.28]
Train,[84.38071004799237],[95.42]
Train,[79.93294775031588],[91.44]
Train,[95.76578669409452],[53.31]
Train,[94.214578924796],[123.85]
Train,[70.58354293358892],[81.16]
Train,[93.03232944400534],[37.080000000000005]
Train,[94.2191022879852],[13.069999999999999]
Train,[103.60021848319465],[125.03]
Train,[81.46465271282293],[99.03000000000002]
Train,[89.12425345573466],[88.31]
Train,[82.88952116236395],[86.76999999999998]
Train,[102.2823785698561],[124.34]
Train,[95.29575135816418],[141.03]
Train,[97.16143992699763],[47.97]
Train,[90.52951967320283],[80.63]
Train,[97.1523192586458],[75.63]
Train,[91.66356962125997],[85.82]
Train,[101.002260672953],[104.95]
Train,[91.01218591176033],[52.87]
Train,[84.09763950050294],[98.05999999999999]
Train,[97.30921735963551],[153.63]
Train,[107.1676298992085],[74.05]
Train,[77.57472864278823],[85.16]
Train,[101.67193162259659],[102.87]
Train,[94.22896421174254],[73.92]
Train,[97.51879770701197],[93.39000000000001]
Train,[98.74718835521358],[145.17]
Train,[76.32628018801513],[90.81]
Train,[97.04464792207062],[47.07]
Train,[101.00899492488544],[109.55999999999999]
Train,[84.38528652074258],[106.65]
Train,[96.80373935621607],[74.5]
Train,[110.55847932224425],[104.57]
Train,[116.62765689381933],[102.76]
Train,[83.2291655752864],[77.58]
Train,[95.85288177122897],[83.51]
Train,[84.00126568448208],[107.81]
Train,[83.59833694281181],[56.18]
Train,[88.68398124422923],[85.4]
Train,[76.63607036789803],[112.22999999999999]
Train,[92.62103260318352],[26.330000000000002]
Train,[96.86724824542861],[84.35]
Train,[118.5432283232341],[91.47]
Train,[81.15124284539813],[92.56]
Train,[84.10153010564682],[97.91000000000001]
Train,[89.67245620341544],[99.36]
Train,[94.51956918318477],[22.300000000000004]
Train,[93.43879663360111],[28.040000000000003]
Train,[94.60855097969232],[113.6]
Train,[102.13317415494627],[74.46]
Train,[80.54915999124638],[101.57]
Train,[82.55220613554808],[92.45]
Train,[95.196996118976],[38.34000000000001]
Train,[116.1939587771653],[103.01]
Train,[98.25390991270045],[88.0]
Train,[95.07748151744289],[25.980000000000004]
Train,[93.96037287821306],[50.58]
Train,[94.4359742116028],[99.74]
Train,[95.0080372128102],[114.73]
Train,[100.96904384576611],[155.47]
Train,[92.49345658189418],[66.04]
Train,[76.65413667560892],[97.99]
Train,[100.81305002590787],[107.32999999999998]
Train,[93.34715430660117],[91.86]
Train,[91.67541821418743],[85.31]
Train,[84.84885038416327],[90.43000000000002]
Train,[94.58613693993794],[125.85]
Train,[99.89918528360694],[106.31]
Train,[96.7458127556846],[123.18]
Train,[84.2115216048792],[98.93]
Train,[93.58715863757924],[157.66]
Train,[107.008058828208],[36.82000000000001]
Train,[98.41735684771841],[149.82]
Train,[94.56280690038719],[140.79]
Train,[95.60095865210455],[176.23000000000002]
Train,[79.39918519244321],[117.68]
Train,[102.57751584392079],[94.34]
Train,[93.24443333726872],[31.090000000000003]
Train,[95.79187864906996],[144.04]
Train,[74.4765356848413],[94.01]
Train,[93.93288938229736],[123.04]
Train,[84.23470038862143],[98.92]
Train,[80.67753909558101],[99.69000000000001]
Train,[83.35613611533361],[83.79]
Train,[96.20524921047718],[87.03]
Train,[97.44656921723112],[106.29]
Train,[94.57918741272593],[144.42]
Train,[91.19535527413352],[115.15]
Train,[94.15517306549333],[35.89000000000001]
Train,[81.82546764853136],[84.02]
Train,[82.2603248304101],[85.87]
Train,[83.49430711892917],[98.67]
Train,[118.05141602408835],[81.99]
Train,[72.75973563503406],[125.27]
Train,[94.3471437901833],[141.43]
Train,[89.83620760292807],[64.69]
Train,[103.75765886716744],[115.94000000000001]
Train,[91.14086530393217],[118.2]
Train,[83.89286318226327],[98.27999999999999]
Train,[75.81968830518795],[99.65]
Train,[79.75123501408586],[80.83]
Train,[83.65236974497371],[112.65]
Train,[96.35797367370057],[59.83]
Train,[82.86786102151017],[63.11]
Train,[91.77317483518775],[36.86000000000001]
Train,[96.14562803113324],[118.73]
Train,[101.35206644543337],[98.12]
Train,[91.87950217989284],[67.24]
Train,[92.92894931177457],[82.19]
Train,[101.91785936795009],[77.52]
Train,[89.67245620341544],[99.86]
Train,[95.6198526565973],[120.94]
Train,[102.8281858330988],[116.34]
Train,[82.46621553124997],[102.96]
Train,[91.1566758899276],[64.4]
Train,[92.831924850385],[109.21]
Train,[95.09880001075516],[31.069999999999997]
Train,[81.62578368430533],[75.16]
Train,[94.50666045600501],[95.15]
Train,[83.7126806876066],[118.81999999999998]
Train,[105.12025712558443],[75.68]
Train,[107.15188565386055],[68.64]
Train,[93.1234225454316],[38.14]
Train,[94.41685075574189],[14.619999999999996]
Train,[78.09823550290722],[74.9]
Train,[97.95613631140054],[73.86]
Train,[86.34689383503519],[87.81]
Train,[109.48186880105374],[81.12]
Train,[83.3981122473906],[95.37]
Train,[89.99639068263706],[75.76]
Train,[92.65018919522575],[15.640000000000004]
Train,[87.00509593805849],[73.63]
Train,[97.44951336945238],[85.84]
Train,[92.66170097416679],[45.67]
Train,[90.81352249147406],[102.1]
Train,[91.74243891187767],[95.68]
Train,[82.17294185848446],[103.14]
Train,[82.21073874626134],[91.71]
Train,[99.35350703393617],[158.5]
Train,[103.23927259428791],[113.45]
Train,[117.14105562104385],[95.67]
Train,[83.77385163827508],[86.86000000000001]
Train,[96.32554084023165],[53.38]
Train,[90.75341456838318],[50.440000000000005]
Train,[83.06254362941003],[83.5]
Train,[94.25896003154013],[90.71000000000001]
Train,[95.82917173990447],[122.95]
Train,[83.77148813461517],[108.90000000000002]
Train,[85.01948223248401],[73.8]
Train,[92.42064459089495],[65.47]
Train,[73.2461034434447],[108.2]
Train,[105.04814030229356],[109.37]
Train,[102.92446456376352],[114.0]
Train,[106.77295989251898],[69.0]
Train,[98.38457699090463],[97.31]
Train,[79.45525134518638],[71.4]
Train,[89.67245620341544],[93.24]
