Time,Iteration,Cost,Parameters
Fri Dec 13 09:43:18 2024,0,0.3540914372898927,[-2.89510736  2.22935855 -2.11620355 -0.12460711  0.56196317]
Fri Dec 13 09:43:19 2024,1,0.43618219804538955,[-2.8990565   2.22540941 -2.12015269 -0.12065797  0.55801403]
Fri Dec 13 09:43:20 2024,2,0.3145970660789015,[-2.90429514  2.22017077 -2.12539133 -0.11541933  0.56325267]
Fri Dec 13 09:43:20 2024,3,0.40356795742740137,[-2.90266717  2.22179874 -2.12701931 -0.11704731  0.56162469]
Fri Dec 13 09:43:20 2024,4,0.4136344195216539,[-2.89091231  2.21004388 -2.11526445 -0.10529245  0.54986983]
Fri Dec 13 09:43:21 2024,5,0.41900877162517813,[-2.88886567  2.20799725 -2.11731108 -0.10733908  0.5478232 ]
Fri Dec 13 09:43:21 2024,6,0.4349852098225663,[-2.90932396  2.22845553 -2.09685279 -0.0868808   0.52736491]
Fri Dec 13 09:43:22 2024,7,0.4186993151227286,[-2.9092547   2.22852479 -2.09678353 -0.08695006  0.52743417]
Fri Dec 13 09:43:22 2024,8,0.48008149405243894,[-2.9187663   2.21901319 -2.08727193 -0.09646166  0.53694578]
Fri Dec 13 09:43:22 2024,9,0.3983966868051787,[-2.91418103  2.22359846 -2.0918572  -0.10104694  0.54153106]
Fri Dec 13 09:43:23 2024,10,0.4926881761905433,[-2.90128815  2.21070559 -2.07896433 -0.08815406  0.55442393]
Fri Dec 13 09:43:23 2024,11,0.4343653067554236,[-2.89922889  2.21276486 -2.08102359 -0.0860948   0.55236466]
Fri Dec 13 09:43:23 2024,12,0.4944125206134784,[-2.90054627  2.21144747 -2.08234098 -0.08741218  0.55104728]
Fri Dec 13 09:43:24 2024,13,0.3978020980178129,[-2.90687274  2.21777393 -2.08866744 -0.09373864  0.54472082]
Fri Dec 13 09:43:24 2024,14,0.41147966198796904,[-2.91049111  2.2213923  -2.09228582 -0.09012027  0.54110244]
Fri Dec 13 09:43:25 2024,15,0.359229004964167,[-2.90877236  2.22311106 -2.09056706 -0.08840152  0.53938369]
Fri Dec 13 09:43:25 2024,16,0.4229423788271125,[-2.90428294  2.21862164 -2.09505648 -0.09289093  0.53489427]
Fri Dec 13 09:43:25 2024,17,0.4634671110046302,[-2.90559336  2.21731122 -2.0963669  -0.09420135  0.53358385]
Fri Dec 13 09:43:26 2024,18,0.4757003468066556,[-2.91920621  2.20369837 -2.08275405 -0.1078142   0.519971  ]
Fri Dec 13 09:43:26 2024,19,0.4746813952576561,[-2.90446165  2.21844294 -2.06800949 -0.09306964  0.50522644]
Fri Dec 13 09:43:26 2024,20,0.3796894958718974,[-2.90999627  2.22397756 -2.06247486 -0.09860426  0.49969182]
Fri Dec 13 09:43:27 2024,21,0.4137270681097861,[-2.90806849  2.22204978 -2.06440264 -0.09667648  0.5016196 ]
Fri Dec 13 09:43:27 2024,22,0.46241448846534605,[-2.93447998  2.19563829 -2.09081413 -0.07026499  0.52803109]
Fri Dec 13 09:43:28 2024,23,0.40670071568231003,[-2.94225042  2.20340873 -2.0830437  -0.07803543  0.52026065]
Fri Dec 13 09:43:28 2024,24,0.4563577405418586,[-2.93251761  2.19367592 -2.0927765  -0.08776824  0.51052784]
Fri Dec 13 09:43:28 2024,25,0.41518181345683447,[-2.93355151  2.19264202 -2.0917426  -0.08880214  0.50949394]
Fri Dec 13 09:43:29 2024,26,0.38294614327023996,[-2.94805707  2.20714757 -2.10624815 -0.07429659  0.49498838]
Fri Dec 13 09:43:29 2024,27,0.43816367589959737,[-2.92168254  2.2335221  -2.07987363 -0.10067111  0.46861386]
Fri Dec 13 09:43:29 2024,28,0.3824333121955161,[-2.92718962  2.22801502 -2.08538071 -0.09516404  0.47412094]
Fri Dec 13 09:43:30 2024,29,0.4339272229377763,[-2.91545753  2.23974711 -2.07364862 -0.10689612  0.46238885]
Fri Dec 13 09:43:30 2024,30,0.40973366285432467,[-2.92162444  2.2335802  -2.06748171 -0.10072922  0.46855576]
Fri Dec 13 09:43:31 2024,31,0.4199714958922215,[-2.91545431  2.22741007 -2.07365184 -0.09455909  0.46238563]
Fri Dec 13 09:43:31 2024,32,0.36455978839575504,[-2.91943438  2.23139014 -2.06967176 -0.09853916  0.45840556]
Fri Dec 13 09:43:31 2024,33,0.41407802063164745,[-2.93618107  2.24813684 -2.05292507 -0.11528585  0.44165887]
Fri Dec 13 09:43:32 2024,34,0.39607569690399275,[-2.94061249  2.25256826 -2.0573565  -0.11971728  0.44609029]
Fri Dec 13 09:43:32 2024,35,0.4399745480331387,[-2.93599396  2.25718679 -2.06197503 -0.12433581  0.44147176]
Fri Dec 13 09:43:32 2024,36,0.45796284381081714,[-2.93968479  2.25349596 -2.0582842  -0.12802663  0.43778093]
Fri Dec 13 09:43:33 2024,37,0.4701891007448311,[-2.93123486  2.26194589 -2.06673413 -0.13647656  0.44623086]
Fri Dec 13 09:43:33 2024,38,0.4082173687202504,[-2.92950023  2.26021126 -2.06846876 -0.13821119  0.44796549]
Fri Dec 13 09:43:34 2024,39,0.3913615296770666,[-2.9388856   2.2508259  -2.07785413 -0.12882582  0.45735086]
