Data,Predicted,Reference
Train,[94.1399175090394],[125.53]
Train,[93.63],[85.28]
Train,[90.70473622192772],[83.06]
Train,[93.10735679529361],[156.44]
Train,[94.05188453089164],[125.92]
Train,[98.2785528200411],[105.57]
Train,[94.17604692527122],[114.51999999999998]
Train,[97.03584995563956],[85.6]
Train,[94.70742876115378],[37.93000000000001]
Train,[104.73079545734184],[91.14]
Train,[83.79736044129577],[73.07]
Train,[93.63],[97.18000000000002]
Train,[93.62996537759811],[70.11]
Train,[99.4784710266559],[99.12]
Train,[93.63],[91.4]
Train,[93.68753816207904],[35.71000000000001]
Train,[94.45446326852016],[68.84]
Train,[88.55209279235241],[105.45]
Train,[93.63],[95.85]
Train,[99.01665007354197],[107.47]
Train,[99.25012548092899],[103.10000000000001]
Train,[90.21806811871481],[130.99]
Train,[93.47922123689558],[69.18]
Train,[98.90973021390904],[103.93000000000002]
Train,[99.73988177096565],[91.48]
Train,[94.98789949186032],[90.96]
Train,[86.09560216739159],[95.84000000000002]
Train,[91.92285482482997],[93.39000000000001]
Train,[93.7452394006966],[157.03]
Train,[99.17059241856123],[90.68]
Train,[94.16459522146089],[81.48]
Train,[93.63],[93.27]
Train,[89.80519939143335],[27.490000000000002]
Train,[82.00867187777062],[84.68]
Train,[94.91979913913845],[97.37]
Train,[130.2363699496911],[103.85]
Train,[101.41328250707382],[128.18]
Train,[91.18813971437898],[70.08]
Train,[93.81517725011449],[70.36]
Train,[93.6298798258024],[75.46]
Train,[92.76335097663734],[60.36]
Train,[91.61254447060017],[89.34]
Train,[90.16074183221757],[76.98]
Train,[100.55407147945239],[99.05]
Train,[97.42374470505078],[53.46]
Train,[85.57444035804387],[79.12]
Train,[99.45459940914016],[97.83999999999999]
Train,[93.36876173937891],[147.43]
Train,[62.73477657137727],[96.07]
Train,[92.26551303341925],[123.61]
Train,[90.25072550558924],[43.86]
Train,[90.62578242517237],[22.250000000000004]
Train,[94.7405261136791],[105.34000000000002]
Train,[94.76301676646655],[99.53]
Train,[102.0990500072693],[92.22]
Train,[94.56977171192715],[165.98]
Train,[86.8652351343184],[30.17]
Train,[102.91155823439104],[115.81]
Train,[104.56573389790803],[87.71]
Train,[100.82186449759735],[127.13]
Train,[93.63],[75.11]
Train,[94.48623700487288],[48.70000000000001]
Train,[94.91018607672655],[96.73000000000002]
Train,[94.49360435585574],[96.32]
Train,[93.63],[86.39]
Train,[93.63],[95.96]
Train,[94.01382297837125],[122.36]
Train,[93.99557659635835],[115.95000000000002]
Train,[111.71382609600892],[96.49999999999999]
