Data,Predicted,Reference
Train,[93.06514818047195],[125.53]
Train,[98.39701756556182],[85.28]
Train,[87.18040592851376],[83.06]
Train,[90.23215319021129],[156.44]
Train,[93.23024748694098],[125.92]
Train,[92.41510255488129],[105.57]
Train,[93.48248889699964],[114.51999999999998]
Train,[94.15356440746689],[85.6]
Train,[94.51597785997696],[37.93000000000001]
Train,[80.76924869567745],[91.14]
Train,[110.89829762302651],[73.07]
Train,[93.7167141007277],[97.18000000000002]
Train,[93.53266771248654],[70.11]
Train,[87.74195265175084],[99.12]
Train,[64.88990099814163],[91.4]
Train,[94.8306310400967],[35.71000000000001]
Train,[99.95411307169235],[68.84]
Train,[97.00710365342765],[105.45]
Train,[107.5886125778457],[95.85]
Train,[89.49716377151444],[107.47]
Train,[109.49943087803162],[103.10000000000001]
Train,[116.16093520245028],[130.99]
Train,[93.65741797174559],[69.18]
Train,[88.8325491532141],[103.93000000000002]
Train,[90.40975609599018],[91.48]
Train,[112.8189037533812],[90.96]
Train,[68.63461870507518],[95.84000000000002]
Train,[90.22671952176071],[93.39000000000001]
Train,[90.22812537185871],[157.03]
Train,[84.87971143747835],[90.68]
Train,[95.15617451235632],[81.48]
Train,[93.75226116034388],[93.27]
Train,[93.9211041889039],[27.490000000000002]
Train,[81.98304986219827],[84.68]
Train,[90.13755273605757],[97.37]
Train,[106.38644033032855],[103.85]
Train,[113.46479822773655],[128.18]
Train,[89.78618037323096],[70.08]
Train,[93.94107341621454],[70.36]
Train,[94.22982397694553],[75.46]
Train,[92.84928366194397],[60.36]
Train,[90.44736925453424],[89.34]
Train,[72.05648012618285],[76.98]
Train,[84.21877998596949],[99.05]
Train,[98.46361124107953],[53.46]
Train,[70.94256135334501],[79.12]
Train,[86.55993570536263],[97.83999999999999]
Train,[94.00975552004026],[147.43]
Train,[55.760309596539834],[96.07]
Train,[91.7837543610426],[123.61]
Train,[97.35786213498484],[43.86]
Train,[94.46202491662194],[22.250000000000004]
Train,[93.79189932538429],[105.34000000000002]
Train,[112.41586784303134],[99.53]
Train,[81.83793559397225],[92.22]
Train,[93.31905983060649],[165.98]
Train,[92.14512455573478],[30.17]
Train,[85.47852491964191],[115.81]
Train,[80.28465789448316],[87.71]
Train,[85.05812951703138],[127.13]
Train,[110.82697036704833],[75.11]
Train,[94.14868660846967],[48.70000000000001]
Train,[91.3497024633875],[96.73000000000002]
Train,[96.30088030643573],[96.32]
Train,[59.81239112045194],[86.39]
Train,[99.50494783917605],[95.96]
Train,[93.47100762674347],[122.36]
Train,[88.48701929851185],[115.95000000000002]
Train,[111.78308777903202],[96.49999999999999]
Train,[96.23429095840312],[105.71]
Train,[93.60344185221868],[124.54]
Train,[87.7105895922691],[92.11]
Train,[98.80187423289617],[110.66]
Train,[95.42864441060111],[81.76]
Train,[93.0093281054075],[175.87]
Train,[95.55356846734658],[130.86]
Train,[91.5185792604066],[66.62]
Train,[92.88094091381754],[167.90999999999997]
Train,[60.71415486578551],[79.95]
Train,[97.74070859583769],[62.32]
Train,[93.99898805034198],[84.8]
Train,[104.7655360936775],[75.7]
Train,[65.16817559316415],[117.83]
Train,[88.01932073874174],[114.83000000000001]
Train,[93.75080488585516],[38.26]
Train,[95.68437998813162],[89.38000000000001]
Train,[100.10276529973176],[82.97]
Train,[89.95037209297323],[102.72]
Train,[97.54545288164685],[96.07]
Train,[94.00334991165214],[84.61]
Train,[88.53715122409962],[115.94000000000001]
Train,[95.56102979265481],[97.08999999999999]
Train,[82.81789031504309],[90.42000000000002]
Train,[94.84783950912635],[51.72999999999999]
Train,[83.27816755698169],[116.36]
Train,[110.19662085459495],[41.31000000000001]
Train,[95.15084393421445],[87.81]
