Time,Iteration,Cost,Parameters
Tue Jun  4 08:57:08 2024,0,0.4392907919284091,[-2.89468974  2.24592834 -2.13277334 -0.12502473  0.56238078 -2.77860268
  3.06009128  2.18110775  1.19401369 -1.05798938  0.5942214   1.13583075
  1.30180528 -1.8820405   0.7211571   2.87729049 -0.53684965 -0.46673115
 -2.0180487   0.72047999  1.59663293  2.82227737 -1.2730608  -0.25985475
 -2.40128588 -2.28159145  3.14186525  2.54007588 -0.68400158 -2.69851572]
Tue Jun  4 09:01:22 2024,1,0.43770255831797006,[-2.88597136  2.23720995 -2.14149173 -0.11630634  0.57109917 -2.76988429
  3.05137289  2.17238936  1.20273208 -1.04927099  0.58550301  1.12711236
  1.29308689 -1.89075889  0.71243871  2.8685721  -0.54556803 -0.47544953
 -2.00933031  0.7117616   1.58791455  2.81355898 -1.26434241 -0.26857314
 -2.41000427 -2.29030983  3.13314687  2.53135749 -0.67528319 -2.70723411]
Tue Jun  4 09:05:21 2024,2,0.43602958847182216,[-2.87704034  2.22827894 -2.15042274 -0.10737533  0.56216816 -2.7788153
  3.0603039   2.18132037  1.21166309 -1.04033998  0.59443402  1.13604337
  1.28415588 -1.8996899   0.7035077   2.87750311 -0.55449905 -0.46651852
 -2.01826133  0.72069262  1.59684556  2.82248999 -1.2554114  -0.25964212
 -2.41893528 -2.28137882  3.12421585  2.5402885  -0.6842142  -2.6983031 ]
Tue Jun  4 09:09:22 2024,3,0.43426989163347435,[-2.86790066  2.21913926 -2.14128306 -0.09823565  0.55302848 -2.78795498
  3.06944358  2.19046005  1.22080277 -1.04947966  0.6035737   1.14518305
  1.2750162  -1.90882958  0.69436802  2.88664279 -0.56363872 -0.4756582
 -2.00912165  0.7298323   1.60598524  2.83162967 -1.26455108 -0.2687818
 -2.4097956  -2.2905185   3.11507617  2.53114882 -0.67507452 -2.68916342]
Tue Jun  4 09:12:58 2024,4,0.43242116108403916,[-2.85855419  2.20979279 -2.15062953 -0.08888918  0.56237495 -2.79730145
  3.07879006  2.18111358  1.2114563  -1.05882613  0.61292018  1.13583658
  1.28436267 -1.89948311  0.70371449  2.89598927 -0.5729852  -0.48500467
 -2.01846812  0.72048582  1.61533171  2.8222832  -1.25520461 -0.25943533
 -2.41914208 -2.29986497  3.12442265  2.5404953  -0.66572805 -2.67981694]
Tue Jun  4 09:16:53 2024,5,0.430481015958417,[-2.84900212  2.21934487 -2.14107745 -0.09844126  0.57192703 -2.80685353
  3.08834213  2.19066566  1.22100837 -1.06837821  0.62247225  1.14538866
  1.2748106  -1.88993103  0.69416242  2.88643719 -0.56343312 -0.49455675
 -2.00891604  0.71093375  1.62488379  2.81273112 -1.24565253 -0.24988325
 -2.42869415 -2.30941705  3.13397472  2.53094322 -0.67528013 -2.68936902]
Tue Jun  4 09:20:51 2024,6,0.428447097479116,[-2.83924543  2.20958818 -2.15083414 -0.08868457  0.56217034 -2.79709685
  3.07858545  2.18090898  1.23076506 -1.07813489  0.63222894  1.15514534
  1.28456728 -1.88017435  0.7039191   2.87668051 -0.5731898  -0.48480007
 -1.99915936  0.72069043  1.63464047  2.8224878  -1.25540921 -0.25963994
 -2.43845084 -2.31917373  3.12421804  2.5406999  -0.66552345 -2.67961234]
Tue Jun  4 09:24:33 2024,7,0.42631712223729534,[-2.82928518  2.21954843 -2.16079439 -0.09864482  0.55221009 -2.7871366
  3.0686252   2.17094872  1.22080481 -1.08809514  0.62226869  1.14518509
  1.27460703 -1.8702141   0.69395885  2.88664076 -0.58315005 -0.49476032
 -1.98919911  0.73065068  1.64460072  2.83244805 -1.26536946 -0.26960019
 -2.44841109 -2.32913398  3.11425779  2.55066015 -0.6754837  -2.66965209]
Tue Jun  4 09:28:01 2024,8,0.42408891967621193,[-2.81912256  2.20938581 -2.17095701 -0.08848221  0.54204748 -2.77697398
  3.07878782  2.18111134  1.21064219 -1.07793252  0.6324313   1.13502247
  1.26444441 -1.86005148  0.70412147  2.87647814 -0.59331267 -0.50492294
 -1.99936173  0.7408133   1.6344381   2.84261067 -1.27553208 -0.25943757
 -2.4585737  -2.3392966   3.12442041  2.54049753 -0.66532108 -2.65948947]
Tue Jun  4 09:32:04 2024,9,0.4217604629820829,[-2.80875901  2.21974937 -2.18132056 -0.07811865  0.55241103 -2.78733753
  3.08915137  2.1914749   1.20027863 -1.06756897  0.64279486  1.14538602
  1.25408086 -1.84968793  0.69375791  2.86611458 -0.58294912 -0.49455938
 -2.00972528  0.75117685  1.64480165  2.83224712 -1.26516853 -0.26980112
 -2.44821015 -2.32893305  3.11405686  2.53013398 -0.65495752 -2.66985302]
Tue Jun  4 09:36:09 2024,10,0.4193298970025897,[-2.79819624  2.2091866  -2.19188333 -0.08868142  0.54184826 -2.7979003
  3.0785886   2.18091213  1.2108414  -1.0570062   0.65335762  1.13482326
  1.26464363 -1.83912516  0.70432068  2.85555182 -0.59351189 -0.50512215
 -1.99916251  0.74061408  1.65536442  2.82168435 -1.25460576 -0.28036389
 -2.43764738 -2.31837028  3.12461962  2.54069675 -0.66552029 -2.65929025]
Tue Jun  4 09:39:51 2024,11,0.41679556473234386,[-2.7874363   2.19842666 -2.20264327 -0.07792148  0.53108832 -2.78714036
  3.08934855  2.17015219  1.20008146 -1.04624626  0.64259768  1.1455832
  1.27540357 -1.82836522  0.71508062  2.86631176 -0.60427183 -0.49436221
 -2.00992245  0.72985414  1.66612436  2.8324443  -1.24384582 -0.26960395
 -2.42688744 -2.32913022  3.13537957  2.55145669 -0.67628023 -2.64853031]
Tue Jun  4 09:43:38 2024,12,0.4141560330160272,[-2.77648157  2.20938138 -2.213598   -0.08887621  0.54204305 -2.77618563
  3.07839382  2.18110691  1.18912673 -1.05720099  0.63164295  1.13462847
  1.26444884 -1.81741049  0.72603535  2.85535703 -0.5933171  -0.48340748
 -2.02087718  0.71889941  1.67707909  2.84339902 -1.25480055 -0.28055867
 -2.41593271 -2.3181755   3.14633429  2.54050196 -0.66532551 -2.63757558]
Tue Jun  4 09:47:06 2024,13,0.4114101176950186,[-2.76533482  2.22052813 -2.22474475 -0.07772946  0.55318979 -2.78733238
  3.08954057  2.16996016  1.17797998 -1.06834774  0.62049621  1.12348172
  1.27559559 -1.82855724  0.7371821   2.86650378 -0.58217035 -0.47226073
 -2.03202393  0.73004616  1.68822584  2.85454577 -1.2659473  -0.26941193
 -2.40478596 -2.32932225  3.15748104  2.52935522 -0.65417876 -2.62642883]
Tue Jun  4 09:50:30 2024,14,0.40855690819851354,[-2.7539992   2.23186375 -2.21340913 -0.06639384  0.56452541 -2.798668
  3.07820495  2.15862454  1.1893156  -1.05701212  0.63183182  1.1121461
  1.28693121 -1.81722162  0.72584648  2.85516816 -0.57083473 -0.46092511
 -2.04335955  0.74138178  1.69956146  2.84321015 -1.27728291 -0.25807631
 -2.41612158 -2.31798663  3.16881666  2.54069083 -0.64284314 -2.63776445]
Tue Jun  4 09:53:34 2024,15,0.4055957914498752,[-2.74247828  2.22034282 -2.22493006 -0.05487291  0.55300448 -2.81018893
  3.08972588  2.17014547  1.17779467 -1.04549119  0.64335275  1.10062517
  1.29845214 -1.82874255  0.71432555  2.84364723 -0.5593138  -0.47244604
 -2.03183862  0.72986085  1.68804053  2.85473108 -1.26576199 -0.26959724
 -2.40460065 -2.3064657   3.18033759  2.5291699  -0.63132221 -2.64928538]
Tue Jun  4 09:57:17 2024,16,0.40252647487722437,[-2.73077601  2.23204509 -2.21322779 -0.04317065  0.56470675 -2.79848667
  3.10142814  2.18184774  1.18949694 -1.05719345  0.63165049  1.11232744
  1.3101544  -1.81704029  0.72602782  2.8553495  -0.54761154 -0.48414831
 -2.04354088  0.74156311  1.69974279  2.86643334 -1.25405972 -0.25789497
 -2.39289839 -2.31816796  3.19203985  2.51746764 -0.64302447 -2.63758312]
Tue Jun  4 10:00:36 2024,17,0.3993490082632705,[-2.71889682  2.24392428 -2.22510699 -0.03129145  0.55282756 -2.81036586
  3.08954895  2.19372693  1.17761774 -1.06907264  0.64352968  1.10044825
  1.32203359 -1.82891948  0.71414862  2.84347031 -0.55949073 -0.4960275
 -2.03166169  0.75344231  1.71162199  2.87831254 -1.26593892 -0.24601578
 -2.40477758 -2.30628877  3.20391904  2.52934683 -0.63114528 -2.62570393]
Tue Jun  4 10:04:03 2024,18,0.3960638041328556,[-2.70684554  2.25597556 -2.23715827 -0.04334274  0.56487884 -2.79831457
  3.10160023  2.18167564  1.16556646 -1.08112393  0.65558096  1.11249953
  1.33408487 -1.8168682   0.72619991  2.85552159 -0.57154202 -0.48397621
 -2.04371297  0.76549359  1.6995707   2.86626125 -1.2779902  -0.2339645
 -2.41682886 -2.29423749  3.19186776  2.51729555 -0.64319656 -2.63775521]
Tue Jun  4 10:07:25 2024,19,0.39267165635304807,[-2.69462744  2.24375746 -2.22494017 -0.03112464  0.57709693 -2.78609648
  3.11381833  2.16945755  1.15334837 -1.06890583  0.64336287  1.10028143
  1.34630297 -1.8046501   0.71398181  2.86773968 -0.55932392 -0.49619431
 -2.03149488  0.75327549  1.68735261  2.85404316 -1.2657721  -0.2461826
 -2.42904696 -2.28201939  3.17964967  2.50507746 -0.63097847 -2.64997331]
