Data,Predicted,Reference
Train,[91.16891026917122],[125.53]
Train,[87.67944214980474],[85.28]
Train,[98.84633240732316],[83.06]
Train,[94.19031398680116],[156.44]
Train,[91.22677099132711],[125.92]
Train,[94.48416496245794],[105.57]
Train,[91.07921897343394],[114.51999999999998]
Train,[89.56410854115495],[85.6]
Train,[90.92176977428129],[37.93000000000001]
Train,[95.69645842734941],[91.14]
Train,[82.35846978345108],[73.07]
Train,[91.02776844433701],[97.18000000000002]
Train,[93.76223237701393],[70.11]
Train,[97.56778504268736],[99.12]
Train,[75.38129043684727],[91.4]
Train,[90.83985373424119],[35.71000000000001]
Train,[87.93912758428381],[68.84]
Train,[91.99781206899962],[105.45]
Train,[92.77851224740222],[95.85]
Train,[96.68938962464385],[107.47]
Train,[81.70952311847978],[103.10000000000001]
Train,[78.00170809267246],[130.99]
Train,[93.28779403256465],[69.18]
Train,[95.18614682933335],[103.93000000000002]
Train,[96.87205153629121],[91.48]
Train,[119.44638331731345],[90.96]
Train,[55.9176084732728],[95.84000000000002]
Train,[95.15734098609687],[93.39000000000001]
Train,[93.49648993424901],[157.03]
Train,[96.84591191088694],[90.68]
Train,[90.14454697345248],[81.48]
Train,[90.78795038301014],[93.27]
Train,[110.47255085688045],[27.490000000000002]
Train,[61.19335452567684],[84.68]
Train,[94.91568131716464],[97.37]
Train,[78.91857670002291],[103.85]
Train,[91.71524784949943],[128.18]
Train,[93.05114266377225],[70.08]
Train,[91.3758877242185],[70.36]
Train,[92.78185903554409],[75.46]
Train,[105.24921018065945],[60.36]
Train,[91.8630676476953],[89.34]
Train,[72.75391826480107],[76.98]
Train,[97.6768447119609],[99.05]
Train,[88.23800078888993],[53.46]
Train,[58.407233529111416],[79.12]
Train,[96.97420623472347],[97.83999999999999]
Train,[92.56740241908551],[147.43]
Train,[84.8263583803457],[96.07]
Train,[94.06975195956777],[123.61]
Train,[104.89695349493286],[43.86]
Train,[104.49842197017675],[22.250000000000004]
Train,[91.03192874792155],[105.34000000000002]
Train,[119.44844221859239],[99.53]
Train,[95.69606133353932],[92.22]
Train,[91.30193992310461],[165.98]
Train,[105.39768450209083],[30.17]
Train,[92.87269946156891],[115.81]
Train,[95.8796173676786],[87.71]
Train,[97.60997336280788],[127.13]
Train,[90.89097080917595],[75.11]
Train,[90.42176209660671],[48.70000000000001]
Train,[93.19055364076911],[96.73000000000002]
Train,[86.11597882848811],[96.32]
Train,[52.61754115960971],[86.39]
Train,[90.53446252935906],[95.96]
Train,[91.18974117576819],[122.36]
Train,[101.33504765102758],[115.95000000000002]
Train,[102.2316331958747],[96.49999999999999]
Train,[92.62390186213192],[105.71]
Train,[90.74570141798011],[124.54]
Train,[93.51648772742202],[92.11]
Train,[80.000105216723],[110.66]
Train,[92.1560221993887],[81.76]
Train,[91.61173327868832],[175.87]
Train,[89.7887064645085],[130.86]
Train,[101.64610916469677],[66.62]
Train,[92.84389730193226],[167.90999999999997]
Train,[89.11445300378135],[79.95]
Train,[88.20443538163946],[62.32]
Train,[91.61750158957092],[84.8]
Train,[94.43435373372836],[75.7]
Train,[88.8145524467539],[117.83]
Train,[94.21519579367981],[114.83000000000001]
Train,[96.61133240629982],[38.26]
Train,[90.78430435352976],[89.38000000000001]
Train,[86.10087494675858],[82.97]
Train,[95.12478722752982],[102.72]
Train,[90.2445934834458],[96.07]
Train,[95.15939690139088],[84.61]
Train,[101.3146975372187],[115.94000000000001]
Train,[90.91858899882124],[97.08999999999999]
Train,[95.01899889297964],[90.42000000000002]
Train,[90.33566563931754],[51.72999999999999]
Train,[96.22505821285957],[116.36]
Train,[77.02205928191057],[41.31000000000001]
Train,[89.99317760878762],[87.81]
Train,[86.51749825794319],[46.37]
Train,[90.66886971343384],[60.940000000000005]
Train,[90.78152858332271],[69.17]
Train,[92.2092369598783],[74.61]
Train,[94.92071530064418],[163.47]
Train,[106.37998657884339],[25.86]
Train,[94.64098328960057],[118.91000000000001]
Train,[93.08700168768878],[78.47]
Train,[99.74533158976867],[28.049999999999997]
Train,[95.78239478973178],[98.71999999999998]
Train,[102.20433242265787],[106.08]
Train,[91.28033485324508],[68.06]
Train,[91.8210227979064],[107.97]
Train,[95.97242200239938],[116.67]
Train,[94.79425963462054],[90.04]
Train,[90.13753353491394],[87.44999999999999]
Train,[100.13112629940863],[36.48]
Train,[94.05522561639816],[42.79]
Train,[102.16536908952781],[110.34]
Train,[92.74775923948434],[109.10999999999999]
Train,[94.72252248309202],[120.28]
Train,[97.45654671011964],[86.31]
Train,[138.31216062479527],[75.03]
Train,[93.90020676238757],[156.97]
Train,[99.28434956661643],[101.87]
Train,[105.16404973284048],[93.5]
Train,[91.80931578193945],[103.54]
Train,[89.85103955358272],[75.79]
Train,[75.95908022127145],[100.88000000000001]
Train,[88.0843118942888],[112.13]
Train,[81.7224470719752],[98.83]
Train,[104.22201198550918],[70.36]
Train,[77.10231774038459],[114.30999999999999]
Train,[94.18029189572226],[78.91]
Train,[100.25747180169616],[87.34]
Train,[92.48124303419131],[98.93999999999998]
Train,[93.12690713725742],[78.51]
Train,[102.00302598953763],[36.52]
Train,[97.9812943734957],[87.02]
Train,[59.45095971387038],[80.2]
Train,[93.05249404684331],[77.7]
Train,[105.28849130782835],[79.87]
Train,[83.41181852333168],[89.87]
Train,[91.59152928541911],[81.5]
Train,[56.19594962154704],[79.89]
Train,[96.0526481634747],[140.62]
Train,[91.43241891131213],[125.52]
Train,[90.90208664005583],[34.74999999999999]
Train,[93.68223786708207],[91.95]
Train,[95.37209667415954],[64.26]
Train,[95.0572926666101],[125.72]
Train,[96.44135096598163],[116.66]
Train,[97.4835548422027],[85.77]
Train,[100.82897966353065],[99.12]
Train,[81.39376013499026],[90.1]
Train,[103.63894559650161],[54.27]
Train,[95.87311297986054],[91.06999999999998]
Train,[90.3466648973037],[89.30000000000001]
Train,[92.98222969759573],[122.3]
Train,[96.59689907048846],[101.58]
Train,[88.68689200848878],[93.1]
Train,[90.91193715453561],[99.79]
Train,[90.37471640846124],[140.91]
Train,[61.89228284039673],[87.30000000000001]
Train,[73.9108294409008],[51.26]
Train,[93.60704614848262],[85.1]
Train,[78.59455187436704],[66.84]
Train,[98.92553512250412],[77.59]
Train,[92.73664380709202],[164.14]
Train,[91.06901305181162],[37.84]
Train,[93.08206572914538],[86.47999999999999]
Train,[90.55070165502971],[118.9]
Train,[93.37788241238732],[94.51000000000002]
Train,[92.37140819128685],[24.310000000000002]
Train,[80.80669344094639],[98.32]
Train,[96.83619024850945],[71.95]
Train,[90.81434501831089],[87.89999999999999]
Train,[97.77848698876474],[89.28]
Train,[95.07259451035011],[90.83]
Train,[95.41138155826066],[85.99]
Train,[55.11909882342485],[77.24]
Train,[93.83723838097977],[99.8]
Train,[88.78493235832268],[60.24000000000001]
Train,[95.90834775766659],[69.17]
Train,[94.66267828529884],[87.88999999999999]
Train,[101.09839365859031],[26.030000000000005]
Train,[94.77314895464488],[92.66]
Train,[103.71158523400538],[78.62]
Train,[93.77082752113354],[82.35]
Train,[84.97541678401596],[90.52]
Train,[94.15465285511183],[106.16]
Train,[90.79256657857043],[115.58]
Train,[104.47668271015952],[91.99]
Train,[92.40816332922434],[177.24]
Train,[81.43131324393717],[40.56999999999999]
Train,[86.72449234142601],[97.62000000000002]
Train,[100.31425959598673],[112.77]
Train,[93.27416283114867],[122.85]
Train,[103.35917052234191],[71.17]
Train,[94.2247679480354],[135.6]
Train,[92.67553233424596],[100.32]
Train,[119.10568837269973],[106.57]
Train,[94.93778160487552],[149.58]
Train,[88.77986297636674],[95.15]
Train,[84.47086603011472],[68.67]
Train,[53.8030201854034],[92.36]
Train,[65.11296300857357],[102.61]
Train,[88.48705765741934],[106.94]
Train,[94.26781305921644],[129.78]
