Data,Predicted,Reference
Train,[114.74797757627809],[125.53]
Train,[39.00397441832863],[85.28]
Train,[64.17372889188549],[83.06]
Train,[83.02481565827753],[156.44]
Train,[114.30572852911129],[125.92]
Train,[118.9553213473443],[105.57]
Train,[112.94827338311934],[114.51999999999998]
Train,[81.23995413492109],[85.6]
Train,[112.93451978276369],[37.93000000000001]
Train,[128.78670046838388],[91.14]
Train,[37.45717851571481],[73.07]
Train,[146.81146314538105],[97.18000000000002]
Train,[97.50355250524082],[70.11]
Train,[118.81535229411035],[99.12]
Train,[44.252126354723416],[91.4]
Train,[84.37658968902691],[35.71000000000001]
Train,[86.2566650736616],[68.84]
Train,[67.55228093044143],[105.45]
Train,[133.07695506973715],[95.85]
Train,[121.22686625073955],[107.47]
Train,[113.46372321251687],[103.10000000000001]
Train,[41.50645924859371],[130.99]
Train,[106.50754242069583],[69.18]
Train,[116.07746766458592],[103.93000000000002]
Train,[113.7455949452884],[91.48]
Train,[101.73924045767917],[90.96]
Train,[53.82882911841653],[95.84000000000002]
Train,[77.84454742877467],[93.39000000000001]
Train,[83.44202531742953],[157.03]
Train,[116.57960666472115],[90.68]
Train,[106.47359082449198],[81.48]
Train,[135.68383376672517],[93.27]
Train,[114.44325448391344],[27.490000000000002]
Train,[40.37019799817255],[84.68]
Train,[72.68115023917349],[97.37]
Train,[107.27153671386144],[103.85]
Train,[121.13235651986415],[128.18]
Train,[61.56853779213963],[70.08]
Train,[104.00114307431767],[70.36]
Train,[97.29913914879756],[75.46]
Train,[120.16493333929382],[60.36]
Train,[62.4078269277589],[89.34]
Train,[68.3776779319659],[76.98]
Train,[119.23613892604227],[99.05]
Train,[85.3316961844994],[53.46]
Train,[52.61024558529995],[79.12]
Train,[118.83081269387375],[97.83999999999999]
Train,[84.86953904694512],[147.43]
Train,[47.26946209188635],[96.07]
Train,[80.91394988352624],[123.61]
Train,[113.84062094385379],[43.86]
Train,[113.3480772919959],[22.250000000000004]
Train,[113.96117311344877],[105.34000000000002]
Train,[99.86316339810413],[99.53]
Train,[125.58216468742351],[92.22]
Train,[112.51354427040667],[165.98]
Train,[120.62330307677286],[30.17]
Train,[76.34606794098434],[115.81]
Train,[131.74480590404696],[87.71]
Train,[120.74537681617029],[127.13]
Train,[34.760663620183344],[75.11]
Train,[111.3114489659481],[48.70000000000001]
Train,[71.4805480412499],[96.73000000000002]
Train,[62.31623944895147],[96.32]
Train,[39.689133834915815],[86.39]
Train,[38.20868452400607],[95.96]
Train,[112.86673204165618],[122.36]
Train,[51.38254593856211],[115.95000000000002]
Train,[91.97552116440971],[96.49999999999999]
Train,[78.68338049445495],[105.71]
Train,[112.6578758333122],[124.54]
Train,[132.52478748986465],[92.11]
Train,[91.39460901149482],[110.66]
Train,[81.56671267964907],[81.76]
Train,[114.31314013159441],[175.87]
Train,[110.33196966977245],[130.86]
Train,[118.69091103091293],[66.62]
Train,[112.20420692728672],[167.90999999999997]
Train,[68.53499880764714],[79.95]
Train,[66.39607366474907],[62.32]
Train,[95.06420104560068],[84.8]
Train,[40.139381263387634],[75.7]
Train,[53.590994432150445],[117.83]
Train,[119.88097807898544],[114.83000000000001]
Train,[107.76004157826048],[38.26]
Train,[106.588881133482],[89.38000000000001]
Train,[38.69828476975661],[82.97]
Train,[115.14293560677183],[102.72]
Train,[80.94253199830115],[96.07]
Train,[82.66346177758349],[84.61]
Train,[51.321410514074955],[115.94000000000001]
Train,[98.39247647475099],[97.08999999999999]
Train,[133.99848269698037],[90.42000000000002]
Train,[107.8554968181],[51.72999999999999]
Train,[124.91326460536222],[116.36]
Train,[89.44387908605901],[41.31000000000001]
Train,[114.62246998577399],[87.81]
Train,[70.72864843247986],[46.37]
Train,[77.34966263991592],[60.940000000000005]
Train,[74.6822182580556],[69.17]
Train,[82.00688279126021],[74.61]
Train,[112.82324704996971],[163.47]
Train,[113.47462319603864],[25.86]
Train,[119.44161347081572],[118.91000000000001]
Train,[33.08209011174175],[78.47]
Train,[112.9326475289582],[28.049999999999997]
Train,[117.60443227761046],[98.71999999999998]
Train,[96.0658132283376],[106.08]
Train,[109.66575697715446],[68.06]
Train,[84.81326185837341],[107.97]
Train,[117.65859810852834],[116.67]
Train,[82.64217373605459],[90.04]
Train,[119.36443989785717],[87.44999999999999]
Train,[109.87499974450421],[36.48]
Train,[85.34710940059988],[42.79]
Train,[94.97587919238228],[110.34]
Train,[137.7432411676138],[109.10999999999999]
Train,[120.3494976788439],[120.28]
Train,[120.86462743997735],[86.31]
Train,[75.12495176600298],[75.03]
Train,[82.64880649691061],[156.97]
Train,[123.53603383734064],[101.87]
Train,[58.56753364036717],[93.5]
Train,[76.62611357724168],[103.54]
Train,[71.19067383440506],[75.79]
Train,[108.70552368340734],[100.88000000000001]
Train,[81.96815480091365],[112.13]
Train,[37.81250581285768],[98.83]
Train,[118.11621075022309],[70.36]
Train,[108.46966921549127],[114.30999999999999]
Train,[118.45255475032783],[78.91]
Train,[38.525627536465635],[87.34]
Train,[71.15583058022722],[98.93999999999998]
Train,[33.51487961894549],[78.51]
Train,[110.51940481767978],[36.52]
Train,[118.10746376648756],[87.02]
Train,[45.558028893783955],[80.2]
Train,[33.294253256725696],[77.7]
Train,[116.57786928143368],[79.87]
Train,[35.301785161197145],[89.87]
Train,[100.07234033114959],[81.5]
Train,[53.10098947030518],[79.89]
Train,[120.26737631763378],[140.62]
Train,[112.56570740323208],[125.52]
Train,[109.13988360879658],[34.74999999999999]
Train,[119.85660876290443],[91.95]
Train,[98.39932070648177],[64.26]
Train,[118.67697460841497],[125.72]
Train,[123.69404925365929],[116.66]
Train,[52.12994892934376],[85.77]
Train,[80.01172117455717],[99.12]
Train,[33.0919663959773],[90.1]
Train,[65.66809585310332],[54.27]
Train,[131.15103534215564],[91.06999999999998]
Train,[104.20761337725185],[89.30000000000001]
Train,[102.94392971780512],[122.3]
Train,[116.77264876628524],[101.58]
Train,[37.80076793779003],[93.1]
Train,[127.00995165641096],[99.79]
Train,[109.63723798717876],[140.91]
Train,[45.78721920624401],[87.30000000000001]
Train,[82.80145826255384],[51.26]
Train,[122.37045808520415],[85.1]
Train,[53.460264979182504],[66.84]
Train,[41.66394186148522],[77.59]
Train,[111.36293559138286],[164.14]
Train,[114.41526537164731],[37.84]
Train,[73.96100521719148],[86.47999999999999]
Train,[113.44065825780794],[118.9]
Train,[32.76067209687583],[94.51000000000002]
Train,[115.87890861556],[24.310000000000002]
Train,[37.73911504407512],[98.32]
Train,[49.870443351517686],[71.95]
Train,[136.4372208924186],[87.89999999999999]
Train,[119.32937635462272],[89.28]
Train,[115.38256867340363],[90.83]
Train,[133.65684050401845],[85.99]
Train,[53.204000597183075],[77.24]
Train,[71.54923322808875],[99.8]
Train,[88.57841451081075],[60.24000000000001]
Train,[77.54013113433801],[69.17]
Train,[120.90082853005833],[87.88999999999999]
Train,[113.8301154541266],[26.030000000000005]
Train,[78.52137219219847],[92.66]
Train,[114.88659661388145],[78.62]
Train,[120.75759671308568],[82.35]
Train,[100.11121480646861],[90.52]
Train,[76.29236703245346],[106.16]
Train,[107.86369309718143],[115.58]
Train,[44.01717663390804],[91.99]
Train,[114.70896861611536],[177.24]
Train,[77.20551182116132],[40.56999999999999]
Train,[116.60134660880522],[97.62000000000002]
Train,[51.37050732148439],[112.77]
Train,[80.5775675874195],[122.85]
Train,[118.27774994606948],[71.17]
Train,[104.79662920039894],[135.6]
Train,[63.49646231715111],[100.32]
Train,[98.37650523803964],[106.57]
Train,[80.47357278387383],[149.58]
Train,[117.69006910739635],[95.15]
Train,[75.75437578116589],[68.67]
Train,[54.93926740782284],[92.36]
Train,[55.34674447644731],[102.61]
Train,[119.22110958305223],[106.94]
Train,[129.47347938343063],[129.78]
Train,[135.68383376672517],[85.31]
Train,[115.23041517842788],[127.01000000000002]
Train,[39.76654137278606],[80.59]
Train,[118.36080264394471],[69.83]
Train,[53.523159311435286],[77.03]
Train,[67.18445248689581],[68.01]
Train,[69.07195617045465],[94.23]
Train,[94.93129734206023],[76.18]
Train,[119.16193535971321],[111.78999999999999]
Train,[142.87265867568163],[124.83]
Train,[54.873895126705186],[90.38]
Train,[93.5911271526937],[115.01]
Train,[36.516687487936224],[95.34]
Train,[101.78230980939308],[66.26]
Train,[82.337758074742],[140.38]
Train,[61.54685271482712],[89.13]
Train,[67.71455579976191],[94.02]
Train,[93.8555885806982],[94.54]
Train,[59.75652188553378],[103.54]
Train,[120.90708358015041],[101.03000000000002]
Train,[85.23170768425068],[58.4]
Train,[111.33032962316169],[91.35]
Train,[88.98752698365115],[67.72]
Train,[87.75964763907703],[69.36]
Train,[62.36422747933099],[98.89]
Train,[120.65441895970164],[91.73999999999998]
Train,[70.33910727382836],[75.29]
Train,[70.72090425436913],[94.58]
Train,[52.0803771602412],[96.93999999999998]
Train,[120.15499466494781],[101.36]
Train,[117.305237500064],[105.89]
Train,[54.05904764814393],[90.71000000000001]
Train,[132.4304538181167],[97.26]
Train,[102.57120676409558],[54.53]
Train,[144.37827349857417],[106.04]
Train,[122.4313097949843],[95.57]
Train,[97.50355250524079],[74.01]
Train,[144.97520205858524],[102.49]
Train,[69.44420410010726],[77.12]
Train,[92.82199221850861],[49.31]
Train,[118.81535229411038],[101.71]
Train,[39.53682244925733],[83.99]
Train,[113.31838764305276],[122.03000000000002]
Train,[95.74633151568743],[94.74]
Train,[118.94888927802391],[93.72]
Train,[109.60285635125565],[107.41000000000001]
Train,[98.97505677740804],[80.42]
Train,[121.73369041736126],[99.86]
Train,[70.83412887297293],[61.77]
Train,[136.05001857601164],[28.629999999999995]
Train,[111.0566251496128],[81.25]
Train,[119.6941894033864],[28.95]
Train,[98.85084028760708],[100.55]
Train,[92.31976802798307],[85.57]
Train,[72.75948389320233],[62.349999999999994]
Train,[71.27895666238129],[47.14000000000001]
Train,[115.92885200493107],[68.49]
Train,[83.22250575320113],[93.47]
Train,[85.90506817349842],[85.28]
Train,[119.10287357110123],[95.42]
Train,[124.55622866466115],[91.44]
Train,[101.94035649107116],[53.31]
Train,[83.71297975290902],[123.85]
Train,[64.27663329100399],[81.16]
Train,[105.80826453546597],[37.080000000000005]
Train,[111.89853372580997],[13.069999999999999]
Train,[75.5610196584878],[125.03]
Train,[120.91618975804793],[99.03000000000002]
Train,[118.47497913493238],[88.31]
Train,[120.03444390945363],[86.76999999999998]
Train,[72.80345112683521],[124.34]
Train,[84.06890238821289],[141.03]
Train,[79.62382125047338],[47.97]
Train,[114.75396538390434],[80.63]
Train,[83.07153168071872],[75.63]
Train,[117.1131383062492],[85.82]
Train,[79.1717725003196],[104.95]
Train,[116.14298587065028],[52.87]
Train,[71.96072709336792],[98.05999999999999]
Train,[86.81113828546749],[153.63]
Train,[71.28257482936807],[74.05]
Train,[47.19226916432339],[85.16]
Train,[79.01482831561314],[102.87]
Train,[111.00261485871688],[73.92]
Train,[49.31334107619534],[93.39000000000001]
Train,[108.9967803260683],[145.17]
Train,[132.48773764372015],[90.81]
Train,[83.59477766238624],[47.07]
Train,[103.72174658781856],[109.55999999999999]
Train,[113.06121501543319],[106.65]
Train,[37.28761298258821],[74.5]
Train,[104.2668033443745],[104.57]
Train,[40.13847939702917],[102.76]
Train,[62.958627897880945],[77.58]
Train,[52.03380512887917],[83.51]
Train,[119.17680097309974],[107.81]
Train,[95.38033705027028],[56.18]
Train,[118.94457929555027],[85.4]
Train,[132.33262628199068],[112.22999999999999]
Train,[108.02760609265833],[26.330000000000002]
Train,[105.76104730176256],[84.35]
Train,[40.2601278228527],[91.47]
Train,[121.80726393872155],[92.56]
Train,[69.42497002522549],[97.91000000000001]
Train,[62.62754970629484],[99.36]
Train,[115.1148382469893],[22.300000000000004]
Train,[104.76477392264432],[28.040000000000003]
Train,[104.68949797854239],[113.6]
Train,[109.1354905829567],[74.46]
Train,[116.32413101519653],[101.57]
Train,[121.42101249791028],[92.45]
Train,[73.35285027466233],[38.34000000000001]
Train,[86.56549470196204],[103.01]
Train,[82.02927119523025],[88.0]
Train,[114.69685721177558],[25.980000000000004]
Train,[109.7245426522168],[50.58]
Train,[111.65103539167328],[99.74]
Train,[102.05885469337747],[114.73]
Train,[54.53208199239811],[155.47]
Train,[114.44116828805518],[66.04]
Train,[129.89084806528228],[97.99]
Train,[79.3590899685123],[107.32999999999998]
Train,[86.64214812095992],[91.86]
Train,[117.05747294910559],[85.31]
Train,[113.84268764037532],[90.43000000000002]
Train,[114.20510755801516],[125.85]
Train,[78.27151668976917],[106.31]
Train,[56.79328557252307],[123.18]
Train,[119.18186708675925],[98.93]
Train,[114.51221291585543],[157.66]
Train,[32.80243140522951],[36.82000000000001]
Train,[77.6569995211034],[149.82]
Train,[82.37871503232499],[140.79]
Train,[115.06589712336019],[176.23000000000002]
Train,[124.91326460536222],[117.68]
Train,[103.46331210086757],[94.34]
Train,[104.42454958176563],[31.090000000000003]
Train,[72.60295353204944],[144.04]
Train,[136.3615424112877],[94.01]
Train,[109.92217857774699],[123.04]
Train,[116.96693522168349],[98.92]
Train,[110.71243761366979],[99.69000000000001]
Train,[105.70957483519642],[83.79]
Train,[72.01046584925957],[87.03]
Train,[108.32951867912837],[106.29]
Train,[84.81998770042028],[144.42]
Train,[82.05849479917788],[115.15]
Train,[85.87040165959695],[35.89000000000001]
Train,[77.91033268888015],[84.02]
Train,[122.59871227780869],[85.87]
Train,[59.98703894021235],[98.67]
Train,[100.67983710342376],[81.99]
Train,[141.70027615074477],[125.27]
Train,[83.51960588857982],[141.43]
Train,[51.66345463315727],[64.69]
Train,[51.38254593856211],[115.94000000000001]
Train,[60.99367228173313],[118.2]
Train,[71.88689774880895],[98.27999999999999]
Train,[142.89358114554304],[99.65]
Train,[121.73472453131699],[80.83]
Train,[120.3779498683046],[112.65]
Train,[111.70304671464197],[59.83]
Train,[120.40106798489008],[63.11]
Train,[115.99109658083611],[36.86000000000001]
Train,[80.43107655180818],[118.73]
Train,[76.886544816778],[98.12]
Train,[116.61709714830745],[67.24]
Train,[77.92806161709177],[82.19]
Train,[35.21965049648695],[77.52]
Train,[62.62754970629484],[99.86]
Train,[112.24355033579232],[120.94]
Train,[54.69411396891729],[116.34]
Train,[124.70748090375469],[102.96]
