Time,Iteration,Cost,Parameters
Wed Oct  2 00:58:17 2024,0,0.44555233630220153,[-2.89410202  2.22835321 -2.11519821 -0.1074496   0.54480565 -2.7791904
  3.07766641  2.18052003  1.19460141 -1.07556451  0.61179653  1.15340588
  1.30121756 -1.86446538  0.73873223  2.87670277 -0.55442477 -0.46614343
 -2.01746098  0.73805512  1.61420806  2.8398525  -1.27364852 -0.24227962
 -2.4018736  -2.26401632  3.12429012  2.55765101 -0.6845893  -2.68094059
  1.52609766 -0.05555371 -2.35179513  2.03135071  1.1430817  -0.64147356
  1.05373511 -1.92964158 -0.31159845  2.31317891 -0.21493235  0.57545576
  2.68074989  1.08181504  2.57194724  2.95162175  2.75606448 -2.95486713
  0.37592201 -0.64817765  1.64250944  2.68950284 -0.26103097 -2.46716049
  2.64478667 -3.07022287  0.78221582 -0.74993628 -1.8086842   2.98960717
 -1.84979027 -1.6464223  -2.54462682  2.3001849  -2.26829466  1.99441694
  1.91789157  1.41609172  2.60839028  2.86239326  1.85640183  1.51229285
 -1.70774676 -2.35339359  1.22384269]
Wed Oct  2 01:02:33 2024,1,0.4549645317058938,[-2.8852562   2.21950739 -2.12404403 -0.09860378  0.55365148 -2.78803622
  3.08651223  2.1716742   1.20344723 -1.06671869  0.6029507   1.1622517
  1.31006338 -1.8733112   0.7298864   2.86785695 -0.54557895 -0.47498925
 -2.0263068   0.74690094  1.60536224  2.83100667 -1.28249434 -0.25112544
 -2.39302778 -2.2551705   3.13313595  2.56649683 -0.67574347 -2.68978642
  1.53494348 -0.04670788 -2.36064095  2.02250489  1.13423587 -0.65031938
  1.04488929 -1.93848741 -0.32044428  2.30433308 -0.22377817  0.56660993
  2.67190407  1.09066086  2.58079306  2.96046757  2.7649103  -2.96371296
  0.38476784 -0.63933182  1.63366362  2.69834866 -0.25218515 -2.45831466
  2.63594085 -3.06137705  0.79106164 -0.74109046 -1.79983838  2.99845299
 -1.84094445 -1.63757648 -2.53578099  2.30903072 -2.25944883  1.98557112
