Time,Iteration,Cost,Parameters
Tue Apr  2 07:01:58 2024,0,0.1570153050659922,[-2.69607348  2.29957248 -2.13656604 -0.11653103  0.55388708 -2.77010897
  3.06858498  2.18960145  1.18551998 -1.06648308  0.63460477  1.14432445
  1.06798203 -1.8735468   0.7296508   2.88578419 -0.54534335 -0.47522485
 -2.0265424   0.7289737   1.60512664  2.83077107 -1.2645671  -0.25136105]
Tue Apr  2 07:02:08 2024,1,0.1552802193729847,[-2.66708401  2.32152797 -2.14899251 -0.11653103  0.55388708 -2.77010897
  3.06858498  2.18960145  1.18551998 -1.06648308  0.65043033  1.14432445
  1.03595345 -1.8735468   0.7296508   2.88578419 -0.54534335 -0.47522485
 -2.0265424   0.7289737   1.60512664  2.83077107 -1.2645671  -0.25136105]
Tue Apr  2 07:02:18 2024,2,0.15432813004270074,[-2.63935634  2.35174042 -2.17255873 -0.11653103  0.55388708 -2.77010897
  3.06858498  2.18960145  1.18551999 -1.06648308  0.67606628  1.14432445
  1.0096492  -1.8735468   0.7296508   2.88578419 -0.54534335 -0.47522485
 -2.0265424   0.7289737   1.60512664  2.83077107 -1.2645671  -0.25136105]
Tue Apr  2 07:02:27 2024,3,0.1537423929150871,[-2.6235596   2.38027105 -2.20150888 -0.11653102  0.55388708 -2.77010897
  3.06858498  2.18960144  1.18551999 -1.06648308  0.70437189  1.14432445
  1.00037495 -1.8735468   0.72965081  2.88578419 -0.54534335 -0.47522485
 -2.0265424   0.7289737   1.60512664  2.83077107 -1.2645671  -0.25136105]
Tue Apr  2 07:03:38 2024,4,0.13734117862943687,[-2.43700948  2.86956306 -2.75336755 -0.11653102  0.55388708 -2.77010894
  3.06858499  2.18960138  1.18551999 -1.06648314  1.2238875   1.14432442
  0.96343916 -1.87354681  0.72965081  2.88578417 -0.54534338 -0.47522486
 -2.0265424   0.72897367  1.60512664  2.83077105 -1.26456715 -0.25136108]
Tue Apr  2 07:03:57 2024,5,0.1372107749820914,[-2.43143979  2.88413012 -2.77198113 -0.11653102  0.55388708 -2.77010894
