Time,Iteration,Cost,Parameters
Tue Mar 19 17:16:02 2024,0,0.20707944059971262,[-2.72237926  2.28813301 -2.139446   -0.11653103  0.55388708 -2.77010897
  3.06858498  2.18960145  1.18551998 -1.06648308  0.63044636  1.14432445
  1.10399249 -1.8735468   0.7296508   2.88578419 -0.54534335 -0.47522485
 -2.0265424   0.7289737   1.60512664  2.83077107 -1.2645671  -0.25136105]
Tue Mar 19 17:16:10 2024,1,0.2060702491262819,[-2.70060015  2.30389339 -2.1537346  -0.11653102  0.55388708 -2.77010897
  3.06858498  2.18960145  1.18551999 -1.06648308  0.64540931  1.14432445
  1.08497263 -1.8735468   0.7296508   2.88578419 -0.54534335 -0.47522485
 -2.0265424   0.7289737   1.60512664  2.83077107 -1.2645671  -0.25136105]
Tue Mar 19 17:16:17 2024,2,0.20509014541296883,[-2.67251465  2.33294095 -2.18798719 -0.11653103  0.55388708 -2.77010897
  3.06858498  2.18960145  1.18551999 -1.06648307  0.67831372  1.14432445
  1.06900827 -1.8735468   0.72965081  2.88578419 -0.54534334 -0.47522485
 -2.0265424   0.7289737   1.60512663  2.83077108 -1.2645671  -0.25136105]
Tue Mar 19 17:16:25 2024,3,0.20376681608519373,[-2.64270684  2.3781515  -2.250028   -0.11653103  0.55388708 -2.77010896
  3.06858497  2.18960144  1.18552001 -1.06648306  0.73554288  1.14432444
  1.06486576 -1.8735468   0.72965081  2.88578419 -0.54534334 -0.47522486
 -2.0265424   0.7289737   1.60512663  2.83077109 -1.26456711 -0.25136104]
Tue Mar 19 17:17:01 2024,4,0.17469490429874102,[-2.40181331  2.82090522 -2.87597566 -0.11653103  0.5538871  -2.77010891
  3.06858493  2.18960141  1.18552016 -1.06648295  1.31043796  1.14432445
  1.08440997 -1.87354677  0.72965091  2.88578421 -0.54534326 -0.47522486
 -2.02654238  0.72897371  1.60512665  2.83077118 -1.26456713 -0.25136097]
Tue Mar 19 17:17:16 2024,5,0.17443721871647844,[-2.39304385  2.83626087 -2.89950613 -0.11653103  0.55388711 -2.7701089
  3.06858493  2.18960141  1.18552017 -1.06648295  1.3306408   1.14432445
  1.08448926 -1.87354677  0.72965091  2.88578421 -0.54534325 -0.47522485
 -2.02654238  0.72897371  1.60512665  2.83077118 -1.26456713 -0.25136097]
