Data,Predicted,Reference
Train,[-0.5729654654901531],[-0.5140644418338634]
Train,[-0.32730058256642414],[-0.3151717417892387]
Train,[-0.3701840381379089],[-1.3213025288558946]
Train,[0.1657530417905595],[1.112121671028499]
Train,[-0.5624119656734465],[-0.5692728876701186]
Train,[-0.18299035707953779],[-0.2855421659382412]
Train,[0.07730229291892925],[0.316717485636822]
Train,[0.13897255213817736],[-0.0069637706136571]
Train,[-0.0551146004471064],[-0.2989342245361615]
Train,[0.2323170215787024],[0.9567507551514521]
Train,[-0.49524188897227084],[-1.0453572817558363]
Train,[0.04802645616367994],[0.8142726514686466]
Train,[0.22920922795591722],[0.8593426451453183]
Train,[-0.09129892374669982],[-0.3578581209845566]
Train,[-0.024933208387080685],[-0.2275836696863018]
Train,[-0.47426076972642295],[-0.8441156825616862]
Train,[0.07869943159418138],[0.5917316760277707]
Train,[-0.5061756052019153],[-0.3720601144963217]
Train,[-0.20921587520415932],[-0.9238554531512158]
Train,[-0.12447599748929085],[0.0937419523835186]
Train,[0.04331449849257931],[0.5274127439133418]
Train,[0.1195715032957111],[0.6182522915609263]
Train,[0.19315118553081478],[0.7510072093716565]
Train,[0.15030481013933084],[0.663611893728567]
Train,[-0.2624815947827533],[-0.0502154836345569]
Train,[-0.5237509385978057],[-0.8486476695555504]
Train,[-0.5704301893945729],[-0.5904649618251088]
Train,[0.07352538380275996],[0.6415387312434659]
Train,[0.24296561266115113],[1.2474436312669608]
Train,[0.05859012950876614],[0.5352396150326065]
Train,[-0.5565673304620826],[-0.6123161378757772]
Train,[-0.07036109631574958],[-0.8147186593622491]
Train,[0.2080736001578045],[1.125304945081114]
Train,[-0.5794756070264317],[-0.8990909404931973]
Train,[-0.127041382554721],[-0.44761841966747834]
Train,[-0.5774684550338091],[-0.5544525953275778]
Train,[-0.48638003088867143],[-0.8031784931389307]
Train,[0.0980012651652137],[0.4661662295755172]
Train,[0.12839844398171163],[0.8621704423706711]
Train,[-0.024933208387080446],[-0.2519742808244274]
Train,[-0.09620924490626866],[-0.2280790856409715]
Train,[0.23661361793110608],[1.0011350801194143]
Train,[-0.1590690669532169],[-0.004156556445861499]
Train,[-0.3871100328682235],[-0.3063846201651672]
Train,[0.13479741260549247],[0.7418629889194234]
Train,[0.24152144569527007],[0.7792952674009892]
Train,[-0.4405227918505819],[-0.4848613326313893]
Train,[0.20923336294850287],[0.6743398498919234]
Train,[-0.19426493070454826],[0.1333918982060836]
Train,[-0.3398299157094622],[-1.102005773028501]
Train,[-0.05433968676682624],[-0.7326388820378239]
Train,[-0.5519298571716855],[-0.6002073279395215]
Train,[-0.4511564437494119],[-1.1277531806310868]
Train,[0.2195890222238887],[1.021386051180284]
Train,[-0.5447370977620671],[-1.030954768382251]
Train,[-0.3579235316184858],[-0.0649641193603831]
Train,[-0.08961515538059826],[0.06739855468429509]
Train,[0.22231733542918014],[0.7540483472543694]
Train,[-0.15944511379618734],[-0.1320881553499706]
Train,[-0.046226843339253934],[-0.6000270189982396]
Train,[0.152549498558329],[1.0854275231137502]
Train,[-0.04672666783113615],[-0.8041301881652031]
Train,[-0.4146937867486294],[0.1484059788340531]
Train,[-0.1167379879440985],[-0.9546176443341488]
Train,[0.05183778763219583],[0.3424910539831479]
Train,[-0.5759560751646305],[-0.43187620297741286]
Train,[0.18078104060986555],[1.2768163054098491]
Train,[0.09122193586933243],[0.9969143454352108]
Train,[-0.29542172399249284],[0.1135747169447017]
Train,[-0.46445934985461207],[-0.5324525919493893]
Train,[-0.5659886772372028],[-0.8187334255313298]
Train,[0.05222748645146917],[0.0353231738098245]
Train,[0.12118355054021154],[0.364653427034021]
Train,[0.047879834508387974],[0.6807410119867123]
Train,[0.13081513138944137],[0.2491204431168686]
Train,[0.0676980210014816],[0.4768778511585152]
Train,[-0.4260235524810137],[-1.0094227647417502]
Train,[-0.5140229312588146],[-1.0610435156238522]
Train,[-0.3989815761856004],[-0.980574610632992]
Train,[-0.05512942656552096],[0.5142511912099249]
Test,[0.23919484250504877],[1.0766906571754675]
Test,[0.24369917306600455],[1.1758669783743836]
Test,[0.10494569786420825],[0.7144245525869408]
Test,[-0.24239444175024857],[-0.9110096321024224]
Test,[-0.02129294381020185],[0.5999932057404177]
Test,[0.011615315875364364],[0.6204180136743289]
Test,[-0.17667153931466492],[-0.6196167651447306]
Test,[-0.2286886845600683],[-0.1719788602539582]
Test,[-0.5789730442830461],[-0.745282998309404]
Test,[-0.07124290202762913],[-0.1435600020122891]
