Data,Predicted,Reference
Train,[20.592266818602084],[11.419323978790072]
Train,[29.032486876344286],[38.37984389685504]
Train,[30.146928605569936],[28.45442910095913]
Train,[30.01473119161197],[31.090164682595642]
Train,[29.148787398570203],[38.61289258268229]
Train,[30.79821993334289],[22.43046880487619]
Train,[30.407491451986346],[29.368968576145388]
Train,[30.054191876136958],[47.60649734243187]
Train,[31.01232826105121],[24.966479494709]
Train,[28.97569978504246],[37.260245294353446]
Train,[29.333481256789522],[39.76399761035423]
Train,[30.64661077880668],[27.165637298533312]
Train,[29.90946337048856],[41.96481980614857]
Train,[27.00301010061368],[17.14054531055369]
Train,[30.751615827557057],[26.718617589523856]
Train,[29.636081634581377],[31.257680875217414]
Train,[14.129992467955582],[6.079970725090428]
Train,[17.072853060484725],[7.874158137998318]
Train,[16.547880035152804],[9.211597200964444]
Train,[15.583825020248346],[6.553480811946483]
Train,[29.00968600666072],[36.11908572314969]
Train,[30.29522324391443],[21.96207452531331]
Train,[22.446004914751008],[13.802272805244636]
Train,[15.644683974104115],[1.4890218011756418]
Train,[30.9191026703557],[26.74015248118296]
Train,[30.638053203567612],[43.78207627659384]
Train,[30.54631567616845],[46.04266356846418]
Train,[13.74101931835219],[0.5940313794688469]
Train,[29.485575649884133],[19.481068594777955]
Train,[16.050159483575417],[7.02417770524763]
Train,[21.2101028887019],[11.342517620936421]
Train,[29.09693003022156],[34.012246633368584]
Train,[29.23391586002484],[34.95543520780506]
Train,[31.01161510763592],[23.814688251131003]
Train,[14.76368902971601],[6.078664727644804]
Train,[24.259633055231344],[13.665847912571913]
Train,[28.998489148407646],[38.27138043609492]
Train,[30.913687036167175],[47.78245722894642]
Train,[28.97975096297462],[37.05430124479853]
Train,[30.531015399943964],[27.718364306649523]
Train,[25.411326028429297],[14.591433296334424]
Train,[29.741803588543522],[42.48308024495913]
Train,[14.705676532485171],[-0.15574288779396844]
Train,[30.97697426270683],[45.01384437205655]
Train,[24.842918879264936],[15.7550193118723]
Train,[28.77857795207833],[19.634224509631533]
Train,[21.8289410240437],[13.82135722967156]
Train,[18.30084778190157],[1.769759611402127]
Train,[29.319675928533403],[31.07545506510255]
Train,[25.962388641574957],[15.277341707916124]
Train,[30.976277226226582],[26.13546579034512]
Train,[29.159456420366805],[35.08764698053131]
Train,[30.97058512235644],[22.183940829627677]
Train,[24.47772755839489],[49.88539494389588]
Train,[26.493715637483525],[15.181031027313997]
Train,[19.978281352693724],[10.953498281056305]
Train,[18.18931904672329],[8.793471556957675]
Train,[27.946925605195474],[18.00957915874943]
Train,[13.9002681632003],[3.4608337209135893]
Train,[30.46089290116432],[44.5794126316553]
Train,[30.496643598982775],[21.59822400383935]
Train,[30.79415693730888],[44.26046758985906]
Train,[13.689737727288984],[3.308590929914436]
Train,[30.088676458431124],[42.227295719162576]
Train,[17.621214293541815],[10.23317908725265]
Train,[29.452399913966545],[41.45536129971897]
Train,[27.488092332026135],[15.387660558256593]
Train,[29.082370931752997],[39.74674292701304]
Train,[29.263513863838593],[46.90550687613035]
Train,[23.05857799946732],[13.726712549911833]
Train,[14.15606456703602],[1.4334221036279309]
Train,[30.899965370763244],[22.06270761705617]
Train,[15.153355101677441],[7.520315132447425]
Train,[13.6650224775361],[5.802364640846755]
Train,[14.420405025543909],[5.655949212053905]
Train,[30.84333967483689],[27.565939341626937]
Train,[28.985828242828035],[36.1218949694379]
Train,[29.41595830723552],[33.618772724720806]
Train,[28.377643540721326],[19.146785465969725]
Train,[29.23233773683991],[40.22680574685258]
Test,[29.789528156553278],[21.11480908549428]
Test,[23.66399424875366],[14.452265541363486]
Test,[30.059517163884138],[19.661260059909168]
Test,[29.521810035707162],[31.683716046746476]
Test,[30.82926146032488],[45.94602506838522]
Test,[18.773708041783284],[9.140036887160578]
Test,[30.274722586991555],[44.35579965326372]
Test,[29.884226784532697],[30.711601057987636]
Test,[29.046857502769825],[33.7084432869362]
Test,[16.676980413362852],[47.86051238420981]
