Data,Predicted,Reference
Train,[18.734140295506535],[11.419323978790072]
Train,[29.797694789063748],[38.37984389685504]
Train,[30.804179025178097],[28.45442910095913]
Train,[30.640128283985963],[31.090164682595642]
Train,[29.983626187174167],[38.61289258268229]
Train,[31.62795343191267],[22.43046880487619]
Train,[31.131555852838297],[29.368968576145388]
Train,[28.817810423050354],[47.60649734243187]
Train,[31.902813315615287],[24.966479494709]
Train,[29.62235685521128],[37.260245294353446]
Train,[30.20816330685158],[39.76399761035423]
Train,[31.435144266686553],[27.165637298533312]
Train,[30.686657099605757],[41.96481980614857]
Train,[26.747249875598435],[17.14054531055369]
Train,[31.569098456922475],[26.718617589523856]
Train,[30.18332969784177],[31.257680875217414]
Train,[12.128891852348062],[6.079970725090428]
Train,[14.796584968539024],[7.874158137998318]
Train,[14.263122149901447],[9.211597200964444]
Train,[13.335834042198682],[6.553480811946483]
Train,[29.589262440233806],[36.11908572314969]
Train,[30.981825455132466],[21.96207452531331]
Train,[20.98082684446011],[13.802272805244636]
Train,[13.784165775269717],[1.4890218011756418]
Train,[31.783329715726236],[26.74015248118296]
Train,[30.956461230011726],[43.78207627659384]
Train,[29.538087559881674],[46.04266356846418]
Train,[11.90248293128288],[0.5940313794688469]
Train,[29.9407606820896],[19.481068594777955]
Train,[13.775081528349201],[7.02417770524763]
Train,[19.473123206217185],[11.342517620936421]
Train,[29.63019634693858],[34.012246633368584]
Train,[29.746329608637478],[34.95543520780506]
Train,[31.90189196911449],[23.814688251131003]
Train,[12.616247565395948],[6.078664727644804]
Train,[23.2473110648791],[13.665847912571913]
Train,[29.723958431714603],[38.27138043609492]
Train,[30.85099629539062],[47.78245722894642]
Train,[29.665090315589133],[37.05430124479853]
Train,[31.288093074064065],[27.718364306649523]
Train,[24.709427217596243],[14.591433296334424]
Train,[30.57230056019186],[42.48308024495913]
Train,[12.984793463134132],[-0.15574288779396844]
Train,[30.6922350648624],[45.01384437205655]
Train,[23.986113824519656],[15.7550193118723]
Train,[29.03099963929172],[19.634224509631533]
Train,[20.223574330987518],[13.82135722967156]
Train,[15.984956219592581],[1.769759611402127]
Train,[29.831603209126797],[31.07545506510255]
Train,[25.413223485479385],[15.277341707916124]
Train,[31.85658967042538],[26.13546579034512]
Train,[29.678979229956898],[35.08764698053131]
Train,[31.849233270244113],[22.183940829627677]
Train,[23.058307479605748],[49.88539494389588]
Train,[26.09368841267717],[15.181031027313997]
Train,[18.011283015505878],[10.953498281056305]
Train,[15.985126266650365],[8.793471556957675]
Train,[27.960748700289006],[18.00957915874943]
Train,[11.980799075715451],[3.4608337209135893]
Train,[30.932827590562173],[44.5794126316553]
Train,[31.240626389879317],[21.59822400383935]
Train,[30.933676629440082],[44.26046758985906]
Train,[11.985283989807433],[3.308590929914436]
Train,[30.78936950550357],[42.227295719162576]
Train,[15.371865951341789],[10.23317908725265]
Train,[30.329011986544554],[41.45536129971897]
Train,[27.37060543601794],[15.387660558256593]
Train,[29.884819001303573],[39.74674292701304]
Train,[27.830696754302295],[46.90550687613035]
Train,[21.74023960908626],[13.726712549911833]
Train,[12.488407222683241],[1.4334221036279309]
Train,[31.758582554889603],[22.06270761705617]
Train,[12.94854608897273],[7.520315132447425]
Train,[11.900644032271494],[5.802364640846755]
Train,[12.341957264459497],[5.655949212053905]
Train,[31.686346355655484],[27.565939341626937]
Train,[29.596807602684887],[36.1218949694379]
Train,[29.93381120177812],[33.618772724720806]
Train,[28.514994092457258],[19.146785465969725]
Train,[30.092159609633338],[40.22680574685258]
Test,[30.331718909809286],[21.11480908549428]
Test,[22.49723092346179],[14.452265541363486]
Test,[30.678867629775617],[19.661260059909168]
Test,[30.051615229946],[31.683716046746476]
Test,[30.063490682187584],[45.94602506838522]
Test,[16.632308319751605],[9.140036887160578]
Test,[30.87401307915226],[44.35579965326372]
Test,[30.48007753647487],[30.711601057987636]
Test,[29.600292264372616],[33.7084432869362]
Test,[12.09626379128915],[47.86051238420981]
