Time,Iteration,Cost,Parameters
Fri Dec  6 23:05:56 2024,0,0.46454451978999756,[-2.88340567  2.25721241 -2.10450186 -0.09675325  0.57366485 -2.78988675
  3.04880721  2.20937923  1.16574221 -1.04670531  0.62249288  1.16410222
  1.33007676 -1.85376903  0.70987303  2.86600642 -0.56512112 -0.49500263
 -2.04632018  0.74875147  1.58534886  2.8109933  -1.28434487 -0.23158327]
Fri Dec  6 23:05:57 2024,1,0.42528507191961173,[-2.8834663   2.25715178 -2.10444124 -0.09669263  0.57372548 -2.78994737
  3.04874658  2.20943985  1.16568158 -1.04664468  0.6225535   1.1640416
  1.33001613 -1.8537084   0.7098124   2.86594579 -0.56518175 -0.49506325
 -2.04625955  0.7488121   1.58528824  2.81093267 -1.2844055  -0.2316439 ]
Fri Dec  6 23:05:58 2024,2,0.4194083769536433,[-2.89769035  2.24292773 -2.09021718 -0.11091668  0.55950143 -2.77572332
  3.03452253  2.1952158   1.17990564 -1.03242063  0.63677755  1.14981755
  1.34424018 -1.86793245  0.72403645  2.88016984 -0.5509577  -0.4808392
 -2.0320355   0.73458804  1.57106419  2.79670862 -1.29862955 -0.21741985]
Fri Dec  6 23:05:59 2024,3,0.4533454259306756,[-2.91812299  2.26336037 -2.11064982 -0.13134931  0.53906879 -2.75529069
  3.0140899   2.17478317  1.159473   -1.05285327  0.61634492  1.12938491
  1.32380755 -1.88836508  0.74446909  2.90060248 -0.53052507 -0.46040657
 -2.05246813  0.71415541  1.55063155  2.77627599 -1.27819691 -0.19698721]
Fri Dec  6 23:05:59 2024,4,0.3211851250742074,[-2.92784123  2.27307861 -2.10093157 -0.12163106  0.52935055 -2.74557244
  3.00437165  2.16506492  1.14975475 -1.06257152  0.62606317  1.13910316
  1.3140893  -1.87864684  0.75418734  2.91032073 -0.52080682 -0.45068832
 -2.04274989  0.70443716  1.5409133   2.78599423 -1.26847867 -0.18726897]
Fri Dec  6 23:06:00 2024,5,0.4326895960772158,[-2.93420358  2.27944096 -2.09456922 -0.11526871  0.5357129  -2.75193479
  3.010734    2.17142727  1.1561171  -1.06893387  0.63242552  1.14546551
  1.30772695 -1.87228449  0.74782499  2.91668308 -0.51444447 -0.45705067
 -2.04911224  0.71079951  1.54727565  2.77963188 -1.26211632 -0.18090662]
Fri Dec  6 23:06:01 2024,6,0.48687401896789173,[-2.93309428  2.27833166 -2.09345992 -0.11637801  0.5346036  -2.75304409
  3.0096247   2.17031797  1.1550078  -1.07004317  0.63353482  1.14657481
  1.30883625 -1.87117519  0.74893429  2.91779238 -0.51333517 -0.45594137
 -2.05022154  0.71190881  1.54838495  2.78074118 -1.26100702 -0.18201592]
Fri Dec  6 23:06:01 2024,7,0.4029533175819652,[-2.91636842  2.29505753 -2.11018579 -0.13310388  0.55132946 -2.73631822
  3.02635057  2.18704384  1.17173367 -1.08676903  0.65026068  1.16330068
  1.32556212 -1.88790105  0.73220842  2.93451824 -0.53006103 -0.4392155
 -2.0669474   0.69518295  1.56511082  2.76401532 -1.27773288 -0.19874178]
Fri Dec  6 23:06:02 2024,8,0.4067039757064197,[-2.89893025  2.3124957  -2.09274762 -0.11566571  0.56876763 -2.75375639
  3.04378874  2.20448201  1.1542955  -1.06933086  0.63282252  1.14586251
  1.34300029 -1.87046288  0.71477025  2.91708007 -0.51262286 -0.45665367
 -2.04950923  0.71262112  1.54767265  2.78145349 -1.29517105 -0.21617995]
