Data,Predicted,Reference
Train,[19.567461061906567],[11.419323978790072]
Train,[28.433909898386386],[38.37984389685504]
Train,[29.074188273381314],[28.45442910095913]
Train,[28.877032334896104],[31.090164682595642]
Train,[28.776822133057717],[38.61289258268229]
Train,[30.094574163873475],[22.43046880487619]
Train,[29.471646427232283],[29.368968576145388]
Train,[27.98293219147653],[47.60649734243187]
Train,[30.41329348123774],[24.966479494709]
Train,[28.025698175826527],[37.260245294353446]
Train,[29.12786787245031],[39.76399761035423]
Train,[29.842762075980673],[27.165637298533312]
Train,[29.656817462551718],[41.96481980614857]
Train,[25.345259108442082],[17.14054531055369]
Train,[30.006715741641276],[26.718617589523856]
Train,[28.342404904470307],[31.257680875217414]
Train,[14.886455700266247],[6.079970725090428]
Train,[17.010598868713352],[7.874158137998318]
Train,[16.641973200489694],[9.211597200964444]
Train,[15.963267361035436],[6.553480811946483]
Train,[27.868148497874817],[36.11908572314969]
Train,[29.377193652286955],[21.96207452531331]
Train,[21.0398020385777],[13.802272805244636]
Train,[14.282491586360404],[1.4890218011756418]
Train,[30.268372649120163],[26.74015248118296]
Train,[29.65293505098577],[43.78207627659384]
Train,[28.327763110215532],[46.04266356846418]
Train,[14.519488014116792],[0.5940313794688469]
Train,[28.28981407548256],[19.481068594777955]
Train,[16.292386077886153],[7.02417770524763]
Train,[20.045144002573743],[11.342517620936421]
Train,[27.82200945868493],[34.012246633368584]
Train,[27.89130167856132],[34.95543520780506]
Train,[30.412409798988737],[23.814688251131003]
Train,[15.373130691152678],[6.078664727644804]
Train,[22.615978265919235],[13.665847912571913]
Train,[28.279223072152536],[38.27138043609492]
Train,[29.381511828051536],[47.78245722894642]
Train,[28.141892713700052],[37.05430124479853]
Train,[29.66283798658053],[27.718364306649523]
Train,[23.704830401570305],[14.591433296334424]
Train,[29.561794023121536],[42.48308024495913]
Train,[14.223840678813268],[-0.15574288779396844]
Train,[29.177344140957665],[45.01384437205655]
Train,[23.15799705088868],[15.7550193118723]
Train,[27.396352464325087],[19.634224509631533]
Train,[20.53615618396466],[13.82135722967156]
Train,[14.382201738716574],[1.769759611402127]
Train,[27.967646563292952],[31.07545506510255]
Train,[24.253776283202274],[15.277341707916124]
Train,[30.357402398970503],[26.13546579034512]
Train,[27.842392583289513],[35.08764698053131]
Train,[30.35035971240673],[22.183940829627677]
Train,[26.861545309066692],[49.88539494389588]
Train,[24.801738703709898],[15.181031027313997]
Train,[19.103656766110106],[10.953498281056305]
Train,[17.8003106991798],[8.793471556957675]
Train,[26.403646492538016],[18.00957915874943]
Train,[14.686987095491967],[3.4608337209135893]
Train,[29.718823026973244],[44.5794126316553]
Train,[29.66002030605285],[21.59822400383935]
Train,[29.54050098338928],[44.26046758985906]
Train,[14.288065297882008],[3.308590929914436]
Train,[29.717609446089234],[42.227295719162576]
Train,[17.397046486998832],[10.23317908725265]
Train,[29.291211054609636],[41.45536129971897]
Train,[25.880566729189766],[15.387660558256593]
Train,[28.60147798654207],[39.74674292701304]
Train,[27.618432053507664],[46.90550687613035]
Train,[21.55517024050503],[13.726712549911833]
Train,[14.205794872994336],[1.4334221036279309]
Train,[30.244752802405294],[22.06270761705617]
Train,[15.656247417226746],[7.520315132447425]
Train,[14.385910570711589],[5.802364640846755]
Train,[15.115857399062383],[5.655949212053905]
Train,[30.15007348158152],[27.565939341626937]
Train,[27.933684525214243],[36.1218949694379]
Train,[28.069786240014302],[33.618772724720806]
Train,[26.91032226322366],[19.146785465969725]
Train,[28.954302228329123],[40.22680574685258]
Test,[28.689394867995595],[21.11480908549428]
Test,[22.081070193798567],[14.452265541363486]
Test,[29.052844712827007],[19.661260059909168]
Test,[28.195574711210707],[31.683716046746476]
Test,[28.645802536677145],[45.94602506838522]
Test,[18.219580245102467],[9.140036887160578]
Test,[29.73951505650813],[44.35579965326372]
Test,[28.68670722521057],[30.711601057987636]
Test,[27.830644952070372],[33.7084432869362]
Test,[26.485220346658092],[47.86051238420981]
