Time,Iteration,Cost,Parameters
Wed Aug  7 12:32:02 2024,0,0.3469298087083259,[-2.89824555  2.24237253 -2.11934174 -0.11159313  0.54894918 -2.76517107
  3.06364708  2.19453935  1.18058209 -1.07142098  0.5977772   1.13938655
  1.30536109 -1.8784847   0.7247129   2.88084629 -0.54040545 -0.48016275
 -2.02160451  0.7240358   1.61006454  2.83570897 -1.2596292  -0.25629895]
Wed Aug  7 12:33:18 2024,1,0.34661417434116093,[-2.89441692  2.24620116 -2.11551311 -0.1077645   0.54512055 -2.76134244
  3.05981845  2.19071072  1.17675346 -1.06759236  0.59394857  1.14321518
  1.30918971 -1.87465607  0.72088428  2.88467492 -0.53657682 -0.48399138
 -2.01777588  0.72020717  1.61389317  2.8395376  -1.26345783 -0.25247032]
Wed Aug  7 12:34:33 2024,2,0.3456996791560214,[-2.88827162  2.25234646 -2.10936781 -0.1139098   0.53897525 -2.76748774
  3.05367315  2.18456542  1.17060816 -1.07373766  0.60009387  1.14936048
  1.31533501 -1.86851077  0.72702957  2.89082022 -0.53043152 -0.47784608
 -2.01163058  0.72635247  1.62003846  2.8456829  -1.25731253 -0.25861562]
Wed Aug  7 12:35:49 2024,3,0.3450370109296349,[-2.88273439  2.25788369 -2.11490504 -0.11944703  0.53343802 -2.76195051
  3.05921039  2.19010265  1.17614539 -1.07927489  0.59455664  1.15489771
  1.32087224 -1.86297354  0.73256681  2.88528299 -0.52489429 -0.47230885
 -2.00609335  0.72081524  1.6255757   2.84014567 -1.2517753  -0.26415285]
Wed Aug  7 12:37:05 2024,4,0.3446365439831913,[-2.87844849  2.26216959 -2.11061914 -0.11516113  0.52915212 -2.75766462
  3.05492449  2.19438855  1.17185949 -1.08356078  0.59027075  1.15061181
  1.32515814 -1.85868764  0.7368527   2.88956889 -0.52918019 -0.47659475
 -2.01037924  0.72510113  1.62986159  2.84443157 -1.25606119 -0.26843874]
Wed Aug  7 12:38:20 2024,5,0.34374001637538637,[-2.88489474  2.26861584 -2.11706539 -0.10871488  0.53559838 -2.76411087
  3.04847824  2.1879423   1.17830574 -1.07711453  0.58382449  1.14416556
  1.33160439 -1.8651339   0.73040645  2.88312264 -0.52273394 -0.483041
 -2.00393299  0.71865488  1.62341534  2.85087782 -1.24961494 -0.26199249]
Wed Aug  7 12:39:35 2024,6,0.34199023783747334,[-2.89393563  2.27765673 -2.10802451 -0.11775576  0.52655749 -2.77315175
  3.05751912  2.19698318  1.16926486 -1.08615542  0.59286538  1.13512468
  1.32256351 -1.85609301  0.72136557  2.89216352 -0.53177482 -0.47400012
 -1.99489211  0.72769577  1.61437446  2.8599187  -1.25865583 -0.25295161]
Wed Aug  7 12:40:51 2024,7,0.3398874944030671,[-2.90338165  2.28710275 -2.11747053 -0.12720179  0.51711147 -2.78259778
  3.06696514  2.18753716  1.17871088 -1.09560144  0.6023114   1.1445707
  1.33200953 -1.84664699  0.71191954  2.90160955 -0.54122085 -0.48344614
 -2.00433813  0.71824974  1.62382048  2.86936473 -1.26810185 -0.24350558]
Wed Aug  7 12:42:06 2024,8,0.3373922610781358,[-2.91412307  2.29784417 -2.12821195 -0.11646037  0.52785288 -2.7933392
  3.07770656  2.19827858  1.16796946 -1.08486002  0.61305282  1.15531212
  1.32126812 -1.83590557  0.70117812  2.89086813 -0.55196226 -0.49418756
 -1.99359671  0.72899116  1.61307906  2.85862331 -1.27884327 -0.254247  ]
Wed Aug  7 12:43:22 2024,9,0.3360134695887211,[-2.90654066  2.30542658 -2.12062954 -0.10887796  0.52027047 -2.80092161
  3.08528897  2.20586099  1.16038705 -1.09244243  0.62063523  1.14772971
  1.32885053 -1.84348798  0.70876053  2.89845054 -0.54437985 -0.50176997
 -1.9860143   0.72140875  1.62066147  2.8510409  -1.27126086 -0.24666459]
Wed Aug  7 12:44:36 2024,10,0.33568516311772595,[-2.90266988  2.30929736 -2.11675876 -0.11274874  0.51639969 -2.79705083
  3.08141819  2.20199021  1.16425783 -1.08857165  0.61676445  1.14385893
  1.32497975 -1.84735876  0.71263131  2.89457976 -0.54825063 -0.49789919
 -1.98988508  0.72527953  1.62453225  2.85491168 -1.26739008 -0.25053537]
Wed Aug  7 12:45:51 2024,11,0.3335797780333945,[-2.91206779  2.31869527 -2.10736085 -0.12214665  0.50700178 -2.78765292
  3.0908161   2.21138812  1.17365574 -1.09796956  0.62616236  1.15325684
  1.33437766 -1.85675667  0.7032334   2.88518185 -0.53885272 -0.48850128
 -1.98048717  0.73467744  1.63393016  2.84551377 -1.27678799 -0.24113746]
