Data,Predicted,Reference
Train,[-0.0349387249883034],[-0.5140644418338634]
Train,[-0.024323389517569682],[-0.3151717417892387]
Train,[-0.028490899105837686],[-1.3213025288558946]
Train,[-0.02271492901786636],[1.112121671028499]
Train,[-0.034256472147651845],[-0.5692728876701186]
Train,[-0.021905191552992084],[-0.2855421659382412]
Train,[-0.024253255204031467],[0.316717485636822]
Train,[-0.016985450572300248],[-0.0069637706136571]
Train,[-0.03259141993845978],[-0.2989342245361615]
Train,[-0.020699476070622072],[0.9567507551514521]
Train,[-0.02692848142516664],[-1.0453572817558363]
Train,[-0.02413117117352579],[0.8142726514686466]
Train,[-0.01707566134971097],[0.8593426451453183]
Train,[-0.02975324022638972],[-0.3578581209845566]
Train,[-0.0139799214651676],[-0.2275836696863018]
Train,[-0.027405625886396754],[-0.8441156825616862]
Train,[-0.022355295902968256],[0.5917316760277707]
Train,[-0.023144101857885766],[-0.3720601144963217]
Train,[-0.022977787638575674],[-0.9238554531512158]
Train,[-0.016405133605104635],[0.0937419523835186]
Train,[-0.026208176828553982],[0.5274127439133418]
Train,[-0.024583009357385787],[0.6182522915609263]
Train,[-0.018108653713088653],[0.7510072093716565]
Train,[-0.02378833639019422],[0.663611893728567]
Train,[-0.021313000781345],[-0.0502154836345569]
Train,[-0.025071928283732343],[-0.8486476695555504]
Train,[-0.0369271125685742],[-0.5904649618251088]
Train,[-0.025449634637643322],[0.6415387312434659]
Train,[-0.02036656913131341],[1.2474436312669608]
Train,[-0.021614608276510516],[0.5352396150326065]
Train,[-0.030675366420850687],[-0.6123161378757772]
Train,[-0.031541832582206795],[-0.8147186593622491]
Train,[-0.018565896558397764],[1.125304945081114]
Train,[-0.038463469992878335],[-0.8990909404931973]
Train,[-0.026528893181555584],[-0.44761841966747834]
Train,[-0.03695487535606],[-0.5544525953275778]
Train,[-0.022134451411377556],[-0.8031784931389307]
Train,[-0.021875614806303626],[0.4661662295755172]
Train,[-0.02139779763330987],[0.8621704423706711]
Train,[-0.017008857998914242],[-0.2519742808244274]
Train,[-0.028407982191505442],[-0.2280790856409715]
Train,[-0.017284525541363498],[1.0011350801194143]
Train,[-0.024342806655633813],[-0.004156556445861499]
Train,[-0.02417976788839576],[-0.3063846201651672]
Train,[-0.024443294463514027],[0.7418629889194234]
Train,[-0.018116828070444627],[0.7792952674009892]
Train,[-0.022467913707420777],[-0.4848613326313893]
Train,[-0.01878942620208588],[0.6743398498919234]
Train,[-0.01720094220268756],[0.1333918982060836]
Train,[-0.02728355236062183],[-1.102005773028501]
Train,[-0.03132187061851068],[-0.7326388820378239]
Train,[-0.03103619011775493],[-0.6002073279395215]
Train,[-0.028143592273830106],[-1.1277531806310868]
Train,[-0.017545950002875683],[1.021386051180284]
Train,[-0.02890929925428424],[-1.030954768382251]
Train,[-0.0246184910115176],[-0.0649641193603831]
Train,[-0.018069540165739296],[0.06739855468429509]
Train,[-0.01984666362373783],[0.7540483472543694]
Train,[-0.0161397062263151],[-0.1320881553499706]
Train,[-0.03231468243818499],[-0.6000270189982396]
Train,[-0.01944043489792515],[1.0854275231137502]
Train,[-0.032808725787172345],[-0.8041301881652031]
Train,[-0.023328233952422492],[0.1484059788340531]
Train,[-0.02755501690125664],[-0.9546176443341488]
Train,[-0.022538952154104678],[0.3424910539831479]
Train,[-0.03861229423510585],[-0.43187620297741286]
Train,[-0.021366147450663727],[1.2768163054098491]
Train,[-0.02335432728328276],[0.9969143454352108]
Train,[-0.023174347878785997],[0.1135747169447017]
Train,[-0.021973304882671102],[-0.5324525919493893]
Train,[-0.03275552293392236],[-0.8187334255313298]
Train,[-0.026436514775552988],[0.0353231738098245]
Train,[-0.019319038188153916],[0.364653427034021]
Train,[-0.02569150430501891],[0.6807410119867123]
Train,[-0.015146312017187165],[0.2491204431168686]
Train,[-0.021623211881564228],[0.4768778511585152]
Train,[-0.02879452088942093],[-1.0094227647417502]
Train,[-0.026964661520415174],[-1.0610435156238522]
Train,[-0.028994165187271333],[-0.980574610632992]
Train,[-0.020703993667257187],[0.5142511912099249]
Test,[-0.02091096724948969],[1.0766906571754675]
Test,[-0.019291071041006094],[1.1758669783743836]
Test,[-0.024186709242335364],[0.7144245525869408]
Test,[-0.02312105752296295],[-0.9110096321024224]
Test,[-0.0234867204304161],[0.5999932057404177]
Test,[-0.025522194596274108],[0.6204180136743289]
Test,[-0.023783276508347523],[-0.6196167651447306]
Test,[-0.019131266696768855],[-0.1719788602539582]
Test,[-0.039104957930835724],[-0.745282998309404]
Test,[-0.02999928056512514],[-0.1435600020122891]
