Data,Predicted,Reference
Train,[93.65512474005243],[125.53]
Train,[93.39648862968868],[85.28]
Train,[93.59080350226287],[83.06]
Train,[93.6929691975657],[156.44]
Train,[93.64756588245734],[125.92]
Train,[93.58303356428291],[105.57]
Train,[93.6763606520837],[114.51999999999998]
Train,[93.78052768855453],[85.6]
Train,[93.64533549446782],[37.93000000000001]
Train,[93.63324872860571],[91.14]
Train,[93.95157175592755],[73.07]
Train,[93.90309403814115],[97.18000000000002]
Train,[93.65855740556991],[70.11]
Train,[93.76241276836139],[99.12]
Train,[93.48876427691475],[91.4]
Train,[93.7819765451768],[35.71000000000001]
Train,[93.72085898560327],[68.84]
Train,[93.61624361118832],[105.45]
Train,[93.71554955552315],[95.85]
Train,[93.8419823422218],[107.47]
Train,[93.60373519506923],[103.10000000000001]
Train,[93.59106397733319],[130.99]
Train,[93.72985937116142],[69.18]
Train,[93.78948919206508],[103.93000000000002]
Train,[93.81163699760806],[91.48]
Train,[94.05167842316922],[90.96]
Train,[94.33565434046227],[95.84000000000002]
Train,[93.51267158957876],[93.39000000000001]
Train,[93.74867078708472],[157.03]
Train,[93.73571624791846],[90.68]
Train,[93.70437034157328],[81.48]
Train,[93.59424500235615],[93.27]
Train,[93.58542709217815],[27.490000000000002]
Train,[93.82315777077758],[84.68]
Train,[93.94042844595651],[97.37]
Train,[93.73439069493547],[103.85]
Train,[93.55727195637306],[128.18]
Train,[93.63301620316003],[70.08]
Train,[93.69764744284429],[70.36]
Train,[93.64565963472486],[75.46]
Train,[93.61867754672215],[60.36]
Train,[93.55581860699513],[89.34]
Train,[93.31214995871915],[76.98]
Train,[93.78839511861257],[99.05]
Train,[94.16875710803049],[53.46]
Train,[93.66273532721577],[79.12]
Train,[93.77198385888846],[97.83999999999999]
Train,[93.62914655883569],[147.43]
Train,[93.44024478155289],[96.07]
Train,[93.75630441344005],[123.61]
Train,[93.64392581466672],[43.86]
Train,[93.61444922172274],[22.250000000000004]
Train,[93.6652398246486],[105.34000000000002]
Train,[94.1175533804406],[99.53]
Train,[93.7266133839767],[92.22]
Train,[93.6521551084061],[165.98]
Train,[93.6962461590728],[30.17]
Train,[93.7030382173972],[115.81]
Train,[93.63752434589867],[87.71]
Train,[93.81451074753545],[127.13]
Train,[94.1261901283252],[75.11]
Train,[93.69190769144289],[48.70000000000001]
Train,[93.88015744084613],[96.73000000000002]
Train,[93.56502803990215],[96.32]
Train,[93.8307744637558],[86.39]
Train,[94.02495597211222],[95.96]
Train,[93.65352100799069],[122.36]
Train,[93.46107517593798],[115.95000000000002]
Train,[93.84037730431838],[96.49999999999999]
Train,[93.65939197238608],[105.71]
Train,[93.64455231305612],[124.54]
Train,[93.51052976798745],[92.11]
Train,[93.60912322651225],[110.66]
Train,[93.68201315393569],[81.76]
Train,[93.70233885722848],[175.87]
Train,[93.71845053041686],[130.86]
Train,[93.56602896789111],[66.62]
Train,[93.62581032109861],[167.90999999999997]
Train,[93.92424656264623],[79.95]
Train,[93.67372082511955],[62.32]
Train,[93.70650779798456],[84.8]
Train,[93.66930595100959],[75.7]
Train,[94.22676807904593],[117.83]
Train,[93.76751973237096],[114.83000000000001]
Train,[93.68976235742852],[38.26]
Train,[93.46908994704323],[89.38000000000001]
Train,[93.47077194756122],[82.97]
Train,[93.75054137610825],[102.72]
Train,[93.5479207085515],[96.07]
Train,[93.6298404892992],[84.61]
Train,[93.45674510434597],[115.94000000000001]
Train,[93.60115412930506],[97.08999999999999]
Train,[93.58574836008117],[90.42000000000002]
Train,[93.62387865182562],[51.72999999999999]
Train,[93.74266186091153],[116.36]
Train,[94.06408977224301],[41.31000000000001]
Train,[93.5751805385044],[87.81]
Train,[93.73978448301544],[46.37]
Train,[93.72541864748936],[60.940000000000005]
Train,[93.86723677321403],[69.17]
Train,[93.59238413197224],[74.61]
Train,[93.62957379552012],[163.47]
Train,[93.55311885588657],[25.86]
Train,[93.70150073789213],[118.91000000000001]
Train,[93.61840231979292],[78.47]
Train,[93.64388159445527],[28.049999999999997]
Train,[93.65431436079815],[98.71999999999998]
Train,[93.89035779981066],[106.08]
Train,[93.65021670632076],[68.06]
Train,[93.39792707613995],[107.97]
Train,[93.79637937122627],[116.67]
Train,[93.51469178558358],[90.04]
Train,[93.56931378249601],[87.44999999999999]
Train,[93.66308899550913],[36.48]
Train,[93.6266737784165],[42.79]
Train,[93.90001679621909],[110.34]
Train,[93.71218753787092],[109.10999999999999]
Train,[93.66110864811678],[120.28]
Train,[93.47401401394937],[86.31]
Train,[93.49772557251961],[75.03]
Train,[93.78059176796691],[156.97]
Train,[93.89877492070423],[101.87]
Train,[93.95045188645504],[93.5]
Train,[93.7758468773861],[103.54]
Train,[93.68152497206692],[75.79]
Train,[93.70739175431609],[100.88000000000001]
Train,[93.67702734600608],[112.13]
Train,[93.96660430096354],[98.83]
Train,[93.61008260208335],[70.36]
Train,[93.73375741133783],[114.30999999999999]
Train,[93.70754894633919],[78.91]
Train,[93.15389900213732],[87.34]
Train,[93.8938830636509],[98.93999999999998]
Train,[93.63680684541124],[78.51]
Train,[93.60895744742079],[36.52]
Train,[93.55841857868438],[87.02]
Train,[93.91248155757289],[80.2]
Train,[93.66450217032948],[77.7]
Train,[93.55142011565309],[79.87]
Train,[93.893075728697],[89.87]
Train,[93.70272314646347],[81.5]
Train,[93.92472096786068],[79.89]
Train,[93.76836746080157],[140.62]
Train,[93.65358927570891],[125.52]
Train,[93.66506059206768],[34.74999999999999]
Train,[93.94136821840483],[91.95]
Train,[93.67284240570011],[64.26]
Train,[93.71551099303713],[125.72]
Train,[93.71610534720504],[116.66]
Train,[94.0870356426155],[85.77]
Train,[93.52490954808192],[99.12]
Train,[93.22665924424227],[90.1]
Train,[93.43374434965065],[54.27]
Train,[93.64300998527641],[91.06999999999998]
Train,[93.63711687534004],[89.30000000000001]
Train,[93.54183405857857],[122.3]
Train,[93.76369922370571],[101.58]
Train,[93.74582805984167],[93.1]
Train,[93.63035514341192],[99.79]
Train,[93.69373952649273],[140.91]
Train,[93.79899492946494],[87.30000000000001]
Train,[93.55443749528968],[51.26]
Train,[93.81440271949793],[85.1]
Train,[93.99828393705643],[66.84]
Train,[93.02976808343196],[77.59]
Train,[93.5987848580375],[164.14]
Train,[93.67212465615648],[37.84]
Train,[93.60415894757963],[86.47999999999999]
Train,[93.54628451464163],[118.9]
Train,[93.96824340401581],[94.51000000000002]
Train,[93.67304184844897],[24.310000000000002]
Train,[93.93447846555546],[98.32]
Train,[93.70846847662919],[71.95]
Train,[93.5965120993183],[87.89999999999999]
Train,[93.56754410894622],[89.28]
Train,[93.7530725687071],[90.83]
Train,[93.62115779718319],[85.99]
Train,[93.90947957652563],[77.24]
Train,[93.92225572639701],[99.8]
Train,[93.90689501771946],[60.24000000000001]
Train,[93.65652020192493],[69.17]
Train,[93.71023076064958],[87.88999999999999]
Train,[93.74535666400725],[26.030000000000005]
Train,[93.63896731932832],[92.66]
Train,[93.62185203751197],[78.62]
Train,[93.7218176619153],[82.35]
