Data,Predicted,Reference
Train,[93.61742976654143],[125.53]
Train,[93.70111689968654],[85.28]
Train,[93.66917710341541],[83.06]
Train,[93.56375924860792],[156.44]
Train,[93.62636553240432],[125.92]
Train,[93.63513196981212],[105.57]
Train,[93.6942827235618],[114.51999999999998]
Train,[93.57231871775375],[85.6]
Train,[93.72768512493711],[37.93000000000001]
Train,[93.62667820829967],[91.14]
Train,[93.70308281378027],[73.07]
Train,[93.50179888354693],[97.18000000000002]
Train,[93.81635049427578],[70.11]
Train,[93.68688351083892],[99.12]
Train,[93.70450454808741],[91.4]
Train,[93.53453995938244],[35.71000000000001]
Train,[93.56120279935142],[68.84]
Train,[93.6360339635947],[105.45]
Train,[93.70485119478036],[95.85]
Train,[93.61369437313259],[107.47]
Train,[93.63065665919883],[103.10000000000001]
Train,[93.9442172715859],[130.99]
Train,[93.51817373725609],[69.18]
Train,[93.71406938728391],[103.93000000000002]
Train,[93.74082033264841],[91.48]
Train,[93.74281599507431],[90.96]
Train,[93.82092859813275],[95.84000000000002]
Train,[93.76000202929087],[93.39000000000001]
Train,[93.5752693233793],[157.03]
Train,[93.70912349981418],[90.68]
Train,[93.60165538260252],[81.48]
Train,[93.55123116315364],[93.27]
Train,[93.54594543103998],[27.490000000000002]
Train,[93.53986442844213],[84.68]
Train,[93.74538066229344],[97.37]
Train,[93.84516188281005],[103.85]
Train,[93.67723852230841],[128.18]
Train,[93.65976622016315],[70.08]
Train,[93.56198914419895],[70.36]
Train,[93.80713367562376],[75.46]
Train,[93.50553034725309],[60.36]
Train,[93.6119136384943],[89.34]
Train,[93.66914441126667],[76.98]
Train,[93.68921184420154],[99.05]
Train,[93.46832144001698],[53.46]
Train,[93.68578571330484],[79.12]
Train,[93.69250653747982],[97.83999999999999]
Train,[93.65365159638996],[147.43]
Train,[93.73671809895433],[96.07]
Train,[93.73838415524389],[123.61]
Train,[93.65007697455448],[43.86]
Train,[93.67283033510111],[22.250000000000004]
Train,[93.63907529002051],[105.34000000000002]
Train,[93.78641913785735],[99.53]
Train,[93.59884041074928],[92.22]
Train,[93.64443895736034],[165.98]
Train,[93.52632737360378],[30.17]
Train,[93.4929423793081],[115.81]
Train,[93.55109075264403],[87.71]
Train,[93.69990464650544],[127.13]
Train,[93.9421097932005],[75.11]
Train,[93.64262503430827],[48.70000000000001]
Train,[93.7150137408303],[96.73000000000002]
Train,[93.74802958718074],[96.32]
Train,[93.51091441250192],[86.39]
Train,[93.87750664657233],[95.96]
Train,[93.62257662844571],[122.36]
Train,[93.97689286283904],[115.95000000000002]
Train,[93.81281759528076],[96.49999999999999]
Train,[93.60943203671387],[105.71]
Train,[93.62586608138957],[124.54]
Train,[93.49295672246456],[92.11]
Train,[93.65872664749499],[110.66]
Train,[93.70880786064943],[81.76]
Train,[93.64769896876733],[175.87]
Train,[93.6171591292555],[130.86]
Train,[93.46423570565062],[66.62]
Train,[93.67724220099883],[167.90999999999997]
Train,[93.65738879866082],[79.95]
Train,[93.710607544851],[62.32]
Train,[93.6667348659983],[84.8]
