Data,Predicted,Reference
Train,[93.66822380545156],[125.53]
Train,[93.37761206135593],[85.28]
Train,[93.56693455519202],[83.06]
Train,[93.69157680482408],[156.44]
Train,[93.65970294229753],[125.92]
Train,[93.5679315605459],[105.57]
Train,[93.68563903928627],[114.51999999999998]
Train,[93.77092523076891],[85.6]
Train,[93.65295502970898],[37.93000000000001]
Train,[93.63703971988114],[91.14]
Train,[93.95169189331581],[73.07]
Train,[93.92049568400681],[97.18000000000002]
Train,[93.65755436053841],[70.11]
Train,[93.78236780380615],[99.12]
Train,[93.48518585685035],[91.4]
Train,[93.80041570404397],[35.71000000000001]
Train,[93.71980293005586],[68.84]
Train,[93.61431289330531],[105.45]
Train,[93.72166452235284],[95.85]
Train,[93.85671017499192],[107.47]
Train,[93.59697773154436],[103.10000000000001]
Train,[93.59030499864384],[130.99]
Train,[93.74535452146397],[69.18]
Train,[93.80474075065447],[103.93000000000002]
Train,[93.82822987165574],[91.48]
Train,[94.10578736743108],[90.96]
Train,[94.38383013341804],[95.84000000000002]
Train,[93.53975275226664],[93.39000000000001]
Train,[93.74761546223738],[157.03]
Train,[93.75119358084476],[90.68]
Train,[93.71010456561696],[81.48]
Train,[93.59694795885419],[93.27]
Train,[93.60129555595768],[27.490000000000002]
Train,[93.85436989137256],[84.68]
Train,[93.95436016717834],[97.37]
Train,[93.73591189965323],[103.85]
Train,[93.54558695851475],[128.18]
Train,[93.62235897853897],[70.08]
Train,[93.70723356511508],[70.36]
Train,[93.64588931238275],[75.46]
Train,[93.63383185939229],[60.36]
Train,[93.5528433811827],[89.34]
Train,[93.29255030225728],[76.98]
Train,[93.80428185828136],[99.05]
Train,[94.19815367580779],[53.46]
Train,[93.7127089947225],[79.12]
Train,[93.78453152525964],[97.83999999999999]
Train,[93.63279728582908],[147.43]
Train,[93.40740423845716],[96.07]
Train,[93.75209215367495],[123.61]
Train,[93.60038228692135],[43.86]
Train,[93.56536540367556],[22.250000000000004]
Train,[93.67325526244633],[105.34000000000002]
Train,[94.17599957540041],[99.53]
Train,[93.73774052070176],[92.22]
Train,[93.65782492281858],[165.98]
Train,[93.71245931511564],[30.17]
Train,[93.69674906409932],[115.81]
Train,[93.64116986660635],[87.71]
Train,[93.83133182031642],[127.13]
Train,[94.16636229327442],[75.11]
Train,[93.704790793636],[48.70000000000001]
Train,[93.89877787731751],[96.73000000000002]
Train,[93.56624428311721],[96.32]
Train,[93.85969086866545],[86.39]
Train,[94.03544349530456],[95.96]
Train,[93.6661507693378],[122.36]
Train,[93.43101372081249],[115.95000000000002]
Train,[93.85127424275855],[96.49999999999999]
Train,[93.66456248197267],[105.71]
Train,[93.65099274255101],[124.54]
Train,[93.49420182795943],[92.11]
Train,[93.60049603921637],[110.66]
Train,[93.6696265543571],[81.76]
Train,[93.69913854011783],[175.87]
Train,[93.73078433304966],[130.86]
Train,[93.59297523682775],[66.62]
Train,[93.62249889267295],[167.90999999999997]
Train,[93.94230783840153],[79.95]
Train,[93.67776600632544],[62.32]
Train,[93.70428518355772],[84.8]
Train,[93.66238247625867],[75.7]
Train,[94.27450558627707],[117.83]
Train,[93.77982046069303],[114.83000000000001]
Train,[93.68501879177087],[38.26]
Train,[93.47105838082058],[89.38000000000001]
Train,[93.45883161848455],[82.97]
Train,[93.76384401326419],[102.72]
Train,[93.5252987152455],[96.07]
Train,[93.61077088376972],[84.61]
Train,[93.42641083149277],[115.94000000000001]
Train,[93.59933523418988],[97.08999999999999]
Train,[93.5873301424202],[90.42000000000002]
Train,[93.63117037866563],[51.72999999999999]
Train,[93.75571052560613],[116.36]
