Time,Iteration,Cost,Parameters
Thu May 23 23:27:20 2024,0,1.0148344128302054,[-2.93543121  2.20518687 -2.09203187 -0.14877879  0.58613485 -2.73786121]
Thu May 23 23:27:22 2024,1,0.9930915541747332,[-2.96808096  2.17253713 -2.12468161 -0.11612905  0.5534851  -2.70521147]
Thu May 23 23:27:25 2024,2,0.9707487118967061,[-3.00109431  2.20555049 -2.09166825 -0.08311569  0.52047175 -2.67219811]
Thu May 23 23:27:27 2024,3,0.9478411831439864,[-3.03443695  2.23889312 -2.12501089 -0.04977306  0.48712911 -2.63885547]
Thu May 23 23:27:30 2024,4,0.9244085311690945,[-3.06807384  2.20525623 -2.15864778 -0.01613617  0.45349222 -2.67249237]
Thu May 23 23:27:34 2024,5,0.9004952103107969,[-3.10196829  2.17136178 -2.12475334 -0.05003061  0.48738666 -2.70638681]
Thu May 23 23:27:36 2024,6,0.8761506513970675,[-3.13608163  2.13724844 -2.15886669 -0.08414396  0.45327331 -2.67227346]
Thu May 23 23:27:39 2024,7,0.8514291090571859,[-3.17037329  2.17154009 -2.12457503 -0.11843561  0.48756497 -2.70656512]
Thu May 23 23:27:41 2024,8,0.8263893493676203,[-3.20480083  2.13711255 -2.09014749 -0.08400808  0.52199251 -2.74099266]
Thu May 23 23:27:44 2024,9,0.801094206186381,[-3.23932018  2.1025932  -2.12466684 -0.04948872  0.55651186 -2.77551201]
Thu May 23 23:27:47 2024,10,0.775610021895335,[-3.27388589  2.06802749 -2.09010114 -0.01492301  0.52194615 -2.7409463 ]
Thu May 23 23:27:50 2024,11,0.7500059863170212,[-3.30845139  2.03346199 -2.05553564  0.01964249  0.48738066 -2.7063808 ]
Thu May 23 23:27:52 2024,12,0.7243533891427658,[-3.34296933  1.99894406 -2.0210177  -0.01487545  0.45286272 -2.67186287]
Thu May 23 23:27:55 2024,13,0.698724803863286,[-3.37739191  2.03336664 -2.05544029  0.01954714  0.41844014 -2.63744029]
Thu May 23 23:27:57 2024,14,0.6731932238841394,[-3.41167129  2.06764602 -2.02116091 -0.01473224  0.45271951 -2.67171966]
Thu May 23 23:28:00 2024,15,0.6478311736831841,[-3.44575991  2.10173464 -2.05524953  0.01935638  0.48680814 -2.70580828]
Thu May 23 23:28:02 2024,16,0.6227098191959156,[-3.47961091  2.13558564 -2.08910053  0.05320738  0.45295713 -2.73965929]
Thu May 23 23:28:05 2024,17,0.5978981019058789,[-3.5131785   2.16915323 -2.12266812  0.08677497  0.48652472 -2.7060917 ]
Thu May 23 23:28:07 2024,18,0.5734619202912052,[-3.54641829  2.13591344 -2.15590791  0.12001476  0.51976451 -2.73933149]
Thu May 23 23:28:10 2024,19,0.5494633803548052,[-3.57928767  2.16878282 -2.12303853  0.15288414  0.55263389 -2.77220087]
Thu May 23 23:28:12 2024,20,0.5259601340550006,[-3.61174609  2.20124124 -2.15549696  0.18534256  0.52017547 -2.73974245]
Thu May 23 23:28:15 2024,21,0.5030048207405619,[-3.64375536  2.23325051 -2.12348769  0.1533333   0.4881662  -2.70773318]
Thu May 23 23:28:17 2024,22,0.48064462241970063,[-3.67527987  2.201726   -2.09196318  0.1848578   0.51969071 -2.67620867]
Thu May 23 23:28:20 2024,23,0.45892093912813314,[-3.70628679  2.23273292 -2.1229701   0.21586473  0.48868378 -2.7072156 ]
Thu May 23 23:28:22 2024,24,0.437869186084286,[-3.73674625  2.20227347 -2.09251065  0.18540527  0.51914324 -2.67675614]
Thu May 23 23:28:25 2024,25,0.4175187099892714,[-3.76663141  2.23215862 -2.1223958   0.15552011  0.48925808 -2.64687098]
Thu May 23 23:28:27 2024,26,0.3978928179662043,[-3.79591855  2.20287148 -2.09310866  0.12623297  0.45997094 -2.61758384]
Thu May 23 23:28:30 2024,27,0.3790089094058688,[-3.82458709  2.17420294 -2.12177721  0.15490151  0.48863948 -2.64625238]
Thu May 23 23:28:33 2024,28,0.36087869850126886,[-3.85261957  2.14617046 -2.09374472  0.12686903  0.460607   -2.67428487]
Thu May 23 23:28:36 2024,29,0.3435085135582919,[-3.88000161  2.11878842 -2.06636269  0.09948699  0.43322497 -2.64690283]
Thu May 23 23:28:40 2024,30,0.32689965825296063,[-3.90672177  2.09206826 -2.03964252  0.07276683  0.4065048  -2.62018266]
Thu May 23 23:28:43 2024,31,0.31104881980930654,[-3.93277154  2.06601849 -2.06569229  0.04671706  0.43255456 -2.64623243]
Thu May 23 23:28:46 2024,32,0.29594850950186685,[-3.9581451   2.09139204 -2.09106584  0.07209061  0.40718101 -2.62085887]
Thu May 23 23:28:48 2024,33,0.2815875218265055,[-3.98283921  2.06669793 -2.06637173  0.0473965   0.38248689 -2.59616476]
Thu May 23 23:28:51 2024,34,0.2679514000056258,[-4.00685307  2.09071178 -2.09038558  0.02338264  0.35847304 -2.5721509 ]
Thu May 23 23:28:53 2024,35,0.25502289707227943,[-4.03018807e+00  2.11404679e+00 -2.11372059e+00  4.76409317e-05
  3.81808040e-01 -2.54881590e+00]
Thu May 23 23:28:56 2024,36,0.24278242349468257,[-4.05284768  2.09138718 -2.13638019 -0.02261196  0.35914844 -2.57147551]
Thu May 23 23:28:58 2024,37,0.23120847405569603,[-4.07483719e+00  2.11337670e+00 -2.11439067e+00 -6.22446735e-04
  3.81137953e-01 -2.54948599e+00]
Thu May 23 23:29:01 2024,38,0.22027802840701485,[-4.0961636   2.13470311 -2.13571708  0.02070396  0.40246436 -2.5708124 ]
Thu May 23 23:29:04 2024,39,0.20996692131102684,[-4.11683538  2.11403134 -2.15638886  0.04137574  0.38179259 -2.55014063]
Thu May 23 23:29:07 2024,40,0.20025018001979794,[-4.13686229  2.13405825 -2.13636194  0.02134882  0.40181951 -2.57016754]
Thu May 23 23:29:10 2024,41,0.19110232749327594,[-4.15625527  2.15345123 -2.15575492  0.0407418   0.42121249 -2.58956052]
Thu May 23 23:29:13 2024,42,0.1824976512154794,[-4.17502621  2.17222217 -2.13698398  0.05951274  0.40244155 -2.57078958]
Thu May 23 23:29:15 2024,43,0.17441043822811395,[-4.19318784  2.19038379 -2.1551456   0.04135112  0.42060317 -2.5889512 ]
Thu May 23 23:29:18 2024,44,0.16681517767492032,[-4.21075355  2.20794951 -2.17271132  0.05891683  0.40303746 -2.60651692]
Thu May 23 23:29:20 2024,45,0.15968673265252892,[-4.22773732  2.19096574 -2.15572755  0.04193306  0.38605369 -2.58953315]
Thu May 23 23:29:23 2024,46,0.1530004835141528,[-4.24415353  2.17454952 -2.17214377  0.02551685  0.36963747 -2.60594937]
Thu May 23 23:29:25 2024,47,0.14673244499233157,[-4.26001692  2.19041291 -2.15628038  0.04138023  0.35377409 -2.59008598]
Thu May 23 23:29:28 2024,48,0.14085935961785007,[-4.27534242  2.20573841 -2.17160588  0.02605473  0.33844859 -2.57476048]
Thu May 23 23:29:30 2024,49,0.13535876993469126,[-4.29014512  2.22054111 -2.15680318  0.01125203  0.35325129 -2.55995778]
Thu May 23 23:29:33 2024,50,0.13020907196468093,[-4.30444016  2.20624607 -2.17109822  0.02554707  0.36754632 -2.57425282]
Thu May 23 23:29:35 2024,51,0.1253895522774891,[-4.31824267  2.22004858 -2.18490073  0.01174456  0.38134883 -2.58805533]
Thu May 23 23:29:39 2024,52,0.12088041088671982,[-4.33156770e+00  2.23337361e+00 -2.17157570e+00 -1.58046731e-03
  3.68023801e-01 -2.60138036e+00]
Thu May 23 23:29:41 2024,53,0.11666277203345372,[-4.34443018  2.24623609 -2.15871321  0.01128202  0.35516132 -2.61424284]
Thu May 23 23:29:44 2024,54,0.11271868474505901,[-4.35684487e+00  2.23382140e+00 -2.17112791e+00 -1.13267470e-03
  3.42746627e-01 -2.60182815e+00]
Thu May 23 23:29:46 2024,55,0.10903111487754147,[-4.36882631  2.24580284 -2.15914646 -0.01311412  0.35472807 -2.61380959]
Thu May 23 23:29:48 2024,56,0.10558393017048946,[-4.3803888   2.25736533 -2.17070895 -0.0246766   0.36629056 -2.6022471 ]
Thu May 23 23:29:51 2024,57,0.1023618796695264,[-4.39154636  2.26852289 -2.15955139 -0.03583416  0.355133   -2.59108955]
Thu May 23 23:29:54 2024,58,0.09935056870548042,[-4.40231271  2.25775654 -2.14878504 -0.04660051  0.36589935 -2.58032319]
Thu May 23 23:29:56 2024,59,0.09653643046449828,[-4.41270127  2.2681451  -2.13839648 -0.03621195  0.37628791 -2.56993463]
Thu May 23 23:29:58 2024,60,0.09390669504044166,[-4.42272512  2.25812125 -2.12837263 -0.0462358   0.38631176 -2.55991079]
Thu May 23 23:30:01 2024,61,0.09144935673076576,[-4.43239699  2.26779312 -2.11870076 -0.03656393  0.39598364 -2.56958266]
Thu May 23 23:30:03 2024,62,0.08915314021985242,[-4.44172929  2.25846083 -2.12803305 -0.02723163  0.38665134 -2.57891496]
Thu May 23 23:30:06 2024,63,0.08700746618916555,[-4.45073405  2.26746558 -2.13703781 -0.01822687  0.39565609 -2.58791971]
Thu May 23 23:30:08 2024,64,0.08500241680108343,[-4.45942294  2.27615448 -2.14572671 -0.02691577  0.3869672  -2.59660861]
Thu May 23 23:30:11 2024,65,0.08312870142211917,[-4.4678073   2.26777012 -2.15411107 -0.03530013  0.37858284 -2.58822425]
Thu May 23 23:30:13 2024,66,0.0813776228805855,[-4.4758981   2.25967932 -2.16220186 -0.02720933  0.38667363 -2.58013345]
Thu May 23 23:30:16 2024,67,0.0797410444927307,[-4.48370594  2.25187148 -2.15439402 -0.03501718  0.39448148 -2.5879413 ]
Thu May 23 23:30:18 2024,68,0.07821135803900606,[-4.4912411   2.24433632 -2.16192918 -0.02748202  0.40201663 -2.59547646]
Thu May 23 23:30:21 2024,69,0.07678145282753822,[-4.4985135   2.25160871 -2.15465678 -0.02020963  0.40928903 -2.58820406]
Thu May 23 23:30:23 2024,70,0.0754446859441949,[-4.50553271  2.2445895  -2.14763757 -0.01319042  0.40226982 -2.58118485]
Thu May 23 23:30:26 2024,71,0.07419485375702184,[-4.51230798  2.23781423 -2.1408623  -0.00641514  0.40904509 -2.58796013]
Thu May 23 23:30:28 2024,72,0.0730261647165468,[-4.51884825  2.24435449 -2.13432203 -0.01295541  0.40250483 -2.58141986]
Thu May 23 23:30:31 2024,73,0.0719332134717878,[-4.52516212  2.23804063 -2.12800816 -0.00664154  0.40881869 -2.58773373]
Thu May 23 23:30:33 2024,74,0.07091095630413861,[-4.53125788  2.24413639 -2.1219124  -0.01273731  0.40272293 -2.59382949]
Thu May 23 23:30:36 2024,75,0.06995468786708388,[-4.53714354  2.23825073 -2.11602674 -0.01862297  0.40860859 -2.59971515]
Thu May 23 23:30:38 2024,76,0.06906001920839659,[-4.5428268   2.24393399 -2.11034348 -0.01293971  0.40292533 -2.59403189]
Thu May 23 23:30:41 2024,77,0.06822285704266735,[-4.54831508  2.23844571 -2.1048552  -0.00745142  0.39743705 -2.59952018]
Thu May 23 23:30:43 2024,78,0.06743938423531347,[-4.55361553e+00  2.23314526e+00 -2.09955474e+00 -2.15097250e-03
  4.02737497e-01 -2.60482063e+00]
