Time,Iteration,Cost,Parameters
Wed Jan 29 05:29:20 2025,0,0.21180455252651748,[-2.9040073   2.23661078 -2.12345578 -0.11570717  0.55471093 -2.77093283
  3.06776113  2.1904253   1.18634384 -1.06565923  0.60189125  1.1451483
  1.31112284 -1.87272295  0.73047466  2.88496034 -0.5461672  -0.4760487
 -2.02736626  0.72979755  1.60595049  2.82994722 -1.26374324 -0.25053719
 -2.39361603 -2.27227389  3.1341954   2.54939344 -0.67468402 -2.68919816]
Wed Jan 29 05:29:22 2025,1,0.3095210704452614,[-2.89491675  2.24570133 -2.13254633 -0.12479772  0.54562038 -2.78002338
  3.07685168  2.18133475  1.17725329 -1.07474978  0.5928007   1.13605775
  1.30203229 -1.8818135   0.72138411  2.87586979 -0.55525775 -0.46695815
 -2.01827571  0.7388881   1.59685994  2.83903777 -1.27283379 -0.25962774
 -2.38452548 -2.28136444  3.12510485  2.55848399 -0.66559347 -2.68010761]
Wed Jan 29 05:29:24 2025,2,0.310441994598173,[-2.91859772  2.2693823  -2.10886537 -0.10111676  0.56930135 -2.75634241
  3.10053265  2.20501572  1.15357232 -1.05106881  0.56911973  1.11237679
  1.27835132 -1.85813253  0.69770314  2.85218882 -0.57893872 -0.44327719
 -1.99459474  0.71520713  1.62054091  2.86271874 -1.24915283 -0.28330871
 -2.40820645 -2.25768347  3.14878582  2.53480302 -0.68927444 -2.65642665]
Wed Jan 29 05:29:25 2025,3,0.32426557879986095,[-2.93934969  2.29013427 -2.0881134  -0.12186873  0.54854938 -2.73559044
  3.07978068  2.22576769  1.13282035 -1.03031684  0.54836776  1.09162482
  1.25759935 -1.83738056  0.71845511  2.87294079 -0.55818675 -0.46402916
 -2.01534671  0.69445516  1.64129288  2.88347071 -1.2699048  -0.26255674
 -2.42895842 -2.2369315   3.12803385  2.51405105 -0.66852247 -2.63567468]
Wed Jan 29 05:29:26 2025,4,0.2988396794199018,[-2.93962583  2.28985812 -2.08838954 -0.12214487  0.54827323 -2.73586658
  3.07950453  2.22549155  1.1325442  -1.03059299  0.54864391  1.09134867
  1.2573232  -1.83710441  0.71873125  2.87266465 -0.5584629  -0.4643053
 -2.01562285  0.69417901  1.64156902  2.88374685 -1.26962865 -0.26283289
 -2.42868227 -2.23720765  3.1277577   2.5137749  -0.66824632 -2.63595082]
Wed Jan 29 05:29:27 2025,5,0.2794107161660049,[-2.94472745  2.28475651 -2.09349115 -0.12724648  0.55337485 -2.7409682
  3.07440292  2.23059316  1.13764581 -1.02549138  0.5435423   1.09645028
  1.25222159 -1.8320028   0.72383286  2.87776626 -0.56356451 -0.46940691
 -2.01052124  0.6890774   1.63646741  2.88884846 -1.26452704 -0.25773128
 -2.43378388 -2.23210604  3.12265609  2.51887651 -0.67334793 -2.64105243]
Wed Jan 29 05:29:29 2025,6,0.2519059273347309,[-2.922579    2.26260806 -2.1156396  -0.10509803  0.57552329 -2.76311664
  3.05225447  2.25274161  1.11549737 -1.00334293  0.56569075  1.07430183
  1.23007314 -1.80985435  0.70168442  2.89991471 -0.58571296 -0.44725846
 -2.03266969  0.66692895  1.65861586  2.91099691 -1.28667549 -0.23558283
 -2.45593233 -2.25425449  3.10050764  2.54102496 -0.69549638 -2.61890399]
Wed Jan 29 05:29:30 2025,7,0.23812890844960827,[-2.91641178  2.25644085 -2.12180682 -0.09893082  0.58169051 -2.75694942
  3.05842169  2.24657439  1.10933015 -0.99717571  0.55952353  1.06813461
  1.22390593 -1.80368714  0.6955172   2.89374749 -0.57954574 -0.45342568
 -2.02650247  0.66076174  1.65244864  2.91716413 -1.28050827 -0.22941561
 -2.46209955 -2.26042171  3.09434043  2.53485774 -0.68932916 -2.6250712 ]
Wed Jan 29 05:29:31 2025,8,0.2976567350305043,[-2.91619163  2.25666099 -2.12158667 -0.09871067  0.58191066 -2.75672928
  3.05820154  2.24679453  1.10911    -0.99695557  0.55974367  1.06835476
  1.22368578 -1.80390728  0.69573735  2.89396763 -0.57932559 -0.45364583
 -2.02628233  0.66054159  1.65222849  2.91738428 -1.28028812 -0.22963576
 -2.4623197  -2.26064185  3.09456057  2.53463759 -0.68954931 -2.62485106]
Wed Jan 29 05:29:32 2025,9,0.27348526118088123,[-2.92194697  2.25090566 -2.12734201 -0.09295533  0.57615532 -2.75097394
  3.06395688  2.2410392   1.10335466 -0.99120023  0.55398834  1.0741101
  1.22944111 -1.79815195  0.70149268  2.8882123  -0.57357025 -0.44789049
