Time,Iteration,Cost,Parameters
Tue Jan 28 16:54:35 2025,0,0.961209507905461,[-2.86227308  2.27834501 -2.16519001 -0.1574414   0.51297671]
Tue Jan 28 16:54:36 2025,1,0.8675922291766456,[-2.82762385  2.24369578 -2.19983923 -0.19209063  0.47832748]
Tue Jan 28 16:54:37 2025,2,0.7639187285534731,[-2.79743752  2.2738821  -2.23002556 -0.1619043   0.50851381]
Tue Jan 28 16:54:37 2025,3,0.6981054062058623,[-2.75112937  2.32019025 -2.27633371 -0.11559615  0.46220566]
Tue Jan 28 16:54:37 2025,4,0.686034489177898,[-2.72811083  2.29717171 -2.29935226 -0.0925776   0.43918711]
Tue Jan 28 16:54:38 2025,5,0.6564641109850736,[-2.69815459  2.32712794 -2.26939602 -0.12253384  0.40923088]
Tue Jan 28 16:54:38 2025,6,0.7257444529527912,[-2.65576046  2.36952207 -2.31179016 -0.16492797  0.36683674]
Tue Jan 28 16:54:38 2025,7,0.6848839206922741,[-2.61342552  2.41185701 -2.3541251  -0.20726291  0.40917168]
Tue Jan 28 16:54:39 2025,8,0.5952862500971816,[-2.59105332  2.43422921 -2.3317529  -0.22963511  0.38679948]
Tue Jan 28 16:54:39 2025,9,0.6011554245048306,[-2.56756627  2.45771626 -2.30826584 -0.25312216  0.36331243]
Tue Jan 28 16:54:39 2025,10,0.5635902755429167,[-2.50396079  2.39411078 -2.37187133 -0.31672764  0.29970695]
Tue Jan 28 16:54:39 2025,11,0.5106786338969793,[-2.47847732  2.36862731 -2.39735479 -0.29124417  0.27422348]
Tue Jan 28 16:54:40 2025,12,0.48616619929069926,[-2.43942058  2.40768405 -2.35829806 -0.25218744  0.23516674]
Tue Jan 28 16:54:40 2025,13,0.49807270768279227,[-2.38784886  2.35611233 -2.40986978 -0.20061571  0.28673846]
Tue Jan 28 16:54:40 2025,14,0.4253840461277298,[-2.33893138  2.30719485 -2.45878726 -0.24953319  0.33565594]
Tue Jan 28 16:54:40 2025,15,0.434321659740261,[-2.31261601  2.28087948 -2.48510263 -0.22321782  0.36197131]
