Time,Iteration,Cost,Parameters
Sat May 25 13:59:40 2024,0,1.3903418899829263,[-2.86988521  2.27073287 -2.15757787 -0.08323279  0.58718532 -2.73681073
  3.03528674  2.22289969  1.15222175]
Sat May 25 13:59:41 2024,1,1.272408319253896,[-2.93676185  2.33760951 -2.22445452 -0.01635615  0.65406196 -2.66993409
  2.9684101   2.28977633  1.08534511]
Sat May 25 13:59:41 2024,2,1.0550682951140415,[-3.02896218  2.42980984 -2.31665484 -0.10855647  0.74626229 -2.57773377
  3.06061043  2.19757601  1.17754543]
Sat May 25 13:59:42 2024,3,1.0410168337556018,[-3.00247288  2.40332054 -2.34314414 -0.08206717  0.77275158 -2.55124447
  3.08709973  2.17108671  1.20403473]
Sat May 25 13:59:42 2024,4,1.0390553453670375,[-3.01249398  2.39329944 -2.33312304 -0.07204608  0.78277268 -2.56126557
  3.09712082  2.18110781  1.19401363]
Sat May 25 13:59:43 2024,5,1.0071765725685207,[-3.05018027  2.43098574 -2.29543674 -0.03435978  0.74508638 -2.52357927
  3.13480712  2.14342151  1.23169993]
Sat May 25 13:59:43 2024,6,0.9997433809439406,[-3.06903393  2.41213209 -2.3142904  -0.01550613  0.72623273 -2.50472562
  3.11595347  2.12456785  1.21284628]
Sat May 25 13:59:44 2024,7,0.9555123410704927,[-3.11432206  2.45742023 -2.26900226 -0.06079426  0.77152087 -2.55001375
  3.07066533  2.16985599  1.25813441]
Sat May 25 13:59:45 2024,8,0.9548805138373517,[-3.10799503  2.4510932  -2.26267523 -0.05446723  0.7778479  -2.54368672
  3.0643383   2.17618302  1.26446144]
Sat May 25 13:59:45 2024,9,0.9545909598618347,[-3.11179951  2.44728872 -2.25887075 -0.05066276  0.77404342 -2.53988225
  3.06053383  2.1799875   1.26826592]
Sat May 25 13:59:46 2024,10,0.9540499205715942,[-3.11709731  2.44199092 -2.25357295 -0.05596056  0.77934123 -2.54518005
  3.06583163  2.1852853   1.27356372]
Sat May 25 13:59:46 2024,11,0.9446179288024549,[-3.09574241  2.42063601 -2.27492785 -0.03460566  0.80069613 -2.52382515
  3.08718654  2.2066402   1.29491863]
Sat May 25 13:59:47 2024,12,0.8584850174627695,[-3.16121293  2.3551655  -2.20945734  0.03086486  0.86616665 -2.45835463
  3.02171602  2.14116969  1.36038914]
Sat May 25 13:59:47 2024,13,0.8220594196747004,[-3.20087146  2.39482403 -2.1697988  -0.00879367  0.82650812 -2.4186961
  3.06137455  2.18082822  1.40004768]
Sat May 25 13:59:48 2024,14,0.7365201452542252,[-3.13907463  2.45662086 -2.23159564 -0.07059051  0.88830495 -2.35689926
  2.99957772  2.24262505  1.33825084]
Sat May 25 13:59:49 2024,15,0.6991210832431849,[-3.18023887  2.4977851  -2.1904314  -0.02942626  0.92946919 -2.39806351
  2.95841348  2.20146081  1.37941509]
Sat May 25 13:59:49 2024,16,0.6187971107106186,[-3.1201089   2.55791507 -2.25056136  0.0307037   0.98959916 -2.33793354
  2.89828351  2.14133085  1.31928512]
Sat May 25 13:59:50 2024,17,0.6187165473046554,[-3.11823308  2.55979089 -2.25243718  0.02882787  0.99147498 -2.33980937
  2.89640769  2.14320667  1.32116095]
Sat May 25 13:59:50 2024,18,0.5541009164838815,[-3.17209391  2.61365172 -2.30629801  0.08268871  1.04533581 -2.3936702
  2.95026852  2.1970675   1.26730011]
Sat May 25 13:59:51 2024,19,0.47262347973807534,[-3.23730347  2.54844216 -2.37150757  0.01747915  1.11054537 -2.32846064
  3.01547808  2.26227706  1.33250967]
Sat May 25 13:59:51 2024,20,0.31533114415660013,[-3.32604236  2.63718105 -2.46024646 -0.07125974  1.19928426 -2.23972175
  2.92673919  2.35101595  1.42124856]
Sat May 25 13:59:52 2024,21,0.30727615349534265,[-3.34785958  2.61536382 -2.43842923 -0.04944251  1.22110148 -2.21790452
  2.94855642  2.32919872  1.44306579]
Sat May 25 13:59:52 2024,22,0.29558121126424447,[-3.37424106  2.58898235 -2.46481071 -0.07582399  1.24748296 -2.19152305
  2.97493789  2.30281725  1.41668432]
Sat May 25 13:59:53 2024,23,0.2797923426097423,[-3.40029142  2.61503271 -2.43876034 -0.10187435  1.22143259 -2.16547269
  3.00098825  2.32886761  1.39063396]
Sat May 25 13:59:54 2024,24,0.27360819003859893,[-3.41998963  2.59533451 -2.45845855 -0.12157255  1.2411308  -2.14577448
  2.98129005  2.30916941  1.37093575]
Sat May 25 13:59:54 2024,25,0.25309111232185044,[-3.38971215  2.62561198 -2.42818107 -0.09129508  1.27140828 -2.11549701
  2.95101257  2.33944688  1.40121323]
Sat May 25 13:59:55 2024,26,0.2343157493538997,[-3.41845605  2.65435589 -2.45692498 -0.06255117  1.24266438 -2.0867531
  2.97975647  2.31070298  1.42995713]
Sat May 25 13:59:55 2024,27,0.19121218308555293,[-3.46558961  2.70148944 -2.50405854 -0.10968473  1.28979793 -2.03961955
  3.02689003  2.35783654  1.47709069]
