Data,Predicted,Reference
Train,[87.69863355889451],[125.53]
Train,[78.75759007757573],[85.28]
Train,[102.39180620359228],[83.06]
Train,[98.81818359754759],[156.44]
Train,[87.87847614083017],[125.92]
Train,[87.57963365117497],[105.57]
Train,[90.27819557502693],[114.51999999999998]
Train,[90.54853276848891],[85.6]
Train,[85.26866279656124],[37.93000000000001]
Train,[90.1556602600736],[91.14]
Train,[89.44781967838206],[73.07]
Train,[80.75847214393407],[97.18000000000002]
Train,[100.25455432650465],[70.11]
Train,[83.26880444515535],[99.12]
Train,[70.90429972206783],[91.4]
Train,[90.38868628632751],[35.71000000000001]
Train,[101.95767154647932],[68.84]
Train,[104.13873445209293],[105.45]
Train,[57.9482789991485],[95.85]
Train,[82.1430447310565],[107.47]
Train,[84.83153972878334],[103.10000000000001]
Train,[88.37073324267269],[130.99]
Train,[90.5594168973037],[69.18]
Train,[91.25971052246747],[103.93000000000002]
Train,[88.73237293165806],[91.48]
Train,[97.23626684331498],[90.96]
Train,[111.51657468554879],[95.84000000000002]
Train,[107.02704943970294],[93.39000000000001]
Train,[97.59481424358962],[157.03]
Train,[84.333094826601],[90.68]
Train,[87.89275545233058],[81.48]
Train,[90.41566476534582],[93.27]
Train,[85.47427835963052],[27.490000000000002]
Train,[101.16958477165898],[84.68]
Train,[79.72493197433403],[97.37]
Train,[69.53279912361575],[103.85]
Train,[83.2239070873831],[128.18]
Train,[101.59296757858823],[70.08]
Train,[90.98743452443293],[70.36]
Train,[101.42303112253516],[75.46]
Train,[80.5980092690623],[60.36]
Train,[99.27842561051536],[89.34]
Train,[91.97244959008272],[76.98]
Train,[83.16956758527436],[99.05]
Train,[96.56413187283007],[53.46]
Train,[96.20597583841673],[79.12]
Train,[84.98247058099757],[97.83999999999999]
Train,[100.51871094274814],[147.43]
Train,[82.26452470994734],[96.07]
Train,[101.93030451485774],[123.61]
Train,[80.99880476195477],[43.86]
Train,[82.89580156858774],[22.250000000000004]
Train,[84.6620560631607],[105.34000000000002]
Train,[92.23335618267899],[99.53]
Train,[91.14738983265106],[92.22]
Train,[86.57812245812542],[165.98]
Train,[87.7073306670221],[30.17]
Train,[88.12977353396491],[115.81]
Train,[89.1600151333888],[87.71]
Train,[84.09687926423923],[127.13]
Train,[94.44708554336628],[75.11]
Train,[88.01998492236524],[48.70000000000001]
Train,[78.45357105535588],[96.73000000000002]
Train,[99.8042368544441],[96.32]
Train,[102.96330307898448],[86.39]
Train,[81.33820953478065],[95.96]
Train,[87.9460339508734],[122.36]
Train,[88.17888115574587],[115.95000000000002]
Train,[75.74832010663847],[96.49999999999999]
Train,[104.54844436106995],[105.71]
Train,[86.92681979307993],[124.54]
Train,[91.21249707760386],[92.11]
Train,[99.00440851627347],[110.66]
Train,[103.66783492893195],[81.76]
Train,[88.46603572805252],[175.87]
Train,[84.1150813334942],[130.86]
Train,[83.0456858288158],[66.62]
Train,[88.67696489827946],[167.90999999999997]
Train,[87.25330758229785],[79.95]
Train,[75.99648417135185],[62.32]
Train,[86.85495235341814],[84.8]
Train,[85.16416017513252],[75.7]
Train,[94.9903629478477],[117.83]
Train,[90.36448718118108],[114.83000000000001]
Train,[91.01347352485313],[38.26]
Train,[82.29052967986098],[89.38000000000001]
Train,[75.48056093770263],[82.97]
Train,[90.98943508378355],[102.72]
Train,[103.86424102572859],[96.07]
Train,[104.51342525710879],[84.61]
Train,[88.25573023985858],[115.94000000000001]
Train,[96.32985480774622],[97.08999999999999]
Train,[91.87711045546469],[90.42000000000002]
Train,[88.27763863436321],[51.72999999999999]
Train,[88.69060770388042],[116.36]
Train,[74.56900355599174],[41.31000000000001]
Train,[83.96832252509549],[87.81]
Train,[70.7012971577295],[46.37]
Train,[103.68566476135317],[60.940000000000005]
Train,[68.84661009225279],[69.17]
Train,[101.33264698918622],[74.61]
Train,[83.67842346816954],[163.47]
Train,[83.0367812318772],[25.86]
Train,[85.92492002179478],[118.91000000000001]
Train,[85.02844380069403],[78.47]
Train,[83.5957553767167],[28.049999999999997]
Train,[84.31724822813774],[98.71999999999998]
Train,[74.06948925410292],[106.08]
Train,[86.66469824498357],[68.06]
Train,[95.92539172839885],[107.97]
Train,[83.99411658287725],[116.67]
Train,[78.50904441668987],[90.04]
Train,[91.34991698010727],[87.44999999999999]
Train,[85.55643765312374],[36.48]
Train,[103.35962579469516],[42.79]
Train,[74.18429763014333],[110.34]
Train,[78.82502079613646],[109.10999999999999]
Train,[86.98078598367628],[120.28]
Train,[85.03888100616885],[86.31]
Train,[98.0608179081429],[75.03]
Train,[97.9854343362288],[156.97]
Train,[80.93963899317762],[101.87]
Train,[95.5647703718135],[93.5]
Train,[104.91155697989477],[103.54]
Train,[71.48967405016364],[75.79]
Train,[67.66714326223226],[100.88000000000001]
Train,[98.32244998219078],[112.13]
Train,[78.51714394732602],[98.83]
Train,[79.95009903801494],[70.36]
Train,[67.72273240996832],[114.30999999999999]
Train,[88.32453806217104],[78.91]
Train,[119.50892758727456],[87.34]
Train,[78.51411159453487],[98.93999999999998]
Train,[82.96142164326486],[78.51]
Train,[82.14044458978954],[36.52]
Train,[84.04648258021976],[87.02]
Train,[109.10161445123933],[80.2]
Train,[83.20412167750987],[77.7]
Train,[81.5567255214014],[79.87]
Train,[92.87574247547991],[89.87]
Train,[86.24774307143501],[81.5]
Train,[106.22689624275304],[79.89]
Train,[86.83927720636643],[140.62]
Train,[88.21556963621295],[125.52]
