Data,Predicted,Reference
Train,[2.0016087780402323],[0.15212044618440884]
Train,[2.773539097822924],[7.842957692477334]
Train,[3.1484221125554543],[4.473940305485819]
Train,[2.246173471414485],[2.4517889358554164]
Train,[2.4115876670057297],[0.9351477241641596]
Train,[2.7235234668138344],[2.387580797054609]
Train,[2.0997635668948944],[0.10726261739794507]
Train,[3.048818233562259],[3.793749588761759]
Train,[2.2920293068306887],[2.9167177949359107]
Train,[2.0948833859744567],[1.2954745322324515]
Train,[2.0831728213267837],[0.09116446206257856]
Train,[2.203186541448181],[2.541349830751192]
Train,[2.7459835861183053],[7.787707358411644]
Train,[2.443185268328183],[4.127049221787681]
Train,[2.6388103990395537],[1.9627902676351003]
Train,[2.6347927103282522],[6.561192241522049]
Train,[2.365404023714452],[3.6565831768987658]
Train,[2.06674898780181],[0.9670251607185809]
Train,[3.6707494771422198],[7.303666125221572]
Train,[2.043096474338729],[0.6485852440243378]
Train,[2.068071732718359],[-0.46119789896471264]
Train,[2.48255217172928],[1.4768898614795307]
Train,[2.2242992497243788],[2.7232759642814366]
Train,[2.0052849938084103],[0.014072345297029849]
Train,[2.5583853068406657],[2.0992243824666232]
Train,[2.2852260406636753],[0.6466114249050271]
Train,[2.71828934441283],[7.522788431683498]
Train,[2.812194874195097],[2.7628390696897758]
Train,[2.4464451568065013],[0.93222559970497]
Train,[2.144848823857633],[2.047383856037375]
Train,[2.0148971785337113],[0.03534971284759893]
Train,[2.2570291721770874],[0.06652681796497877]
Train,[2.57921502035815],[5.383867029840847]
Train,[2.110541390860042],[1.281379111295294]
Train,[3.0983173087027023],[4.048402641770816]
Train,[2.5980422356428736],[2.1042307360503587]
Train,[3.3018362361301796],[5.305832796475033]
Train,[2.496869307010116],[5.005291258261608]
Train,[2.6069658583155304],[5.863706019333859]
Train,[2.1828788476714056],[1.9870312513031168]
Train,[2.4698752387672385],[4.786702273533876]
Train,[2.0802736211712136],[1.2781704464337225]
Train,[2.042343149755311],[-0.01909559466141027]
Train,[2.268765061057296],[2.892443297399759]
Train,[2.1272095842423306],[1.7321626333555384]
Train,[2.8579053742735376],[2.94695043545705]
Train,[2.158425610749577],[0.31849650752912045]
Train,[3.829827243234936],[8.05951816524077]
Train,[2.9518446276970645],[3.3710705737069984]
Train,[2.6806509575103328],[1.998163029380662]
Train,[2.0330359743904993],[0.6675272422565207]
Train,[3.458744629260172],[6.277461081544413]
Train,[3.935043870643928],[8.913022702360855]
Train,[2.0225663063683332],[0.005049337243247029]
Train,[2.5515850453528754],[5.31966100076417]
Train,[2.7673859337044044],[2.938834782397337]
Train,[2.416845776142147],[4.128569120740318]
Train,[3.7769104152957036],[8.209635886739576]
Train,[2.0086967914557325],[0.4302878307882695]
Train,[2.524121242907107],[4.790340127201053]
Train,[2.1373968692411185],[0.4265054332921523]
Train,[2.800915329269687],[8.044833134764593]
Train,[2.3159210092515594],[3.150089044318738]
Train,[3.6176215890189622],[6.997174541087548]
Train,[3.564539550758806],[6.741868983109392]
Train,[2.0317127713097616],[-0.24286788038391804]
Train,[2.3780097776032805],[0.8660762218242338]
Train,[1.9992869643398665],[0.14600668598461256]
Train,[2.3403945604260894],[3.212868062291675]
Train,[3.88255764713727],[8.752402580655435]
Train,[3.723865129548763],[7.435820996858531]
Train,[2.5198767943511227],[1.620163039881725]
Train,[2.003954552645037],[0.1389339251474664]
Train,[3.5115613175259037],[6.22057345379716]
Train,[2.1178402029879115],[0.3975027900471779]
Train,[2.0006579004675964],[-0.02109760071597566]
Train,[3.250235879611204],[4.762557004162482]
Train,[2.010291973245087],[0.7763532209855986]
Train,[1.9983414475840593],[0.17921242508543986]
Train,[1.9987923342705156],[-0.15903290025705594]
Test,[2.0166043820115247],[0.5887845761532753]
Test,[3.4061469262511634],[5.611744168546933]
Test,[2.854972605565658],[8.995279669280766]
Test,[2.6626512634723944],[6.438739428784374]
Test,[2.1809163808397503],[0.46015189625291025]
Test,[2.390903213673715],[4.06106820518451]
Test,[2.0543451491357967],[1.1786390244180303]
Test,[2.204857047222859],[0.4821909913342542]
Test,[2.8280726883703324],[8.624548407982562]
Test,[3.353825265231985],[5.071967437573046]
