Data,Predicted,Reference
Train,[95.51671960560084],[125.53]
Train,[99.52171281274524],[85.28]
Train,[93.5809287638746],[83.06]
Train,[104.48916585970105],[156.44]
Train,[95.1832616254976],[125.92]
Train,[88.68702364280412],[105.57]
Train,[87.60429792505352],[114.51999999999998]
Train,[88.09215457365703],[85.6]
Train,[87.7424140159558],[37.93000000000001]
Train,[83.63230137054501],[91.14]
Train,[104.57114627835745],[73.07]
Train,[83.27601680177165],[97.18000000000002]
Train,[84.2258825004741],[70.11]
Train,[85.79555868495227],[99.12]
Train,[106.42713974828206],[91.4]
Train,[86.4616651089856],[35.71000000000001]
Train,[90.723597350865],[68.84]
Train,[100.05693218707644],[105.45]
Train,[87.24992189679027],[95.85]
Train,[85.99212892673694],[107.47]
Train,[90.77601743744808],[103.10000000000001]
Train,[97.14630646760963],[130.99]
Train,[85.61229055689068],[69.18]
Train,[85.07280414403664],[103.93000000000002]
Train,[85.16231767550613],[91.48]
Train,[86.90007401554281],[90.96]
Train,[95.59328089323921],[95.84000000000002]
Train,[102.44095436117215],[93.39000000000001]
Train,[104.39753223132071],[157.03]
Train,[85.28675186504117],[90.68]
Train,[90.57161599987323],[81.48]
Train,[80.05060306981846],[93.27]
Train,[78.46498745272784],[27.490000000000002]
Train,[102.85877710645568],[84.68]
Train,[87.48130421059174],[97.37]
Train,[86.289901292782],[103.85]
Train,[90.25796914049705],[128.18]
Train,[101.46295465175585],[70.08]
Train,[84.39852664669313],[70.36]
Train,[89.38680186758411],[75.46]
Train,[81.83016413176928],[60.36]
Train,[102.96154269464341],[89.34]
Train,[93.88923808530483],[76.98]
Train,[85.36386405616753],[99.05]
Train,[87.73639663468768],[53.46]
Train,[97.06208026281115],[79.12]
Train,[85.60556484396936],[97.83999999999999]
Train,[102.44151999761051],[147.43]
Train,[99.66271710251007],[96.07]
Train,[100.92704739864908],[123.61]
Train,[78.10292855226467],[43.86]
Train,[79.17674726958326],[22.250000000000004]
Train,[86.02695594925768],[105.34000000000002]
Train,[87.0652095470151],[99.53]
Train,[81.43344148948015],[92.22]
Train,[87.74663375870794],[165.98]
Train,[78.9572198855155],[30.17]
Train,[89.09368355970831],[115.81]
Train,[84.25949787752396],[87.71]
Train,[85.52671168014881],[127.13]
Train,[99.085590883379],[75.11]
Train,[87.77135120296781],[48.70000000000001]
Train,[88.15607292080519],[96.73000000000002]
Train,[86.62414401524356],[96.32]
Train,[102.78630559379448],[86.39]
Train,[110.8460700204258],[95.96]
Train,[95.20782538559168],[122.36]
Train,[90.70484929343677],[115.95000000000002]
Train,[88.0255357064191],[96.49999999999999]
Train,[98.20824599960551],[105.71]
Train,[95.64365257640482],[124.54]
Train,[83.61664471746737],[92.11]
Train,[98.77591928199561],[110.66]
Train,[96.8518858678221],[81.76]
Train,[95.38126648146839],[175.87]
Train,[90.50264804879683],[130.86]
Train,[83.37042836660115],[66.62]
Train,[86.70732434422328],[167.90999999999997]
Train,[94.0966635643617],[79.95]
Train,[96.1391070170365],[62.32]
Train,[88.41035155335825],[84.8]
Train,[103.83900017101692],[75.7]
Train,[98.25768806013473],[117.83]
Train,[82.71068063340151],[114.83000000000001]
Train,[80.55588023670533],[38.26]
Train,[84.29156207988613],[89.38000000000001]
Train,[99.4135489232688],[82.97]
Train,[85.2636535767239],[102.72]
Train,[94.0401839139614],[96.07]
Train,[101.69066256345012],[84.61]
Train,[90.68051270048535],[115.94000000000001]
Train,[92.67069661150971],[97.08999999999999]
Train,[80.0786740849582],[90.42000000000002]
Train,[90.3646989190675],[51.72999999999999]
Train,[84.50282857068946],[116.36]
Train,[86.67052340361904],[41.31000000000001]
Train,[86.82826681504436],[87.81]
Train,[90.37791676090472],[46.37]
Train,[95.73585001667647],[60.940000000000005]
Train,[98.30442524863938],[69.17]
Train,[95.28499445145668],[74.61]
Train,[86.00543280610528],[163.47]
Train,[78.7688041899479],[25.86]
Train,[90.07537770519718],[118.91000000000001]
Train,[99.07674598767929],[78.47]
Train,[79.77497932926076],[28.049999999999997]
Train,[87.00961210273785],[98.71999999999998]
Train,[87.34502369170454],[106.08]
Train,[87.239427493143],[68.06]
Train,[90.0347901025941],[107.97]
Train,[86.15641382831494],[116.67]
Train,[89.49946051284493],[90.04]
Train,[87.73065977309616],[87.44999999999999]
Train,[84.03514355555086],[36.48]
Train,[101.56751657761336],[42.79]
Train,[87.71771178209406],[110.34]
Train,[82.97833632030591],[109.10999999999999]
Train,[88.78628298514651],[120.28]
Train,[80.9615311917383],[86.31]
Train,[90.74407866997416],[75.03]
Train,[104.7178127490783],[156.97]
Train,[85.65147267527762],[101.87]
Train,[89.47820931927342],[93.5]
Train,[97.37313837040998],[103.54]
Train,[93.44386043200764],[75.79]
Train,[86.52207298929106],[100.88000000000001]
Train,[104.81936033397552],[112.13]
Train,[93.57553422955176],[98.83]
Train,[82.17122239044144],[70.36]
Train,[86.89318687895256],[114.30999999999999]
Train,[89.04220366804317],[78.91]
Train,[99.71133573136257],[87.34]
Train,[88.31994946457255],[98.93999999999998]
Train,[97.43701527523652],[78.51]
Train,[83.56076232631808],[36.52]
Train,[82.16491354199461],[87.02]
Train,[99.94900242105463],[80.2]
Train,[98.26820126719774],[77.7]
Train,[83.02551923004002],[79.87]
Train,[100.04670886161136],[89.87]
Train,[87.85523029027426],[81.5]
Train,[96.02266803881122],[79.89]
Train,[85.8788930942516],[140.62]
Train,[95.58426979176284],[125.52]
Train,[86.64461295691815],[34.74999999999999]
Train,[82.6498809611429],[91.95]
Train,[84.60889756624094],[64.26]
Train,[86.47849622143066],[125.72]
Train,[84.92251199949617],[116.66]
Train,[100.86842501182996],[85.77]
Train,[106.86288900282145],[99.12]
Train,[98.80948180620355],[90.1]
Train,[92.08095329378659],[54.27]
Train,[81.49193456236763],[91.06999999999998]
Train,[85.84374915926233],[89.30000000000001]
Train,[102.50047913271999],[122.3]
Train,[85.05374133162181],[101.58]
Train,[102.62923169246608],[93.1]
Train,[80.81117550668051],[99.79]
Train,[87.06940393030065],[140.91]
Train,[98.83452054138002],[87.30000000000001]
Train,[94.30791135133133],[51.26]
Train,[83.83858400391371],[85.1]
Train,[98.53644022371891],[66.84]
Train,[103.63420297055373],[77.59]
Train,[87.05924543295419],[164.14]
Train,[85.87882299402176],[37.84]
Train,[87.4961325046547],[86.47999999999999]
Train,[87.74343297501835],[118.9]
Train,[98.47735579880096],[94.51000000000002]
Train,[82.65925521987465],[24.310000000000002]
Train,[94.58548884386754],[98.32]
Train,[92.68526987607004],[71.95]
Train,[80.04341181801243],[87.89999999999999]
Train,[82.22907893813849],[89.28]
Train,[84.97952343874412],[90.83]
Train,[80.9211938540433],[85.99]
Train,[95.90906216674387],[77.24]
Train,[88.07291188149956],[99.8]
Train,[88.89466842945272],[60.24000000000001]
Train,[91.29884460448118],[69.17]
Train,[82.06956831630173],[87.88999999999999]
Train,[82.91829947297404],[26.030000000000005]
Train,[98.88392778290084],[92.66]
Train,[83.85411009216585],[78.62]
Train,[89.34100720779114],[82.35]
Train,[94.54776889625488],[90.52]
Train,[100.05619454077242],[106.16]
Train,[87.31592054531264],[115.58]
Train,[90.73664293589573],[91.99]
Train,[95.05163168319284],[177.24]
Train,[91.81521312464203],[40.56999999999999]
Train,[85.18865362739079],[97.62000000000002]
Train,[92.04484850706451],[112.77]
Train,[97.57130728550143],[122.85]
Train,[82.4885042495129],[71.17]
Train,[103.44410117743487],[135.6]
Train,[94.68042079368472],[100.32]
Train,[87.15008817423215],[106.57]
Train,[107.04311421214388],[149.58]
Train,[85.36918072672941],[95.15]
Train,[92.66067777932473],[68.67]
Train,[94.34105658260155],[92.36]
Train,[95.63988928918005],[102.61]
Train,[85.45838324146243],[106.94]
Train,[101.89908325936952],[129.78]
Train,[80.05060306981846],[85.31]
Train,[88.96562680232763],[127.01000000000002]
Train,[102.82029132247119],[80.59]
Train,[83.27399043080203],[69.83]
Train,[100.19729555913656],[77.03]
Train,[97.22859227266167],[68.01]
Train,[94.60223213135804],[94.23]
Train,[99.02859782954161],[76.18]
Train,[88.92776645086043],[111.78999999999999]
Train,[82.85933896261731],[124.83]
Train,[95.09224611429862],[90.38]
Train,[93.23769666572332],[115.01]
Train,[111.47679718679773],[95.34]
Train,[85.24428346825306],[66.26]
Train,[94.32403902360791],[140.38]
Train,[97.94090191958739],[89.13]
Train,[88.34904864774953],[94.02]
Train,[87.8173359952642],[94.54]
Train,[88.22414459494021],[103.54]
Train,[85.40816074824505],[101.03000000000002]
Train,[97.23907609254874],[58.4]
Train,[85.1693768328821],[91.35]
Train,[89.87455729222587],[67.72]
Train,[80.7904769653594],[69.36]
Train,[89.74172485276507],[98.89]
Train,[82.35053446806299],[91.73999999999998]
Train,[91.77655539814586],[75.29]
Train,[87.90235738391215],[94.58]
Train,[95.00953443729968],[96.93999999999998]
Train,[86.94523339826478],[101.36]
Train,[85.77957387453804],[105.89]
Train,[79.98723039764627],[90.71000000000001]
Train,[81.08472940101625],[97.26]
Train,[85.19317001009405],[54.53]
Train,[83.32908539775036],[106.04]
Train,[87.34351373664613],[95.57]
Train,[84.2258825004741],[74.01]
Train,[81.14445005323866],[102.49]
Train,[90.88534741929013],[77.12]
Train,[84.29480998860517],[49.31]
Train,[85.79555868495227],[101.71]
Train,[101.67183722894038],[83.99]
Train,[95.2227649895493],[122.03000000000002]
Train,[87.15028379748875],[94.74]
Train,[85.753018093312],[93.72]
Train,[86.90722180728697],[107.41000000000001]
Train,[87.70979330364773],[80.42]
Train,[85.08613600001945],[99.86]
Train,[95.56870690307217],[61.77]
Train,[80.82536262366274],[28.629999999999995]
Train,[83.5957815955707],[81.25]
Train,[82.39783124985935],[28.95]
Train,[87.21529356226692],[100.55]
Train,[83.98997156082082],[85.57]
Train,[91.50295222043238],[62.349999999999994]
Train,[90.23486432370144],[47.14000000000001]
Train,[84.56770295749452],[68.49]
Train,[106.68523800337388],[93.47]
Train,[80.6165337993549],[85.28]
Train,[85.58707567215346],[95.42]
Train,[86.9531706976943],[91.44]
Train,[85.61159649718282],[53.31]
Train,[103.75684340160389],[123.85]
Train,[106.73327086309462],[81.16]
Train,[83.4042041313008],[37.080000000000005]
Train,[79.40623186664772],[13.069999999999999]
Train,[99.75848314088128],[125.03]
Train,[87.61948078288718],[99.03000000000002]
Train,[81.75885883415876],[88.31]
Train,[89.46708799496503],[86.76999999999998]
Train,[101.59146428910304],[124.34]
Train,[90.98989898568065],[141.03]
Train,[97.63010925302606],[47.97]
Train,[85.8584926895216],[80.63]
Train,[99.87482385002254],[75.63]
Train,[81.95240920797634],[85.82]
Train,[100.1520279503423],[104.95]
Train,[87.50621404461651],[52.87]
Train,[88.17423198306223],[98.05999999999999]
Train,[88.75043520096848],[153.63]
Train,[91.66294699255528],[74.05]
Train,[99.57775912641165],[85.16]
Train,[100.10076206710751],[102.87]
Train,[86.72483669441125],[73.92]
Train,[90.4159200718626],[93.39000000000001]
Train,[89.29703340194247],[145.17]
Train,[81.13468372162009],[90.81]
Train,[95.03000675843782],[47.07]
Train,[86.90342777459288],[109.55999999999999]
Train,[84.2851813927492],[106.65]
Train,[104.71918234159587],[74.5]
Train,[86.59733065445931],[104.57]
Train,[104.21977983564126],[102.76]
Train,[93.73564566081095],[77.58]
Train,[95.82108296782637],[83.51]
Train,[88.68887102518588],[107.81]
Train,[87.28161027369659],[56.18]
Train,[81.83071832201978],[85.4]
Train,[81.40114403089918],[112.22999999999999]
Train,[83.81108772509079],[26.330000000000002]
Train,[103.42848087586387],[84.35]
Train,[104.64983954636175],[91.47]
Train,[82.76885765451712],[92.56]
Train,[88.3182185892791],[97.91000000000001]
Train,[85.73483944201766],[99.36]
Train,[79.67815410788782],[22.300000000000004]
Train,[83.27003570279436],[28.040000000000003]
Train,[84.8158736618025],[113.6]
Train,[80.3142648632857],[74.46]
Train,[84.70709255078322],[101.57]
Train,[83.8217444836714],[92.45]
Train,[91.05484930651735],[38.34000000000001]
Train,[89.35761400541016],[103.01]
Train,[101.03932273324513],[88.0]
Train,[80.41716579747705],[25.980000000000004]
Train,[88.21330662773975],[50.58]
Train,[89.76697742738283],[99.74]
Train,[84.75032980957555],[114.73]
Train,[92.10136780585192],[155.47]
Train,[85.42851826047736],[66.04]
Train,[81.22971628785487],[97.99]
Train,[100.35314396942576],[107.32999999999998]
Train,[87.49289179971454],[91.86]
Train,[82.80080972780206],[85.31]
Train,[84.77548635446117],[90.43000000000002]
Train,[96.40310352411953],[125.85]
Train,[99.97595810813445],[106.31]
Train,[95.85518188919865],[123.18]
Train,[86.13708929981381],[98.93]
Train,[86.27958061805982],[157.66]
Train,[103.35905164529498],[36.82000000000001]
Train,[97.48085870764491],[149.82]
Train,[94.31526795639773],[140.79]
Train,[94.84365275043105],[176.23000000000002]
Train,[84.50282857068946],[117.68]
Train,[82.34094660593051],[94.34]
Train,[83.22641767364001],[31.090000000000003]
Train,[101.35600683718263],[144.04]
Train,[80.2081546528474],[94.01]
Train,[86.87849475859527],[123.04]
Train,[85.23795150091709],[98.92]
Train,[84.51695078380435],[99.69000000000001]
Train,[84.05962247555568],[83.79]
Train,[95.88556494893832],[87.03]
Train,[86.3962646733106],[106.29]
Train,[97.39395347208657],[144.42]
Train,[92.20294398000713],[115.15]
Train,[86.36900385492294],[35.89000000000001]
Train,[87.89684055478774],[84.02]
Train,[83.67968778702613],[85.87]
Train,[94.85726109651262],[98.67]
Train,[87.51283833125422],[81.99]
Train,[85.81724714578598],[125.27]
Train,[93.94625885460731],[141.43]
