Time,Iteration,Cost,Parameters
Fri Oct 25 16:42:57 2024,0,0.11976286114862553,[-2.90771071  2.23290737 -2.11975237 -0.11200376  0.55841435 -2.76558171
  3.07311225  2.19412872  1.18099272 -1.07101035  0.60724237  1.14885172
  1.31482625 -1.86901953  0.72512354  2.88125693 -0.54081608 -0.47975212
 -2.03106967  0.73350096  1.6096539   2.83529834 -1.26003983 -0.25588831
 -2.39731945 -2.27762501  3.12884428  2.54404232 -0.67098061 -2.68549475]
Fri Oct 25 16:43:26 2024,1,0.12202852709828664,[-2.91216455  2.2373612  -2.1242062  -0.11645759  0.56286818 -2.76112787
  3.07756608  2.19858255  1.17653888 -1.06655652  0.6116962   1.14439788
  1.31037242 -1.87347337  0.72957737  2.87680309 -0.53636225 -0.47529828
 -2.02661584  0.72904713  1.61410774  2.8308445  -1.255586   -0.25143448
 -2.39286561 -2.28207884  3.12439045  2.53958848 -0.66652677 -2.68994858]
Fri Oct 25 16:43:54 2024,2,0.12092643032807447,[-2.91583515  2.2410318  -2.1205356  -0.1201282   0.55919758 -2.76479848
  3.08123668  2.19491195  1.18020949 -1.07022712  0.6153668   1.14072728
  1.31404302 -1.87714397  0.72590677  2.87313249 -0.53269165 -0.47896889
 -2.03028644  0.73271773  1.61043713  2.83451511 -1.2592566  -0.25510508
 -2.39653621 -2.28574945  3.12071985  2.54325909 -0.67019738 -2.69361919]
Fri Oct 25 16:44:23 2024,3,0.12494103286298205,[-2.92017207  2.23669489 -2.12487252 -0.12446511  0.56353449 -2.76046156
  3.0855736   2.19924887  1.1845464  -1.07456404  0.61102989  1.1450642
  1.3097061  -1.88148089  0.73024369  2.86879557 -0.52835473 -0.47463197
 -2.02594952  0.73705465  1.60610022  2.83885202 -1.25491968 -0.25076816
 -2.3921993  -2.29008636  3.12505676  2.547596   -0.66586046 -2.6979561 ]
Fri Oct 25 16:44:52 2024,4,0.12495973419402051,[-2.92392457  2.23294239 -2.12862502 -0.12821761  0.56728699 -2.75670906
