Data,Predicted,Reference
Train,[18.687546006487082],[11.419323978790072]
Train,[29.41995140942989],[38.37984389685504]
Train,[30.037217442387732],[28.45442910095913]
Train,[29.913809524812525],[31.090164682595642]
Train,[29.54713669476887],[38.61289258268229]
Train,[30.65978216966412],[22.43046880487619]
Train,[30.28523422514974],[29.368968576145388]
Train,[28.806718450219513],[47.60649734243187]
Train,[30.87485790982604],[24.966479494709]
Train,[29.265379601570128],[37.260245294353446]
Train,[29.669513647585983],[39.76399761035423]
Train,[30.51655465162647],[27.165637298533312]
Train,[29.818517196072218],[41.96481980614857]
Train,[26.532755358481516],[17.14054531055369]
Train,[30.618916142595538],[26.718617589523856]
Train,[29.576200940049052],[31.257680875217414]
Train,[13.163095189469455],[6.079970725090428]
Train,[14.607639485692042],[7.874158137998318]
Train,[14.103825451007822],[9.211597200964444]
Train,[13.343678023355489],[6.553480811946483]
Train,[29.212391661574717],[36.11908572314969]
Train,[30.145119048576465],[21.96207452531331]
Train,[21.005304359612467],[13.802272805244636]
Train,[20.962478902209448],[1.4890218011756418]
Train,[30.783009945886718],[26.74015248118296]
Train,[29.73527987299401],[43.78207627659384]
Train,[29.023785183582795],[46.04266356846418]
Train,[13.955021700616387],[0.5940313794688469]
Train,[29.294057658859174],[19.481068594777955]
Train,[13.678546658107592],[7.02417770524763]
Train,[19.457556064796208],[11.342517620936421]
Train,[29.21418323626252],[34.012246633368584]
Train,[29.276744648175562],[34.95543520780506]
Train,[30.874090823843993],[23.814688251131003]
Train,[12.995281020732612],[6.078664727644804]
Train,[23.25742848343172],[13.665847912571913]
Train,[29.361152877682553],[38.27138043609492]
Train,[29.58352325331328],[47.78245722894642]
Train,[29.308876676694748],[37.05430124479853]
Train,[30.404384135380454],[27.718364306649523]
Train,[24.65666778983945],[14.591433296334424]
Train,[29.798941718135502],[42.48308024495913]
Train,[19.266457857056093],[-0.15574288779396844]
Train,[29.47796125905526],[45.01384437205655]
Train,[23.969914623688744],[15.7550193118723]
Train,[28.530088855578484],[19.634224509631533]
Train,[20.232311173007407],[13.82135722967156]
Train,[23.40463693084646],[1.769759611402127]
Train,[29.33092641372646],[31.07545506510255]
Train,[25.31447630240937],[15.277341707916124]
Train,[30.83927885910952],[26.13546579034512]
Train,[29.237744001759832],[35.08764698053131]
Train,[30.83314759439073],[22.183940829627677]
Train,[26.553616119798242],[49.88539494389588]
Train,[25.940602141599864],[15.181031027313997]
Train,[17.92938826761615],[10.953498281056305]
Train,[15.806206832966616],[8.793471556957675]
Train,[27.608069709910353],[18.00957915874943]
Train,[13.47436953742184],[3.4608337209135893]
Train,[29.782573128067312],[44.5794126316553]
Train,[30.352613552991524],[21.59822400383935]
Train,[29.669099779859565],[44.26046758985906]
Train,[15.472877123623155],[3.308590929914436]
Train,[29.823210814630006],[42.227295719162576]
Train,[15.17867678879424],[10.23317908725265]
Train,[29.722312674284037],[41.45536129971897]
Train,[27.089068238369922],[15.387660558256593]
Train,[29.482812121664278],[39.74674292701304]
Train,[28.522611436400325],[46.90550687613035]
Train,[21.770619681127695],[13.726712549911833]
Train,[17.79324915356431],[1.4334221036279309]
Train,[30.76234761951791],[22.06270761705617]
Train,[13.11162677874741],[7.520315132447425]
Train,[14.617529498470597],[5.802364640846755]
Train,[13.007924072266253],[5.655949212053905]
Train,[30.708656761786617],[27.565939341626937]
Train,[29.232656729475156],[36.1218949694379]
Train,[29.399637584828923],[33.618772724720806]
Train,[28.088660424679148],[19.146785465969725]
Train,[29.610258384194964],[40.22680574685258]
Test,[29.616638062784258],[21.11480908549428]
Test,[22.5229195014459],[14.452265541363486]
Test,[29.90009879083208],[19.661260059909168]
Test,[29.48185309840564],[31.683716046746476]
Test,[29.201613489483158],[45.94602506838522]
Test,[16.480092196409416],[9.140036887160578]
Test,[29.811602530005572],[44.35579965326372]
Test,[29.794265839143723],[30.711601057987636]
Test,[29.20591663327379],[33.7084432869362]
Test,[22.40551558193077],[47.86051238420981]
