Time,Iteration,Cost,Parameters
Thu May 23 15:44:31 2024,0,0.7743135905789383,[-2.91597333  2.22464476 -2.13706951 -0.10374115  0.56667696 -2.75731909]
Thu May 23 15:44:34 2024,1,0.7708803256932509,[-2.92883977  2.21177832 -2.12420308 -0.11660759  0.5795434  -2.74445266]
Thu May 23 15:44:36 2024,2,0.7674125577347204,[-2.94174901  2.22468756 -2.13711232 -0.10369834  0.59245264 -2.73154341]
Thu May 23 15:44:39 2024,3,0.7639177585024071,[-2.95468247  2.23762102 -2.15004578 -0.09076488  0.57951919 -2.71860995]
Thu May 23 15:44:41 2024,4,0.7604023825617061,[-2.96762588  2.22467761 -2.13710237 -0.10370829  0.59246259 -2.70566654]
Thu May 23 15:44:44 2024,5,0.7568724839203674,[-2.98056682  2.23761856 -2.15004332 -0.11664923  0.60540354 -2.71860749]
Thu May 23 15:44:47 2024,6,0.7533339113090821,[-2.99349388  2.2246915  -2.13711626 -0.12957629  0.59247648 -2.70568043]
Thu May 23 15:44:49 2024,7,0.7497923752563623,[-3.00639627  2.21178911 -2.15001865 -0.14247868  0.57957409 -2.71858282]
Thu May 23 15:44:52 2024,8,0.7462534660292719,[-3.01926367  2.19892171 -2.13715125 -0.15534608  0.59244149 -2.70571541]
Thu May 23 15:44:54 2024,9,0.7427226500658852,[-3.03208616  2.2117442  -2.12432876 -0.1425236   0.579619   -2.7185379 ]
Thu May 23 15:44:57 2024,10,0.7392052563894593,[-3.04485417  2.22451221 -2.13709677 -0.12975559  0.56685099 -2.70576989]
Thu May 23 15:45:00 2024,11,0.7357064584534317,[-3.05755847  2.23721651 -2.12439246 -0.11705128  0.55414669 -2.69306559]
Thu May 23 15:45:02 2024,12,0.7322312542881708,[-3.07019019  2.24984823 -2.13702418 -0.129683    0.56677841 -2.70569731]
Thu May 23 15:45:05 2024,13,0.7287844465967206,[-3.0827408   2.23729762 -2.12447358 -0.1171324   0.57932902 -2.71824792]
Thu May 23 15:45:07 2024,14,0.7253706238088652,[-3.09520212  2.22483631 -2.11201226 -0.10467108  0.59179033 -2.73070924]
