Time,Iteration,Cost,Parameters
Fri Dec  6 19:58:19 2024,0,0.3544507038385969,[-2.9165917   2.25084289 -2.11087138 -0.10312277  0.56729533 -2.78351723
  3.08199324  2.20300971  1.19892824 -1.07989134  0.61612336  1.1309162
  1.32370724 -1.86013855  0.71624255  2.87237594 -0.53193509 -0.48863311
 -2.03995066  0.71556544  1.59171838  2.81736282 -1.27797535 -0.2647693
 -2.37938392 -2.286506    3.1467798   2.56197784 -0.66209962 -2.70343027]
Fri Dec  6 19:58:21 2024,1,0.3640986384667737,[-2.93028428  2.26453547 -2.12456396 -0.08943019  0.55360275 -2.79720981
  3.06830066  2.18931713  1.21262082 -1.06619876  0.62981594  1.14460878
  1.31001466 -1.84644597  0.72993513  2.85868336 -0.54562767 -0.47494053
 -2.05364324  0.72925802  1.60541096  2.8310554  -1.29166793 -0.25107672
 -2.3930765  -2.27281342  3.16047238  2.57567042 -0.6757922  -2.71712285]
Fri Dec  6 19:58:23 2024,2,0.3764425031194134,[-2.91882758  2.25307877 -2.11310726 -0.07797349  0.56505946 -2.80866651
  3.07975736  2.17786042  1.20116412 -1.07765546  0.64127264  1.13315207
  1.29855796 -1.85790267  0.74139183  2.84722665 -0.53417097 -0.46348382
 -2.06509994  0.74071472  1.59395426  2.8425121  -1.28021123 -0.26253343
 -2.40453321 -2.26135671  3.17192909  2.58712712 -0.6872489  -2.72857956]
Fri Dec  6 19:58:24 2024,3,0.3572103452799524,[-2.92913306  2.24277328 -2.12341274 -0.08827897  0.57536494 -2.79836103
  3.06945188  2.16755494  1.19085863 -1.08796095  0.65157813  1.14345756
  1.30886344 -1.86820815  0.73108635  2.83692117 -0.54447645 -0.45317834
 -2.05479446  0.75102021  1.60425974  2.83220662 -1.29051671 -0.25222794
 -2.41483869 -2.25105123  3.1616236   2.59743261 -0.69755439 -2.71827407]
Fri Dec  6 19:58:25 2024,4,0.3816034295784554,[-2.93420654  2.2376998  -2.12848622 -0.09335245  0.57029147 -2.79328755
  3.07452535  2.17262841  1.19593211 -1.09303443  0.6566516   1.13838408
  1.31393692 -1.86313468  0.72601287  2.84199465 -0.54954993 -0.44810486
 -2.05986794  0.74594673  1.59918627  2.82713314 -1.28544323 -0.25730142
 -2.41991217 -2.25612471  3.15655013  2.59235913 -0.69248091 -2.72334755]
