Data,Predicted,Reference
Train,[22.309603459916904],[11.419323978790072]
Train,[31.160276201650365],[38.37984389685504]
Train,[28.06997486951872],[28.45442910095913]
Train,[28.04682594049319],[31.090164682595642]
Train,[31.98178877097968],[38.61289258268229]
Train,[28.111133873707583],[22.43046880487619]
Train,[28.14576743886237],[29.368968576145388]
Train,[30.970158130753525],[47.60649734243187]
Train,[28.360371509680984],[24.966479494709]
Train,[30.01746919192529],[37.260245294353446]
Train,[32.78117000935817],[39.76399761035423]
Train,[28.23679425552755],[27.165637298533312]
Train,[34.00033445591917],[41.96481980614857]
Train,[25.807421113894005],[17.14054531055369]
Train,[28.2793537641158],[26.718617589523856]
Train,[28.07904195180005],[31.257680875217414]
Train,[17.86162698643567],[6.079970725090428]
Train,[19.9653032303349],[7.874158137998318]
Train,[19.58620585463905],[9.211597200964444]
Train,[18.881582426451157],[6.553480811946483]
Train,[29.3757303854576],[36.11908572314969]
Train,[27.73681382916901],[21.96207452531331]
Train,[23.391963621146843],[13.802272805244636]
Train,[18.654417014788333],[1.4890218011756418]
Train,[28.342951560650082],[26.74015248118296]
Train,[34.16541885119199],[43.78207627659384]
Train,[31.663866588531885],[46.04266356846418]
Train,[17.64826585378674],[0.5940313794688469]
Train,[27.208751653484935],[19.481068594777955]
Train,[19.222994055133945],[7.02417770524763]
Train,[22.681114510328943],[11.342517620936421]
Train,[28.857996915397308],[34.012246633368584]
Train,[28.47280650673508],[34.95543520780506]
Train,[28.31550061349881],[23.814688251131003]
Train,[18.289445617905336],[6.078664727644804]
Train,[24.373957268388775],[13.665847912571913]
Train,[30.761201730489493],[38.27138043609492]
Train,[33.69950841903213],[47.78245722894642]
Train,[30.37854316946132],[37.05430124479853]
Train,[28.19114759228794],[27.718364306649523]
Train,[24.975649287453674],[14.591433296334424]
Train,[33.76958509057469],[42.48308024495913]
Train,[18.30132725081612],[-0.15574288779396844]
Train,[33.32142250432369],[45.01384437205655]
Train,[24.679783498456175],[15.7550193118723]
Train,[26.785737660130184],[19.634224509631533]
Train,[23.042113069953356],[13.82135722967156]
Train,[19.081039248135383],[1.769759611402127]
Train,[28.32940317765993],[31.07545506510255]
Train,[25.26201309068548],[15.277341707916124]
Train,[28.358578835932537],[26.13546579034512]
Train,[28.648770259883026],[35.08764698053131]
Train,[28.26632803667541],[22.183940829627677]
Train,[28.67450679308556],[49.88539494389588]
Train,[25.539215337437223],[15.181031027313997]
Train,[21.928713354959214],[10.953498281056305]
Train,[20.749901750708798],[8.793471556957675]
Train,[26.31640648584174],[18.00957915874943]
Train,[17.725225078563053],[3.4608337209135893]
Train,[34.25406736377044],[44.5794126316553]
Train,[27.87987694514547],[21.59822400383935]
Train,[33.98117311771816],[44.26046758985906]
Train,[17.692162735139146],[3.308590929914436]
Train,[34.1641430037038],[42.227295719162576]
Train,[20.354835169746462],[10.23317908725265]
Train,[33.149195406651835],[41.45536129971897]
Train,[26.0665803058825],[15.387660558256593]
Train,[31.569556049514958],[39.74674292701304]
Train,[30.229103875568164],[46.90550687613035]
Train,[23.73044649328849],[13.726712549911833]
Train,[18.02330217675177],[1.4334221036279309]
Train,[28.198305244468624],[22.06270761705617]
Train,[18.56823773981907],[7.520315132447425]
Train,[17.635823439261472],[5.802364640846755]
Train,[18.0517582343311],[5.655949212053905]
Train,[28.31569345500427],[27.565939341626937]
Train,[29.68213509004205],[36.1218949694379]
Train,[28.217267484081088],[33.618772724720806]
Train,[26.55637475203866],[19.146785465969725]
Train,[32.38871807258758],[40.22680574685258]
Test,[27.400149671100802],[21.11480908549428]
Test,[24.057666605099524],[14.452265541363486]
Test,[27.57655542171792],[19.661260059909168]
Test,[28.134577072283054],[31.683716046746476]
Test,[32.29505048581905],[45.94602506838522]
Test,[21.14621667090475],[9.140036887160578]
Test,[34.251470989515504],[44.35579965326372]
Test,[28.03832833265888],[30.711601057987636]
Test,[29.1005377123007],[33.7084432869362]
Test,[27.898260918220686],[47.86051238420981]
