Data,Predicted,Reference
Train,[23.46770887302369],[11.419323978790072]
Train,[23.467708873023682],[38.37984389685504]
Train,[23.25902977681361],[28.45442910095913]
Train,[23.26614615101817],[31.090164682595642]
Train,[23.503905315186326],[38.61289258268229]
Train,[23.23046008628801],[22.43046880487619]
Train,[23.246806053363187],[29.368968576145388]
Train,[23.89605505333865],[47.60649734243187]
Train,[23.225340783748567],[24.966479494709]
Train,[23.417795561094884],[37.260245294353446]
Train,[23.542368699098752],[39.76399761035423]
Train,[23.237277532504606],[27.165637298533312]
Train,[23.62583634258019],[41.96481980614857]
Train,[23.311646310487937],[17.14054531055369]
Train,[23.233529109208686],[26.718617589523856]
Train,[23.291476929656216],[31.257680875217414]
Train,[23.741704705844842],[6.079970725090428]
Train,[23.58303495471634],[7.874158137998318]
Train,[23.60417313112575],[9.211597200964444]
Train,[23.6480155668141],[6.553480811946483]
Train,[23.38752175326806],[36.11908572314969]
Train,[23.24170379503743],[21.96207452531331]
Train,[23.41779556109488],[13.802272805244636]
Train,[23.95084978188407],[1.4890218011756418]
Train,[23.22807174192517],[26.74015248118296]
Train,[23.717555893082817],[43.78207627659384]
Train,[23.869257233361132],[46.04266356846418]
Train,[23.791395347325025],[0.5940313794688469]
Train,[23.259029776813616],[19.481068594777955]
Train,[23.625836342580193],[7.02417770524763]
Train,[23.450479747239655],[11.342517620936421]
Train,[23.359708752089276],[34.012246633368584]
Train,[23.334402886821476],[34.95543520780506]
Train,[23.225340783748578],[23.814688251131003]
Train,[23.693884893863633],[6.078664727644804]
Train,[23.373304659258817],[13.665847912571913]
Train,[23.45047974723965],[38.27138043609492]
Train,[23.766321274684213],[47.78245722894642]
Train,[23.433839666517137],[37.05430124479853]
Train,[23.241703795037427],[27.718364306649523]
Train,[23.34673969416483],[14.591433296334424]
Train,[23.604173131125762],[42.48308024495913]
Train,[23.92325634576568],[-0.15574288779396844]
Train,[23.79139534732502],[45.01384437205655]
Train,[23.35970875208928],[15.7550193118723]
Train,[23.273928341295697],[19.634224509631533]
Train,[23.43383966651714],[13.82135722967156]
Train,[23.978823869616186],[1.769759611402127]
Train,[23.322703468076384],[31.07545506510255]
Train,[23.33440288682148],[15.277341707916124]
Train,[23.226365070814634],[26.13546579034512]
Train,[23.346739694164825],[35.08764698053131]
Train,[23.226365070814644],[22.183940829627677]
Train,[23.97882386961619],[49.88539494389588]
Train,[23.32270346807638],[15.181031027313997]
Train,[23.4855198683058],[10.953498281056305]
Train,[23.542368699098752],[8.793471556957675]
Train,[23.29147692965622],[18.00957915874943]
Train,[23.766321274684213],[3.4608337209135893]
Train,[23.69388489386364],[44.5794126316553]
Train,[23.237277532504613],[21.59822400383935]
Train,[23.741704705844842],[44.26046758985906]
Train,[23.842874046553646],[3.308590929914436]
Train,[23.648015566814095],[42.227295719162576]
Train,[23.56243061695159],[10.23317908725265]
Train,[23.56243061695159],[41.45536129971897]
Train,[23.301236019126442],[15.387660558256593]
Train,[23.4855198683058],[39.74674292701304]
Train,[23.92325634576568],[46.90550687613035]
Train,[23.40235411300057],[13.726712549911833]
Train,[23.896055053338646],[1.4334221036279309]
Train,[23.228071741925156],[22.06270761705617]
Train,[23.67070156665361],[7.520315132447425]
Train,[23.816916480950784],[5.802364640846755]
Train,[23.717555893082814],[5.655949212053905]
Train,[23.230460086288012],[27.565939341626937]
Train,[23.402354113000584],[36.1218949694379]
Train,[23.311646310487923],[33.618772724720806]
Train,[23.282373106529914],[19.146785465969725]
Train,[23.52285755651874],[40.22680574685258]
Test,[23.25258218250011],[21.11480908549428]
Test,[23.38752175326806],[14.452265541363486]
Test,[23.246806053363176],[19.661260059909168]
Test,[23.301236019126442],[31.683716046746476]
Test,[23.842874046553643],[45.94602506838522]
Test,[23.52285755651874],[9.140036887160578]
Test,[23.67070156665361],[44.35579965326372]
Test,[23.273928341295683],[30.711601057987636]
Test,[23.373304659258817],[33.7084432869362]
Test,[24.007166958351103],[47.86051238420981]
