Time,Iteration,Cost,Parameters
Sun May 26 00:04:50 2024,0,0.008214332253670204,[-2.9010938   2.23534498 -2.12218998 -0.11862068]
Sun May 26 00:04:53 2024,1,0.008118606042100148,[-2.89900726  2.23743153 -2.12010344 -0.12070722]
Sun May 26 00:04:57 2024,2,0.008024505630884098,[-2.89693798  2.23536225 -2.12217272 -0.1227765 ]
Sun May 26 00:05:01 2024,3,0.00793223801265353,[-2.8948909   2.23740933 -2.12012564 -0.12072942]
Sun May 26 00:05:05 2024,4,0.007841884153129471,[-2.8928683   2.23538673 -2.11810304 -0.11870682]
Sun May 26 00:05:09 2024,5,0.007753472161104333,[-2.89087134  2.23738368 -2.12009999 -0.12070377]
Sun May 26 00:05:13 2024,6,0.007667003502413313,[-2.88890064  2.23541298 -2.1220707  -0.12267447]
Sun May 26 00:05:17 2024,7,0.007582464682616566,[-2.88695647  2.2334688  -2.12012652 -0.12461865]
Sun May 26 00:05:22 2024,8,0.007499833222636265,[-2.8850389   2.23538637 -2.12204409 -0.12270108]
Sun May 26 00:05:27 2024,9,0.00741908102158753,[-2.88314788  2.23727739 -2.12393511 -0.12081006]
Sun May 26 00:05:32 2024,10,0.00734017638654275,[-2.88128328  2.23541279 -2.12579971 -0.11894546]
Sun May 26 00:05:36 2024,11,0.007263085324704217,[-2.8794449   2.2335744  -2.12763809 -0.12078385]
Sun May 26 00:05:40 2024,12,0.00718777240085648,[-2.87763248  2.23176199 -2.12582568 -0.11897143]
Sun May 26 00:05:44 2024,13,0.007114201325296954,[-2.87584576  2.2335487  -2.12403896 -0.12075815]
Sun May 26 00:05:48 2024,14,0.007042335367586705,[-2.87408445  2.23178739 -2.12227764 -0.11899683]
Sun May 26 00:05:53 2024,15,0.006972137653775645,[-2.87234821  2.23005116 -2.12401387 -0.12073306]
Sun May 26 00:05:57 2024,16,0.006903571383360789,[-2.87063675  2.23176262 -2.12230241 -0.11902159]
Sun May 26 00:06:01 2024,17,0.006836599989558304,[-2.86894971  2.23344966 -2.12061537 -0.12070863]
Sun May 26 00:06:05 2024,18,0.00677118725867328,[-2.86728676  2.23511261 -2.12227831 -0.11904568]
Sun May 26 00:06:09 2024,19,0.0067072974194028415,[-2.86564756  2.23675181 -2.12391751 -0.12068488]
Sun May 26 00:06:13 2024,20,0.006644895209677834,[-2.86403177  2.23513602 -2.12230172 -0.11906909]
Sun May 26 00:06:18 2024,21,0.006583945926487164,[-2.86243904  2.23672875 -2.12389445 -0.12066182]
Sun May 26 00:06:23 2024,22,0.006524415462649699,[-2.86086903  2.23829875 -2.12232444 -0.12223183]
Sun May 26 00:06:30 2024,23,0.0064662703334684435,[-2.85932141  2.23984638 -2.12387207 -0.1206842 ]
Sun May 26 00:06:35 2024,24,0.006409477695469486,[-2.85779582  2.24137196 -2.12539765 -0.12220978]
Sun May 26 00:06:39 2024,25,0.006354005358899073,[-2.85629194  2.24287584 -2.12389377 -0.12371366]
Sun May 26 00:06:44 2024,26,0.006299821795267238,[-2.85480944  2.24435835 -2.12537628 -0.12223116]
Sun May 26 00:06:48 2024,27,0.006246896140937775,[-2.85334797  2.24581981 -2.12683774 -0.12076969]
Sun May 26 00:06:53 2024,28,0.006195198197550234,[-2.85190723  2.24437907 -2.125397   -0.12221044]
Sun May 26 00:06:58 2024,29,0.006144698429895223,[-2.85048687  2.24295871 -2.12397664 -0.12079009]
Sun May 26 00:07:04 2024,30,0.006095367961739118,[-2.84908659  2.24155843 -2.12257636 -0.12219036]
Sun May 26 00:07:08 2024,31,0.006047178569996852,[-2.84770608  2.24017792 -2.12119585 -0.12080985]
Sun May 26 00:07:13 2024,32,0.006000102677575153,[-2.84634501  2.23881685 -2.11983478 -0.11944878]
Sun May 26 00:07:18 2024,33,0.005954113345149314,[-2.8450031   2.23747493 -2.11849287 -0.11810687]
Sun May 26 00:07:23 2024,34,0.0059091842620879005,[-2.84368002  2.23615186 -2.11716979 -0.11942994]
Sun May 26 00:07:30 2024,35,0.005865289736702664,[-2.8423755   2.23745639 -2.11586527 -0.12073446]
Sun May 26 00:07:35 2024,36,0.005822404685969576,[-2.84108923  2.23874265 -2.11715154 -0.11944819]
Sun May 26 00:07:40 2024,37,0.005780504624842293,[-2.83982094  2.24001095 -2.11841983 -0.12071649]
Sun May 26 00:07:46 2024,38,0.005739565655258917,[-2.83857032  2.23876034 -2.11967045 -0.1219671 ]
Sun May 26 00:07:51 2024,39,0.005699564454926203,[-2.83733712  2.23752713 -2.11843724 -0.1207339 ]
Sun May 26 00:08:01 2024,40,0.005660478265951946,[-2.83612105  2.23874321 -2.11722117 -0.11951783]
Sun May 26 00:08:07 2024,41,0.005622284883384376,[-2.83492184  2.23994242 -2.11842038 -0.12071704]
Sun May 26 00:08:14 2024,42,0.005584962643708516,[-2.83373922  2.24112503 -2.11960299 -0.11953442]
Sun May 26 00:08:21 2024,43,0.0055484904133409575,[-2.83257294  2.23995875 -2.11843671 -0.1207007 ]
Sun May 26 00:08:27 2024,44,0.005512847577158376,[-2.83142274  2.23880855 -2.11728651 -0.1195505 ]
Sun May 26 00:08:33 2024,45,0.005478014027089076,[-2.83028837  2.23994293 -2.11615214 -0.11841612]
Sun May 26 00:08:37 2024,46,0.005443970150792496,[-2.82916957  2.24106173 -2.11503334 -0.11953492]
Sun May 26 00:08:42 2024,47,0.005410696820447353,[-2.8280661   2.23995826 -2.11392987 -0.11843146]
Sun May 26 00:08:47 2024,48,0.0053781753816656685,[-2.82697772  2.24104664 -2.11501825 -0.11951983]
Sun May 26 00:08:51 2024,49,0.005346387642547187,[-2.82590419  2.23997311 -2.11394472 -0.12059336]
Sun May 26 00:08:55 2024,50,0.005315315862886183,[-2.82484529  2.24103201 -2.11500362 -0.11953445]
Sun May 26 00:08:59 2024,51,0.005284942743540218,[-2.82380078  2.24207653 -2.11604814 -0.11848994]
Sun May 26 00:09:03 2024,52,0.005255251415969016,[-2.82277043  2.24310687 -2.11501779 -0.1174596 ]
Sun May 26 00:09:07 2024,53,0.005226225431949808,[-2.82175403  2.24412327 -2.11400139 -0.1164432 ]
Sun May 26 00:09:11 2024,54,0.00519784875347392,[-2.82075136  2.2431206  -2.11299872 -0.11544053]
Sun May 26 00:09:15 2024,55,0.005170105742828837,[-2.81976221  2.24410976 -2.11200957 -0.11445137]
Sun May 26 00:09:19 2024,56,0.005142981152868189,[-2.81878636  2.2431339  -2.11103371 -0.11542722]
