Data,Predicted,Reference
Train,[81.39125667121021],[125.53]
Train,[89.32572659080834],[85.28]
Train,[85.20930365609685],[83.06]
Train,[109.03702534400323],[156.44]
Train,[80.95238409098816],[125.92]
Train,[93.89012479311563],[105.57]
Train,[81.31574196355606],[114.51999999999998]
Train,[100.82342596127893],[85.6]
Train,[84.36493341681722],[37.93000000000001]
Train,[130.68764055621034],[91.14]
Train,[68.83872682334768],[73.07]
Train,[89.32572659080837],[97.18000000000002]
Train,[90.07931550331321],[70.11]
Train,[119.7987243837086],[99.12]
Train,[89.32572659080837],[91.4]
Train,[81.07688343502123],[35.71000000000001]
Train,[101.64730419486287],[68.84]
Train,[139.5456610774118],[105.45]
Train,[89.32572659080837],[95.85]
Train,[120.92127903730336],[107.47]
Train,[97.20390554861089],[103.10000000000001]
Train,[68.23184055422101],[130.99]
Train,[78.1186042192035],[69.18]
Train,[105.03654052032986],[103.93000000000002]
Train,[102.36436312731522],[91.48]
Train,[86.27283012477409],[90.96]
Train,[51.78618533302212],[95.84000000000002]
Train,[92.22837456972566],[93.39000000000001]
Train,[107.54131302974811],[157.03]
Train,[121.77232420671662],[90.68]
Train,[81.31959676173908],[81.48]
Train,[89.32572659080834],[93.27]
Train,[70.01766186271959],[27.490000000000002]
Train,[73.17297501365015],[84.68]
Train,[85.7324682108776],[97.37]
Train,[50.68166402322426],[103.85]
Train,[106.21601220899305],[128.18]
Train,[103.50427441151152],[70.08]
Train,[80.03085859182892],[70.36]
Train,[89.52155047241345],[75.46]
Train,[57.74949429172421],[60.36]
Train,[94.3501720913837],[89.34]
Train,[78.8282066754733],[76.98]
Train,[129.049077372025],[99.05]
Train,[109.61012509924599],[53.46]
Train,[48.12362070507748],[79.12]
Train,[121.66335261192532],[97.83999999999999]
Train,[108.3084308531422],[147.43]
Train,[123.32944042456172],[96.07]
Train,[103.04680339979016],[123.61]
Train,[61.65491244150395],[43.86]
Train,[63.84993073434381],[22.250000000000004]
Train,[79.05852297232994],[105.34000000000002]
Train,[84.7703544975713],[99.53]
Train,[141.39861252186466],[92.22]
Train,[80.04740364620464],[165.98]
Train,[68.20674581033116],[30.17]
Train,[102.80330273370657],[115.81]
Train,[132.14865428661957],[87.71]
Train,[129.32827864287745],[127.13]
Train,[89.32572659080837],[75.11]
Train,[82.36369338743114],[48.70000000000001]
Train,[85.20057474923996],[96.73000000000002]
Train,[99.02310503867713],[96.32]
Train,[89.32572659080834],[86.39]
Train,[89.32572659080834],[95.96]
Train,[80.76475788274288],[122.36]
Train,[96.33798192492492],[115.95000000000002]
Train,[62.893176975771595],[96.49999999999999]
Train,[117.31708928281444],[105.71]
Train,[81.19321865706604],[124.54]
Train,[132.70767877052003],[92.11]
Train,[95.03105807347633],[110.66]
Train,[105.23950461914471],[81.76]
Train,[80.87277148784565],[175.87]
Train,[80.9504501440435],[130.86]
Train,[64.60114595026543],[66.62]
Train,[78.66036687834396],[167.90999999999997]
Train,[138.15195581167285],[79.95]
Train,[94.8177318432893],[62.32]
Train,[78.52318722845767],[84.8]
Train,[89.32572659080834],[75.7]
Train,[46.33967020108257],[117.83]
Train,[117.0078926246064],[114.83000000000001]
Train,[77.6064063432234],[38.26]
Train,[72.59096654642119],[89.38000000000001]
Train,[89.32572659080837],[82.97]
Train,[101.56977321083635],[102.72]
Train,[100.3764102807849],[96.07]
Train,[121.49199461627713],[84.61]
Train,[96.48426427638921],[115.94000000000001]
Train,[90.31262587530026],[97.08999999999999]
Train,[130.61911325439848],[90.42000000000002]
Train,[81.05636149538427],[51.72999999999999]
Train,[135.68953202418697],[116.36]
Train,[97.37536130872476],[41.31000000000001]
Train,[84.64565472167232],[87.81]
Train,[151.05221658043519],[46.37]
Train,[101.76196098310503],[60.940000000000005]
Train,[122.34585357825573],[69.17]
Train,[103.39601973487567],[74.61]
Train,[71.93746056938058],[163.47]
Train,[64.09456454642046],[25.86]
Train,[102.45030364796649],[118.91000000000001]
Train,[89.32572659080837],[78.47]
Train,[70.92438424903749],[28.049999999999997]
Train,[114.87952021801985],[98.71999999999998]
Train,[75.90180019527035],[106.08]
Train,[79.56106529586975],[68.06]
Train,[99.6100094668813],[107.97]
Train,[109.01211036987078],[116.67]
Train,[79.74943947449566],[90.04]
Train,[84.47895857284774],[87.44999999999999]
Train,[69.92577865800587],[36.48]
Train,[115.11356169971482],[42.79]
Train,[76.26948053525994],[110.34]
Train,[89.32572659080837],[109.10999999999999]
Train,[106.14217700260475],[120.28]
Train,[81.18274848128607],[86.31]
Train,[89.17158986177178],[75.03]
Train,[108.51639761877614],[156.97]
Train,[137.7240254470639],[101.87]
Train,[158.64253962887227],[93.5]
Train,[98.5455032584627],[103.54]
Train,[83.74908231116041],[75.79]
Train,[40.08299842424691],[100.88000000000001]
