Data,Predicted,Reference
Train,[19.62490161524414],[11.419323978790072]
Train,[23.677851312931256],[38.37984389685504]
Train,[23.29651327607077],[28.45442910095913]
Train,[23.06067918152884],[31.090164682595642]
Train,[24.40569045292755],[38.61289258268229]
Train,[24.550841151096957],[22.43046880487619]
Train,[23.77183974779583],[29.368968576145388]
Train,[27.227731885791226],[47.60649734243187]
Train,[24.844946507800856],[24.966479494709]
Train,[22.764209572953046],[37.260245294353446]
Train,[25.163568442855173],[39.76399761035423]
Train,[24.2083814506511],[27.165637298533312]
Train,[26.53351260480869],[41.96481980614857]
Train,[21.403483706142065],[17.14054531055369]
Train,[24.397025049523755],[26.718617589523856]
Train,[22.440663777136205],[31.257680875217414]
Train,[19.663583244646254],[6.079970725090428]
Train,[19.49595846345798],[7.874158137998318]
Train,[19.50543229681538],[9.211597200964444]
Train,[19.541070048304082],[6.553480811946483]
Train,[22.338964462932886],[36.11908572314969]
Train,[23.950991854229244],[21.96207452531331]
Train,[19.873594477490528],[13.802272805244636]
Train,[20.090799324203143],[1.4890218011756418]
Train,[24.689791335283946],[26.74015248118296]
Train,[27.383877321278234],[43.78207627659384]
Train,[27.359446161921266],[46.04266356846418]
Train,[19.74673307386918],[0.5940313794688469]
Train,[23.144466089930607],[19.481068594777955]
Train,[19.520723126730406],[7.02417770524763]
Train,[19.69061298242426],[11.342517620936421]
Train,[22.093855753330033],[34.012246633368584]
Train,[22.03781112890662],[34.95543520780506]
Train,[24.844825025471643],[23.814688251131003]
Train,[19.594741785571305],[6.078664727644804]
Train,[20.294632892618782],[13.665847912571913]
Train,[23.343205693082915],[38.27138043609492]
Train,[27.54491435645321],[47.78245722894642]
Train,[23.036771256704338],[37.05430124479853]
Train,[23.998090214948526],[27.718364306649523]
Train,[20.67969742591254],[14.591433296334424]
Train,[26.22662831187939],[42.48308024495913]
Train,[20.022412522406857],[-0.15574288779396844]
Train,[27.55818781120529],[45.01384437205655]
Train,[20.476742469255903],[15.7550193118723]
Train,[22.553162164267206],[19.634224509631533]
Train,[19.773044441098108],[13.82135722967156]
Train,[20.16422895364728],[1.769759611402127]
Train,[22.0785677303692],[31.07545506510255]
Train,[20.902752149582614],[15.277341707916124]
Train,[24.786015456522865],[26.13546579034512]
Train,[22.0423478403645],[35.08764698053131]
Train,[24.785035218379683],[22.183940829627677]
Train,[26.713188796702013],[49.88539494389588]
Train,[21.14462569707894],[15.181031027313997]
Train,[19.57439019972287],[10.953498281056305]
Train,[19.498387454308325],[8.793471556957675]
Train,[21.962060812394906],[18.00957915874943]
Train,[19.703363054968094],[3.4608337209135893]
Train,[27.234996817235363],[44.5794126316553]
Train,[24.17960624641905],[21.59822400383935]
Train,[27.487196921918315],[44.26046758985906]
Train,[19.844690344809848],[3.308590929914436]
Train,[26.80678818343082],[42.227295719162576]
Train,[19.493239731763047],[10.23317908725265]
Train,[25.53503538588584],[41.45536129971897]
Train,[21.676937394244135],[15.387660558256593]
Train,[24.034327150232656],[39.74674292701304]
Train,[27.07210474365184],[46.90550687613035]
Train,[19.99346951122535],[13.726712549911833]
Train,[19.958772343895227],[1.4334221036279309]
Train,[24.686436368560656],[22.06270761705617]
Train,[19.565885032517595],[7.520315132447425]
Train,[19.793792644119964],[5.802364640846755]
Train,[19.627359489143714],[5.655949212053905]
Train,[24.558946182743433],[27.565939341626937]
Train,[22.530327127005787],[36.1218949694379]
Train,[22.16189561879555],[33.618772724720806]
Train,[22.255426893345362],[19.146785465969725]
Train,[24.784612533736293],[40.22680574685258]
Test,[23.428788504502066],[21.11480908549428]
Test,[20.133612425407815],[14.452265541363486]
Test,[23.699205471131652],[19.661260059909168]
Test,[22.284109506185878],[31.683716046746476]
Test,[27.46164869187772],[45.94602506838522]
Test,[19.51267287719708],[9.140036887160578]
Test,[27.041814807810088],[44.35579965326372]
Test,[22.835057770427497],[30.711601057987636]
Test,[22.19291227123246],[33.7084432869362]
Test,[26.522155123849284],[47.86051238420981]
