Data,Predicted,Reference
Train,[102.50953711592896],[125.53]
Train,[84.33748290365224],[85.28]
Train,[83.99118561060212],[83.06]
Train,[64.27775382062289],[156.44]
Train,[102.25524639218712],[125.92]
Train,[100.72418343419542],[105.57]
Train,[102.2152069481774],[114.51999999999998]
Train,[69.63090182989289],[85.6]
Train,[102.155694052695],[37.93000000000001]
Train,[71.87687682848414],[91.14]
Train,[117.57254950819926],[73.07]
Train,[85.4679100192064],[97.18000000000002]
Train,[84.039408294747],[70.11]
Train,[79.26173000083898],[99.12]
Train,[89.97134719146322],[91.4]
Train,[97.70025783763073],[35.71000000000001]
Train,[68.97093743229016],[68.84]
Train,[42.38469080887874],[105.45]
Train,[88.07388013793272],[95.85]
Train,[78.4179959750621],[107.47]
Train,[96.1555963958599],[103.10000000000001]
Train,[105.67240998535844],[130.99]
Train,[100.79291210037142],[69.18]
Train,[90.7769356489269],[103.93000000000002]
Train,[92.5697367063579],[91.48]
Train,[101.61585117754201],[90.96]
Train,[125.97919642242218],[95.84000000000002]
Train,[75.52577201259653],[93.39000000000001]
Train,[65.30583474925876],[157.03]
Train,[77.4737008237786],[90.68]
Train,[101.72907045594044],[81.48]
Train,[85.27983355080268],[93.27]
Train,[101.94975372127492],[27.490000000000002]
Train,[119.9226190534274],[84.68]
Train,[101.43509807314109],[97.37]
Train,[153.71943744384814],[103.85]
Train,[89.31371171546284],[128.18]
Train,[68.46928296818464],[70.08]
Train,[100.54165974440323],[70.36]
Train,[85.18429638266095],[75.46]
Train,[114.25837223582927],[60.36]
Train,[74.38460999613183],[89.34]
Train,[90.60175584390367],[76.98]
Train,[71.45308500875387],[99.05]
Train,[65.14659656511513],[53.46]
Train,[131.435703002021],[79.12]
Train,[77.67746968266583],[97.83999999999999]
Train,[64.9908768149631],[147.43]
Train,[58.68996065402865],[96.07]
Train,[67.90239449524887],[123.61]
Train,[110.55296767201956],[43.86]
Train,[109.92945086171108],[22.250000000000004]
Train,[105.54181105911478],[105.34000000000002]
Train,[102.05045384725616],[99.53]
Train,[62.17694404965078],[92.22]
Train,[104.46689912514607],[165.98]
Train,[109.01685569726972],[30.17]
Train,[70.84574365693862],[115.81]
Train,[70.41577700242867],[87.71]
Train,[71.34768803450399],[127.13]
Train,[82.79527105862762],[75.11]
Train,[102.59125316877194],[48.70000000000001]
Train,[101.35318722252042],[96.73000000000002]
Train,[70.00147832197203],[96.32]
Train,[85.19980533432482],[86.39]
Train,[84.21951254934686],[95.96]
Train,[101.94704883414319],[122.36]
Train,[76.76660042524514],[115.95000000000002]
Train,[119.59604316861555],[96.49999999999999]
Train,[60.64107882840741],[105.71]
Train,[102.13304643104934],[124.54]
Train,[71.36251808701871],[92.11]
Train,[80.03850648279446],[110.66]
Train,[66.68247299602176],[81.76]
Train,[103.5391521843207],[175.87]
Train,[100.31968610881934],[130.86]
Train,[112.09758215336961],[66.62]
Train,[104.21318111278866],[167.90999999999997]
Train,[50.29173921856793],[79.95]
Train,[80.28499023894909],[62.32]
Train,[103.34038556888743],[84.8]
Train,[84.15494543652538],[75.7]
Train,[136.50690896184943],[117.83]
Train,[81.84908086031322],[114.83000000000001]
Train,[98.64301207810361],[38.26]
Train,[108.39431436781571],[89.38000000000001]
Train,[84.17596919145237],[82.97]
Train,[93.36808343700723],[102.72]
Train,[69.26084203937783],[96.07]
Train,[57.18563918966355],[84.61]
Train,[76.64528254769198],[115.94000000000001]
Train,[83.33513397476702],[97.08999999999999]
Train,[72.45729724728642],[90.42000000000002]
Train,[101.62572123327115],[51.72999999999999]
Train,[66.82929150518322],[116.36]
Train,[73.8624751024629],[41.31000000000001]
Train,[102.62130755838379],[87.81]
Train,[40.210737697886806],[46.37]
Train,[68.22127544621898],[60.940000000000005]
Train,[59.84068005139358],[69.17]
Train,[67.81157442565899],[74.61]
Train,[108.84645964183372],[163.47]
Train,[108.75046957426581],[25.86]
Train,[93.1699358488548],[118.91000000000001]
