Data,Predicted,Reference
Train,[90.00150081115859],[125.53]
Train,[66.92601021362958],[85.28]
Train,[85.2926271793551],[83.06]
Train,[94.7220473600613],[156.44]
Train,[89.95300308166615],[125.92]
Train,[86.34070572685557],[105.57]
Train,[91.07146077316891],[114.51999999999998]
Train,[97.37985302909692],[85.6]
Train,[91.38457705539712],[37.93000000000001]
Train,[86.07633034198695],[91.14]
Train,[67.27989958854944],[73.07]
Train,[62.322466263939745],[97.18000000000002]
Train,[100.3978401366058],[70.11]
Train,[89.15816577958348],[99.12]
Train,[69.91997985988127],[91.4]
Train,[96.95646100842056],[35.71000000000001]
Train,[96.12088782875048],[68.84]
Train,[87.20120326475637],[105.45]
Train,[74.2727370239505],[95.85]
Train,[89.37599759438203],[107.47]
Train,[89.8522471257182],[103.10000000000001]
Train,[68.92981314972066],[130.99]
Train,[97.291015528986],[69.18]
Train,[89.17273125069698],[103.93000000000002]
Train,[91.31552962211632],[91.48]
Train,[97.27423400726458],[90.96]
Train,[76.91922716011372],[95.84000000000002]
Train,[94.46357630143298],[93.39000000000001]
Train,[94.97410468842156],[157.03]
Train,[91.33996920924598],[90.68]
Train,[92.40937801433704],[81.48]
Train,[103.08754227781631],[93.27]
Train,[113.64393814021808],[27.490000000000002]
Train,[66.4659410303949],[84.68]
Train,[90.00395198705695],[97.37]
Train,[97.63956935478214],[103.85]
Train,[84.95402660662361],[128.18]
Train,[83.13520211623472],[70.08]
Train,[99.52906438124843],[70.36]
Train,[96.87993599416802],[75.46]
Train,[97.5590370577937],[60.36]
Train,[83.7133483238929],[89.34]
Train,[87.680120983207],[76.98]
Train,[89.13452215319343],[99.05]
Train,[98.74420682692849],[53.46]
Train,[76.22189290160375],[79.12]
Train,[89.23040382523241],[97.83999999999999]
Train,[94.716123191339],[147.43]
Train,[70.52250735283499],[96.07]
Train,[93.25997618561352],[123.61]
Train,[117.92268487411934],[43.86]
Train,[112.04847291654117],[22.250000000000004]
Train,[92.5496113330016],[105.34000000000002]
Train,[96.92204576797555],[99.53]
Train,[97.91667443419259],[92.22]
Train,[92.20860280019296],[165.98]
Train,[103.86531631807033],[30.17]
Train,[94.82503762279595],[115.81]
Train,[81.49906523938932],[87.71]
Train,[87.90252099222165],[127.13]
Train,[65.64061427891404],[75.11]
Train,[91.88824436478492],[48.70000000000001]
Train,[89.23076039695819],[96.73000000000002]
Train,[83.57455283732273],[96.32]
Train,[66.17281709719269],[86.39]
Train,[65.5948861632329],[95.96]
Train,[90.65723374423743],[122.36]
Train,[75.64227530515902],[115.95000000000002]
Train,[99.15990252361537],[96.49999999999999]
Train,[93.23734535454824],[105.71]
Train,[91.14941261854824],[124.54]
Train,[82.69550413223214],[92.11]
Train,[95.26109655967356],[110.66]
Train,[93.18487988493997],[81.76]
Train,[89.4021980044304],[175.87]
Train,[91.73707352468867],[130.86]
Train,[95.03686849078059],[66.62]
Train,[93.6908470607591],[167.90999999999997]
Train,[88.15544923317859],[79.95]
Train,[86.45017697325076],[62.32]
Train,[95.7951390625785],[84.8]
Train,[95.01562165325362],[75.7]
Train,[76.95860977243481],[117.83]
Train,[96.36623843409015],[114.83000000000001]
Train,[109.34563007975473],[38.26]
Train,[98.39902668284795],[89.38000000000001]
Train,[65.63655123869022],[82.97]
Train,[89.67778192739236],[102.72]
Train,[93.8378495460567],[96.07]
Train,[93.91531424953872],[84.61]
Train,[75.5952582877912],[115.94000000000001]
Train,[95.6063339059872],[97.08999999999999]
Train,[101.11789357012832],[90.42000000000002]
Train,[92.51676815858765],[51.72999999999999]
Train,[86.5453150862487],[116.36]
Train,[100.15821731364642],[41.31000000000001]
Train,[92.32613823600079],[87.81]
Train,[89.42341053115217],[46.37]
Train,[91.76077851127754],[60.940000000000005]
Train,[90.66912182352786],[69.17]
Train,[93.43414680493844],[74.61]
Train,[94.3746239819662],[163.47]
Train,[113.3453817319849],[25.86]
Train,[85.69957671558545],[118.91000000000001]
Train,[70.80473269407307],[78.47]
Train,[109.83216117551488],[28.049999999999997]
Train,[88.73729906091914],[98.71999999999998]
Train,[99.3911895164596],[106.08]
Train,[93.72968755972255],[68.06]
Train,[95.93866286737608],[107.97]
Train,[89.72314750287023],[116.67]
Train,[95.80460225634698],[90.04]
Train,[87.41952416339353],[87.44999999999999]
Train,[97.43352108914794],[36.48]
Train,[94.75416454612034],[42.79]
Train,[98.6931507431358],[110.34]
