Time,Iteration,Cost,Parameters
Sun May 26 07:39:14 2024,0,0.3465475552223219,[-2.90059059  2.23484177 -2.12168677 -0.11912389  0.55129422 -2.76751611
  3.07117784  2.19219431  1.18811285 -1.06389022  0.60012224  1.14691731
  1.30770612 -1.87095394  0.72705794  2.88319133 -0.54793621 -0.47263199
 -2.02394954  0.73156656  1.6077195   2.82817821 -1.26715996 -0.25395391]
Sun May 26 07:40:07 2024,1,0.3461455953895779,[-2.90427754  2.23852872 -2.11799983 -0.11543694  0.54760727 -2.77120306
  3.07486479  2.19588126  1.1844259  -1.06757717  0.60380919  1.14323036
  1.31139307 -1.86726699  0.72337099  2.88687828 -0.54424926 -0.46894504
 -2.02763649  0.73525351  1.60403255  2.82449126 -1.26347301 -0.25026696]
Sun May 26 07:41:00 2024,2,0.339701006625545,[-2.92090881  2.22189745 -2.10136855 -0.09880567  0.530976   -2.78783433
  3.09149606  2.17924999  1.20105717 -1.0509459   0.58717792  1.15986163
  1.2947618  -1.88389826  0.74000226  2.90350955 -0.52761799 -0.48557631
 -2.04426776  0.71862223  1.62066382  2.84112253 -1.24684174 -0.26689823]
Sun May 26 07:41:53 2024,3,0.3313179172765937,[-2.94060225  2.20220401 -2.121062   -0.11849911  0.51128256 -2.76814089
  3.07180262  2.19894343  1.22075061 -1.07063934  0.60687136  1.17955508
  1.31445524 -1.9035917   0.72030882  2.88381611 -0.50792455 -0.46588287
 -2.02457432  0.69892879  1.60097038  2.82142909 -1.2271483  -0.24720479]
Sun May 26 07:42:46 2024,4,0.33093781547863177,[-2.94474398  2.19806227 -2.11692026 -0.12264085  0.51542429 -2.76399915
  3.07594436  2.20308517  1.22489235 -1.06649761  0.6110131   1.17541334
  1.31031351 -1.89944997  0.71616709  2.87967437 -0.51206628 -0.4700246
 -2.02871605  0.70307053  1.60511211  2.82557082 -1.22300656 -0.24306305]
Sun May 26 07:43:41 2024,5,0.3247283601648748,[-2.96155794  2.21487623 -2.10010631 -0.10582689  0.53223825 -2.78081311
  3.09275831  2.21989913  1.2417063  -1.04968365  0.59419914  1.15859939
  1.32712747 -1.88263601  0.73298104  2.86286042 -0.49525233 -0.48683856
 -2.04553001  0.68625657  1.62192607  2.84238478 -1.23982052 -0.25987701]
Sun May 26 07:44:33 2024,6,0.29648602905292787,[-2.99722028  2.17921389 -2.06444396 -0.14148923  0.56790059 -2.81647545
  3.12842065  2.25556147  1.27736865 -1.01402131  0.5585368   1.19426173
  1.36278981 -1.91829835  0.6973187   2.82719807 -0.53091467 -0.5225009
 -2.00986767  0.65059423  1.65758841  2.80672244 -1.27548286 -0.29553935]
Sun May 26 07:45:27 2024,7,0.29570848416222534,[-2.99088256  2.17287617 -2.05810624 -0.13515151  0.56156287 -2.81013773
  3.12208293  2.26189919  1.28370637 -1.02035903  0.55219908  1.187924
  1.35645209 -1.92463608  0.69098098  2.8335358  -0.52457695 -0.52883863
 -2.00352995  0.65693195  1.66392613  2.81306016 -1.26914514 -0.28920163]
Sun May 26 07:46:23 2024,8,0.29462122001641305,[-2.997539    2.1795326  -2.06476268 -0.14180794  0.55490643 -2.80348129
  3.12873937  2.25524275  1.2903628  -1.0137026   0.54554264  1.18126757
  1.36310852 -1.91797964  0.69763742  2.84019223 -0.53123338 -0.53549506
 -2.01018638  0.66358839  1.67058257  2.80640373 -1.27580157 -0.28254519]
Sun May 26 07:47:18 2024,9,0.2938332597919469,[-2.9911906   2.17318421 -2.05841428 -0.13545955  0.56125483 -2.7971329
  3.13508776  2.24889436  1.28401441 -1.0073542   0.53919424  1.18761596
  1.35676013 -1.92432803  0.69128902  2.83384384 -0.53758178 -0.52914667
 -2.01653478  0.66993678  1.66423418  2.81275212 -1.26945318 -0.2761968 ]
Sun May 26 07:48:18 2024,10,0.2843346255887668,[-3.0120059   2.15236891 -2.03759898 -0.11464425  0.54043953 -2.8179482
  3.11427246  2.26970966  1.26319911 -0.9865389   0.56000954  1.16680066
  1.37757543 -1.94514333  0.67047372  2.85465914 -0.55839707 -0.50833137
 -2.03735008  0.64912148  1.64341888  2.79193682 -1.24863788 -0.2553815 ]
Sun May 26 07:49:15 2024,11,0.27876900255177317,[-3.02762857  2.13674624 -2.02197631 -0.09902158  0.52481685 -2.80232553
  3.09864979  2.25408699  1.27882178 -0.97091623  0.54438687  1.18242334
  1.36195275 -1.92952066  0.65485105  2.83903646 -0.5427744  -0.52395404
 -2.05297275  0.63349881  1.65904155  2.77631415 -1.26426055 -0.23975883]
Sun May 26 07:50:15 2024,12,0.27664985010037374,[-3.03711772  2.12725709 -2.03146545 -0.10851072  0.51532771 -2.79283638
  3.10813893  2.24459784  1.28831093 -0.98040537  0.53489773  1.19191248
  1.35246361 -1.9390098   0.66434019  2.82954732 -0.55226355 -0.53344318
 -2.04348361  0.64298795  1.66853069  2.76682501 -1.25477141 -0.24924797]
Sun May 26 07:51:13 2024,13,0.27457574723225225,[-3.04648117  2.11789364 -2.04082891 -0.09914726  0.50596425 -2.80219984
  3.11750239  2.2539613   1.29767438 -0.98976883  0.52553427  1.18254902
