Time,Iteration,Cost,Parameters
Sun May 26 01:29:41 2024,0,1.5548054066117778,[-2.90148426  2.23913382 -2.12597882 -0.11823021  0.55558626 -2.76840979
  3.07028417  2.19130064  1.1838208 ]
Sun May 26 01:29:43 2024,1,1.5501990224066513,[-2.915498    2.25314755 -2.11196508 -0.10421648  0.5696     -2.75439606
  3.0842979   2.20531437  1.16980707]
Sun May 26 01:29:44 2024,2,1.5500131943159026,[-2.91222093  2.25642463 -2.10868801 -0.1009394   0.57287707 -2.75111898
  3.08102083  2.20859144  1.16652999]
Sun May 26 01:29:44 2024,3,1.549932923845755,[-2.91377441  2.25797811 -2.1102415  -0.10249289  0.57132359 -2.75267247
  3.07946734  2.21014493  1.16808348]
Sun May 26 01:29:46 2024,4,1.549880089040984,[-2.91543229  2.25632023 -2.11189938 -0.100835    0.57298147 -2.75433035
  3.08112522  2.20848705  1.1664256 ]
Sun May 26 01:29:47 2024,5,1.5497917283769342,[-2.91710341  2.25799134 -2.11357049 -0.09916389  0.57131035 -2.75600146
  3.07945411  2.20681593  1.16809671]
Sun May 26 01:29:47 2024,6,1.5465515833168364,[-2.92847068  2.24662407 -2.12493776 -0.08779662  0.58267762 -2.74463419
  3.06808684  2.19544866  1.15672944]
Sun May 26 01:29:49 2024,7,1.54643387100591,[-2.93046088  2.24861428 -2.12692797 -0.08580642  0.58068742 -2.7466244
  3.06609664  2.19345846  1.15871964]
Sun May 26 01:29:52 2024,8,1.539727323626355,[-2.94710026  2.26525365 -2.11028859 -0.1024458   0.56404804 -2.72998502
  3.08273602  2.21009784  1.14208027]
Sun May 26 01:29:53 2024,9,1.5395407272619737,[-2.94402384  2.26833007 -2.113365   -0.10552221  0.56712446 -2.7269086
  3.08581243  2.21317425  1.14515668]
Sun May 26 01:29:54 2024,10,1.5383480574233706,[-2.95080258  2.27510881 -2.12014374 -0.11230095  0.5739032  -2.73368734
  3.07903369  2.20639551  1.15193542]
Sun May 26 01:29:54 2024,11,1.5381770203319767,[-2.95328493  2.27759115 -2.12262608 -0.10981861  0.57142085 -2.73616969
  3.08151603  2.20887785  1.15441776]
Sun May 26 01:29:55 2024,12,1.536971365012375,[-2.96012242  2.28442864 -2.12946358 -0.1166561   0.57825835 -2.74300718
  3.07467854  2.21571535  1.16125525]
