Data,Predicted,Reference
Train,[-0.023207896196967996],[-0.03225818565279794]
Train,[0.002109853813942297],[-7.769851570889031e-07]
Train,[0.002109853813939747],[-7.769851570670464e-07]
Train,[-0.016722896847648945],[-0.016908658625533646]
Train,[0.0008114263919082185],[2.147515531627273e-06]
Train,[-0.021567202907567987],[-0.03181998237701682]
Train,[-0.010154052986498413],[-0.020466061799623576]
Train,[0.0014263911256486633],[-2.2178075255649983e-06]
Train,[0.0207096848087115],[0.034386940850617984]
Train,[0.0007574750696742117],[1.3818615606561856e-06]
Train,[0.0007639337775485187],[1.4598582711141459e-06]
Train,[-0.003908250608707165],[-0.004030206474187189]
Train,[0.004875713004101703],[-9.471188573092583e-17]
Train,[0.005340557200061474],[5.46414725370726e-18]
Train,[0.005777084759507715],[1.82138241790242e-18]
Train,[0.004858914616671524],[1.092829450741452e-17]
Train,[-0.003928287235073406],[2.1475155316309158e-06]
Train,[-0.015597349275015314],[-0.02046606179962359]
Train,[-0.026996975639684444],[-0.03181998237701695]
Train,[-0.0032208937459004996],[-2.2178075256323896e-06]
Train,[-0.03326486845641813],[-0.04557838729447085]
Train,[-0.0049803452294975865],[1.820191515441475e-06]
Train,[-0.004980345229503863],[1.8201915155289015e-06]
Train,[-0.031794743519312336],[-0.07587621233758134]
Train,[-0.005497672818582185],[-4.1009506176001475e-06]
Train,[0.011212862781782922],[0.03502305871878561]
Train,[0.016287252132721045],[0.04596011552868171]
Train,[-0.005047102957088531],[2.452425396471171e-06]
Train,[-0.0031477613697937228],[-3.64276483580484e-18]
Train,[-0.002585335956897032],[-1.092829450741452e-16]
Train,[-0.002542052593754411],[-1.3113953408897423e-16]
Train,[-0.002657670903647169],[9.1069120895121e-18]
Train,[0.02063521616673206],[0.034386940850618]
Train,[0.0007469488899992885],[1.45985827106679e-06]
Train,[0.0007408408238372656],[1.381861560628865e-06]
Train,[-0.00392198833995503],[-0.004030206474187182]
Train,[0.0005577878787213434],[-4.100950617578291e-06]
Train,[0.02126249012438527],[0.04596011552868179]
Train,[0.01684377421142696],[0.035023058718785624]
Train,[0.00041120293669609265],[2.4524253964638855e-06]
Train,[-0.027815854041743346],[-0.04635304026034097]
Train,[0.0009461543795282325],[8.766607765741092e-07]
Train,[0.0009461543795183095],[8.766607766032513e-07]
Train,[-0.025962528133860942],[-0.040709636276467155]
Train,[0.004315211262834796],[5.282009011917018e-17]
Train,[0.0043672964956381405],[-5.46414725370726e-18]
Train,[0.004319594287751519],[1.82138241790242e-18]
Train,[0.004827226512242201],[9.471188573092583e-17]
Train,[0.003751539276230951],[-9.471188573092583e-17]
Train,[0.005158654736334166],[1.82138241790242e-18]
Train,[0.00490200516794917],[5.46414725370726e-18]
Train,[0.0052663169201285975],[1.092829450741452e-17]
Train,[0.002672302430375424],[-3.64276483580484e-18]
Train,[0.002609808348601323],[-1.3113953408897423e-16]
Train,[0.0026532581828116746],[-1.092829450741452e-16]
Train,[0.003144281748866756],[9.1069120895121e-18]
Train,[0.002832852562949948],[5.282009011917018e-17]
Train,[0.0026522403943429317],[1.82138241790242e-18]
Train,[0.0026652750458053954],[-5.46414725370726e-18]
Train,[0.0026446807205841682],[9.471188573092583e-17]
Train,[-0.02100637413958202],[-0.026621245462551197]
Train,[-0.001413737489533958],[-5.688607871304142e-07]
Train,[-0.0014137374895328997],[-5.688607871322355e-07]
Train,[-0.01441575437578884],[-0.010823945532928939]
Train,[-0.02320340473039528],[-0.03225642570605386]
Train,[0.0029455266252434043],[7.900587201402797e-05]
