Data,Predicted,Reference
Train,[14.288484452208191],[11.419323978790072]
Train,[35.24861730499345],[38.37984389685504]
Train,[29.623746615562094],[28.45442910095913]
Train,[30.069679690509854],[31.090164682595642]
Train,[35.61404651416322],[38.61289258268229]
Train,[22.688774608994308],[22.43046880487619]
Train,[28.699150036552997],[29.368968576145388]
Train,[31.567731639095307],[47.60649734243187]
Train,[25.2271703119017],[24.966479494709]
Train,[34.58037311098218],[37.260245294353446]
Train,[35.91046597007171],[39.76399761035423]
Train,[27.737276000235425],[27.165637298533312]
Train,[36.23981942327623],[41.96481980614857]
Train,[17.36248671049831],[17.14054531055369]
Train,[27.24498194643581],[26.718617589523856]
Train,[31.332302389028467],[31.257680875217414]
Train,[13.905655711265943],[6.079970725090428]
Train,[13.462765049544325],[7.874158137998318]
Train,[13.400435812160973],[9.211597200964444]
Train,[13.370461191384186],[6.553480811946483]
Train,[34.056067288508835],[36.11908572314969]
Train,[21.217195411473988],[21.96207452531331]
Train,[14.933818877586784],[13.802272805244636]
Train,[21.51926036601118],[1.4890218011756418]
Train,[26.24338381959709],[26.74015248118296]
Train,[35.97270883599362],[43.78207627659384]
Train,[32.7478721605016],[46.04266356846418]
Train,[14.674657672423361],[0.5940313794688469]
Train,[19.82240802989877],[19.481068594777955]
Train,[13.367825418729197],[7.02417770524763]
Train,[14.487513340807956],[11.342517620936421]
Train,[33.46848422079978],[34.012246633368584]
Train,[32.81774389877591],[34.95543520780506]
Train,[24.206365683862145],[23.814688251131003]
Train,[13.511760597562837],[6.078664727644804]
Train,[15.723919650624527],[13.665847912571913]
Train,[35.041658962717804],[38.27138043609492]
Train,[35.425957669018615],[47.78245722894642]
Train,[34.8188864099798],[37.05430124479853]
Train,[28.222362809568086],[27.718364306649523]
Train,[16.331441533540065],[14.591433296334424]
Train,[36.198040767177936],[42.48308024495913]
Train,[19.613810881864147],[-0.15574288779396844]
Train,[34.99252715435863],[45.01384437205655]
Train,[16.01960796808127],[15.7550193118723]
Train,[18.948423855130528],[19.634224509631533]
Train,[14.702643852263934],[13.82135722967156]
Train,[24.86482602805096],[1.769759611402127]
Train,[32.46897712332994],[31.07545506510255]
Train,[16.659325077575538],[15.277341707916124]
Train,[25.736484225124926],[26.13546579034512]
Train,[33.15096865776806],[35.08764698053131]
Train,[23.69742255657058],[22.183940829627677]
Train,[24.864826028050953],[49.88539494389588]
Train,[17.003089824848814],[15.181031027313997]
Train,[14.105746677521969],[10.953498281056305]
Train,[13.66077062414302],[8.793471556957675]
Train,[18.126756124354767],[18.00957915874943]
Train,[14.233660960103883],[3.4608337209135893]
Train,[36.122897012343785],[44.5794126316553]
Train,[21.700632671221022],[21.59822400383935]
Train,[35.74597882787749],[44.26046758985906]
Train,[15.995974950370051],[3.308590929914436]
Train,[36.246309358917046],[42.227295719162576]
Train,[13.55059345574905],[10.23317908725265]
Train,[36.02963140773426],[41.45536129971897]
Train,[17.737182195087623],[15.387660558256593]
Train,[35.4395520102373],[39.74674292701304]
Train,[30.08485609850232],[46.90550687613035]
Train,[15.181057092214903],[13.726712549911833]
Train,[18.12509671678334],[1.4334221036279309]
Train,[23.191142637865436],[22.06270761705617]
Train,[13.415446747783703],[7.520315132447425]
Train,[15.252586909930884],[5.802364640846755]
Train,[13.670583754110249],[5.655949212053905]
Train,[26.74662293209259],[27.565939341626937]
Train,[34.3261134079094],[36.1218949694379]
Train,[32.10491426796268],[33.618772724720806]
Train,[18.53070121465224],[19.146785465969725]
Train,[35.77138916778142],[40.22680574685258]
Test,[20.27707237176049],[21.11480908549428]
Test,[15.444408440392866],[14.452265541363486]
Test,[20.742327974286756],[19.661260059909168]
Test,[31.725884458332562],[31.683716046746476]
Test,[33.684917540282406],[45.94602506838522]
Test,[13.791006809220743],[9.140036887160578]
Test,[36.21034867174816],[44.35579965326372]
Test,[30.503571240116518],[30.711601057987636]
Test,[33.77019512858836],[33.7084432869362]
Test,[24.787356720541315],[47.86051238420981]
