Time,Iteration,Cost,Parameters
Wed Jan 29 06:14:17 2025,0,0.43245826913296287,[-2.89448197  2.24613611 -2.13298111 -0.10782955  0.56258856 -2.76140749
  3.0598835   2.18089997  1.17681851 -1.07518456  0.59401362  1.15302593
  1.31900046 -1.88224828  0.72094933  2.89448567 -0.53664187 -0.46652337
 -2.01784093  0.72027222  1.59642516  2.83947255 -1.25586562 -0.24265957]
Wed Jan 29 06:14:19 2025,1,0.3558406203884511,[-2.95146846  2.30312261 -2.18996761 -0.16481604  0.50560206 -2.81839399
  3.00289701  2.23788647  1.233805   -1.01819807  0.65100012  1.21001242
  1.37598696 -1.82526178  0.66396283  2.95147217 -0.59362837 -0.40953688
 -2.07482742  0.77725871  1.65341165  2.78248605 -1.31285211 -0.29964606]
Wed Jan 29 06:14:20 2025,2,0.30557641672825875,[-2.98383012  2.33548426 -2.15760596 -0.19717769  0.47324041 -2.78603234
  2.97053536  2.20552482  1.26616665 -1.05055972  0.61863847  1.17765077
  1.40834861 -1.79290013  0.63160118  2.91911051 -0.62599002 -0.37717523
 -2.10718907  0.74489706  1.62105     2.81484771 -1.34521376 -0.26728441]
Wed Jan 29 06:14:20 2025,3,0.3291169386362235,[-3.01473803  2.36639218 -2.12669804 -0.22808561  0.50414833 -2.75512442
  3.00144327  2.1746169   1.23525874 -1.08146764  0.64954638  1.20855869
  1.43925653 -1.82380805  0.60069326  2.95001843 -0.65689793 -0.34626731
 -2.07628116  0.71398914  1.65195792  2.78393979 -1.37612168 -0.29819233]
Wed Jan 29 06:14:21 2025,4,0.26490431117752455,[-2.98262868  2.39850153 -2.15880739 -0.26019496  0.53625768 -2.72301507
  2.96933392  2.20672625  1.20314938 -1.11357699  0.68165574  1.24066804
  1.47136588 -1.8559174   0.63280261  2.91790908 -0.62478858 -0.31415796
 -2.10839051  0.68187979  1.68406727  2.75183044 -1.34401233 -0.26608297]
Wed Jan 29 06:14:21 2025,5,0.31013361476448936,[-2.99912698  2.41499983 -2.17530569 -0.27669326  0.55275598 -2.73951337
  2.98583222  2.19022795  1.21964768 -1.09707869  0.69815404  1.22416974
  1.45486758 -1.8394191   0.64930091  2.90141078 -0.60829028 -0.29765966
 -2.09189221  0.66538149  1.66756897  2.76832874 -1.36051063 -0.28258127]
Wed Jan 29 06:14:22 2025,6,0.25523184292499906,[-2.99661712  2.41248997 -2.17781555 -0.27920312  0.55024612 -2.74202323
  2.98834208  2.18771809  1.21713783 -1.09958855  0.7006639   1.2266796
  1.45737744 -1.84192896  0.65181077  2.90392064 -0.60578042 -0.30016952
 -2.08938235  0.66789135  1.66505911  2.76581888 -1.36302049 -0.28007142]
Wed Jan 29 06:14:22 2025,7,0.25935829950109524,[-2.9970944   2.4120127  -2.17829283 -0.27872585  0.5507234  -2.74154595
  2.98881936  2.18724082  1.2176151  -1.09911127  0.70114117  1.22715688
  1.45690016 -1.84240624  0.6513335   2.90344336 -0.6062577  -0.29969224
 -2.08890508  0.66836862  1.66553639  2.76629615 -1.36254321 -0.27959414]
Wed Jan 29 06:14:23 2025,8,0.30789147189196586,[-3.00331714  2.41823544 -2.18451557 -0.2725031   0.54450065 -2.7353232
  2.98259661  2.18101807  1.21139235 -1.10533402  0.69491842  1.22093413
  1.46312291 -1.84862898  0.65755625  2.89722061 -0.61248045 -0.29346949
 -2.09512782  0.66214588  1.67175914  2.7725189  -1.35632046 -0.27337139]
Wed Jan 29 06:14:23 2025,9,0.2818136081369934,[-3.0034586   2.4183769  -2.18437412 -0.27264456  0.54464211 -2.73546466
  2.98273807  2.18115953  1.21153381 -1.10519256  0.69477696  1.22079267
  1.46298145 -1.84848752  0.65741479  2.89707916 -0.61233899 -0.29361095
 -2.09526928  0.66200442  1.67190059  2.77237744 -1.35646192 -0.27351285]
Wed Jan 29 06:14:24 2025,10,0.32453969643233366,[-3.01886407  2.43378237 -2.16896865 -0.28805003  0.56004758 -2.75087013
  2.99814353  2.16575406  1.22693928 -1.12059803  0.71018243  1.2053872
  1.44757598 -1.83308206  0.64200932  2.91248462 -0.59693352 -0.27820548
 -2.11067475  0.67740989  1.68730606  2.75697197 -1.34105645 -0.28891832]
Wed Jan 29 06:14:24 2025,11,0.27423852351148226,[-3.01493487  2.43771157 -2.17289785 -0.28412082  0.55611837 -2.75479934
  2.99421433  2.16182486  1.22301008 -1.11666883  0.70625323  1.201458
  1.45150519 -1.83701126  0.63808011  2.91641383 -0.59300432 -0.27427628
 -2.11460395  0.68133909  1.69123527  2.76090118 -1.33712725 -0.28498912]
Wed Jan 29 06:14:25 2025,12,0.2017570367368085,[-3.05059545  2.47337216 -2.13723726 -0.31978141  0.59177896 -2.71913875
  3.02987492  2.12616427  1.18734949 -1.15232941  0.74191382  1.16579741
  1.48716577 -1.80135067  0.60241953  2.95207441 -0.55734373 -0.23861569
 -2.15026454  0.6456785   1.65557468  2.79656176 -1.30146666 -0.3206497 ]
Wed Jan 29 06:14:25 2025,13,0.2198541097815613,[-3.05736136  2.46660625 -2.14400317 -0.32654732  0.59854487 -2.72590466
  3.03664083  2.11939836  1.18058358 -1.1455635   0.73514791  1.1590315
  1.49393168 -1.80811658  0.59565362  2.94530851 -0.55057782 -0.23184978
 -2.14349863  0.65244441  1.64880877  2.80332767 -1.30823257 -0.32741561]
Wed Jan 29 06:14:26 2025,14,0.22047651529432843,[-3.04466406  2.47930355 -2.15670047 -0.31385002  0.61124217 -2.73860196
  3.04933813  2.13209566  1.16788628 -1.13286621  0.72245061  1.1463342
  1.50662898 -1.82081388  0.58295632  2.95800581 -0.56327512 -0.24454708
 -2.15619593  0.66514171  1.63611147  2.79063037 -1.32092987 -0.31471831]
Wed Jan 29 06:14:26 2025,15,0.22673168868410049,[-3.05782559  2.46614203 -2.14353895 -0.3006885   0.59808065 -2.72544043
  3.06249965  2.11893414  1.1810478  -1.11970468  0.73561213  1.13317268
  1.5197905  -1.80765236  0.5697948   2.94484428 -0.5501136  -0.23138556
 -2.16935745  0.67830323  1.62294995  2.8037919  -1.33409139 -0.32787983]
Wed Jan 29 06:14:27 2025,16,0.22620907951266017,[-3.0835036   2.49182004 -2.16921696 -0.27501049  0.62375866 -2.69976242
  3.03682164  2.14461215  1.20672581 -1.14538269  0.76129014  1.15885069
  1.54546851 -1.78197435  0.54411679  2.97052229 -0.52443559 -0.25706357
 -2.14367944  0.65262522  1.59727194  2.82946991 -1.30841338 -0.35355784]
Wed Jan 29 06:14:27 2025,17,0.2414520826199162,[-3.10445362  2.51277006 -2.14826694 -0.25406047  0.64470868 -2.72071245
  3.01587162  2.16556217  1.22767584 -1.16633271  0.78224016  1.13790067
  1.56641854 -1.80292437  0.52316677  2.99147231 -0.54538561 -0.27801359
 -2.12272942  0.6316752   1.57632192  2.85041993 -1.28746336 -0.37450787]
Wed Jan 29 06:14:28 2025,18,0.2619975206270065,[-3.10961177  2.51792821 -2.14310879 -0.24890232  0.63955053 -2.7155543
  3.02102977  2.17072032  1.22251768 -1.16117456  0.77708201  1.14305882
  1.57157669 -1.79776622  0.51800862  2.98631416 -0.55054376 -0.27285544
 -2.12788757  0.63683335  1.57116377  2.85557808 -1.29262151 -0.37966602]
Wed Jan 29 06:14:28 2025,19,0.2527631112892276,[-3.1033801   2.52415988 -2.14934045 -0.24267065  0.64578219 -2.72178596
  3.02726143  2.16448866  1.21628602 -1.16740623  0.78331368  1.14929048
  1.57780835 -1.79153456  0.52424028  2.9800825  -0.55677542 -0.27908711
 -2.12165591  0.63060169  1.57739543  2.86180974 -1.29885318 -0.38589768]
Wed Jan 29 06:14:29 2025,20,0.18522650715102332,[-3.12591739  2.54669716 -2.17187774 -0.26520794  0.62324491 -2.69924868
  3.04979872  2.18702594  1.19374874 -1.14486894  0.80585096  1.1267532
  1.60034563 -1.81407184  0.54677756  3.00261978 -0.53423814 -0.25654982
 -2.14419319  0.65313897  1.55485815  2.83927246 -1.27631589 -0.3633604 ]
Wed Jan 29 06:14:29 2025,21,0.2476390604964473,[-3.12358368  2.54903087 -2.17421145 -0.26287422  0.62091119 -2.70158239
  3.047465    2.18469223  1.19141502 -1.14253523  0.80351725  1.12908691
