Data,Predicted,Reference
Train,[103.70346878879145],[125.53]
Train,[59.36167847099947],[85.28]
Train,[88.07315823752884],[83.06]
Train,[85.97838125285591],[156.44]
Train,[103.16947649248645],[125.92]
Train,[91.89450902132147],[105.57]
Train,[102.29813036183164],[114.51999999999998]
Train,[69.18148534973284],[85.6]
Train,[98.28121518490373],[37.93000000000001]
Train,[92.01036872984001],[91.14]
Train,[70.84106588853415],[73.07]
Train,[93.91772468564606],[97.18000000000002]
Train,[93.43861604048998],[70.11]
Train,[89.64655545640984],[99.12]
Train,[99.8552077719154],[91.4]
Train,[99.0258199310685],[35.71000000000001]
Train,[82.60189394245691],[68.84]
Train,[96.19045543088149],[105.45]
Train,[64.05556398654143],[95.85]
Train,[93.81359984345588],[107.47]
Train,[83.85784301344383],[103.10000000000001]
Train,[76.034518323336],[130.99]
Train,[100.96746139108815],[69.18]
Train,[87.3560353273802],[103.93000000000002]
Train,[83.2841399281173],[91.48]
Train,[94.83675375672863],[90.96]
Train,[93.67849796120792],[95.84000000000002]
Train,[88.84923917575378],[93.39000000000001]
Train,[83.73355603493346],[157.03]
Train,[92.60172703700783],[90.68]
Train,[98.39347554474044],[81.48]
Train,[99.40603573175696],[93.27]
Train,[86.25792537542944],[27.490000000000002]
Train,[92.45420763241869],[84.68]
Train,[96.08847358050893],[97.37]
Train,[72.65626526533192],[103.85]
Train,[78.69892876152608],[128.18]
Train,[88.79422931276791],[70.08]
Train,[100.81882970787535],[70.36]
Train,[93.59866515430681],[75.46]
Train,[84.8999845181495],[60.36]
Train,[83.10577302715103],[89.34]
Train,[90.40180079546144],[76.98]
Train,[89.14581973090677],[99.05]
Train,[88.45174125651624],[53.46]
Train,[91.70958871861652],[79.12]
Train,[91.3179723539745],[97.83999999999999]
Train,[88.05450511993654],[147.43]
Train,[115.13453752173244],[96.07]
Train,[86.74732727659408],[123.61]
Train,[83.22668897530501],[43.86]
Train,[90.48728152797509],[22.250000000000004]
Train,[99.6902334327832],[105.34000000000002]
Train,[95.20388958918305],[99.53]
Train,[97.85876430693254],[92.22]
Train,[101.62800465943393],[165.98]
Train,[101.56057465823226],[30.17]
Train,[65.10630502911621],[115.81]
Train,[89.59045244242698],[87.71]
Train,[88.54558470794314],[127.13]
Train,[76.61283033562282],[75.11]
Train,[100.17719400119296],[48.70000000000001]
Train,[94.70241970654584],[96.73000000000002]
Train,[74.62227528433796],[96.32]
Train,[92.31024668224268],[86.39]
Train,[62.69492902349048],[95.96]
Train,[102.51724448935742],[122.36]
Train,[93.0371212090058],[115.95000000000002]
Train,[80.03416267439079],[96.49999999999999]
Train,[94.91288257927012],[105.71]
Train,[101.98416539670704],[124.54]
Train,[100.42389484438156],[92.11]
Train,[94.75060974683846],[110.66]
Train,[89.58094479904355],[81.76]
Train,[105.07202954687399],[175.87]
Train,[97.88731502113917],[130.86]
Train,[95.85425765484153],[66.62]
Train,[102.89802833550084],[167.90999999999997]
Train,[101.57784616274441],[79.95]
Train,[65.17459317697318],[62.32]
Train,[98.93000753325806],[84.8]
Train,[85.53072007190596],[75.7]
Train,[90.07971649230267],[117.83]
Train,[98.82176202628087],[114.83000000000001]
Train,[100.43283898801744],[38.26]
Train,[96.4134579454517],[89.38000000000001]
Train,[57.14368864744566],[82.97]
Train,[88.68594133586578],[102.72]
Train,[86.04581894675576],[96.07]
Train,[94.27304158903335],[84.61]
Train,[93.0434799262893],[115.94000000000001]
Train,[93.69733661949651],[97.08999999999999]
Train,[98.26865806058404],[90.42000000000002]
Train,[98.81025456722257],[51.72999999999999]
Train,[92.94070427692544],[116.36]
Train,[93.56319177097087],[41.31000000000001]
Train,[97.96369933062242],[87.81]
Train,[95.9921867106363],[46.37]
Train,[85.64636370500685],[60.940000000000005]
Train,[72.71121513993441],[69.17]
Train,[90.64983938377101],[74.61]
Train,[100.22217307337525],[163.47]
Train,[87.12629907801686],[25.86]
Train,[92.68555730816401],[118.91000000000001]
Train,[78.31361944481198],[78.47]
Train,[97.0714880195968],[28.049999999999997]
Train,[90.81040419836289],[98.71999999999998]
Train,[77.55506828708037],[106.08]
Train,[100.66273551868801],[68.06]
Train,[74.56682633652362],[107.97]
Train,[91.48192335324615],[116.67]
Train,[91.100240109726],[90.04]
Train,[97.50341383305525],[87.44999999999999]
Train,[99.76318049599645],[36.48]
Train,[92.63478323060474],[42.79]
Train,[77.88989227597051],[110.34]
Train,[86.25478206049478],[109.10999999999999]
Train,[91.87944310443046],[120.28]
Train,[102.8181155756998],[86.31]
Train,[93.62625966327661],[75.03]
Train,[84.35071384944301],[156.97]
Train,[91.47253816703973],[101.87]
Train,[98.66640695822697],[93.5]
Train,[78.76009092279087],[103.54]
Train,[66.67827356223654],[75.79]
Train,[75.27762729942755],[100.88000000000001]
Train,[78.25973731361611],[112.13]
Train,[62.565462542737976],[98.83]
Train,[87.03763458953891],[70.36]
Train,[72.987647948273],[114.30999999999999]
Train,[92.53667243425647],[78.91]
