Time,Iteration,Cost,Parameters
Sun May 26 05:55:48 2024,0,0.22835875415909332,[-2.90044562  2.23469681 -2.12701746 -0.1137932   0.55114926]
Sun May 26 05:57:17 2024,1,0.22820015814592473,[-2.89768214  2.2374603  -2.12978095 -0.11102971  0.54838577]
Sun May 26 05:58:54 2024,2,0.22803857351357104,[-2.89489798  2.23467615 -2.1269968  -0.10824556  0.55116992]
Sun May 26 06:00:17 2024,3,0.22787407551033528,[-2.89209503  2.2318732  -2.12419384 -0.10544261  0.55397287]
Sun May 26 06:00:55 2024,4,0.22770669090436368,[-2.88927425  2.23469398 -2.12701463 -0.10262182  0.55115209]
Sun May 26 06:01:44 2024,5,0.22753642660289566,[-2.88643622  2.23185596 -2.12985265 -0.10545985  0.55399011]
Sun May 26 06:03:58 2024,6,0.22736327971446046,[-2.88358137  2.23471081 -2.13270751 -0.1083147   0.55684496]
Sun May 26 06:05:26 2024,7,0.22718724195929985,[-2.88070999  2.23183943 -2.12983612 -0.11118608  0.55971634]
Sun May 26 06:06:06 2024,8,0.22700830189450472,[-2.87782232  2.2347271  -2.12694845 -0.10829841  0.55682867]
Sun May 26 06:06:45 2024,9,0.22682644615395237,[-2.87491855  2.23763088 -2.12985222 -0.11120218  0.55973244]
Sun May 26 06:07:25 2024,10,0.22664166019315962,[-2.87199884  2.23471117 -2.12693252 -0.10828248  0.56265214]
Sun May 26 06:09:02 2024,11,0.22645392876426543,[-2.86906335  2.23764666 -2.12399703 -0.10534699  0.56558763]
Sun May 26 06:09:57 2024,12,0.22626323623426906,[-2.86611221  2.23469552 -2.12694817 -0.10829813  0.56853878]
Sun May 26 06:10:35 2024,13,0.22606956680746743,[-2.86314553  2.23172884 -2.12991485 -0.11126481  0.5655721 ]
Sun May 26 06:11:13 2024,14,0.22587290468682916,[-2.86016344  2.22874675 -2.12693276 -0.10828271  0.56259001]
Sun May 26 06:11:52 2024,15,0.2256732341950514,[-2.85716604  2.23174415 -2.12993016 -0.10528531  0.56558741]
Sun May 26 06:13:19 2024,16,0.22547053986818374,[-2.85415343  2.22873155 -2.13294276 -0.10829791  0.5625748 ]
Sun May 26 06:15:09 2024,17,0.225264806530096,[-2.85112573  2.23175925 -2.12991506 -0.11132562  0.5595471 ]
Sun May 26 06:16:51 2024,18,0.22505601935325867,[-2.84808303  2.22871655 -2.12687236 -0.11436832  0.5625898 ]
Sun May 26 06:17:28 2024,19,0.22484416390953968,[-2.84502544  2.23177414 -2.12992995 -0.11131072  0.55953221]
Sun May 26 06:18:33 2024,20,0.22462922621358763,[-2.84195305  2.23484653 -2.13300234 -0.11438311  0.56260459]
Sun May 26 06:20:46 2024,21,0.2244111927606098,[-2.83886597  2.23175945 -2.12991526 -0.11129603  0.56569168]
Sun May 26 06:22:19 2024,22,0.22419005055984875,[-2.83576429  2.22865778 -2.13301693 -0.10819436  0.56879335]
Sun May 26 06:22:57 2024,23,0.22396578716470253,[-2.83264813  2.22554161 -2.1361331  -0.10507819  0.56567719]
Sun May 26 06:23:35 2024,24,0.22373839070019105,[-2.82951758  2.22867216 -2.13300255 -0.10820874  0.56254664]
Sun May 26 06:24:13 2024,25,0.22350784988828887,[-2.82637275  2.23181699 -2.12985772 -0.10506391  0.55940181]
Sun May 26 06:24:51 2024,26,0.22327415407151793,[-2.82321375  2.234976   -2.13301672 -0.1019049   0.56256081]
Sun May 26 06:25:30 2024,27,0.2230372932351016,[-2.82004067  2.23814907 -2.1361898  -0.10507798  0.56573389]
Sun May 26 06:26:09 2024,28,0.22279725802790637,[-2.81685364  2.23496204 -2.13300276 -0.10826501  0.56892092]
Sun May 26 06:27:14 2024,29,0.22255403978234747,[-2.81365275  2.23176116 -2.12980188 -0.1114659   0.56572004]
Sun May 26 06:29:27 2024,30,0.22230763053339603,[-2.81043814  2.22854654 -2.12658727 -0.11468051  0.56250542]
Sun May 26 06:31:36 2024,31,0.22205802303678876,[-2.8072099   2.2253183  -2.12335903 -0.11790875  0.56573366]
Sun May 26 06:33:24 2024,32,0.22180521078652404,[-2.80396816  2.22207656 -2.12011728 -0.11466701  0.5689754 ]
Sun May 26 06:34:37 2024,33,0.22154918803170418,[-2.80071303  2.21882143 -2.12337241 -0.11792214  0.56572028]
Sun May 26 06:35:15 2024,34,0.22128994979277106,[-2.79744464  2.22208982 -2.12010402 -0.11465374  0.56898867]
Sun May 26 06:35:52 2024,35,0.22102749187717133,[-2.79416311  2.22537136 -2.12338555 -0.11793528  0.5722702 ]
Sun May 26 06:36:30 2024,36,0.2207618108944765,[-2.79086856  2.22207681 -2.1266801  -0.12122983  0.57556475]
Sun May 26 06:37:08 2024,37,0.22049290427097604,[-2.78756112  2.22538425 -2.12998754 -0.11792239  0.57225731]
Sun May 26 06:37:46 2024,38,0.22022077026375653,[-2.78424092  2.22870444 -2.12666734 -0.12124258  0.57557751]
Sun May 26 06:38:24 2024,39,0.21994540797427378,[-2.7809081   2.23203727 -2.12333452 -0.12457541  0.57224468]
Sun May 26 06:39:03 2024,40,0.21966681736142218,[-2.77756278  2.23538258 -2.1199892  -0.12792072  0.56889937]
Sun May 26 06:39:42 2024,41,0.21938499925409954,[-2.77420511  2.23874026 -2.12334688 -0.12456305  0.57225704]
Sun May 26 06:40:28 2024,42,0.21909995536326848,[-2.77083522  2.23537036 -2.12671677 -0.12793294  0.56888715]
Sun May 26 06:42:04 2024,43,0.2188116882935061,[-2.76745325  2.2319884  -2.1233348  -0.13131491  0.57226912]
Sun May 26 06:44:31 2024,44,0.21852020155403848,[-2.76405935  2.2353823  -2.1199409  -0.12792101  0.57566302]
Sun May 26 06:47:17 2024,45,0.21822549956925094,[-2.76065366  2.23197661 -2.12334659 -0.12451532  0.57906871]
Sun May 26 06:49:47 2024,46,0.2179275876886653,[-2.75723633  2.22855928 -2.11992926 -0.12793265  0.57565138]
Sun May 26 06:52:22 2024,47,0.217626472196376,[-2.75380751  2.22513046 -2.11650044 -0.12450383  0.5790802 ]
Sun May 26 06:53:17 2024,48,0.2173221603199323,[-2.75036735  2.2216903  -2.1199406  -0.12794399  0.57564004]
Sun May 26 06:53:55 2024,49,0.2170146602386581,[-2.74691601  2.21823896 -2.12339194 -0.12449265  0.5721887 ]
Sun May 26 06:54:32 2024,50,0.21670398109139696,[-2.74345365  2.22170133 -2.1268543  -0.12795501  0.57565107]
Sun May 26 06:55:10 2024,51,0.21639013298367146,[-2.73998041  2.21822809 -2.12338107 -0.13142825  0.57217783]
Sun May 26 06:55:49 2024,52,0.21607312699424475,[-2.73649647  2.21474415 -2.12686501 -0.13491219  0.57566177]
Sun May 26 06:56:28 2024,53,0.21575297518107492,[-2.73300199  2.21124967 -2.13035949 -0.13840667  0.57216729]
Sun May 26 06:57:19 2024,54,0.21542969058664727,[-2.72949713  2.20774481 -2.13386435 -0.14191153  0.57567215]
Sun May 26 06:57:57 2024,55,0.21510328724267772,[-2.72598206  2.21125988 -2.13034928 -0.13839646  0.57918722]
Sun May 26 06:58:38 2024,56,0.21477378017417204,[-2.72245695  2.20773477 -2.13387439 -0.13487135  0.57566211]
Sun May 26 06:59:16 2024,57,0.2144411854028349,[-2.71892198  2.2041998  -2.13033942 -0.13840633  0.57212714]
Sun May 26 07:00:00 2024,58,0.21410551994981405,[-2.71537731  2.20774446 -2.13388408 -0.13486166  0.5756718 ]
Sun May 26 07:00:40 2024,59,0.21376680183777363,[-2.71182313  2.20419028 -2.1303299  -0.13130748  0.57211762]
Sun May 26 07:01:19 2024,60,0.21342505009228474,[-2.70825961  2.2077538  -2.12676638 -0.134871    0.57568114]
Sun May 26 07:01:58 2024,61,0.2130802847425271,[-2.70468693  2.20418112 -2.1231937  -0.13129832  0.57925382]
Sun May 26 07:02:36 2024,62,0.21273252682129068,[-2.70110527  2.20059947 -2.12677535 -0.13487998  0.57567217]
Sun May 26 07:04:36 2024,63,0.21238179836427326,[-2.69751482  2.19700902 -2.1303658  -0.13847042  0.57208172]
Sun May 26 07:07:01 2024,64,0.21202812240866348,[-2.69391577  2.19340997 -2.12676675 -0.14206948  0.56848267]
Sun May 26 07:08:23 2024,65,0.21167152299100747,[-2.6903083   2.19701744 -2.13037422 -0.14567695  0.56487519]
