Data,Predicted,Reference
Train,[-0.43347718017022435],[-0.5140644418338634]
Train,[-0.03445675786979675],[-0.3151717417892387]
Train,[-0.6387465834360135],[-1.3213025288558946]
Train,[0.6228326645650092],[1.112121671028499]
Train,[-0.2988041946329359],[-0.5692728876701186]
Train,[-0.7401672638821086],[-0.2855421659382412]
Train,[0.7085099943734072],[0.316717485636822]
Train,[0.6956810404360639],[-0.0069637706136571]
Train,[-0.7482901183723942],[-0.2989342245361615]
Train,[0.43111928733550237],[0.9567507551514521]
Train,[-0.5541848585885759],[-1.0453572817558363]
Train,[0.7072535451700355],[0.8142726514686466]
Train,[0.5455749411292075],[0.8593426451453183]
Train,[-0.7378227336342689],[-0.3578581209845566]
Train,[0.6803584827056791],[-0.2275836696863018]
Train,[-0.5724387920200343],[-0.8441156825616862]
Train,[0.686382731686493],[0.5917316760277707]
Train,[-0.20427573411633085],[-0.3720601144963217]
Train,[-0.7035455129826815],[-0.9238554531512158]
Train,[0.11165097775924072],[0.0937419523835186]
Train,[0.2309569189420632],[0.5274127439133418]
Train,[0.6590592895366365],[0.6182522915609263]
Train,[0.3673342845340034],[0.7510072093716565]
Train,[0.6358325016642855],[0.663611893728567]
Train,[0.014389623451731556],[-0.0502154836345569]
Train,[-0.22815719063354356],[-0.8486476695555504]
Train,[-0.32194654313459226],[-0.5904649618251088]
Train,[0.2543179711868913],[0.6415387312434659]
Train,[0.47144825944408375],[1.2474436312669608]
Train,[0.6991545322314837],[0.5352396150326065]
Train,[-0.47560551078154745],[-0.6123161378757772]
Train,[-0.7436407556775285],[-0.8147186593622491]
Train,[0.5787685917138814],[1.125304945081114]
Train,[-0.3898102532285231],[-0.8990909404931973]
Train,[-0.7500602600105291],[-0.44761841966747834]
Train,[-0.41182050798004843],[-0.5544525953275778]
Train,[-0.1802626091322528],[-0.8031784931389307]
Train,[0.7055740365644839],[0.4661662295755172]
Train,[0.30035946078551246],[0.8621704423706711]
Train,[-0.7248447061517241],[-0.2519742808244274]
Train,[-0.7529962178194524],[-0.2280790856409715]
Train,[0.5279525685739898],[1.0011350801194143]
Train,[-0.7457881791362202],[-0.004156556445861499]
Train,[-0.08327026294715764],[-0.3063846201651672]
Train,[0.6479212653611223],[0.7418629889194234]
Train,[0.5096986351425308],[0.7792952674009892]
Train,[-0.13191812858747326],[-0.4848613326313893]
Train,[0.38899095672417955],[0.6743398498919234]
Train,[0.06313712391607046],[0.1333918982060836]
Train,[-0.6534480664166834],[-1.102005773028501]
Train,[-0.7549261872375296],[-0.7326388820378239]
Train,[-0.2754431423881082],[-0.6002073279395215]
Train,[-0.5900611645752525],[-1.1277531806310868]
Train,[0.5625267944125882],[1.021386051180284]
Train,[-0.4960119578464848],[-1.030954768382251]
Train,[-0.05887584689777665],[-0.0649641193603831]
Train,[0.13577638568620773],[0.06739855468429509]
Train,[0.4102632911101375],[0.7540483472543694]
Train,[0.08743190514142826],[-0.1320881553499706]
Train,[-0.7539607069158535],[-0.6000270189982396]
Train,[0.3229896823816576],[1.0854275231137502]
Train,[-0.7517397686160806],[-0.8041301881652031]
Train,[-0.1076233473621156],[0.1484059788340531]
Train,[-0.730868955132538],[-0.9546176443341488]
Train,[0.7038038949263491],[0.3424910539831479]
Train,[-0.3448456842315574],[-0.43187620297741286]
Train,[0.6089618429706383],[1.2768163054098491]
Train,[0.6783277429381591],[0.9969143454352108]
Train,[-0.010029465576247835],[0.1135747169447017]
Train,[-0.15613720120528576],[-0.5324525919493893]
Train,[-0.45474951455618257],[-0.8187334255313298]
Train,[0.7104399637914844],[0.0353231738098245]
Train,[0.7013019556901751],[0.364653427034021]
Train,[0.7094744834698087],[0.6807410119867123]
Train,[0.6887018763852164],[0.2491204431168686]
Train,[0.6933365101882238],[0.4768778511585152]
Train,[-0.6070130178586335],[-1.0094227647417502]
Train,[-0.5353376142412021],[-1.0610435156238522]
Train,[-0.623254815159926],[-0.980574610632992]
Train,[0.15978951067028568],[0.5142511912099249]
Test,[0.45152573440043964],[1.0766906571754675]
Test,[0.49085139079515705],[1.1758669783743836]
Test,[0.6692075257035239],[0.7144245525869408]
Test,[-0.6924074888071674],[-0.9110096321024224]
Test,[0.18367096718749848],[0.5999932057404177]
Test,[0.20740050479478497],[0.6204180136743289]
Test,[-0.7136937491495695],[-0.6196167651447306]
Test,[0.03878403950111265],[-0.1719788602539582]
Test,[-0.3674759058277029],[-0.745282998309404]
Test,[-0.7546119115580074],[-0.1435600020122891]
